# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,967.521,-51.057,337.086,3298.75,-4060.0,-2047.5,27.176,15861,-837,5526,377,-464,-234,557,0,0
9413,966.362,-47.275,330.742,3911.25,-4970.0,-2721.25,27.176,15842,-775,5422,447,-568,-311,557,0,0
18821,973.743,-38.735,311.649,4585.0,-5661.25,-3333.75,27.121,15963,-635,5109,524,-647,-381,543,0,0
28234,979.66,-29.402,294.264,4803.75,-5267.5,-3395.0,27.121,16060,-482,4824,549,-602,-388,543,0,0
37640,977.281,-28.243,303.353,4340.0,-4200.0,-3500.0,27.18,16021,-463,4973,496,-480,-400,558,0,0
47048,974.475,-20.923,310.429,4217.5,-3613.75,-3517.5,27.18,15975,-343,5089,482,-413,-402,558,0,0
56461,970.632,-14.152,315.614,4383.75,-3342.5,-3071.25,27.164,15912,-232,5174,501,-382,-351,554,0,0
65874,967.643,-13.054,318.725,4550.0,-3307.5,-2196.25,27.164,15863,-214,5225,520,-378,-251,554,0,0
75281,970.571,-22.265,316.712,4130.0,-3500.0,-1400.0,27.188,15911,-365,5192,472,-400,-160,560,0,0
84695,972.767,-35.319,321.043,3176.25,-3701.25,-1181.25,27.188,15947,-579,5263,363,-423,-135,560,0,0
94101,974.841,-41.175,319.884,2283.75,-4060.0,-1802.5,27.176,15981,-675,5244,261,-464,-206,557,0,0
103516,969.534,-45.872,320.982,2458.75,-4235.0,-2327.5,27.176,15894,-752,5262,281,-484,-266,557,0,0
112923,971.73,-38.186,306.098,3788.75,-4497.5,-2747.5,27.141,15930,-626,5018,433,-514,-314,548,0,0
122335,973.56,-30.561,300.608,4917.5,-3990.0,-2800.0,27.141,15960,-501,4928,562,-456,-320,548,0,0
131746,975.573,-30.073,300.242,5337.5,-3325.0,-2318.75,27.18,15993,-493,4922,610,-380,-265,558,0,0
141151,977.342,-36.295,304.512,4515.0,-2791.25,-2441.25,27.18,16022,-595,4992,516,-319,-279,558,0,0
150562,969.839,-41.846,332.45,3736.25,-2388.75,-2975.0,27.133,15899,-686,5450,427,-273,-340,546,0,0
159974,963.251,-32.635,347.09,4252.5,-3298.75,-3447.5,27.133,15791,-535,5690,486,-377,-394,546,0,0
169387,966.179,-19.947,335.866,5215.0,-4681.25,-3386.25,27.176,15839,-327,5506,596,-535,-387,557,0,0
178795,968.375,-11.102,323.422,5722.5,-5416.25,-2651.25,27.176,15875,-182,5302,654,-619,-303,557,0,0
188201,975.695,-17.446,307.135,5215.0,-5740.0,-1715.0,27.156,15995,-286,5035,596,-656,-196,552,0,0
197613,976.183,-26.596,297.802,3885.0,-5390.0,-1435.0,27.156,16003,-436,4882,444,-616,-164,552,0,0
207027,978.013,-29.951,292.861,2485.0,-4838.75,-1732.5,27.23,16033,-491,4801,284,-553,-198,571,0,0
216435,973.743,-40.443,306.281,2196.25,-3946.25,-1680.0,27.23,15963,-663,5021,251,-451,-192,571,0,0
225842,971.486,-50.813,317.444,3106.25,-3447.5,-1662.5,27.199,15926,-833,5204,355,-394,-190,563,0,0
235257,972.523,-56.913,318.42,4130.0,-3552.5,-2240.0,27.199,15943,-933,5220,472,-406,-256,563,0,0
244665,973.438,-48.068,317.81,4786.25,-3657.5,-3158.75,27.234,15958,-788,5210,547,-418,-361,572,0,0
254073,969.107,-39.589,331.84,4742.5,-3876.25,-4016.25,27.234,15887,-649,5440,542,-443,-459,572,0,0
263488,968.619,-28.182,329.583,5118.75,-4663.75,-4243.75,27.191,15879,-462,5403,585,-533,-485,561,0,0
272895,971.181,-15.86,321.104,5687.5,-5206.25,-3928.75,27.191,15921,-260,5264,650,-595,-449,561,0,0
282309,971.425,-7.991,312.381,5827.5,-5320.0,-3211.25,27.23,15925,-131,5121,666,-608,-367,571,0,0
291716,973.621,-9.15,305.793,5346.25,-5162.5,-2222.5,27.23,15961,-150,5013,611,-590,-254,571,0,0
301129,977.83,-22.265,291.519,4287.5,-4847.5,-1487.5,27.184,16030,-365,4779,490,-554,-170,559,0,0
310537,978.867,-34.831,293.227,3167.5,-3867.5,-1408.75,27.184,16047,-571,4807,362,-442,-161,559,0,0
319950,970.571,-38.491,315.065,2660.0,-2983.75,-1785.0,27.207,15911,-631,5165,304,-341,-204,565,0,0
329357,967.155,-35.99,330.803,3622.5,-3185.0,-1977.5,27.207,15855,-590,5423,414,-364,-226,565,0,0
338772,969.168,-37.759,331.718,5180.0,-3946.25,-1697.5,27.188,15888,-619,5438,592,-451,-194,560,0,0
348179,970.388,-47.153,327.875,5328.75,-4690.0,-1697.5,27.188,15908,-773,5375,609,-536,-194,560,0,0
357587,975.634,-45.506,309.209,3946.25,-5346.25,-2730.0,27.203,15994,-746,5069,451,-611,-312,564,0,0
367000,973.804,-33.733,307.013,3010.0,-5022.5,-3753.75,27.203,15964,-553,5033,344,-574,-429,564,0,0
376407,968.741,-26.718,313.113,4173.75,-4620.0,-3316.25,27.18,15881,-438,5133,477,-528,-379,558,0,0
