# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.665,9.028,329.522,4821.25,-6868.75,-5110.0,27.145,15765,148,5402,551,-785,-584,549,0,0
9414,978.196,39.467,290.726,6273.75,-7105.0,-6168.75,27.145,16036,647,4766,717,-812,-705,549,0,0
18821,974.78,75.823,284.87,7481.25,-4952.5,-5206.25,27.145,15980,1243,4670,855,-566,-595,549,0,0
28234,973.194,80.703,289.75,6466.25,-3080.0,-3027.5,27.145,15954,1323,4750,739,-352,-346,549,0,0
37642,971.974,66.551,301.828,3412.5,-1592.5,-1312.5,27.16,15934,1091,4948,390,-182,-150,553,0,0
47055,962.397,49.227,336.659,455.0,-883.75,-358.75,27.16,15777,807,5519,52,-101,-41,553,0,0
56461,959.774,23.241,366.854,393.75,-1706.25,376.25,27.156,15734,381,6014,45,-195,43,552,0,0
65870,956.48,3.843,379.908,2546.25,-3193.75,595.0,27.156,15680,63,6228,291,-365,68,552,0,0
75283,951.539,-4.331,387.411,4287.5,-5451.25,-323.75,27.156,15599,-71,6351,490,-623,-37,552,0,0
84694,960.994,-0.488,354.288,5215.0,-8137.5,-1645.0,27.156,15754,-8,5808,596,-930,-188,552,0,0
94106,974.048,10.858,310.429,4961.25,-9135.0,-3001.25,27.121,15968,178,5089,567,-1044,-343,543,0,0
103512,979.233,22.082,284.138,4576.25,-8085.0,-3753.75,27.121,16053,362,4658,523,-924,-429,543,0,0
112926,978.562,38.003,274.866,4698.75,-5967.5,-4042.5,27.145,16042,623,4506,537,-682,-462,549,0,0
122332,976.183,58.56,278.709,5127.5,-3771.25,-3587.5,27.145,16003,960,4569,586,-431,-410,549,0,0
131745,969.107,67.039,309.575,5250.0,-1671.25,-1916.25,27.168,15887,1099,5075,600,-191,-219,555,0,0
141155,961.177,51.667,348.615,4305.0,-1032.5,26.25,27.168,15757,847,5715,492,-118,3,555,0,0
150569,956.175,25.071,375.15,2660.0,-2371.25,770.0,27.164,15675,411,6150,304,-271,88,554,0,0
159976,961.36,5.368,360.205,1548.75,-4725.0,61.25,27.164,15760,88,5905,177,-540,7,554,0,0
169383,968.192,0.915,330.864,2117.5,-5810.0,-953.75,27.086,15872,15,5424,242,-664,-109,534,0,0
178797,972.523,2.562,306.464,3841.25,-5503.75,-1688.75,27.086,15943,42,5024,439,-629,-193,534,0,0
188205,972.462,2.806,305.122,5083.75,-4313.75,-2406.25,27.125,15942,46,5002,581,-493,-275,544,0,0
197619,971.669,3.782,309.087,5390.0,-3535.0,-3202.5,27.125,15929,62,5067,616,-404,-366,544,0,0
207025,973.987,8.113,311.832,4926.25,-2931.25,-4313.75,27.156,15967,133,5112,563,-335,-493,552,0,0
216440,969.046,29.28,324.581,5013.75,-2275.0,-5232.5,27.156,15886,480,5321,573,-260,-598,552,0,0
225847,961.726,48.19,338.916,6081.25,-2248.75,-4760.0,27.164,15766,790,5556,695,-257,-544,554,0,0
235260,965.691,53.619,316.712,6273.75,-2817.5,-3465.0,27.164,15831,879,5192,717,-322,-396,554,0,0
244667,975.634,49.837,272.792,3578.75,-2362.5,-2887.5,27.141,15994,817,4472,409,-270,-330,548,0,0
254082,999.729,49.837,177.571,-428.75,26.25,-2660.0,27.141,16389,817,2911,-49,3,-304,548,0,0
263488,1016.26,55.144,118.34,-4025.0,7210.0,-2572.5,27.125,16660,904,1940,-460,824,-294,544,0,0
