# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,944.89,-42.029,380.701,5311.25,-5635.0,-3893.75,27.094,15490,-689,6241,607,-644,-445,536,0,0
9414,953.918,-12.261,365.39,7411.25,-5731.25,-3815.0,27.094,15638,-201,5990,847,-655,-436,536,0,0
18822,947.086,-4.941,386.069,7035.0,-5136.25,-3307.5,27.133,15526,-81,6329,804,-587,-378,546,0,0
28236,948.184,-32.269,403.515,6545.0,-5740.0,-3473.75,27.133,15544,-529,6615,748,-656,-397,546,0,0
37644,962.519,-101.992,352.336,4103.75,-7026.25,-7481.25,27.07,15779,-1672,5776,469,-803,-855,530,0,0
47050,1008.696,-233.203,289.323,-3132.5,-4138.75,-17963.75,27.07,16536,-3823,4743,-358,-473,-2053,530,0,0
56464,910.364,-216.916,343.003,-10176.25,-1435.0,-36216.25,27.098,14924,-3556,5623,-1163,-164,-4139,537,0,0
65872,1003.267,-31.842,322.019,-9563.75,-1058.75,-48151.25,27.098,16447,-522,5279,-1093,-121,-5503,537,0,0
75285,869.006,156.892,413.092,-1321.25,1058.75,-42227.5,27.098,14246,2572,6772,-151,121,-4826,537,0,0
84691,981.307,81.923,382.897,1697.5,-2791.25,-33433.75,27.098,16087,1343,6277,194,-319,-3821,537,0,0
94106,983.503,126.575,357.216,-227.5,-3981.25,-27440.0,27.098,16123,2075,5856,-26,-455,-3136,537,0,0
103512,904.752,0.244,476.349,-7656.25,-3351.25,-21157.5,27.098,14832,4,7809,-875,-383,-2418,537,0,0
112927,973.865,-34.892,357.033,-8085.0,-11830.0,-22452.5,27.094,15965,-572,5853,-924,-1352,-2566,536,0,0
122333,951.783,8.174,306.952,-5223.75,-8846.25,-21428.75,27.094,15603,134,5032,-597,-1011,-2449,536,0,0
131748,925.187,41.419,404.674,-4830.0,-7420.0,-19862.5,27.105,15167,679,6634,-552,-848,-2270,539,0,0
141156,998.997,64.05,342.942,-6816.25,-10080.0,-18602.5,27.105,16377,1050,5622,-779,-1152,-2126,539,0,0
150568,926.346,9.089,440.481,-6667.5,-9266.25,-13326.25,27.121,15186,149,7221,-762,-1059,-1523,543,0,0
159979,968.009,-43.371,349.713,-8006.25,-14761.25,-14682.5,27.121,15869,-711,5733,-915,-1687,-1678,543,0,0
169384,938.729,-7.564,381.311,-8295.0,-13361.25,-16213.75,27.094,15389,-124,6251,-948,-1527,-1853,536,0,0
178799,962.641,53.985,380.03,-3946.25,-14332.5,-12880.0,27.094,15781,885,6230,-451,-1638,-1472,536,0,0
188206,954.04,-6.222,323.3,-4313.75,-13588.75,-9485.0,27.102,15640,-102,5300,-493,-1553,-1084,538,0,0
197618,929.945,7.381,360.571,-4121.25,-9143.75,-8128.75,27.102,15245,121,5911,-471,-1045,-929,538,0,0
207029,939.095,50.386,417.667,770.0,-5853.75,-3605.0,27.105,15395,826,6847,88,-669,-412,539,0,0
216434,929.64,48.861,431.697,4278.75,-6483.75,778.75,27.105,15240,801,7077,489,-741,89,539,0,0
225850,962.702,30.012,402.051,5337.5,-8540.0,2983.75,27.086,15782,492,6591,610,-976,341,534,0,0
235256,912.377,64.477,416.691,7122.5,-10858.75,4943.75,27.086,14957,1057,6831,814,-1241,565,534,0,0
244668,988.444,16.165,281.881,6545.0,-12643.75,8443.75,27.105,16204,265,4621,748,-1445,965,539,0,0
254080,957.944,-104.554,367.586,1330.0,-6291.25,6702.5,27.105,15704,-1714,6026,152,-719,766,539,0,0
263488,942.572,-59.231,414.617,2362.5,-8286.25,288.75,27.055,15452,-971,6797,270,-947,33,526,0,0
272895,952.21,22.631,400.709,5748.75,-11068.75,-1076.25,27.055,15610,371,6569,657,-1265,-123,526,0,0
282309,930.799,83.814,379.359,10123.75,-12591.25,4112.5,27.102,15259,1374,6219,1157,-1439,470,538,0,0
291717,989.786,39.772,282.552,10587.5,-11768.75,10438.75,27.102,16226,652,4632,1210,-1345,1193,538,0,0
301130,922.198,49.044,423.767,11996.25,-6702.5,16012.5,27.098,15118,804,6947,1371,-766,1830,537,0,0
310536,928.359,81.74,414.434,19241.25,-11803.75,24018.75,27.098,15219,1340,6794,2199,-1349,2745,537,0,0
319952,998.143,-23.058,273.463,17500.0,-14113.75,28551.25,27.109,16363,-378,4483,2000,-1613,3263,540,0,0
329357,963.983,-8.296,339.892,10115.0,-10290.0,24990.0,27.109,15803,-136,5572,1156,-1176,2856,540,0,0
338769,923.662,3.416,424.133,9765.0,-10438.75,24675.0,27.109,15142,56,6953,1116,-1193,2820,540,0,0
348180,973.743,-63.013,349.469,7910.0,-14358.75,22260.0,27.109,15963,-1033,5729,904,-1641,2544,540,0,0
357592,930.433,42.456,352.641,10220.0,-13912.5,21717.5,27.082,15253,696,5781,1168,-1590,2482,533,0,0
367003,966.301,-5.734,337.452,9607.5,-11243.75,25366.25,27.082,15841,-94,5532,1098,-1285,2899,533,0,0
376408,925.797,-7.686,397.72,11156.25,-9852.5,27326.25,27.059,15177,-126,6520,1275,-1126,3123,527,0,0
385820,992.836,-47.58,288.286,11208.75,-12845.0,27781.25,27.059,16276,-780,4726,1281,-1468,3175,527,0,0
395233,982.039,-93.269,292.861,4742.5,-9003.75,21743.75,27.105,16099,-1529,4801,542,-1029,2485,539,0,0
404640,959.347,-92.842,312.93,4025.0,-8207.5,16336.25,27.105,15727,-1522,5130,460,-938,1867,539,0,0
414054,984.113,-144.692,285.968,236.25,-5766.25,8540.0,27.102,16133,-2372,4688,27,-659,976,538,0,0
423460,937.143,-111.142,413.763,2913.75,-2126.25,2756.25,27.102,15363,-1822,6783,333,-243,315,538,0,0
432873,958.371,-55.571,384.971,7087.5,-5468.75,70.0,27.141,15711,-911,6311,810,-625,8,548,0,0
442281,962.58,-26.901,344.772,8006.25,-6361.25,192.5,27.141,15780,-441,5652,915,-727,22,548,0,0
451694,967.094,-37.393,330.132,6448.75,-5932.5,323.75,27.082,15854,-613,5412,737,-678,37,533,0,0
461099,960.018,-48.922,348.798,6203.75,-5040.0,210.0,27.082,15738,-802,5718,709,-576,24,533,0,0
470514,961.848,-46.726,345.016,5915.0,-5118.75,-288.75,27.109,15768,-766,5656,676,-585,-33,540,0,0
479920,960.75,-40.382,344.345,5775.0,-4838.75,-577.5,27.109,15750,-662,5645,660,-553,-66,540,0,0
489334,963.312,-31.537,332.633,5836.25,-4742.5,-218.75,27.121,15792,-517,5453,667,-542,-25,543,0,0
498740,969.9,-47.092,325.374,4873.75,-3920.0,437.5,27.121,15900,-772,5334,557,-448,50,543,0,0
508155,952.82,-71.797,371.124,3246.25,-3053.75,297.5,27.066,15620,-1177,6084,371,-349,34,529,0,0
517561,955.199,-80.398,374.113,2598.75,-4751.25,-1155.0,27.066,15659,-1318,6133,297,-543,-132,529,0,0
526975,955.138,-69.113,374.845,3806.25,-6081.25,-2563.75,27.102,15658,-1133,6145,435,-695,-293,538,0,0
536383,956.053,-50.508,362.767,6580.0,-7253.75,-2765.0,27.102,15673,-828,5947,752,-829,-316,538,0,0
545797,965.386,-46.482,334.585,7463.75,-8006.25,-2353.75,27.09,15826,-762,5485,853,-915,-269,535,0,0
555204,965.935,-46.238,322.507,6212.5,-7568.75,-2493.75,27.09,15835,-758,5287,710,-865,-285,535,0,0
564611,967.643,-33.062,315.004,4471.25,-6860.0,-3132.5,27.094,15863,-542,5164,511,-784,-358,536,0,0
574026,963.19,-39.772,325.923,4033.75,-5626.25,-2327.5,27.094,15790,-652,5343,461,-643,-266,536,0,0
583433,961.665,-52.216,330.437,4865.0,-4856.25,-1365.0,27.09,15765,-856,5417,556,-555,-156,535,0,0
592846,968.802,-60.329,325.191,4742.5,-4410.0,-1723.75,27.09,15882,-989,5331,542,-504,-197,535,0,0
602254,961.177,-59.78,354.654,4331.25,-3675.0,-2292.5,27.09,15757,-980,5814,495,-420,-262,535,0,0
611667,956.663,-64.721,376.431,5066.25,-4270.0,-2581.25,27.09,15683,-1061,6171,579,-488,-295,535,0,0
621072,953.613,-58.56,379.054,5810.0,-5757.5,-3123.75,27.094,15633,-960,6214,664,-658,-357,536,0,0
630485,956.663,-47.58,360.632,5740.0,-7437.5,-3780.0,27.094,15683,-780,5912,656,-850,-432,536,0,0
639900,964.471,-39.711,330.864,6002.5,-8023.75,-3613.75,27.117,15811,-651,5424,686,-917,-413,542,0,0
649305,967.338,-34.648,319.64,5880.0,-7385.0,-3071.25,27.117,15858,-568,5240,672,-844,-351,542,0,0
658717,970.571,-31.659,303.109,4760.0,-6553.75,-2625.0,27.078,15911,-519,4969,544,-749,-300,532,0,0
668128,973.865,-32.513,298.839,3272.5,-4987.5,-2143.75,27.078,15965,-533,4899,374,-570,-245,532,0,0
677540,962.031,-42.761,330.925,2861.25,-3193.75,-1391.25,27.082,15771,-701,5425,327,-365,-159,533,0,0
686944,961.543,-54.961,343.247,3640.0,-3176.25,-1041.25,27.082,15763,-901,5627,416,-363,-119,533,0,0
696356,961.177,-67.771,344.711,4322.5,-3351.25,-1111.25,27.09,15757,-1111,5651,494,-383,-127,535,0,0
705769,961.97,-64.843,342.942,4086.25,-3885.0,-2248.75,27.09,15770,-1063,5622,467,-444,-257,535,0,0
715177,961.97,-62.22,349.408,3701.25,-4191.25,-3333.75,27.051,15770,-1020,5728,423,-479,-381,525,0,0
724590,959.713,-55.144,353.678,4532.5,-4462.5,-3543.75,27.051,15733,-904,5798,518,-510,-405,525,0,0
733997,961.36,-53.314,351.055,4900.0,-4970.0,-3622.5,27.09,15760,-874,5755,560,-568,-414,535,0,0
743410,959.591,-47.58,363.804,4742.5,-5433.75,-3911.25,27.09,15731,-780,5964,542,-621,-447,535,0,0
752818,954.772,-47.641,376.248,5005.0,-6343.75,-3622.5,27.09,15652,-781,6168,572,-725,-414,535,0,0
762230,958.371,-62.647,363.255,5635.0,-8067.5,-3325.0,27.09,15711,-1027,5955,644,-922,-380,535,0,0
771638,966.301,-68.015,340.441,5932.5,-8907.5,-4130.0,27.102,15841,-1115,5581,678,-1018,-472,538,0,0
781052,966.972,-41.114,313.235,6300.0,-8741.25,-5145.0,27.102,15852,-674,5135,720,-999,-588,538,0,0
790457,978.318,-4.453,259.311,6431.25,-7595.0,-4847.5,27.086,16038,-73,4251,735,-868,-554,534,0,0
799871,988.932,8.052,208.498,5425.0,-3920.0,-2765.0,27.086,16212,132,3418,620,-448,-316,534,0,0
809279,995.093,-8.601,182.573,2948.75,1627.5,-551.25,27.086,16313,-141,2993,337,186,-63,534,0,0
818691,997.533,-25.254,197.457,-525.0,8417.5,402.5,27.086,16353,-414,3237,-60,962,46,534,0,0
828102,978.013,-62.037,245.22,-3158.75,14280.0,971.25,27.09,16033,-1017,4020,-361,1632,111,535,0,0
837507,992.897,-72.956,205.387,-4917.5,18331.25,-612.5,27.09,16277,-1196,3367,-562,2095,-70,535,0,0
846919,997.594,-74.786,134.139,-8338.75,25243.75,-3797.5,27.063,16354,-1226,2199,-953,2885,-434,528,0,0
856332,1018.639,-57.95,68.076,-16135.0,36207.5,-11077.5,27.063,16699,-950,1116,-1844,4138,-1266,528,0,0
865741,1122.339,17.019,49.654,-22487.5,50382.5,-15951.25,27.098,18399,279,814,-2570,5758,-1823,537,0,0
875153,1469.124,125.111,-50.508,-27527.5,66473.75,-15067.5,27.098,24084,2051,-828,-3146,7597,-1722,537,0,0
884560,1480.409,185.318,-177.205,-27553.75,92330.0,-2196.25,27.109,24269,3038,-2905,-3149,10552,-251,540,0,0
893975,1299.91,168.116,-227.347,-32348.75,121310.0,12171.25,27.109,21310,2756,-3727,-3697,13864,1391,540,0,0
903382,1139.114,29.585,-57.645,-40845.0,147778.75,22907.5,27.098,18674,485,-945,-4668,16889,2618,537,0,0
912795,990.396,-138.47,226.31,-48361.25,163248.75,26005.0,27.098,16236,-2270,3710,-5527,18657,2972,537,0,0
922202,840.214,-229.909,444.629,-48230.0,165217.5,23187.5,27.105,13774,-3769,7289,-5512,18882,2650,539,0,0
