# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,926.529,106.994,238.449,4917.5,-15776.25,-22995.0,27.34,15189,1754,3909,562,-1803,-2628,599,0,0
9413,939.644,240.584,327.509,9555.0,-15907.5,-30388.75,27.34,15404,3944,5369,1092,-1818,-3473,599,0,0
18820,954.711,312.076,331.047,12363.75,-18156.25,-29321.25,27.273,15651,5116,5427,1413,-2075,-3351,582,0,0
28233,927.627,374.235,255.163,10001.25,-19880.0,-25383.75,27.273,15207,6135,4183,1143,-2272,-2901,582,0,0
37641,948.001,374.174,359.351,4515.0,-20527.5,-19407.5,27.301,15541,6134,5891,516,-2346,-2218,589,0,0
47055,1003.755,304.451,276.086,848.75,-26250.0,-11873.75,27.301,16455,4991,4526,97,-3000,-1357,589,0,0
56461,912.072,205.204,258.152,3491.25,-26696.25,-6396.25,27.301,14952,3364,4232,399,-3051,-731,589,0,0
65877,958.249,104.371,229.177,-2835.0,-27842.5,-10806.25,27.301,15709,1711,3757,-324,-3182,-1235,589,0,0
75283,965.02,208.132,279.441,-4077.5,-26022.5,-17053.75,27.32,15820,3412,4581,-466,-2974,-1949,594,0,0
84695,956.114,300.425,284.321,831.25,-29190.0,-14638.75,27.32,15674,4925,4661,95,-3336,-1673,594,0,0
94102,1013.21,347.883,201.239,-8058.75,-34755.0,-9590.0,27.316,16610,5703,3299,-921,-3972,-1096,593,0,0
103516,960.628,305.244,248.087,-16668.75,-31622.5,-4847.5,27.316,15748,5004,4067,-1905,-3614,-554,593,0,0
112929,964.41,332.267,186.599,-16205.0,-31552.5,2073.75,27.316,15810,5447,3059,-1852,-3606,237,593,0,0
122334,975.39,269.925,152.134,-20623.75,-25366.25,5635.0,27.316,15990,4425,2494,-2357,-2899,644,593,0,0
131745,946.842,314.577,216.733,-17220.0,-15522.5,10027.5,27.297,15522,5157,3553,-1968,-1774,1146,588,0,0
141156,997.289,271.999,187.331,-14542.5,-8855.0,16546.25,27.297,16349,4459,3071,-1662,-1012,1891,588,0,0
150568,985.699,247.965,186.233,-14131.25,953.75,18418.75,27.301,16159,4065,3053,-1615,109,2105,589,0,0
159979,928.054,336.659,235.216,-9012.5,10552.5,22128.75,27.301,15214,5519,3856,-1030,1206,2529,589,0,0
169390,952.759,257.542,228.14,-3946.25,14831.25,28350.0,27.332,15619,4222,3740,-451,1695,3240,597,0,0
178795,922.808,238.388,334.341,-2703.75,20265.0,29163.75,27.332,15128,3908,5481,-309,2316,3333,597,0,0
188206,915.671,243.207,343.979,1426.25,16861.25,29277.5,27.301,15011,3987,5639,163,1927,3346,589,0,0
197617,919.209,227.591,348.554,5923.75,13282.5,29470.0,27.301,15069,3731,5714,677,1518,3368,589,0,0
207030,954.589,144.082,277.184,6860.0,6868.75,27562.5,27.316,15649,2362,4544,784,785,3150,593,0,0
216439,948.855,199.226,248.209,3596.25,7595.0,20466.25,27.316,15555,3266,4069,411,868,2339,593,0,0
225846,973.255,286.273,211.121,6903.75,7700.0,18016.25,27.324,15955,4693,3461,789,880,2059,595,0,0
235258,903.41,315.736,293.532,11637.5,10543.75,22732.5,27.324,14810,5176,4812,1330,1205,2598,595,0,0
244667,974.231,176.534,211.304,6921.25,8645.0,23520.0,27.32,15971,2894,3464,791,988,2688,594,0,0
254079,926.346,147.132,357.765,-1041.25,10500.0,15338.75,27.32,15186,2412,5865,-119,1200,1753,594,0,0
263493,934.947,124.44,361.73,2345.0,3482.5,11488.75,27.313,15327,2040,5930,268,398,1313,592,0,0
272898,946.415,87.352,323.239,5652.5,-2336.25,6370.0,27.313,15515,1432,5299,646,-267,728,592,0,0
