# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.133,-78.873,406.809,-14813.75,2161.25,-15811.25,27.164,15953,-1293,6669,-1693,247,-1807,554,0,0
9414,950.258,-32.208,361.913,-15382.5,-446.25,-21175.0,27.164,15578,-528,5933,-1758,-51,-2420,554,0,0
18822,914.756,46.543,395.219,-13273.75,2983.75,-21787.5,27.117,14996,763,6479,-1517,341,-2490,542,0,0
28229,895.602,103.517,472.75,-6212.5,6387.5,-16695.0,27.117,14682,1697,7750,-710,730,-1908,542,0,0
37639,903.654,111.874,515.267,1102.5,6361.25,-9852.5,27.121,14814,1834,8447,126,727,-1126,543,0,0
47052,905.972,97.905,488.793,2712.5,5320.0,-5250.0,27.121,14852,1605,8013,310,608,-600,543,0,0
56459,883.524,80.52,517.341,-866.25,4987.5,-3395.0,27.105,14484,1320,8481,-99,570,-388,539,0,0
65874,859.002,54.229,546.194,-3263.75,1400.0,-2528.75,27.105,14082,889,8954,-373,160,-289,539,0,0
75285,866.566,25.864,518.622,-1583.75,-5678.75,-2432.5,27.074,14206,424,8502,-181,-649,-278,531,0,0
84690,899.689,-2.013,434.381,551.25,-11357.5,-4576.25,27.074,14749,-33,7121,63,-1298,-523,531,0,0
94101,893.955,2.135,443.897,1933.75,-12328.75,-8277.5,27.113,14655,35,7277,221,-1409,-946,541,0,0
103513,885.903,30.866,475.556,5092.5,-14236.25,-10885.0,27.113,14523,506,7796,582,-1627,-1244,541,0,0
112924,886.269,58.438,465.735,9432.5,-17683.75,-11348.75,27.059,14529,958,7635,1078,-2021,-1297,527,0,0
122336,902.373,91.134,419.009,11270.0,-19477.5,-9983.75,27.059,14793,1494,6869,1288,-2226,-1141,527,0,0
131744,924.638,105.957,416.264,10150.0,-18410.0,-7428.75,27.109,15158,1737,6824,1160,-2104,-849,540,0,0
141151,937.814,101.26,429.013,8636.25,-17736.25,-3710.0,27.109,15374,1660,7033,987,-2027,-424,540,0,0
150564,951.539,83.57,403.088,8163.75,-18637.5,140.0,27.109,15599,1370,6608,933,-2130,16,540,0,0
159971,957.395,64.843,372.222,7385.0,-18436.25,2913.75,27.109,15695,1063,6102,844,-2107,333,540,0,0
169386,948.001,54.961,394.548,6903.75,-17430.0,4856.25,27.102,15541,901,6468,789,-1992,555,538,0,0
178799,918.233,31.781,429.989,7778.75,-17815.0,6063.75,27.102,15053,521,7049,889,-2036,693,538,0,0
188203,895.114,9.516,455.548,9546.25,-19985.0,5985.0,27.137,14674,156,7468,1091,-2284,684,547,0,0
