# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,853.695,47.58,504.47,20492.5,-28105.0,8268.75,27.262,13995,780,8270,2342,-3212,945,579,0,0
9413,1218.353,-1.037,454.328,21945.0,-40941.25,6693.75,27.262,19973,-17,7448,2508,-4679,765,579,0,0
18825,997.96,-54.961,13.847,19932.5,-38132.5,3990.0,27.227,16360,-901,227,2278,-4358,456,570,0,0
28236,968.009,-15.616,182.085,27107.5,-24701.25,472.5,27.227,15869,-256,2985,3098,-2823,54,570,0,0
37640,1046.577,88.633,119.682,22461.25,-23800.0,-2178.75,27.215,17157,1453,1962,2567,-2720,-249,567,0,0
47052,1003.084,-6.527,251.259,3543.75,-21096.25,-5635.0,27.215,16444,-107,4119,405,-2411,-644,567,0,0
56464,1044.32,-23.424,219.661,-901.25,-25410.0,-9730.0,27.242,17120,-384,3601,-103,-2904,-1112,574,0,0
65875,947.452,34.526,305.671,463.75,-23493.75,-9546.25,27.242,15532,566,5011,53,-2685,-1091,574,0,0
75287,992.348,74.176,288.957,1435.0,-25200.0,-7857.5,27.254,16268,1216,4737,164,-2880,-898,577,0,0
84691,938.851,36.112,335.256,-1207.5,-23143.75,-6125.0,27.254,15391,592,5496,-138,-2645,-700,577,0,0
94104,917.684,-1.098,351.787,-831.25,-19722.5,-7105.0,27.242,15044,-18,5767,-95,-2254,-812,574,0,0
103513,948.367,22.753,442.494,2975.0,-17045.0,-9187.5,27.242,15547,373,7254,340,-1948,-1050,574,0,0
112926,930.25,77.104,416.63,5171.25,-18095.0,-9668.75,27.238,15250,1264,6830,591,-2068,-1105,573,0,0
122333,956.663,50.386,381.616,6168.75,-18952.5,-8793.75,27.238,15683,826,6256,705,-2166,-1005,573,0,0
131748,955.321,38.064,367.098,7980.0,-18313.75,-9371.25,27.234,15661,624,6018,912,-2093,-1071,572,0,0
141155,959.286,75.03,319.335,9432.5,-19836.25,-10482.5,27.234,15726,1230,5235,1078,-2267,-1198,572,0,0
150564,998.448,122.122,176.29,7892.5,-19967.5,-10202.5,27.207,16368,2002,2890,902,-2282,-1166,565,0,0
159976,1014.552,119.194,115.595,3325.0,-12328.75,-8531.25,27.207,16632,1954,1895,380,-1409,-975,565,0,0
169389,993.568,93.33,182.939,875.0,-2520.0,-6317.5,27.234,16288,1530,2999,100,-288,-722,572,0,0
178793,983.259,102.419,219.783,-1443.75,2161.25,-5836.25,27.234,16119,1679,3603,-165,247,-667,572,0,0
188209,985.394,76.921,224.663,-5626.25,6510.0,-4672.5,27.195,16154,1261,3683,-643,744,-534,562,0,0
197615,962.458,11.651,281.515,-7577.5,11480.0,-4637.5,27.195,15778,191,4615,-866,1312,-530,562,0,0
207026,975.939,-19.886,292.678,-8767.5,14280.0,-8452.5,27.234,15999,-326,4798,-1002,1632,-966,572,0,0
216438,983.015,40.443,330.864,-11786.25,17185.0,-13282.5,27.234,16115,663,5424,-1347,1964,-1518,572,0,0
225849,889.014,103.639,415.776,-10675.0,17185.0,-12241.25,27.223,14574,1699,6816,-1220,1964,-1399,569,0,0
235261,1000.705,94.184,257.054,-7236.25,14306.25,-7717.5,27.223,16405,1544,4214,-827,1635,-882,569,0,0
244667,923.906,101.809,316.895,-6685.0,20387.5,-3657.5,27.211,15146,1669,5195,-764,2330,-418,566,0,0
254076,1016.687,69.662,321.897,-6912.5,22758.75,271.25,27.211,16667,1142,5277,-790,2601,31,566,0,0
263488,917.623,57.95,411.384,-3430.0,23362.5,4418.75,27.207,15043,950,6744,-392,2670,505,565,0,0
272901,942.206,58.56,288.957,-551.25,19582.5,7638.75,27.207,15446,960,4737,-63,2238,873,565,0,0
282309,986.431,67.344,300.12,-1548.75,24648.75,10850.0,27.215,16171,1104,4920,-177,2817,1240,567,0,0
291717,953.796,61.671,372.344,-455.0,27125.0,14498.75,27.215,15636,1011,6104,-52,3100,1657,567,0,0
301132,950.685,61.61,488.61,2686.25,24220.0,17981.25,27.254,15585,1010,8010,307,2768,2055,577,0,0
310539,895.236,104.127,510.631,10430.0,13650.0,25296.25,27.254,14676,1707,8371,1192,1560,2891,577,0,0
319952,938.607,93.696,424.804,16353.75,6816.25,33573.75,27.199,15387,1536,6964,1869,779,3837,563,0,0
329358,961.848,55.754,536.007,25751.25,5775.0,44283.75,27.199,15768,914,8787,2943,660,5061,563,0,0
338773,928.664,21.411,450.79,33302.5,-3753.75,49061.25,27.207,15224,351,7390,3806,-429,5607,565,0,0
348179,916.952,94.062,368.379,41492.5,-9091.25,53130.0,27.207,15032,1542,6039,4742,-1039,6072,565,0,0
357593,1002.291,37.332,415.715,42533.75,-13772.5,56490.0,27.246,16431,612,6815,4861,-1574,6456,575,0,0
367000,968.802,-100.04,320.372,34273.75,-23861.25,50128.75,27.246,15882,-1640,5252,3917,-2727,5729,575,0,0
