# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.055,-2.196,356.179,27851.25,-875.0,36513.75,27.316,15755,-36,5839,3183,-100,4173,593,0,0
9406,968.497,55.693,212.524,22190.0,-3543.75,27658.75,27.316,15877,913,3484,2536,-405,3161,593,0,0
18818,1016.26,193.065,93.879,17036.25,4296.25,24736.25,27.352,16660,3165,1539,1947,491,2827,602,0,0
28226,925.126,298.046,270.596,20413.75,18847.5,32996.25,27.352,15166,4886,4436,2333,2154,3771,602,0,0
37640,972.95,187.392,231.495,19538.75,19075.0,43172.5,27.336,15950,3072,3795,2233,2180,4934,598,0,0
47046,950.075,31.232,399.977,12258.75,22513.75,42691.25,27.336,15575,512,6557,1401,2573,4879,598,0,0
56461,929.152,-50.02,482.571,4996.25,15881.25,34772.5,27.336,15232,-820,7911,571,1815,3974,598,0,0
65868,933.3,-137.738,474.641,-2511.25,6116.25,21463.75,27.336,15300,-2258,7781,-287,699,2453,598,0,0
75280,975.634,-96.136,362.95,-3823.75,-2913.75,6938.75,27.313,15994,-1576,5950,-437,-333,793,592,0,0
84693,997.716,-11.712,202.764,2948.75,-4742.5,-490.0,27.313,16356,-192,3324,337,-542,-56,592,0,0
94102,997.533,8.357,76.372,9546.25,2572.5,-3990.0,27.301,16353,137,1252,1091,294,-456,589,0,0
103507,945.5,-14.762,198.677,7918.75,18961.25,-10045.0,27.301,15500,-242,3257,905,2167,-1148,589,0,0
112919,957.883,-15.311,466.65,4541.25,23826.25,-18786.25,27.363,15703,-251,7650,519,2723,-2147,605,0,0
122330,967.643,52.277,321.043,5022.5,14988.75,-23152.5,27.363,15863,857,5263,574,1713,-2646,605,0,0
131741,933.727,120.292,346.236,3220.0,17473.75,-24640.0,27.34,15307,1972,5676,368,1997,-2816,599,0,0
141153,978.684,249.185,406.199,3473.75,16073.75,-21726.25,27.34,16044,4085,6659,397,1837,-2483,599,0,0
150560,955.565,188.978,370.087,-5145.0,10010.0,-14061.25,27.34,15665,3098,6067,-588,1144,-1607,599,0,0
159973,949.526,166.469,399.977,210.0,7122.5,-6877.5,27.34,15566,2729,6557,24,814,-786,599,0,0
169380,969.351,168.604,331.779,4541.25,980.0,848.75,27.332,15891,2764,5439,519,112,97,597,0,0
178792,980.575,75.152,278.953,1785.0,1242.5,5635.0,27.332,16075,1232,4573,204,142,644,597,0,0
188200,952.576,-27.084,375.699,-5713.75,4576.25,2852.5,27.313,15616,-444,6159,-653,523,326,592,0,0
197614,940.071,-84.485,436.577,-9397.5,1855.0,-3780.0,27.313,15411,-1385,7157,-1074,212,-432,592,0,0
207022,941.23,-70.76,440.054,-4182.5,-3080.0,-10123.75,27.297,15430,-1160,7214,-478,-352,-1157,588,0,0
216436,946.842,3.782,414.678,7525.0,-6947.5,-13160.0,27.297,15522,62,6798,860,-794,-1504,588,0,0
225844,943.792,158.539,395.707,9458.75,-9450.0,-13230.0,27.359,15472,2599,6487,1081,-1080,-1512,604,0,0
235251,961.97,163.968,342.576,8277.5,-11628.75,-8732.5,27.359,15770,2688,5616,946,-1329,-998,604,0,0
244666,958.127,135.725,329.339,8636.25,-10823.75,-3220.0,27.313,15707,2225,5399,987,-1237,-368,592,0,0
254072,963.007,83.082,310.002,8146.25,-10027.5,-831.25,27.313,15787,1362,5082,931,-1146,-95,592,0,0
263485,971.303,77.897,303.231,6903.75,-8548.75,-1443.75,27.305,15923,1277,4971,789,-977,-165,590,0,0
272893,959.896,84.973,337.696,5652.5,-6711.25,-1942.5,27.305,15736,1393,5536,646,-767,-222,590,0,0
282306,953.857,73.383,366.61,6037.5,-6387.5,-962.5,27.332,15637,1203,6010,690,-730,-110,597,0,0
