# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,964.654,21.655,329.4,6072.5,-6291.25,-2668.75,27.102,15814,355,5400,694,-719,-305,538,0,0
9410,963.373,14.152,323.3,5731.25,-5258.75,-2056.25,27.102,15793,232,5300,655,-601,-235,538,0,0
18822,970.083,17.69,304.329,5057.5,-4121.25,-2170.0,27.086,15903,290,4989,578,-471,-248,534,0,0
28233,965.447,22.143,322.202,4121.25,-1855.0,-2030.0,27.086,15827,363,5282,471,-212,-232,534,0,0
37640,950.441,0.427,376.065,4103.75,-568.75,-988.75,27.082,15581,7,6165,469,-65,-113,533,0,0
47053,952.942,-28.365,383.08,4725.0,-1811.25,-866.25,27.082,15622,-465,6280,540,-207,-99,533,0,0
56460,958.615,-37.027,370.026,4523.75,-2896.25,-2756.25,27.121,15715,-607,6066,517,-331,-315,543,0,0
65872,953.979,-6.832,376.248,4602.5,-3386.25,-4821.25,27.121,15639,-112,6168,526,-387,-551,543,0,0
75279,959.103,34.831,355.935,5206.25,-4182.5,-5206.25,27.078,15723,571,5835,595,-478,-595,532,0,0
84694,960.384,56.791,342.393,5591.25,-3876.25,-3771.25,27.078,15744,931,5613,639,-443,-431,532,0,0
94099,958.127,52.643,339.587,5591.25,-3220.0,-1575.0,27.117,15707,863,5567,639,-368,-180,542,0,0
103514,965.447,26.413,317.871,5118.75,-2537.5,183.75,27.117,15827,433,5211,585,-290,21,542,0,0
112922,970.937,9.455,295.484,3972.5,-997.5,595.0,27.074,15917,155,4844,454,-114,68,531,0,0
122334,976.0,20.435,280.234,2292.5,1531.25,96.25,27.074,16000,335,4594,262,175,11,531,0,0
131741,966.606,36.295,304.695,1172.5,4856.25,472.5,27.098,15846,595,4995,134,555,54,537,0,0
141156,954.955,31.964,351.482,1233.75,7026.25,2047.5,27.098,15655,524,5762,141,803,234,537,0,0
150561,945.5,4.392,390.278,2493.75,7131.25,3543.75,27.117,15500,72,6398,285,815,405,542,0,0
159973,946.049,-25.01,409.798,3745.0,5600.0,3692.5,27.117,15509,-410,6718,428,640,422,542,0,0
169384,943.914,-39.772,416.264,4016.25,3508.75,2292.5,27.113,15474,-652,6824,459,401,262,541,0,0
178796,959.957,-18.3,352.763,3552.5,1321.25,280.0,27.113,15737,-300,5783,406,151,32,541,0,0
188208,976.976,4.575,251.015,1365.0,2450.0,-665.0,27.086,16016,75,4115,156,280,-76,534,0,0
197614,1012.783,35.99,76.982,-1811.25,7638.75,-577.5,27.086,16603,590,1262,-207,873,-66,534,0,0
207021,1116.91,63.562,-25.742,-7945.0,20291.25,-647.5,27.141,18310,1042,-422,-908,2319,-74,548,0,0
216434,1531.161,44.408,-31.598,-10990.0,35245.0,201.25,27.141,25101,728,-518,-1256,4028,23,548,0,0
225847,1638.338,43.188,-270.84,-13160.0,57855.0,577.5,27.098,26858,708,-4440,-1504,6612,66,537,0,0
235255,1425.875,82.045,-383.812,-21035.0,92181.25,-848.75,27.098,23375,1345,-6292,-2404,10535,-97,537,0,0
244669,1194.807,111.935,-265.96,-32611.25,125667.5,-3535.0,27.09,19587,1835,-4360,-3727,14362,-404,535,0,0
254076,964.349,104.676,91.927,-39042.5,147857.5,-3088.75,27.09,15809,1716,1507,-4462,16898,-353,535,0,0
263484,710.04,51.423,583.709,-37493.75,147000.0,-61.25,27.125,11640,843,9569,-4285,16800,-7,544,0,0
272897,470.127,-49.715,992.531,-31473.75,121598.75,2546.25,27.125,7707,-815,16271,-3597,13897,291,544,0,0
282303,141.581,-218.807,1472.723,-20308.75,71916.25,2642.5,27.078,2321,-3587,24143,-2321,8219,302,532,0,0
291717,249.978,-234.423,1212.131,-6291.25,-4173.75,-7866.25,27.078,4098,-3843,19871,-719,-477,-899,532,0,0
301130,447.679,-233.935,885.049,-7866.25,-58240.0,-21945.0,27.117,7339,-3835,14509,-899,-6656,-2508,542,0,0
310537,619.882,-166.408,702.842,-13903.75,-88471.25,-34711.25,27.117,10162,-2728,11522,-1589,-10111,-3967,542,0,0
319950,853.878,-62.647,507.703,-21000.0,-100721.25,-41877.5,27.129,13998,-1027,8323,-2400,-11511,-4786,545,0,0
329357,1049.566,11.773,405.528,-22741.25,-91787.5,-39252.5,27.129,17206,193,6648,-2599,-10490,-4486,545,0,0
338765,1111.725,62.952,366.854,-15365.0,-68197.5,-27825.0,27.098,18225,1032,6014,-1756,-7794,-3180,537,0,0
348178,1062.864,46.726,392.23,-6072.5,-39515.0,-12608.75,27.098,17424,766,6430,-694,-4516,-1441,537,0,0
357586,956.846,0.549,413.519,778.75,-12678.75,-70.0,27.145,15686,9,6779,89,-1449,-8,549,0,0
366999,850.706,-55.205,549.427,2800.0,9913.75,6361.25,27.145,13946,-905,9007,320,1133,727,549,0,0
376412,707.417,-133.834,825.33,2738.75,19818.75,7542.5,27.129,11597,-2194,13530,313,2265,862,545,0,0
385820,582.489,-150.182,1022.848,7315.0,10517.5,4322.5,27.129,9549,-2462,16768,836,1202,494,545,0,0
395226,541.253,-104.859,1035.78,13483.75,-15198.75,-1163.75,27.098,8873,-1719,16980,1541,-1737,-133,537,0,0
404641,626.287,-56.242,858.392,17972.5,-44388.75,-5573.75,27.098,10267,-922,14072,2054,-5073,-637,537,0,0
414048,759.45,-18.788,653.005,23152.5,-65397.5,-7271.25,27.137,12450,-308,10705,2646,-7474,-831,547,0,0
423460,918.965,34.343,400.282,27142.5,-75477.5,-7306.25,27.137,15065,563,6562,3102,-8626,-835,547,0,0
432868,1058.838,59.963,238.571,26512.5,-73027.5,-5862.5,27.125,17358,983,3911,3030,-8346,-670,544,0,0
442282,1143.872,66.368,147.01,24333.75,-64575.0,-3762.5,27.125,18752,1088,2410,2781,-7380,-430,544,0,0
451694,1170.59,72.773,52.094,20886.25,-54057.5,-3325.0,27.109,19190,1193,854,2387,-6178,-380,540,0,0
461098,1155.767,60.512,-24.339,14157.5,-40591.25,-4593.75,27.109,18947,992,-399,1618,-4639,-525,540,0,0
