# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1019.92,-44.225,357.948,-16957.5,45902.5,-26670.0,27.117,16720,-725,5868,-1938,5246,-3048,542,0,0
9406,929.701,-46.177,353.312,-13431.25,44021.25,-18681.25,27.117,15241,-757,5792,-1535,5031,-2135,542,0,0
18818,896.09,-111.691,364.658,-11882.5,42481.25,-12223.75,27.094,14690,-1831,5978,-1358,4855,-1397,536,0,0
28226,908.534,-201.056,406.138,-11742.5,41037.5,-10955.0,27.094,14894,-3296,6658,-1342,4690,-1252,536,0,0
37639,900.238,-243.146,427.0,-11593.75,38631.25,-14752.5,27.082,14758,-3986,7000,-1325,4415,-1686,533,0,0
47046,875.35,-264.984,470.005,-11042.5,36426.25,-20072.5,27.082,14350,-4344,7705,-1262,4163,-2294,533,0,0
56461,833.443,-266.753,541.558,-9817.5,32716.25,-25777.5,27.125,13663,-4373,8878,-1122,3739,-2946,544,0,0
65868,768.966,-194.773,606.889,-5976.25,24675.0,-28927.5,27.125,12606,-3193,9949,-683,2820,-3306,544,0,0
75283,763.781,-109.434,645.868,-1321.25,12442.5,-27641.25,27.09,12521,-1794,10588,-151,1422,-3159,535,0,0
84689,808.494,-43.981,602.192,1680.0,-1312.5,-22163.75,27.09,13254,-721,9872,192,-150,-2533,535,0,0
94098,843.996,-63.684,548.939,3920.0,-11768.75,-13903.75,27.07,13836,-1044,8999,448,-1345,-1589,530,0,0
103511,937.204,-116.266,443.226,8120.0,-19101.25,-7446.25,27.07,15364,-1906,7266,928,-2183,-851,530,0,0
112917,1013.393,-157.685,294.325,9572.5,-19853.75,-5757.5,27.063,16613,-2585,4825,1094,-2269,-658,528,0,0
122332,1021.201,-180.194,236.863,7201.25,-14008.75,-8741.25,27.063,16741,-2954,3883,823,-1601,-999,528,0,0
131738,999.302,-155.245,259.128,4243.75,-6947.5,-13772.5,27.082,16382,-2545,4248,485,-794,-1574,533,0,0
141149,953.186,-95.831,317.139,1522.5,-3088.75,-16922.5,27.082,15626,-1571,5199,174,-353,-1934,533,0,0
150561,931.592,-42.09,365.512,883.75,-2563.75,-15916.25,27.117,15272,-690,5992,101,-293,-1819,542,0,0
159972,921.039,-30.561,404.735,1548.75,-2896.25,-10456.25,27.117,15099,-501,6635,177,-331,-1195,542,0,0
169384,909.632,-75.152,457.927,3377.5,-4086.25,-3946.25,27.117,14912,-1232,7507,386,-467,-451,542,0,0
178795,899.811,-126.697,451.583,5748.75,-7743.75,-367.5,27.117,14751,-2077,7403,657,-885,-42,542,0,0
