# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,957.212,-125.233,359.107,6650.0,-4182.5,-603.75,27.145,15692,-2053,5887,760,-478,-69,549,0,0
9411,957.395,-126.331,358.985,6825.0,-4987.5,-2415.0,27.145,15695,-2071,5885,780,-570,-276,549,0,0
18823,954.833,-124.013,360.449,5040.0,-5897.5,-4760.0,27.113,15653,-2033,5909,576,-674,-544,541,0,0
28236,956.968,-101.626,347.883,5512.5,-6431.25,-6221.25,27.113,15688,-1666,5703,630,-735,-711,541,0,0
37642,958.005,-78.812,335.683,5888.75,-6195.0,-6667.5,27.098,15705,-1292,5503,673,-708,-762,537,0,0
47056,966.789,-63.684,328.424,6483.75,-5521.25,-6466.25,27.098,15849,-1044,5384,741,-631,-739,537,0,0
56461,971.12,-38.125,318.542,6405.0,-5223.75,-5425.0,27.109,15920,-625,5222,732,-597,-620,540,0,0
65873,963.861,-48.068,324.398,5915.0,-4182.5,-3097.5,27.109,15801,-788,5318,676,-478,-354,540,0,0
75285,967.46,-57.584,296.704,5923.75,-3281.25,-1601.25,27.156,15860,-944,4864,677,-375,-183,552,0,0
84696,970.266,-71.675,254.797,5083.75,-437.5,-691.25,27.156,15906,-1175,4177,581,-50,-79,552,0,0
94101,958.188,-62.83,229.482,3307.5,4838.75,-140.0,27.09,15708,-1030,3762,378,553,-16,535,0,0
103516,979.172,-81.862,315.98,1443.75,11348.75,770.0,27.09,16052,-1342,5180,165,1297,88,535,0,0
112923,927.078,-48.556,394.609,2135.0,11243.75,2441.25,27.137,15198,-796,6469,244,1285,279,547,0,0
122335,975.024,-69.845,405.101,2686.25,8540.0,5827.5,27.137,15984,-1145,6641,307,976,666,547,0,0
131747,948.55,-125.599,408.456,3123.75,4865.0,7306.25,27.105,15550,-2059,6696,357,556,835,539,0,0
