# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,946.11,30.988,319.091,4908.75,-15846.25,27685.0,27.223,15510,508,5231,561,-1811,3164,569,0,0
9407,962.092,89.731,341.051,3832.5,-15758.75,22128.75,27.223,15772,1471,5591,438,-1801,2529,569,0,0
18821,901.214,143.777,360.144,3692.5,-19941.25,20238.75,27.219,14774,2357,5904,422,-2279,2313,568,0,0
28229,1041.941,76.555,108.275,3412.5,-22277.5,22688.75,27.219,17081,1255,1775,390,-2546,2593,568,0,0
37637,955.26,-14.64,293.593,-6693.75,-9178.75,13737.5,27.199,15660,-240,4813,-765,-1049,1570,563,0,0
47051,934.764,-10.248,455.67,-6177.5,-9283.75,5941.25,27.199,15324,-168,7470,-706,-1061,679,563,0,0
56459,978.684,-22.997,412.421,1198.75,-17071.25,2030.0,27.27,16044,-377,6761,137,-1951,232,581,0,0
65872,934.093,-45.323,392.962,4672.5,-22443.75,-5188.75,27.27,15313,-743,6442,534,-2565,-593,581,0,0
75279,956.48,-21.167,331.23,1373.75,-24325.0,-16423.75,27.219,15680,-347,5430,157,-2780,-1877,568,0,0
84693,912.926,83.265,457.683,4891.25,-22330.0,-23730.0,27.219,14966,1365,7503,559,-2552,-2712,568,0,0
94099,948.977,145.912,328.973,15137.5,-26600.0,-21096.25,27.207,15557,2392,5393,1730,-3040,-2411,565,0,0
103514,971.364,210.267,242.109,17272.5,-22155.0,-18593.75,27.207,15924,3447,3969,1974,-2532,-2125,565,0,0
112922,944.219,218.685,270.657,11637.5,-13230.0,-14700.0,27.219,15479,3585,4437,1330,-1512,-1680,568,0,0
122335,966.667,155.367,286.456,3325.0,-11550.0,-12923.75,27.219,15847,2547,4696,380,-1320,-1477,568,0,0
131743,992.165,171.776,235.277,-280.0,-7813.75,-9747.5,27.238,16265,2816,3857,-32,-893,-1114,573,0,0
141155,948.733,110.715,299.632,-122.5,-3465.0,-6343.75,27.238,15553,1815,4912,-14,-396,-725,573,0,0
150564,972.828,110.41,317.749,857.5,-1767.5,-6256.25,27.262,15948,1810,5209,98,-202,-715,579,0,0
159971,926.651,186.965,419.436,4471.25,-245.0,-3307.5,27.262,15191,3065,6876,511,-28,-378,579,0,0
169384,961.909,134.993,364.17,7166.25,-4637.5,2388.75,27.242,15769,2213,5970,819,-530,273,574,0,0
178795,951.112,83.631,373.381,2712.5,-5722.5,2292.5,27.242,15592,1371,6121,310,-654,262,574,0,0
188202,950.258,52.582,367.952,-936.25,-8513.75,-428.75,27.23,15578,862,6032,-107,-973,-49,571,0,0
197616,971.852,56.242,291.275,3167.5,-10141.25,-2231.25,27.23,15932,922,4775,362,-1159,-255,571,0,0
207028,975.207,87.352,256.871,8933.75,-7988.75,-3325.0,27.203,15987,1432,4211,1021,-913,-380,564,0,0
216432,978.806,130.235,245.83,9791.25,-5048.75,-4261.25,27.203,16046,2135,4030,1119,-577,-487,564,0,0
225844,968.558,164.212,279.624,6326.25,-1925.0,-4165.0,27.191,15878,2692,4584,723,-220,-476,561,0,0
235255,963.068,152.927,318.054,2878.75,-472.5,-2327.5,27.191,15788,2507,5214,329,-54,-266,561,0,0
244667,952.21,110.471,360.205,1837.5,-612.5,-778.75,27.203,15610,1811,5905,210,-70,-89,564,0,0
254078,942.633,85.278,396.439,3071.25,-2590.0,-778.75,27.203,15453,1398,6499,351,-296,-89,564,0,0
263483,949.038,82.411,382.47,5250.0,-6046.25,-1365.0,27.23,15558,1351,6270,600,-691,-156,571,0,0
272896,961.36,92.903,343.369,6492.5,-8146.25,-2231.25,27.23,15760,1523,5629,742,-931,-255,571,0,0
282304,961.055,97.051,329.705,6396.25,-8671.25,-2896.25,27.203,15755,1591,5405,731,-991,-331,564,0,0
291718,967.643,100.528,301.34,6501.25,-9082.5,-3745.0,27.203,15863,1648,4940,743,-1038,-428,564,0,0
301127,973.621,113.277,281.759,6448.75,-8058.75,-4917.5,27.164,15961,1857,4619,737,-921,-562,554,0,0
310540,964.654,135.969,298.168,7183.75,-6212.5,-4690.0,27.164,15814,2229,4888,821,-710,-536,554,0,0
319946,963.983,142.923,299.51,7096.25,-5503.75,-3333.75,27.23,15803,2343,4910,811,-629,-381,571,0,0
329355,963.739,144.753,300.73,5285.0,-4961.25,-2161.25,27.23,15799,2373,4930,604,-567,-247,571,0,0
338768,964.349,130.723,309.514,3202.5,-4392.5,-927.5,27.207,15809,2143,5074,366,-502,-106,565,0,0
348181,967.216,106.933,307.379,2887.5,-4103.75,-35.0,27.207,15856,1753,5039,330,-469,-4,565,0,0
357589,965.691,91.805,305.427,3438.75,-3508.75,-385.0,27.242,15831,1505,5007,393,-401,-44,574,0,0
367002,964.349,94.916,312.747,4322.5,-2703.75,-1260.0,27.242,15809,1556,5127,494,-309,-144,574,0,0
376407,959.713,94.672,331.535,5346.25,-2257.5,-1846.25,27.219,15733,1552,5435,611,-258,-211,568,0,0
