# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,965.813,82.716,310.063,5197.5,-2161.25,-1855.0,27.105,15833,1356,5083,594,-247,-212,539,0,0
9412,960.933,60.268,346.602,4978.75,-1496.25,-1181.25,27.105,15753,988,5682,569,-171,-135,539,0,0
18825,953.918,46.421,373.869,5066.25,-2353.75,-1382.5,27.082,15638,761,6129,579,-269,-158,533,0,0
28233,956.114,49.288,366.61,5503.75,-4357.5,-2301.25,27.082,15674,808,6010,629,-498,-263,533,0,0
37646,955.87,61.0,358.436,5722.5,-5985.0,-2922.5,27.117,15670,1000,5876,654,-684,-334,542,0,0
47053,959.408,63.196,342.088,5871.25,-7236.25,-2800.0,27.117,15728,1036,5608,671,-827,-320,542,0,0
56461,965.935,53.192,321.409,6020.0,-7595.0,-2502.5,27.105,15835,872,5269,688,-868,-286,539,0,0
65875,976.0,53.131,290.116,5433.75,-7043.75,-3141.25,27.105,16000,871,4756,621,-805,-359,539,0,0
75283,978.318,62.952,273.158,4620.0,-5110.0,-3885.0,27.133,16038,1032,4478,528,-584,-444,546,0,0
84696,977.525,82.96,262.605,4068.75,-2537.5,-3920.0,27.133,16025,1360,4305,465,-290,-448,546,0,0
94103,980.514,112.667,222.284,3333.75,323.75,-3220.0,27.113,16074,1847,3644,381,37,-368,541,0,0
103517,1008.879,161.894,99.491,1242.5,5451.25,-1583.75,27.113,16539,2654,1631,142,623,-181,541,0,0
112925,1014.674,177.022,65.819,-2870.0,16065.0,2222.5,27.148,16634,2902,1079,-328,1836,254,550,0,0
122338,998.875,141.703,123.952,-5985.0,27597.5,7078.75,27.148,16375,2323,2032,-684,3154,809,550,0,0
131742,976.671,79.117,238.815,-9213.75,36137.5,9773.75,27.113,16011,1297,3915,-1053,4130,1117,541,0,0
141157,986.553,-1.281,400.892,-10850.0,39733.75,10281.25,27.113,16173,-21,6572,-1240,4541,1175,541,0,0
150563,1096.048,-79.056,492.27,-7910.0,34028.75,7962.5,27.113,17968,-1296,8070,-904,3889,910,541,0,0
159976,1408.795,-87.535,76.677,-6798.75,28516.25,997.5,27.113,23095,-1435,1257,-777,3259,114,541,0,0
169384,1395.68,-31.537,-206.546,-15470.0,52473.75,-7227.5,27.156,22880,-517,-3386,-1768,5997,-826,552,0,0
178798,1193.221,63.928,-128.039,-24631.25,84708.75,-13361.25,27.156,19561,1048,-2099,-2815,9681,-1527,552,0,0
188206,1032.425,149.023,64.599,-27037.5,102873.75,-13693.75,27.148,16925,2443,1059,-3090,11757,-1565,550,0,0
197620,945.805,193.065,211.365,-24788.75,107336.25,-8023.75,27.148,15505,3165,3465,-2833,12267,-917,550,0,0
207026,881.023,154.025,359.107,-25033.75,105630.0,-490.0,27.109,14443,2525,5887,-2861,12072,-56,540,0,0
216439,705.831,61.0,637.084,-25348.75,98743.75,5538.75,27.109,11571,1000,10444,-2897,11285,633,540,0,0
225845,416.508,-76.921,1137.772,-16861.25,67620.0,9178.75,27.145,6828,-1261,18652,-1927,7728,1049,549,0,0
235259,512.4,-94.062,845.704,-6571.25,8181.25,3036.25,27.145,8400,-1542,13864,-751,935,347,549,0,0
244671,627.995,-123.769,720.837,-8540.0,-31631.25,-6413.75,27.113,10295,-2029,11817,-976,-3615,-733,541,0,0
254075,771.162,-45.933,498.98,-13728.75,-59701.25,-16371.25,27.113,12642,-753,8180,-1569,-6823,-1871,541,0,0
263487,876.57,16.714,393.999,-24097.5,-68687.5,-23616.25,27.16,14370,274,6459,-2754,-7850,-2699,553,0,0
272898,988.81,71.614,372.466,-29067.5,-65073.75,-24657.5,27.16,16210,1174,6106,-3322,-7437,-2818,553,0,0
282310,1099.342,94.428,315.309,-27641.25,-50137.5,-19188.75,27.148,18022,1548,5169,-3159,-5730,-2193,550,0,0
291721,1106.601,66.856,358.375,-22820.0,-25436.25,-10657.5,27.148,18141,1096,5875,-2608,-2907,-1218,550,0,0
301126,1009.733,22.448,426.939,-17237.5,26.25,-3797.5,27.113,16553,368,6999,-1970,3,-434,541,0,0
310537,822.036,-31.476,688.934,-11410.0,20037.5,52.5,27.113,13476,-516,11294,-1304,2290,6,541,0,0
319949,668.987,-44.774,863.516,-3613.75,21533.75,52.5,27.145,10967,-734,14156,-413,2461,6,549,0,0
329358,627.995,-46.421,890.966,1373.75,12075.0,-2073.75,27.145,10295,-761,14606,157,1380,-237,549,0,0
338771,667.279,-27.755,862.54,5451.25,1671.25,-4436.25,27.125,10939,-455,14140,623,191,-507,544,0,0
348178,705.465,25.071,828.075,10692.5,-6667.5,-5862.5,27.125,11565,411,13575,1222,-762,-670,544,0,0
357592,685.823,89.914,811.239,15522.5,-17885.0,-5425.0,27.129,11243,1474,13299,1774,-2044,-620,545,0,0
366998,723.216,137.494,696.376,18095.0,-33748.75,-2502.5,27.129,11856,2254,11416,2068,-3857,-286,545,0,0
376411,807.64,100.406,599.752,19582.5,-46523.75,2598.75,27.148,13240,1646,9832,2238,-5317,297,550,0,0
385823,907.863,40.077,444.08,22601.25,-54888.75,6142.5,27.148,14883,657,7280,2583,-6273,702,550,0,0
395232,996.618,23.912,269.315,23852.5,-54687.5,6081.25,27.117,16338,392,4415,2726,-6250,695,542,0,0
404645,1035.475,53.924,194.59,22513.75,-47783.75,3333.75,27.117,16975,884,3190,2573,-5461,381,542,0,0
414050,1055.605,79.544,192.028,18471.25,-40853.75,140.0,27.129,17305,1304,3148,2111,-4669,16,545,0,0
423463,1082.872,82.594,174.582,13396.25,-35971.25,-2310.0,27.129,17752,1354,2862,1531,-4111,-264,545,0,0
432871,1103.673,67.1,132.126,9327.5,-28700.0,-3622.5,27.137,18093,1100,2166,1066,-3280,-414,547,0,0
442283,1095.987,50.386,159.088,7245.0,-17797.5,-4567.5,27.137,17967,826,2608,828,-2034,-522,547,0,0
451696,1079.944,30.073,227.469,5328.75,-7630.0,-5888.75,27.105,17704,493,3729,609,-872,-673,539,0,0
461100,1062.132,9.516,272.365,3552.5,-122.5,-7568.75,27.105,17412,156,4465,406,-14,-865,539,0,0
470511,1014.125,2.379,297.192,1863.75,6195.0,-10263.75,27.152,16625,39,4872,213,708,-1173,551,0,0
479923,920.429,18.239,376.553,288.75,11305.0,-13107.5,27.152,15089,299,6173,33,1292,-1498,551,0,0
489337,840.153,52.277,487.573,1723.75,11803.75,-13326.25,27.18,13773,857,7993,197,1349,-1523,558,0,0
498744,805.505,68.747,573.156,6090.0,7245.0,-9957.5,27.18,13205,1127,9396,696,828,-1138,558,0,0
