image_path,csv_path,label
split_images\box-page-1-2sec_1\box_00_00.png,,t
split_images\box-page-1-2sec_1\box_00_01.png,,h
split_images\box-page-1-2sec_1\box_00_02.png,,i
split_images\box-page-1-2sec_1\box_00_03.png,,s
split_images\box-page-1-2sec_1\box_00_04.png,,w
split_images\box-page-1-2sec_1\box_00_05.png,,a
split_images\box-page-1-2sec_1\box_00_06.png,,t
split_images\box-page-1-2sec_1\box_00_07.png,,e
split_images\box-page-1-2sec_1\box_00_08.png,,r
split_images\box-page-1-2sec_1\box_00_09.png,,b
split_images\box-page-1-2sec_1\box_01_00.png,,o
split_images\box-page-1-2sec_1\box_01_01.png,,t
split_images\box-page-1-2sec_1\box_01_02.png,,t
split_images\box-page-1-2sec_1\box_01_03.png,,l
split_images\box-page-1-2sec_1\box_01_04.png,,e
split_images\box-page-1-2sec_1\box_01_05.png,,i
split_images\box-page-1-2sec_1\box_01_06.png,,s
split_images\box-page-1-2sec_1\box_01_07.png,,w
split_images\box-page-1-2sec_1\box_01_08.png,,h
split_images\box-page-1-2sec_1\box_01_09.png,,i
split_images\box-page-1-2sec_1\box_02_00.png,,t
split_images\box-page-1-2sec_1\box_02_01.png,,e
split_images\box-page-1-2sec_1\box_02_02.png,,a
split_images\box-page-1-2sec_1\box_02_03.png,,n
split_images\box-page-1-2sec_1\box_02_04.png,,d
split_images\box-page-1-2sec_1\box_02_05.png,,b
split_images\box-page-1-2sec_1\box_02_06.png,,l
split_images\box-page-1-2sec_1\box_02_07.png,,u
split_images\box-page-1-2sec_1\box_02_08.png,,e
split_images\box-page-1-2sec_1\box_02_09.png,,m
split_images\box-page-1-2sec_1\box_03_00.png,,y
split_images\box-page-1-2sec_1\box_03_01.png,,n
split_images\box-page-1-2sec_1\box_03_02.png,,a
split_images\box-page-1-2sec_1\box_03_03.png,,m
split_images\box-page-1-2sec_1\box_03_04.png,,e
split_images\box-page-1-2sec_1\box_03_05.png,,i
split_images\box-page-1-2sec_1\box_03_06.png,,s
split_images\box-page-1-2sec_1\box_03_07.png,,c
split_images\box-page-1-2sec_1\box_03_08.png,,a
split_images\box-page-1-2sec_1\box_03_09.png,,i
split_images\box-page-1-2sec_1\box_04_00.png,,t
split_images\box-page-1-2sec_1\box_04_01.png,,l
split_images\box-page-1-2sec_1\box_04_02.png,,i
split_images\box-page-1-2sec_1\box_04_03.png,,n
split_images\box-page-1-2sec_1\box_04_04.png,,a
split_images\box-page-1-2sec_1\box_04_05.png,,n
split_images\box-page-1-2sec_1\box_04_06.png,,d
split_images\box-page-1-2sec_1\box_04_07.png,,i
split_images\box-page-1-2sec_1\box_04_08.png,,a
split_images\box-page-1-2sec_1\box_04_09.png,,m
split_images\box-page-1-2sec_1\box_05_00.png,,t
split_images\box-page-1-2sec_1\box_05_01.png,,h
split_images\box-page-1-2sec_1\box_05_02.png,,e
split_images\box-page-1-2sec_1\box_05_03.png,,q
split_images\box-page-1-2sec_1\box_05_04.png,,u
split_images\box-page-1-2sec_1\box_05_05.png,,e
split_images\box-page-1-2sec_1\box_05_06.png,,e
split_images\box-page-1-2sec_1\box_05_07.png,,n
split_images\box-page-1-2sec_1\box_05_08.png,,o
split_images\box-page-1-2sec_1\box_05_09.png,,f
split_images\box-page-1-2sec_1\box_06_00.png,,c
split_images\box-page-1-2sec_1\box_06_01.png,,h
split_images\box-page-1-2sec_1\box_06_02.png,,a
split_images\box-page-1-2sec_1\box_06_03.png,,t
split_images\box-page-1-2sec_1\box_06_04.png,,g
split_images\box-page-1-2sec_1\box_06_05.png,,p
split_images\box-page-1-2sec_1\box_06_06.png,,t
split_images\box-page-1-2sec_1\box_06_07.png,,a
split_images\box-page-1-2sec_1\box_06_08.png,,n
split_images\box-page-1-2sec_1\box_06_09.png,,d
split_images\box-page-1-2sec_1\box_07_00.png,,w
split_images\box-page-1-2sec_1\box_07_01.png,,a
split_images\box-page-1-2sec_1\box_07_02.png,,t
split_images\box-page-1-2sec_1\box_07_03.png,,e
split_images\box-page-1-2sec_1\box_07_04.png,,r
split_images\box-page-1-2sec_1\box_07_05.png,,b
split_images\box-page-1-2sec_1\box_07_06.png,,o
