# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.046,-191.418,-258.213,6107.5,-4077.5,201.25,24.668,15886,-3138,-4233,698,-466,23,-85,0,0
9413,975.024,-178.791,-269.986,2835.0,-4217.5,-1356.25,24.668,15984,-2931,-4426,324,-482,-155,-85,0,0
18820,983.076,-189.527,-293.105,2108.75,-3447.5,-1863.75,24.641,16116,-3107,-4805,241,-394,-213,-92,0,0
28227,980.941,-201.727,-287.615,3176.25,-1338.75,-2966.25,24.641,16081,-3307,-4715,363,-153,-339,-92,0,0
37642,978.684,-203.618,-263.581,5145.0,166.25,-4620.0,24.68,16044,-3338,-4321,588,19,-528,-82,0,0
47049,970.51,-171.471,-230.031,7805.0,761.25,-6020.0,24.68,15910,-2811,-3771,892,87,-688,-82,0,0
56457,964.044,-135.054,-213.378,9791.25,8.75,-5810.0,24.66,15804,-2214,-3498,1119,1,-664,-87,0,0
65870,968.314,-115.778,-219.417,8855.0,-1513.75,-4357.5,24.66,15874,-1898,-3597,1012,-173,-498,-87,0,0
75275,964.166,-119.255,-212.768,5416.25,-2695.0,-2913.75,24.711,15806,-1955,-3488,619,-308,-333,-74,0,0
84688,969.107,-150.304,-225.578,2222.5,-4471.25,-1846.25,24.711,15887,-2464,-3698,254,-511,-211,-74,0,0
94096,973.438,-172.02,-251.625,638.75,-5451.25,-1811.25,24.633,15958,-2820,-4125,73,-623,-207,-94,0,0
103509,979.538,-190.381,-273.707,1172.5,-5118.75,-2537.5,24.633,16058,-3121,-4487,134,-585,-290,-94,0,0
112915,978.196,-190.259,-273.158,3500.0,-3867.5,-3500.0,24.656,16036,-3119,-4478,400,-442,-400,-88,0,0
122323,978.013,-169.519,-260.958,6422.5,-2738.75,-4191.25,24.656,16033,-2779,-4278,734,-313,-479,-88,0,0
