# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,928.176,-55.022,-168.97,6020.0,21778.75,-8382.5,24.555,15216,-902,-2770,688,2489,-958,-114,0,0
9407,929.03,-30.073,-135.359,6807.5,15820.0,-4795.0,24.555,15230,-493,-2219,778,1808,-548,-114,0,0
18813,929.701,-97.722,-126.514,2765.0,8373.75,-4287.5,24.605,15241,-1602,-2074,316,957,-490,-101,0,0
28229,936.167,-50.813,-124.623,-770.0,-113.75,-6238.75,24.605,15347,-833,-2043,-88,-13,-713,-101,0,0
37635,806.42,-91.012,-49.166,-2712.5,-11348.75,-8076.25,24.535,13220,-1492,-806,-310,-1297,-923,-119,0,0
47048,812.032,-281.21,50.203,-2100.0,-31753.75,-12355.0,24.535,13312,-4610,823,-240,-3629,-1412,-119,0,0
56456,850.218,-331.962,-26.352,-3928.75,-53130.0,-22793.75,24.586,13938,-5442,-432,-449,-6072,-2605,-106,0,0
65862,992.836,-326.472,-209.474,-14043.75,-66132.5,-35630.0,24.586,16276,-5352,-3434,-1605,-7558,-4072,-106,0,0
75274,1038.464,-199.043,-256.505,-23756.25,-64986.25,-47416.25,24.586,17024,-3263,-4205,-2715,-7427,-5419,-106,0,0
84685,1018.822,-101.321,-328.973,-23695.0,-59202.5,-49201.25,24.586,16702,-1661,-5393,-2708,-6766,-5623,-106,0,0
94090,1058.35,-28.609,-355.752,-17640.0,-50487.5,-44213.75,24.574,17350,-469,-5832,-2016,-5770,-5053,-109,0,0
103503,1028.338,-0.793,-381.067,-9826.25,-40180.0,-34973.75,24.574,16858,-13,-6247,-1123,-4592,-3997,-109,0,0
112910,1061.766,-6.649,-356.179,-5591.25,-30248.75,-25392.5,24.555,17406,-109,-5839,-639,-3457,-2902,-114,0,0
122323,1039.501,29.89,-395.524,-3456.25,-20448.75,-14481.25,24.555,17041,490,-6484,-395,-2337,-1655,-114,0,0
131728,990.152,18.483,-377.041,297.5,-11287.5,-2012.5,24.582,16232,303,-6181,34,-1290,-230,-107,0,0
141142,1024.068,-48.556,-343.308,8207.5,-5888.75,8295.0,24.582,16788,-796,-5628,938,-673,948,-107,0,0
150549,1045.967,-69.54,-365.695,14201.25,87.5,14507.5,24.52,17147,-1140,-5995,1623,10,1658,-123,0,0
159963,1052.677,-72.651,-367.586,14525.0,9336.25,19162.5,24.52,17257,-1191,-6026,1660,1067,2190,-123,0,0
169369,1033.645,-91.622,-272.365,11628.75,15155.0,23240.0,24.539,16945,-1502,-4465,1329,1732,2656,-118,0,0
178777,1005.89,-106.323,-266.814,5775.0,12503.75,26573.75,24.539,16490,-1743,-4374,660,1429,3037,-118,0,0
188192,923.174,-130.601,-282.064,-2730.0,9537.5,26127.5,24.613,15134,-2141,-4624,-312,1090,2986,-99,0,0
197599,878.217,-184.037,-296.155,-6658.75,8365.0,23082.5,24.613,14397,-3017,-4855,-761,956,2638,-99,0,0
207006,875.838,-243.695,-337.086,-3141.25,9922.5,18637.5,24.594,14358,-3995,-5526,-359,1134,2130,-104,0,0
216420,879.254,-273.707,-385.886,2712.5,14630.0,11287.5,24.594,14414,-4487,-6326,310,1672,1290,-104,0,0
225826,842.349,-270.535,-397.232,7796.25,20728.75,1137.5,24.609,13809,-4435,-6512,891,2369,130,-100,0,0
235234,1060.363,-281.21,-250.161,11200.0,24701.25,-9861.25,24.609,17383,-4610,-4101,1280,2823,-1127,-100,0,0
