# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,988.871,-132.614,-147.071,7446.25,-14463.75,5250.0,24.68,16211,-2174,-2411,851,-1653,600,-82,0,0
9413,989.603,-173.118,-171.837,-1933.75,-14332.5,6028.75,24.68,16223,-2838,-2817,-221,-1638,689,-82,0,0
18820,1003.023,-227.713,-204.106,-4943.75,-13518.75,6046.25,24.691,16443,-3733,-3346,-565,-1545,691,-79,0,0
28234,1005.158,-266.387,-207.095,-271.25,-10596.25,5162.5,24.691,16478,-4367,-3395,-31,-1211,590,-79,0,0
37640,991.006,-260.836,-153.476,9660.0,-7665.0,3631.25,24.719,16246,-4276,-2516,1104,-876,415,-72,0,0
47052,977.098,-221.674,-105.042,19941.25,-7560.0,2800.0,24.719,16018,-3634,-1722,2279,-864,320,-72,0,0
56464,973.377,-175.009,-88.084,24561.25,-9476.25,3202.5,24.754,15957,-2869,-1444,2807,-1083,366,-63,0,0
65868,965.569,-132.614,-85.217,21463.75,-12372.5,4305.0,24.754,15829,-2174,-1397,2453,-1414,492,-63,0,0
75279,975.939,-120.292,-124.135,13431.25,-15575.0,6483.75,24.684,15999,-1972,-2035,1535,-1780,741,-81,0,0
84691,986.858,-144.997,-184.098,4243.75,-17027.5,8732.5,24.684,16178,-2377,-3018,485,-1946,998,-81,0,0
94102,1007.415,-214.171,-257.908,-3062.5,-15417.5,10360.0,24.711,16515,-3511,-4228,-350,-1762,1184,-74,0,0
103507,1012.112,-281.454,-282.43,-6763.75,-10561.25,9065.0,24.711,16592,-4614,-4630,-773,-1207,1036,-74,0,0
112918,1005.463,-284.87,-287.615,-4200.0,-5661.25,5328.75,24.75,16483,-4670,-4715,-480,-647,609,-64,0,0
122330,1024.861,-258.396,-303.841,4943.75,-236.25,3071.25,24.75,16801,-4236,-4981,565,-27,351,-64,0,0
131738,997.411,-222.772,-223.077,17570.0,6807.5,3403.75,24.73,16351,-3652,-3657,2008,778,389,-69,0,0
141146,978.562,-207.156,-141.642,27405.0,9695.0,5801.25,24.73,16042,-3396,-2322,3132,1108,663,-69,0,0
150558,964.532,-194.468,-81.374,30135.0,8531.25,7402.5,24.703,15812,-3188,-1334,3444,975,846,-76,0,0
159967,962.824,-177.205,-76.738,26626.25,4970.0,7708.75,24.703,15784,-2905,-1258,3043,568,881,-76,0,0
169373,979.355,-204.411,-152.561,17867.5,1312.5,8023.75,24.699,16055,-3351,-2501,2042,150,917,-77,0,0
178786,1008.208,-259.189,-248.758,4830.0,1487.5,6702.5,24.699,16528,-4249,-4078,552,170,766,-77,0,0
188196,1011.38,-324.032,-268.766,-6413.75,6037.5,2835.0,24.715,16580,-5312,-4406,-733,690,324,-73,0,0
