# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,984.113,-214.232,-268.278,27361.25,11532.5,-21980.0,24.703,16133,-3512,-4398,3127,1318,-2512,-76,0,0
9407,983.625,-149.816,-198.494,29242.5,15662.5,-20912.5,24.703,16125,-2456,-3254,3342,1790,-2390,-76,0,0
18820,1002.596,-123.891,-146.522,24622.5,15846.25,-17902.5,24.668,16436,-2031,-2402,2814,1811,-2046,-85,0,0
28225,972.218,-98.454,-119.072,15767.5,12923.75,-13702.5,24.668,15938,-1614,-1952,1802,1477,-1566,-85,0,0
37637,976.427,-85.034,-98.21,7402.5,7743.75,-8268.75,24.707,16007,-1394,-1610,846,885,-945,-75,0,0
47048,956.236,-116.754,-90.28,1898.75,1268.75,-2922.5,24.707,15676,-1914,-1480,217,145,-334,-75,0,0
56452,973.438,-169.214,-160.674,-866.25,-4646.25,1855.0,24.695,15958,-2774,-2634,-99,-531,212,-78,0,0
65864,996.252,-210.45,-210.45,-3683.75,-6396.25,3368.75,24.695,16332,-3450,-3450,-421,-731,385,-78,0,0
75275,989.298,-257.481,-235.704,-5442.5,-5670.0,3211.25,24.66,16218,-4221,-3864,-622,-648,367,-87,0,0
84687,992.47,-276.513,-262.3,-3473.75,-3823.75,2240.0,24.66,16270,-4533,-4300,-397,-437,256,-87,0,0
94091,972.157,-280.051,-276.696,-210.0,-306.25,1443.75,24.688,15937,-4591,-4536,-24,-35,165,-80,0,0
103503,949.526,-286.029,-262.971,3561.25,3010.0,770.0,24.688,15566,-4689,-4311,407,344,88,-80,0,0
112915,925.004,-285.968,-240.157,6588.75,5328.75,-113.75,24.711,15164,-4688,-3937,753,609,-13,-74,0,0
122326,912.194,-296.399,-214.293,7997.5,6133.75,-1295.0,24.711,14954,-4859,-3513,914,701,-148,-74,0,0
131732,903.837,-317.627,-205.997,7105.0,5110.0,-4313.75,24.676,14817,-5207,-3377,812,584,-493,-83,0,0
141139,931.348,-336.354,-220.393,5013.75,3657.5,-8881.25,24.676,15268,-5514,-3613,573,418,-1015,-83,0,0
150553,967.033,-338.733,-248.453,3963.75,3893.75,-14245.0,24.695,15853,-5553,-4073,453,445,-1628,-78,0,0
159960,1118.13,-323.849,-202.886,4567.5,6011.25,-19293.75,24.695,18330,-5309,-3326,522,687,-2205,-78,0,0
169367,1017.968,-231.678,-210.755,7822.5,4261.25,-20151.25,24.695,16688,-3798,-3455,894,487,-2303,-78,0,0
178781,987.895,-97.905,-230.946,9065.0,4182.5,-17228.75,24.695,16195,-1605,-3786,1036,478,-1969,-78,0,0
188187,951.051,-100.101,-132.431,5092.5,6133.75,-11287.5,24.672,15591,-1641,-2171,582,701,-1290,-84,0,0
197602,949.526,-157.807,-96.563,3473.75,2581.25,-6370.0,24.672,15566,-2587,-1583,397,295,-728,-84,0,0
207008,951.661,-143.838,-119.743,2992.5,-2642.5,-3823.75,24.695,15601,-2358,-1963,342,-302,-437,-78,0,0
216419,972.279,-163.724,-171.227,945.0,-6676.25,-2528.75,24.695,15939,-2684,-2807,108,-763,-289,-78,0,0
225831,971.425,-188.856,-181.841,708.75,-7910.0,-1977.5,24.715,15925,-3096,-2981,81,-904,-226,-73,0,0
235235,983.259,-205.997,-169.763,3893.75,-9931.25,-2353.75,24.715,16119,-3377,-2783,445,-1135,-269,-73,0,0
244647,937.326,-302.377,-111.447,7148.75,-13483.75,-5635.0,24.676,15366,-4957,-1827,817,-1541,-644,-83,0,0
254060,893.284,-350.079,-69.052,8645.0,-20851.25,-11908.75,24.676,14644,-5739,-1132,988,-2383,-1361,-83,0,0
