# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,988.322,-165.432,-151.463,7787.5,-1688.75,-2143.75,24.621,16202,-2712,-2483,890,-193,-245,-97,0,0
9412,987.59,-162.321,-145.729,5346.25,-2502.5,-2712.5,24.621,16190,-2661,-2389,611,-286,-310,-97,0,0
18820,987.59,-163.724,-143.899,3500.0,-3368.75,-3132.5,24.617,16190,-2684,-2359,400,-385,-358,-98,0,0
28227,987.529,-166.957,-146.888,2721.25,-4165.0,-3482.5,24.617,16189,-2737,-2408,311,-476,-398,-98,0,0
37640,991.677,-169.458,-157.99,2773.75,-5057.5,-3893.75,24.602,16257,-2778,-2590,317,-578,-445,-102,0,0
47046,991.982,-156.77,-171.837,3237.5,-5495.0,-4121.25,24.602,16262,-2570,-2817,370,-628,-471,-102,0,0
56461,990.762,-143.35,-186.294,4182.5,-5407.5,-3815.0,24.617,16242,-2350,-3054,478,-618,-436,-98,0,0
65868,1005.28,-144.509,-212.829,5530.0,-4856.25,-2870.0,24.617,16480,-2369,-3489,632,-555,-328,-98,0,0
75274,998.448,-151.158,-195.444,6851.25,-2520.0,-1995.0,24.625,16368,-2478,-3204,783,-288,-228,-96,0,0
84688,992.653,-168.177,-179.157,7866.25,-1496.25,-1391.25,24.625,16273,-2757,-2937,899,-171,-159,-96,0,0
94095,994.056,-178.974,-174.765,7743.75,-1102.5,-1890.0,24.633,16296,-2934,-2865,885,-126,-216,-94,0,0
103503,991.799,-176.412,-160.857,7271.25,-743.75,-2861.25,24.633,16259,-2892,-2637,831,-85,-327,-94,0,0
112915,992.226,-172.386,-158.112,7507.5,-1111.25,-3438.75,24.648,16266,-2826,-2592,858,-127,-393,-90,0,0
122322,988.322,-168.299,-152.439,7078.75,-1155.0,-3946.25,24.648,16202,-2759,-2499,809,-132,-451,-90,0,0
131736,986.187,-165.31,-141.459,5836.25,-1872.5,-4585.0,24.625,16167,-2710,-2319,667,-214,-524,-96,0,0
141144,988.139,-148.596,-140.361,5162.5,-2966.25,-5031.25,24.625,16199,-2436,-2301,590,-339,-575,-96,0,0
150550,988.566,-130.479,-148.657,5101.25,-3762.5,-4655.0,24.613,16206,-2139,-2437,583,-430,-532,-99,0,0
159965,990.884,-120.963,-157.502,4620.0,-4445.0,-3570.0,24.613,16244,-1983,-2582,528,-508,-408,-99,0,0
169372,987.956,-121.146,-145.18,4655.0,-4742.5,-1837.5,24.602,16196,-1986,-2380,532,-542,-210,-102,0,0
178778,986.797,-138.47,-143.289,4725.0,-5547.5,-35.0,24.602,16177,-2270,-2349,540,-634,-4,-102,0,0
188192,985.699,-162.321,-137.494,3500.0,-6492.5,778.75,24.609,16159,-2661,-2254,400,-742,89,-100,0,0
197599,983.564,-166.652,-147.742,2275.0,-7918.75,437.5,24.609,16124,-2732,-2422,260,-905,50,-100,0,0
207010,1000.217,-183.976,-197.396,1006.25,-8785.0,-157.5,24.637,16397,-3016,-3236,115,-1004,-18,-93,0,0
216422,998.997,-184.159,-202.703,1155.0,-7210.0,-1443.75,24.637,16377,-3019,-3323,132,-824,-165,-93,0,0
225828,1003.938,-182.512,-218.197,2861.25,-5696.25,-2476.25,24.625,16458,-2992,-3577,327,-651,-283,-96,0,0
235242,1007.842,-178.425,-227.591,4637.5,-3281.25,-3377.5,24.625,16522,-2925,-3731,530,-375,-386,-96,0,0
244649,998.204,-148.535,-203.069,6308.75,-813.75,-3578.75,24.617,16364,-2435,-3329,721,-93,-409,-98,0,0
254061,995.032,-124.928,-164.578,8960.0,516.25,-2432.5,24.617,16312,-2048,-2698,1024,59,-278,-98,0,0
263465,965.264,-67.954,-76.189,14910.0,201.25,-157.5,24.605,15824,-1114,-1249,1704,23,-18,-101,0,0
272876,976.0,-6.649,-65.331,21796.25,-4191.25,4847.5,24.605,16000,-109,-1071,2491,-479,554,-101,0,0
282288,1023.763,31.11,-57.523,26040.0,-7927.5,11751.25,24.582,16783,510,-943,2976,-906,1343,-107,0,0
