# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,979.599,-179.401,-156.831,11165.0,-5363.75,770.0,24.676,16059,-2941,-2571,1276,-613,88,-83,0,0
9407,973.865,-178.852,-144.631,11515.0,-6020.0,1898.75,24.676,15965,-2932,-2371,1316,-688,217,-83,0,0
18814,977.952,-184.586,-163.907,10430.0,-7490.0,2861.25,24.652,16032,-3026,-2687,1192,-856,327,-89,0,0
28228,982.466,-209.84,-188.551,7253.75,-8137.5,3246.25,24.652,16106,-3440,-3091,829,-930,371,-89,0,0
37635,986.919,-242.353,-213.073,4121.25,-7787.5,2388.75,24.668,16179,-3973,-3493,471,-890,273,-85,0,0
47047,998.631,-269.071,-237.473,3010.0,-6317.5,367.5,24.668,16371,-4411,-3893,344,-722,42,-85,0,0
56452,995.398,-275.72,-232.593,3955.0,-3552.5,-2345.0,24.699,16318,-4520,-3813,452,-406,-268,-77,0,0
65867,989.542,-260.836,-210.084,6046.25,-1312.5,-4970.0,24.699,16222,-4276,-3444,691,-150,-568,-77,0,0
75273,982.893,-213.134,-179.218,7805.0,192.5,-6868.75,24.734,16113,-3494,-2938,892,22,-785,-68,0,0
84685,973.377,-162.504,-138.165,8531.25,166.25,-6877.5,24.734,15957,-2664,-2265,975,19,-786,-68,0,0
94097,968.985,-137.433,-114.68,7901.25,-1697.5,-4830.0,24.668,15885,-2253,-1880,903,-194,-552,-85,0,0
103501,965.935,-144.326,-119.133,5836.25,-4541.25,-2047.5,24.668,15835,-2366,-1953,667,-519,-234,-85,0,0
112913,978.44,-169.885,-156.404,3255.0,-7070.0,210.0,24.727,16040,-2785,-2564,372,-808,24,-70,0,0
122324,981.795,-197.274,-180.621,1347.5,-7385.0,1391.25,24.727,16095,-3234,-2961,154,-844,159,-70,0,0
131729,990.274,-229.055,-207.278,463.75,-7227.5,1321.25,24.668,16234,-3755,-3398,53,-826,151,-85,0,0
141142,989.481,-246.318,-216.733,1050.0,-5950.0,218.75,24.668,16221,-4038,-3553,120,-680,25,-85,0,0
150554,988.566,-234.24,-220.942,3675.0,-4541.25,-1058.75,24.684,16206,-3840,-3622,420,-519,-121,-81,0,0
159962,990.762,-223.382,-209.657,7490.0,-2625.0,-1356.25,24.684,16242,-3662,-3437,856,-300,-155,-81,0,0
169369,979.965,-206.668,-169.824,12871.25,-1251.25,-997.5,24.664,16065,-3388,-2784,1471,-143,-114,-86,0,0
178777,973.316,-168.055,-129.991,20186.25,-1767.5,455.0,24.664,15956,-2755,-2131,2307,-202,52,-86,0,0
188191,961.909,-122.915,-73.932,29391.25,-3473.75,3955.0,24.715,15769,-2015,-1212,3359,-397,452,-73,0,0
197597,945.866,-60.695,-10.858,39996.25,-7630.0,9301.25,24.715,15506,-995,-178,4571,-872,1063,-73,0,0
207005,1046.943,-47.092,16.287,49341.25,-14866.25,16756.25,24.664,17163,-772,267,5639,-1699,1915,-86,0,0
216418,1180.716,-24.644,47.031,48335.0,-23213.75,20545.0,24.664,19356,-404,771,5524,-2653,2348,-86,0,0
225830,1173.335,60.451,109.19,37861.25,-34405.0,25663.75,24.652,19235,991,1790,4327,-3932,2933,-89,0,0
235234,1096.536,105.286,158.844,24298.75,-51362.5,35813.75,24.652,17976,1726,2604,2777,-5870,4093,-89,0,0
244645,1001.254,91.378,68.503,14918.75,-70122.5,49603.75,24.66,16414,1498,1123,1705,-8014,5669,-87,0,0
254057,975.573,18.422,-152.134,9721.25,-80027.5,63166.25,24.66,15993,302,-2494,1111,-9146,7219,-87,0,0
263468,965.508,-106.079,-341.051,2143.75,-74016.25,70332.5,24.742,15828,-1739,-5591,245,-8459,8038,-66,0,0
272874,994.239,-268.583,-460.428,-6711.25,-56446.25,66447.5,24.742,16299,-4403,-7548,-767,-6451,7594,-66,0,0
282282,1013.637,-421.998,-456.951,-13107.5,-32690.0,51502.5,24.688,16617,-6918,-7491,-1498,-3736,5886,-80,0,0
291695,933.727,-478.606,-375.699,-10692.5,-11655.0,32261.25,24.688,15307,-7846,-6159,-1222,-1332,3687,-80,0,0
301107,868.152,-454.328,-304.329,-1067.5,1968.75,14778.75,24.691,14232,-7448,-4989,-122,225,1689,-79,0,0
310513,824.232,-412.055,-280.417,8382.5,9458.75,2283.75,24.691,13512,-6755,-4597,958,1081,261,-79,0,0
319922,804.285,-396.561,-280.539,13046.25,12573.75,-5477.5,24.707,13185,-6501,-4599,1491,1437,-626,-75,0,0
329329,838.811,-408.7,-300.913,11978.75,13020.0,-10193.75,24.707,13751,-6700,-4933,1369,1488,-1165,-75,0,0
338743,874.984,-420.595,-326.899,6588.75,14315.0,-14953.75,24.688,14344,-6895,-5359,753,1636,-1709,-80,0,0
348151,924.089,-415.166,-323.239,603.75,17718.75,-19862.5,24.688,15149,-6806,-5299,69,2025,-2270,-80,0,0
357564,913.048,-366.366,-285.541,-385.0,19582.5,-19477.5,24.699,14968,-6006,-4681,-44,2238,-2226,-77,0,0
366972,914.634,-315.675,-259.982,4480.0,17158.75,-12363.75,24.699,14994,-5175,-4262,512,1961,-1413,-77,0,0
376378,924.882,-312.686,-274.927,8942.5,13562.5,-1443.75,24.707,15162,-5126,-4507,1022,1550,-165,-75,0,0
385791,943.426,-346.236,-287.005,10150.0,10010.0,9257.5,24.707,15466,-5676,-4705,1160,1144,1058,-75,0,0
