# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,955.565,-270.291,-158.966,8295.0,-2038.75,-971.25,24.695,15665,-4431,-2606,948,-233,-111,-78,0,0
9406,930.616,-293.227,-97.6,10150.0,-6282.5,-4261.25,24.695,15256,-4807,-1600,1160,-718,-487,-78,0,0
18821,992.165,-215.696,-178.608,10858.75,-12425.0,-8120.0,24.648,16265,-3536,-2928,1241,-1420,-928,-90,0,0
28225,965.813,-200.507,-169.275,9240.0,-12223.75,-9248.75,24.648,15833,-3287,-2775,1056,-1397,-1057,-90,0,0
37637,975.329,-242.414,-70.028,5775.0,-15610.0,-13475.0,24.648,15989,-3974,-1148,660,-1784,-1540,-90,0,0
47050,995.398,-185.135,-137.25,3386.25,-19127.5,-15548.75,24.648,16318,-3035,-2250,387,-2186,-1777,-90,0,0
56459,1006.683,-249.978,-150.975,-1347.5,-20133.75,-18978.75,24.668,16503,-4098,-2475,-154,-2301,-2169,-85,0,0
65865,1011.563,-221.125,-231.312,-6282.5,-19337.5,-23213.75,24.668,16583,-3625,-3792,-718,-2210,-2653,-85,0,0
75278,1011.319,-222.65,-269.193,-9476.25,-14402.5,-25908.75,24.648,16579,-3650,-4413,-1083,-1646,-2961,-90,0,0
84686,1012.783,-245.525,-279.99,-8750.0,-9975.0,-24920.0,24.648,16603,-4025,-4590,-1000,-1140,-2848,-90,0,0
94092,978.623,-182.329,-336.903,-5206.25,-3473.75,-24998.75,24.648,16043,-2989,-5523,-595,-397,-2857,-90,0,0
103504,988.139,-155.916,-363.133,945.0,1925.0,-17115.0,24.648,16199,-2556,-5953,108,220,-1956,-90,0,0
112915,908.29,-189.954,-278.282,4182.5,8715.0,-12398.75,24.641,14890,-3114,-4562,478,996,-1417,-92,0,0
122327,873.276,-202.581,-162.626,6265.0,3823.75,-7341.25,24.641,14316,-3321,-2666,716,437,-839,-92,0,0
131731,989.359,-292.129,-311.222,5092.5,-4410.0,-4882.5,24.691,16219,-4789,-5102,582,-504,-558,-79,0,0
141143,996.13,-243.39,-327.753,-2528.75,-560.0,-10570.0,24.691,16330,-3990,-5373,-289,-64,-1208,-79,0,0
150549,987.041,-253.028,-289.872,-5381.25,3867.5,-13597.5,24.676,16181,-4148,-4752,-615,442,-1554,-83,0,0
159964,987.163,-247.904,-251.076,-735.0,6833.75,-14647.5,24.676,16183,-4064,-4116,-84,781,-1674,-83,0,0
169369,977.769,-212.585,-200.69,7446.25,8697.5,-15225.0,24.648,16029,-3485,-3290,851,994,-1740,-90,0,0
178782,974.963,-195.566,-161.345,13457.5,8417.5,-15802.5,24.648,15983,-3206,-2645,1538,962,-1806,-90,0,0
188190,950.746,-138.653,-88.877,16476.25,6527.5,-16073.75,24.652,15586,-2273,-1457,1883,746,-1837,-89,0,0
197597,946.476,-80.398,-98.637,15618.75,376.25,-13982.5,24.652,15516,-1318,-1617,1785,43,-1598,-89,0,0
207011,970.693,-77.043,-166.713,9161.25,-4768.75,-10237.5,24.656,15913,-1263,-2733,1047,-545,-1170,-88,0,0
216418,964.959,-105.591,-171.349,2161.25,-6597.5,-6440.0,24.656,15819,-1731,-2809,247,-754,-736,-88,0,0
225825,977.281,-169.458,-192.577,-1190.0,-8575.0,-3430.0,24.637,16021,-2778,-3157,-136,-980,-392,-93,0,0
235239,979.111,-207.034,-171.776,1916.25,-8925.0,-2826.25,24.637,16051,-3394,-2816,219,-1020,-323,-93,0,0
244647,968.741,-191.723,-159.271,9730.0,-9695.0,-3631.25,24.656,15881,-3143,-2611,1112,-1108,-415,-88,0,0
254060,984.906,-144.143,-223.748,16178.75,-11690.0,-3535.0,24.656,16146,-2363,-3668,1849,-1336,-404,-88,0,0
263468,992.653,-84.607,-262.056,16861.25,-10316.25,-1741.25,24.676,16273,-1387,-4296,1927,-1179,-199,-83,0,0
272875,984.723,-76.616,-246.135,11558.75,-7612.5,2108.75,24.676,16143,-1256,-4035,1321,-870,241,-83,0,0
282288,967.521,-117.12,-199.897,4103.75,-6413.75,5827.5,24.645,15861,-1920,-3277,469,-733,666,-91,0,0
291696,964.898,-133.407,-193.431,-1522.5,-8207.5,7656.25,24.645,15818,-2187,-3171,-174,-938,875,-91,0,0
301103,978.562,-166.591,-246.196,-3377.5,-10298.75,8855.0,24.637,16042,-2731,-4036,-386,-1177,1012,-93,0,0
310517,993.995,-199.47,-292.373,1085.0,-8960.0,10491.25,24.637,16295,-3270,-4793,124,-1024,1199,-93,0,0
319922,998.448,-259.128,-309.453,8303.75,-5285.0,11663.75,24.672,16368,-4248,-5073,949,-604,1333,-84,0,0
329337,996.435,-324.276,-284.199,14516.25,-717.5,9598.75,24.672,16335,-5316,-4659,1659,-82,1097,-84,0,0
338743,977.83,-329.583,-235.277,19346.25,2082.5,4287.5,24.676,16030,-5403,-3857,2211,238,490,-83,0,0
348150,983.747,-286.456,-247.233,22435.0,2301.25,-1216.25,24.676,16127,-4696,-4053,2564,263,-139,-83,0,0
357564,984.967,-224.48,-254.736,24071.25,3902.5,-4480.0,24.68,16147,-3680,-4176,2751,446,-512,-82,0,0
366969,981.49,-191.174,-235.216,25733.75,5818.75,-4348.75,24.68,16090,-3134,-3856,2941,665,-497,-82,0,0
376382,985.272,-201.422,-223.626,26617.5,7096.25,-2957.5,24.684,16152,-3302,-3666,3042,811,-338,-81,0,0
385789,971.059,-189.039,-188.185,25952.5,7988.75,-3290.0,24.684,15919,-3099,-3085,2966,913,-376,-81,0,0
395202,967.704,-154.818,-167.811,25165.0,6868.75,-3386.25,24.652,15864,-2538,-2751,2876,785,-387,-89,0,0
404607,975.085,-102.297,-161.101,24526.25,5355.0,-1872.5,24.652,15985,-1677,-2641,2803,612,-214,-89,0,0
414019,955.016,-67.405,-109.861,22820.0,4138.75,1951.25,24.664,15656,-1105,-1801,2608,473,223,-86,0,0
423431,950.868,-83.509,-89.792,18751.25,96.25,7315.0,24.664,15588,-1369,-1472,2143,11,836,-86,0,0
432835,958.188,-146.766,-123.525,10115.0,-4961.25,10990.0,24.664,15708,-2406,-2025,1156,-567,1256,-86,0,0
442246,970.754,-220.21,-177.632,-2467.5,-8338.75,10815.0,24.664,15914,-3610,-2912,-282,-953,1236,-86,0,0
451658,991.311,-292.251,-243.939,-12993.75,-9616.25,7595.0,24.652,16251,-4791,-3999,-1485,-1099,868,-89,0,0
461070,997.899,-329.705,-275.415,-14008.75,-7096.25,3272.5,24.652,16359,-5405,-4515,-1601,-811,374,-89,0,0
470475,995.337,-321.348,-267.546,-4795.0,-2983.75,-358.75,24.656,16317,-5268,-4386,-548,-341,-41,-88,0,0
479890,991.25,-287.737,-254.065,6667.5,411.25,-3281.25,24.656,16250,-4717,-4165,762,47,-375,-88,0,0
489297,983.991,-223.016,-236.68,12066.25,2773.75,-5818.75,24.617,16131,-3656,-3880,1379,317,-665,-98,0,0
498709,971.303,-161.284,-194.712,10123.75,3858.75,-6676.25,24.617,15923,-2644,-3192,1157,441,-763,-98,0,0
508113,967.582,-116.571,-171.898,6641.25,2913.75,-5040.0,24.664,15862,-1911,-2818,759,333,-576,-86,0,0
517527,972.035,-114.741,-166.225,5206.25,1583.75,-805.0,24.664,15935,-1881,-2725,595,181,-92,-86,0,0
526934,968.009,-138.287,-151.646,4970.0,437.5,3692.5,24.645,15869,-2267,-2486,568,50,422,-91,0,0
536347,967.521,-174.399,-159.881,4410.0,-1496.25,6553.75,24.645,15861,-2859,-2621,504,-171,749,-91,0,0
545752,976.488,-205.997,-191.235,3246.25,-3097.5,7385.0,24.652,16008,-3377,-3135,371,-354,844,-89,0,0
555163,984.906,-228.872,-208.62,3185.0,-2940.0,7131.25,24.652,16146,-3752,-3420,364,-336,815,-89,0,0
564575,979.172,-238.693,-198.372,5661.25,-1942.5,6475.0,24.645,16052,-3913,-3252,647,-222,740,-91,0,0
573980,978.013,-256.2,-195.322,8426.25,-1181.25,5967.5,24.645,16033,-4200,-3202,963,-135,682,-91,0,0
583391,979.782,-264.008,-195.749,8750.0,-1006.25,4383.75,24.676,16062,-4328,-3209,1000,-115,501,-83,0,0
592804,973.987,-259.067,-181.902,6816.25,-752.5,2100.0,24.676,15967,-4247,-2982,779,-86,240,-83,0,0
602212,975.39,-250.588,-186.904,4541.25,-1522.5,87.5,24.66,15990,-4108,-3064,519,-174,10,-87,0,0
611618,981.002,-231.861,-208.315,3158.75,-1855.0,-1268.75,24.66,16082,-3801,-3415,361,-212,-145,-87,0,0
621032,981.612,-215.33,-206.424,2896.25,-848.75,-1645.0,24.672,16092,-3530,-3384,331,-97,-188,-84,0,0
630440,973.56,-197.396,-173.423,4173.75,26.25,-1207.5,24.672,15960,-3236,-2843,477,3,-138,-84,0,0
639847,964.288,-165.371,-132.797,6300.0,-822.5,183.75,24.664,15808,-2711,-2177,720,-94,21,-86,0,0
649259,946.354,-100.162,-61.793,9878.75,-3500.0,3150.0,24.664,15514,-1642,-1013,1129,-400,360,-86,0,0
658666,931.104,-44.225,-15.677,13352.5,-9205.0,9388.75,24.68,15264,-725,-257,1526,-1052,1073,-82,0,0
