# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,953.674,95.709,-273.036,5040.0,-2887.5,-5285.0,24.559,15634,1569,-4476,576,-330,-604,-113,0,0
9406,959.652,47.824,-283.528,6658.75,-4602.5,-280.0,24.559,15732,784,-4648,761,-526,-32,-113,0,0
18821,959.53,11.956,-298.839,4322.5,-5915.0,157.5,24.563,15730,196,-4899,494,-676,18,-112,0,0
28229,961.726,8.357,-305.732,726.25,-6860.0,-2012.5,24.563,15766,137,-5012,83,-784,-230,-112,0,0
37635,977.403,37.576,-357.582,-385.0,-7175.0,-3640.0,24.582,16023,616,-5862,-44,-820,-416,-107,0,0
47050,984.601,40.138,-381.433,201.25,-4515.0,-3570.0,24.582,16141,658,-6253,23,-516,-408,-107,0,0
56456,975.573,23.607,-357.094,3325.0,-962.5,-2878.75,24.602,15993,387,-5854,380,-110,-329,-102,0,0
65869,968.375,26.291,-317.81,7498.75,1032.5,-2870.0,24.602,15875,431,-5210,857,118,-328,-102,0,0
75275,958.615,46.482,-283.223,10150.0,1102.5,-2905.0,24.578,15715,762,-4643,1160,126,-332,-108,0,0
84682,954.894,67.649,-267.363,11541.25,-262.5,-1977.5,24.578,15654,1109,-4383,1319,-30,-226,-108,0,0
94097,951.234,65.087,-255.834,10683.75,-2257.5,-455.0,24.633,15594,1067,-4194,1221,-258,-52,-94,0,0
103504,957.578,30.866,-267.546,7525.0,-4768.75,87.5,24.633,15698,506,-4386,860,-545,10,-94,0,0
112911,959.591,6.527,-285.907,4060.0,-6501.25,-1128.75,24.555,15731,107,-4687,464,-743,-129,-114,0,0
122324,962.641,-10.492,-313.906,1811.25,-7577.5,-2861.25,24.555,15781,-172,-5146,207,-866,-327,-114,0,0
131732,972.584,-6.771,-339.221,1863.75,-7542.5,-5092.5,24.578,15944,-111,-5561,213,-862,-582,-108,0,0
141145,977.22,24.949,-343.491,4121.25,-5923.75,-6658.75,24.578,16020,409,-5631,471,-677,-761,-108,0,0
150552,979.782,52.155,-343.613,6501.25,-3858.75,-6212.5,24.625,16062,855,-5633,743,-441,-710,-96,0,0
159959,972.645,65.392,-328.607,6387.5,-1750.0,-4987.5,24.625,15945,1072,-5387,730,-200,-570,-96,0,0
169372,958.92,65.697,-300.608,4383.75,-1251.25,-3718.75,24.57,15720,1077,-4928,501,-143,-425,-110,0,0
178780,961.726,62.22,-295.301,2878.75,-2056.25,-2555.0,24.57,15766,1020,-4841,329,-235,-292,-110,0,0
188193,968.131,56.547,-300.669,2870.0,-2686.25,-1881.25,24.574,15871,927,-4929,328,-307,-215,-109,0,0
197598,967.277,45.689,-296.094,4208.75,-2485.0,-1163.75,24.574,15857,749,-4854,481,-284,-133,-109,0,0
207010,958.981,15.677,-285.419,4576.25,-2721.25,-770.0,24.566,15721,257,-4679,523,-311,-88,-111,0,0
216421,959.896,3.843,-274.744,3806.25,-4147.5,-1855.0,24.566,15736,63,-4504,435,-474,-212,-111,0,0
225825,953.552,24.827,-267.18,3080.0,-5486.25,-3473.75,24.586,15632,407,-4380,352,-627,-397,-106,0,0
235237,958.005,26.779,-292.251,2983.75,-7822.5,-4033.75,24.586,15705,439,-4791,341,-894,-461,-106,0,0
244649,978.257,20.801,-343.003,2686.25,-8373.75,-4532.5,24.547,16037,341,-5623,307,-957,-518,-116,0,0
254054,962.275,1.22,-321.592,1067.5,-6466.25,-6203.75,24.547,15775,20,-5272,122,-739,-709,-116,0,0
263467,975.207,-14.213,-315.065,-490.0,-6168.75,-9878.75,24.574,15987,-233,-5165,-56,-705,-1129,-109,0,0
272875,974.719,58.072,-342.271,-1618.75,-5608.75,-13063.75,24.574,15979,952,-5611,-185,-641,-1493,-109,0,0
282288,977.83,97.539,-365.573,-2056.25,-3613.75,-11698.75,24.57,16030,1599,-5993,-235,-413,-1337,-110,0,0
291693,966.301,100.772,-357.277,-1592.5,-1286.25,-7708.75,24.57,15841,1652,-5857,-182,-147,-881,-110,0,0
301108,974.841,80.337,-352.336,192.5,-70.0,-3500.0,24.57,15981,1317,-5776,22,-8,-400,-110,0,0
310515,966.423,46.299,-303.902,3158.75,1925.0,-927.5,24.57,15843,759,-4982,361,220,-106,-110,0,0
319921,953.43,29.707,-247.66,7315.0,1741.25,-297.5,24.574,15630,487,-4060,836,199,-34,-109,0,0
329333,948.489,34.648,-240.401,10001.25,-892.5,-498.75,24.574,15549,568,-3941,1143,-102,-57,-109,0,0
338741,953.369,39.101,-264.862,8400.0,-4200.0,-1190.0,24.555,15629,641,-4342,960,-480,-136,-114,0,0
348154,964.349,32.513,-296.826,4130.0,-6282.5,-2108.75,24.555,15809,533,-4866,472,-718,-241,-114,0,0
357560,965.691,26.047,-299.998,1312.5,-6562.5,-3176.25,24.566,15831,427,-4918,150,-750,-363,-111,0,0
366969,967.338,8.967,-308.05,2082.5,-6527.5,-3797.5,24.566,15858,147,-5050,238,-746,-434,-111,0,0
376381,974.109,23.607,-341.173,4025.0,-6090.0,-4847.5,24.602,15969,387,-5593,460,-696,-554,-102,0,0
385793,976.61,52.826,-356.301,3780.0,-4655.0,-5670.0,24.602,16010,866,-5841,432,-532,-648,-102,0,0
395197,975.329,67.283,-350.079,2782.5,-2616.25,-4900.0,24.594,15989,1103,-5739,318,-299,-560,-104,0,0
404609,969.473,54.717,-324.825,2835.0,-726.25,-3605.0,24.594,15893,897,-5325,324,-83,-412,-104,0,0
414022,963.129,36.051,-290.909,3605.0,-122.5,-3465.0,24.57,15789,591,-4769,412,-14,-396,-110,0,0
423430,955.87,49.837,-246.806,5985.0,-691.25,-4103.75,24.57,15670,817,-4046,684,-79,-469,-110,0,0
432836,949.648,84.79,-234.301,8487.5,-3377.5,-3955.0,24.582,15568,1390,-3841,970,-386,-452,-107,0,0
442250,950.685,100.955,-247.05,8715.0,-6658.75,-2467.5,24.582,15585,1655,-4050,996,-761,-282,-107,0,0
451657,969.473,147.559,-243.695,10456.25,-9738.75,87.5,24.582,15893,2419,-3995,1195,-1113,10,-107,0,0
461065,1058.899,238.205,-313.601,14857.5,-11366.25,5442.5,24.582,17359,3905,-5141,1698,-1299,622,-107,0,0
470477,1207.068,293.959,-410.103,19941.25,-5897.5,16458.75,24.582,19788,4819,-6723,2279,-674,1881,-107,0,0
479885,1274.534,216.306,-170.007,24167.5,-2205.0,29837.5,24.582,20894,3546,-2787,2762,-252,3410,-107,0,0
489292,1125.999,227.042,-76.677,30817.5,-19285.0,41370.0,24.559,18459,3722,-1257,3522,-2204,4728,-113,0,0
498706,989.786,218.014,-284.077,29951.25,-35463.75,50032.5,24.559,16226,3574,-4657,3423,-4053,5718,-113,0,0
508118,851.255,150.792,-391.193,14866.25,-33171.25,53287.5,24.613,13955,2472,-6413,1699,-3791,6090,-99,0,0
517525,761.951,-12.383,-334.524,-2581.25,-27623.75,54565.0,24.613,12491,-203,-5484,-295,-3157,6236,-99,0,0
526932,822.829,-237.961,-322.995,-8566.25,-25392.5,52132.5,24.621,13489,-3901,-5295,-979,-2902,5958,-97,0,0
536344,848.022,-389.668,-297.985,-6475.0,-21017.5,38893.75,24.621,13902,-6388,-4885,-740,-2402,4445,-97,0,0
545750,870.226,-355.386,-325.74,630.0,-20510.0,21131.25,24.57,14266,-5826,-5340,72,-2344,2415,-110,0,0
