# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.865,-111.081,-214.232,-1085.0,-9485.0,2248.75,24.637,15965,-1821,-3512,-124,-1084,257,-93,0,0
9412,980.758,-146.522,-242.963,-1846.25,-9808.75,4628.75,24.637,16078,-2402,-3983,-211,-1121,529,-93,0,0
18823,982.405,-174.826,-257.908,-1373.75,-9003.75,5293.75,24.668,16105,-2866,-4228,-157,-1029,605,-85,0,0
28227,989.908,-204.228,-279.868,481.25,-7577.5,5127.5,24.668,16228,-3348,-4588,55,-866,586,-85,0,0
37639,988.627,-225.09,-281.21,3185.0,-5101.25,4033.75,24.676,16207,-3690,-4610,364,-583,461,-83,0,0
47050,984.845,-232.349,-269.376,5687.5,-2730.0,2397.5,24.676,16145,-3809,-4416,650,-312,274,-83,0,0
56461,984.601,-228.933,-260.409,7315.0,-1076.25,323.75,24.68,16141,-3753,-4269,836,-123,37,-82,0,0
65866,980.026,-205.631,-239.303,7805.0,332.5,-1793.75,24.68,16066,-3371,-3923,892,38,-205,-82,0,0
75278,978.501,-182.207,-225.944,8050.0,910.0,-2826.25,24.703,16041,-2987,-3704,920,104,-323,-76,0,0
84689,975.878,-171.532,-213.927,7910.0,1216.25,-2852.5,24.703,15998,-2812,-3507,904,139,-326,-76,0,0
94096,970.998,-177.022,-196.603,6063.75,1032.5,-2861.25,24.668,15918,-2902,-3223,693,118,-327,-85,0,0
103509,970.022,-170.983,-183.793,3587.5,-288.75,-3473.75,24.668,15902,-2803,-3013,410,-33,-397,-85,0,0
112916,965.142,-156.526,-170.983,2633.75,-2117.5,-3465.0,24.656,15822,-2566,-2803,301,-242,-396,-88,0,0
122329,969.778,-144.021,-179.95,4488.75,-4366.25,-2030.0,24.656,15898,-2361,-2950,513,-499,-232,-88,0,0
131734,967.887,-141.398,-182.756,6956.25,-5950.0,262.5,24.676,15867,-2318,-2996,795,-680,30,-83,0,0
141143,971.608,-157.075,-194.224,7533.75,-7516.25,2056.25,24.676,15928,-2575,-3184,861,-859,235,-83,0,0
150555,971.913,-181.414,-212.585,5757.5,-8776.25,2598.75,24.656,15933,-2974,-3485,658,-1003,297,-88,0,0
159967,980.697,-204.838,-249.307,3246.25,-9353.75,2003.75,24.656,16077,-3358,-4087,371,-1069,229,-88,0,0
169373,993.812,-224.358,-297.253,2161.25,-8137.5,682.5,24.664,16292,-3678,-4873,247,-930,78,-86,0,0
178784,997.899,-247.843,-308.355,3010.0,-4602.5,-1050.0,24.664,16359,-4063,-5055,344,-526,-120,-86,0,0
188193,987.346,-246.196,-265.777,6781.25,-813.75,-3587.5,24.672,16186,-4036,-4357,775,-93,-410,-84,0,0
197606,973.316,-217.282,-205.387,12180.0,1058.75,-5661.25,24.672,15956,-3562,-3367,1392,121,-647,-84,0,0
207010,963.739,-166.835,-159.881,16598.75,148.75,-6545.0,24.711,15799,-2735,-2621,1897,17,-748,-74,0,0
216423,956.663,-108.031,-131.333,18165.0,-2721.25,-5538.75,24.711,15683,-1771,-2153,2076,-311,-633,-74,0,0
225834,948.428,-73.688,-116.449,16835.0,-6693.75,-2108.75,24.672,15548,-1208,-1909,1924,-765,-241,-84,0,0
235239,958.554,-85.339,-158.783,12267.5,-11663.75,2380.0,24.672,15714,-1399,-2603,1402,-1333,272,-84,0,0
244648,979.416,-127.002,-236.802,4042.5,-14262.5,5425.0,24.738,16056,-2082,-3882,462,-1630,620,-67,0,0
254062,986.309,-181.109,-266.082,-4462.5,-13413.75,6238.75,24.738,16169,-2969,-4362,-510,-1533,713,-67,0,0
263471,980.27,-242.658,-252.113,-7148.75,-11401.25,5486.25,24.719,16070,-3978,-4133,-817,-1303,627,-72,0,0
272877,976.305,-267.424,-238.449,-1776.25,-10237.5,3290.0,24.719,16005,-4384,-3909,-203,-1170,376,-72,0,0
282291,979.172,-241.499,-248.087,7201.25,-9773.75,892.5,24.699,16052,-3959,-4067,823,-1117,102,-77,0,0
291697,982.466,-209.535,-271.145,13230.0,-8715.0,-551.25,24.699,16106,-3435,-4445,1512,-996,-63,-77,0,0
301105,989.847,-168.116,-307.562,12573.75,-7096.25,-1697.5,24.688,16227,-2756,-5042,1437,-811,-194,-80,0,0
310518,985.882,-140.178,-303.597,7157.5,-3780.0,-1452.5,24.688,16162,-2298,-4977,818,-432,-166,-80,0,0
