# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,979.538,-97.051,-276.94,2511.25,-8645.0,-3648.75,24.609,16058,-1591,-4540,287,-988,-417,-100,0,0
9412,988.261,-82.899,-308.172,2266.25,-8058.75,-3228.75,24.609,16201,-1359,-5052,259,-921,-369,-100,0,0
18824,989.176,-86.193,-325.557,2800.0,-5932.5,-1960.0,24.602,16216,-1413,-5337,320,-678,-224,-102,0,0
28230,990.762,-109.617,-326.533,3701.25,-3342.5,-1155.0,24.602,16242,-1797,-5353,423,-382,-132,-102,0,0
37638,986.553,-133.468,-305.305,4768.75,-700.0,-1575.0,24.59,16173,-2188,-5005,545,-80,-180,-105,0,0
47050,978.501,-131.699,-265.899,7157.5,988.75,-2957.5,24.59,16041,-2159,-4359,818,113,-338,-105,0,0
56457,970.876,-112.24,-234.118,9598.75,1120.0,-3990.0,24.637,15916,-1840,-3838,1097,128,-456,-93,0,0
65865,965.691,-89.121,-207.644,9528.75,-218.75,-4261.25,24.637,15831,-1461,-3404,1089,-25,-487,-93,0,0
75278,964.898,-78.568,-200.751,7070.0,-2773.75,-3955.0,24.613,15818,-1288,-3291,808,-317,-452,-99,0,0
84690,966.545,-74.176,-206.546,4270.0,-5390.0,-3578.75,24.613,15845,-1216,-3386,488,-616,-409,-99,0,0
94096,969.717,-75.762,-229.299,2870.0,-7568.75,-2896.25,24.574,15897,-1242,-3759,328,-865,-331,-109,0,0
103504,976.427,-76.067,-252.052,1977.5,-8680.0,-1960.0,24.574,16007,-1247,-4132,226,-992,-224,-109,0,0
112917,977.952,-88.633,-274.317,1155.0,-9047.5,-1050.0,24.609,16032,-1453,-4497,132,-1034,-120,-100,0,0
122324,986.37,-108.885,-309.941,875.0,-8548.75,-420.0,24.609,16170,-1785,-5081,100,-977,-48,-100,0,0
131738,994.117,-135.298,-334.036,1951.25,-6405.0,-498.75,24.605,16297,-2218,-5476,223,-732,-57,-101,0,0
141146,988.627,-154.208,-312.808,4261.25,-3001.25,-1627.5,24.605,16207,-2528,-5128,487,-343,-186,-101,0,0
150551,980.392,-147.315,-281.576,6623.75,-1041.25,-3675.0,24.59,16072,-2415,-4616,757,-119,-420,-105,0,0
159965,976.671,-114.802,-265.472,7288.75,-682.5,-5880.0,24.59,16011,-1882,-4352,833,-78,-672,-105,0,0
169373,974.475,-79.422,-254.675,6545.0,-831.25,-6702.5,24.598,15975,-1302,-4175,748,-95,-766,-103,0,0
178785,973.438,-54.046,-246.989,6116.25,-1408.75,-5967.5,24.598,15958,-886,-4049,699,-161,-682,-103,0,0
188193,974.597,-53.375,-243.085,6002.5,-2143.75,-3946.25,24.598,15977,-875,-3985,686,-245,-451,-103,0,0
197600,970.266,-56.303,-220.027,6317.5,-2835.0,-1820.0,24.598,15906,-923,-3607,722,-324,-208,-103,0,0
207015,963.129,-65.88,-215.147,6842.5,-4655.0,350.0,24.609,15789,-1080,-3527,782,-532,40,-100,0,0
216422,976.549,-88.816,-244.915,5818.75,-6641.25,1872.5,24.609,16009,-1456,-4015,665,-759,214,-100,0,0
225829,975.573,-119.743,-257.542,4016.25,-7070.0,2126.25,24.629,15993,-1963,-4222,459,-808,243,-95,0,0
235242,980.575,-152.317,-279.38,2283.75,-7227.5,962.5,24.629,16075,-2497,-4580,261,-826,110,-95,0,0
244649,983.93,-171.288,-299.51,1601.25,-6676.25,-1776.25,24.602,16130,-2808,-4910,183,-763,-203,-102,0,0
254062,988.505,-162.382,-311.649,2108.75,-5118.75,-4943.75,24.602,16205,-2662,-5109,241,-585,-565,-102,0,0
263468,987.163,-137.311,-303.048,4865.0,-2975.0,-7078.75,24.586,16183,-2251,-4968,556,-340,-809,-106,0,0
272875,981.185,-102.724,-273.463,7735.0,-1120.0,-7700.0,24.586,16085,-1684,-4483,884,-128,-880,-106,0,0
282289,971.669,-76.494,-246.867,8890.0,-813.75,-7236.25,24.586,15929,-1254,-4047,1016,-93,-827,-106,0,0
291700,967.826,-51.972,-223.931,8400.0,-1706.25,-6107.5,24.586,15866,-852,-3671,960,-195,-698,-106,0,0
301104,967.887,-43.066,-218.014,7717.5,-3298.75,-4313.75,24.551,15867,-706,-3574,882,-377,-493,-115,0,0
310516,967.277,-51.423,-217.709,5915.0,-5206.25,-2415.0,24.551,15857,-843,-3569,676,-595,-276,-115,0,0
319927,965.081,-65.331,-219.173,3718.75,-7096.25,-918.75,24.602,15821,-1071,-3593,425,-811,-105,-102,0,0
329332,970.754,-91.805,-246.135,1610.0,-9248.75,131.25,24.602,15914,-1505,-4035,184,-1057,15,-102,0,0
338743,982.954,-115.534,-288.896,638.75,-9843.75,262.5,24.57,16114,-1894,-4736,73,-1125,30,-110,0,0
348155,987.651,-129.198,-311.344,708.75,-8496.25,-525.0,24.57,16191,-2118,-5104,81,-971,-60,-110,0,0
357567,988.749,-145.18,-325.313,2257.5,-6457.5,-1566.25,24.566,16209,-2380,-5333,258,-738,-179,-111,0,0
366974,994.361,-143.716,-337.757,4086.25,-3911.25,-3255.0,24.566,16301,-2356,-5537,467,-447,-372,-111,0,0
376381,988.383,-123.525,-316.285,5468.75,-805.0,-5215.0,24.59,16203,-2025,-5185,625,-92,-596,-105,0,0
385794,981.856,-95.038,-283.894,7735.0,1260.0,-5950.0,24.59,16096,-1558,-4654,884,144,-680,-105,0,0
395201,971.669,-59.902,-251.442,9467.5,1855.0,-5206.25,24.648,15929,-982,-4122,1082,212,-595,-90,0,0
404609,968.314,-44.896,-236.375,8338.75,1163.75,-3465.0,24.648,15874,-736,-3875,953,133,-396,-90,0,0
414021,968.68,-42.944,-236.497,6116.25,-341.25,-1330.0,24.625,15880,-704,-3877,699,-39,-152,-96,0,0
423434,979.355,-49.959,-275.049,4593.75,-1671.25,962.5,24.625,16055,-819,-4509,525,-191,110,-96,0,0
432842,991.433,-65.941,-299.937,3368.75,-840.0,2668.75,24.625,16253,-1081,-4917,385,-96,305,-96,0,0
442248,993.08,-55.754,-256.932,5083.75,1461.25,4033.75,24.625,16280,-914,-4212,581,167,461,-96,0,0
451660,983.381,-2.44,-205.326,10543.75,1951.25,7078.75,24.59,16121,-40,-3366,1205,223,809,-105,0,0
461072,989.847,31.232,-162.016,14866.25,446.25,13448.75,24.59,16227,512,-2656,1699,51,1537,-105,0,0
470478,1037.61,10.736,-30.988,14682.5,-5363.75,20326.25,24.617,17010,176,-508,1678,-613,2323,-98,0,0
479891,1057.862,-7.442,-16.714,9511.25,-21411.25,25550.0,24.617,17342,-122,-274,1087,-2447,2920,-98,0,0
489298,1091.229,-19.215,-136.884,-1942.5,-34466.25,28070.0,24.629,17889,-315,-2244,-222,-3939,3208,-95,0,0
498711,1096.17,-27.145,-226.249,-11900.0,-35437.5,28621.25,24.629,17970,-445,-3709,-1360,-4050,3271,-95,0,0
508117,1066.585,-35.746,-249.978,-13361.25,-30038.75,30283.75,24.625,17485,-586,-4098,-1527,-3433,3461,-96,0,0
517525,1054.934,-48.678,-238.754,-7568.75,-25427.5,34448.75,24.625,17294,-798,-3914,-865,-2906,3937,-96,0,0
526938,1046.577,-53.253,-227.103,-2073.75,-23213.75,39296.25,24.629,17157,-873,-3723,-237,-2653,4491,-95,0,0
536345,1001.01,-55.632,-220.027,-1592.5,-22417.5,43715.0,24.629,16410,-912,-3607,-182,-2562,4996,-95,0,0
545753,916.037,-75.335,-253.455,-4655.0,-22767.5,47162.5,24.621,15017,-1235,-4155,-532,-2602,5390,-97,0,0
555167,847.351,-139.568,-371.124,-11191.25,-18016.25,46016.25,24.621,13891,-2288,-6084,-1279,-2059,5259,-97,0,0
564574,830.149,-289.201,-388.509,-19512.5,-2091.25,35148.75,24.59,13609,-4741,-6369,-2230,-239,4017,-105,0,0
573982,831.674,-445.056,-182.756,-16537.5,11025.0,18541.25,24.59,13634,-7296,-2996,-1890,1260,2119,-105,0,0
583395,857.782,-438.346,-161.833,-385.0,7892.5,2310.0,24.59,14062,-7186,-2653,-44,902,264,-105,0,0
592802,949.343,-315.553,-229.726,8785.0,3998.75,-13763.75,24.59,15563,-5173,-3766,1004,457,-1573,-105,0,0
602209,1025.349,-190.503,-284.443,5635.0,4121.25,-24867.5,24.563,16809,-3123,-4663,644,471,-2842,-112,0,0
611622,1045.174,-85.949,-311.222,-4112.5,6142.5,-29041.25,24.563,17134,-1409,-5102,-470,702,-3319,-112,0,0
621029,1042.734,1.22,-300.608,-9835.0,8785.0,-24998.75,24.586,17094,20,-4928,-1124,1004,-2857,-106,0,0
