# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,889.807,-261.995,-312.808,38342.5,11786.25,-18506.25,24.629,14587,-4295,-5128,4382,1347,-2115,-95,0,0
9412,897.615,-196.725,-216.001,32226.25,15216.25,-23205.0,24.629,14715,-3225,-3541,3683,1739,-2652,-95,0,0
18824,943.182,-141.459,-193.248,23940.0,14008.75,-25208.75,24.637,15462,-2319,-3168,2736,1601,-2881,-93,0,0
28231,1007.293,-101.626,-206.119,15662.5,12932.5,-25051.25,24.637,16513,-1666,-3379,1790,1478,-2863,-93,0,0
37639,1053.775,-73.017,-232.166,11252.5,14000.0,-22391.25,24.605,17275,-1197,-3806,1286,1600,-2559,-101,0,0
47053,1061.644,-71.98,-229.421,11077.5,17053.75,-18287.5,24.605,17404,-1180,-3761,1266,1949,-2090,-101,0,0
56461,1050.969,-68.93,-174.521,15960.0,19425.0,-12950.0,24.621,17229,-1130,-2861,1824,2220,-1480,-97,0,0
65867,1010.526,-40.626,-136.091,20947.5,18480.0,-7481.25,24.621,16566,-666,-2231,2394,2112,-855,-97,0,0
75280,961.787,-37.027,-96.624,21323.75,13641.25,-2450.0,24.609,15767,-607,-1584,2437,1559,-280,-100,0,0
84688,944.829,-59.414,-100.833,17806.25,6308.75,2187.5,24.609,15489,-974,-1653,2035,721,250,-100,0,0
94101,946.598,-113.643,-153.537,11453.75,-218.75,4558.75,24.613,15518,-1863,-2517,1309,-25,521,-99,0,0
103506,956.846,-187.331,-233.813,4488.75,-2782.5,3937.5,24.613,15686,-3071,-3833,513,-318,450,-99,0,0
112917,964.837,-242.109,-284.077,1723.75,332.5,857.5,24.609,15817,-3969,-4657,197,38,98,-100,0,0
122330,1146.007,-212.097,-206.241,498.75,2537.5,-3771.25,24.609,18787,-3477,-3381,57,290,-431,-100,0,0
131735,1079.212,-115.778,-314.211,-8277.5,612.5,-5941.25,24.637,17692,-1898,-5151,-946,70,-679,-93,0,0
141148,1045.479,-75.335,-252.052,-12477.5,8907.5,-6055.0,24.637,17139,-1235,-4132,-1426,1018,-692,-93,0,0
150555,1010.526,-24.644,-221.186,-9922.5,15338.75,-3045.0,24.629,16566,-404,-3626,-1134,1753,-348,-95,0,0
159967,917.379,-60.024,-114.009,-5425.0,16091.25,805.0,24.629,15039,-984,-1869,-620,1839,92,-95,0,0
169374,885.842,-83.692,-74.786,-5276.25,6230.0,4663.75,24.582,14522,-1372,-1226,-603,712,533,-107,0,0
178782,934.032,-119.072,-142.984,-10045.0,-5547.5,4095.0,24.582,15312,-1952,-2344,-1148,-634,468,-107,0,0
188195,935.984,-236.68,-189.71,-14026.25,-13833.75,472.5,24.594,15344,-3880,-3110,-1603,-1581,54,-104,0,0
197601,891.637,-312.991,-200.568,-13991.25,-20632.5,-6247.5,24.594,14617,-5131,-3288,-1599,-2358,-714,-104,0,0
207016,885.659,-332.694,-205.143,-13553.75,-29225.0,-15627.5,24.621,14519,-5454,-3363,-1549,-3340,-1786,-97,0,0
216424,958.493,-321.165,-285.114,-11348.75,-38946.25,-22443.75,24.621,15713,-5265,-4674,-1297,-4451,-2565,-97,0,0
225830,833.931,-334.951,-306.159,-8312.5,-42393.75,-28183.75,24.617,13671,-5491,-5019,-950,-4845,-3221,-98,0,0
235238,941.779,-284.382,-250.832,-3097.5,-47145.0,-34405.0,24.617,15439,-4662,-4112,-354,-5388,-3932,-98,0,0
244652,915.0,-233.691,-356.423,306.25,-50233.75,-34973.75,24.66,15000,-3831,-5843,35,-5741,-3997,-87,0,0
254058,953.552,-185.806,-338.916,-708.75,-48116.25,-35043.75,24.66,15632,-3046,-5556,-81,-5499,-4005,-87,0,0
263473,1004.67,-163.846,-374.601,1085.0,-45080.0,-30695.0,24.609,16470,-2686,-6141,124,-5152,-3508,-100,0,0
