# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,982.222,-139.934,-205.753,10753.75,5565.0,-1540.0,24.652,16102,-2294,-3373,1229,636,-176,-89,0,0
9411,968.68,-172.203,-178.913,6973.75,5468.75,-87.5,24.652,15880,-2823,-2933,797,625,-10,-89,0,0
18825,952.82,-196.42,-156.709,2485.0,3710.0,-367.5,24.602,15620,-3220,-2569,284,424,-42,-102,0,0
28232,949.343,-218.136,-154.269,-761.25,-148.75,-1111.25,24.602,15563,-3576,-2529,-87,-17,-127,-102,0,0
37638,956.907,-238.815,-196.298,-1408.75,-3867.5,-2082.5,24.652,15687,-3915,-3218,-161,-442,-238,-89,0,0
47053,966.667,-248.941,-241.926,-2546.25,-5661.25,-3876.25,24.652,15847,-4081,-3966,-291,-647,-443,-89,0,0
56460,981.429,-261.873,-281.576,-2038.75,-5258.75,-5416.25,24.676,16089,-4293,-4616,-233,-601,-619,-83,0,0
65873,958.432,-259.25,-303.475,971.25,-3176.25,-6877.5,24.676,15712,-4250,-4975,111,-363,-786,-83,0,0
75282,970.388,-259.982,-321.043,6133.75,-2126.25,-7323.75,24.629,15908,-4262,-5263,701,-243,-837,-95,0,0
84688,913.109,-256.322,-261.385,14105.0,-490.0,-6693.75,24.629,14969,-4202,-4285,1612,-56,-765,-95,0,0
94101,988.261,-274.195,-266.753,23423.75,-4243.75,-6177.5,24.668,16201,-4495,-4373,2677,-485,-706,-85,0,0
103507,953.003,-223.504,-258.945,29846.25,-4077.5,-9616.25,24.668,15623,-3664,-4245,3411,-466,-1099,-85,0,0
112921,969.961,-222.345,-99.369,34431.25,-5477.5,-12915.0,24.68,15901,-3645,-1629,3935,-626,-1476,-82,0,0
122326,1032.852,-198.25,-41.602,38473.75,-11095.0,-17587.5,24.68,16932,-3250,-682,4397,-1268,-2010,-82,0,0
131738,1015.711,-17.995,-65.453,36706.25,-12311.25,-23800.0,24.68,16651,-295,-1073,4195,-1407,-2720,-82,0,0
