# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,882.487,-105.896,-162.443,-9152.5,-323.75,-12871.25,24.621,14467,-1736,-2663,-1046,-37,-1471,-97,0,0
9407,890.478,-148.413,-167.201,-5976.25,-10438.75,-3395.0,24.621,14598,-2433,-2741,-683,-1193,-388,-97,0,0
18814,970.876,-180.316,-254.614,-796.25,-16625.0,3692.5,24.609,15916,-2956,-4174,-91,-1900,422,-100,0,0
28228,985.577,-206.302,-252.723,3946.25,-15268.75,6090.0,24.609,16157,-3382,-4143,451,-1745,696,-100,0,0
37635,1052.982,-177.632,-191.235,8548.75,-16056.25,7157.5,24.629,17262,-2912,-3135,977,-1835,818,-95,0,0
47043,1049.871,-66.734,-233.081,7752.5,-22050.0,12215.0,24.629,17211,-1094,-3821,886,-2520,1396,-95,0,0
56457,972.706,-74.054,-239.12,4760.0,-25226.25,22067.5,24.578,15946,-1214,-3920,544,-2883,2522,-108,0,0
65864,921.649,-174.582,-237.656,8548.75,-26285.0,30345.0,24.578,15109,-2862,-3896,977,-3004,3468,-108,0,0
75270,920.246,-276.208,-276.391,16170.0,-25348.75,31395.0,24.617,15086,-4528,-4531,1848,-2897,3588,-98,0,0
84686,902.861,-327.997,-280.112,18856.25,-21411.25,24386.25,24.617,14801,-5377,-4592,2155,-2447,2787,-98,0,0
94092,881.877,-347.822,-266.082,17062.5,-20107.5,15015.0,24.578,14457,-5702,-4362,1950,-2298,1716,-108,0,0
103505,883.646,-347.151,-301.218,14743.75,-21148.75,6790.0,24.578,14486,-5691,-4938,1685,-2417,776,-108,0,0
112910,949.343,-340.99,-385.581,10263.75,-16371.25,-2712.5,24.629,15563,-5590,-6321,1173,-1871,-310,-95,0,0
122323,994.788,-370.392,-373.93,5031.25,-3701.25,-14516.25,24.629,16308,-6072,-6130,575,-423,-1659,-95,0,0
131730,975.451,-290.055,-288.896,7857.5,5705.0,-24360.0,24.617,15991,-4755,-4736,898,652,-2784,-98,0,0
141142,986.431,-144.021,-263.581,13125.0,8671.25,-26836.25,24.617,16171,-2361,-4321,1500,991,-3067,-98,0,0
150547,1004.182,-62.464,-225.7,15312.5,11208.75,-23415.0,24.609,16462,-1024,-3700,1750,1281,-2676,-100,0,0
159958,1107.638,-55.327,-128.344,14332.5,13247.5,-18366.25,24.609,18158,-907,-2104,1638,1514,-2099,-100,0,0
169369,993.385,33.428,-129.32,8347.5,5871.25,-11165.0,24.59,16285,548,-2120,954,671,-1276,-105,0,0
178781,956.297,-13.237,-147.62,1916.25,-577.5,-1295.0,24.59,15677,-217,-2420,219,-66,-148,-105,0,0
188185,921.222,-135.054,-129.991,2738.75,-4497.5,4821.25,24.59,15102,-2214,-2131,313,-514,551,-105,0,0
197598,938.729,-254.309,-201.666,4847.5,-12013.75,4436.25,24.59,15389,-4169,-3306,554,-1373,507,-105,0,0
207010,950.502,-245.647,-232.532,3613.75,-16826.25,-1216.25,24.621,15582,-4027,-3812,413,-1923,-139,-97,0,0
216418,918.233,-238.388,-280.539,4077.5,-20536.25,-5495.0,24.621,15053,-3908,-4599,466,-2347,-628,-97,0,0
225825,889.197,-304.756,-242.963,6860.0,-25278.75,-7936.25,24.617,14577,-4996,-3983,784,-2889,-907,-98,0,0
235238,975.329,-295.118,-293.776,6177.5,-31342.5,-13903.75,24.617,15989,-4838,-4816,706,-3582,-1589,-98,0,0
244646,979.782,-241.682,-271.206,2301.25,-30318.75,-21385.0,24.617,16062,-3962,-4446,263,-3465,-2444,-98,0,0
254051,1015.467,-132.492,-296.887,656.25,-27536.25,-24806.25,24.617,16647,-2172,-4867,75,-3147,-2835,-98,0,0
263463,1062.254,-23.485,-340.38,-2756.25,-21157.5,-21813.75,24.586,17414,-385,-5580,-315,-2418,-2493,-106,0,0
272876,1036.939,-37.82,-286.151,-3981.25,-11480.0,-13772.5,24.586,16999,-620,-4691,-455,-1312,-1574,-106,0,0
282287,1002.108,-73.749,-228.079,1820.0,-4620.0,-4173.75,24.613,16428,-1209,-3739,208,-528,-477,-99,0,0
291693,1008.757,-109.007,-198.006,8365.0,-1758.75,2843.75,24.613,16537,-1787,-3246,956,-201,325,-99,0,0
301101,1053.348,-140.117,-213.256,9012.5,-262.5,5460.0,24.645,17268,-2297,-3496,1030,-30,624,-91,0,0
310513,1104.1,-79.239,-232.532,5810.0,4235.0,5783.75,24.645,18100,-1299,-3812,664,484,661,-91,0,0
319919,1061.217,-25.681,-197.03,1505.0,6142.5,11016.25,24.598,17397,-421,-3230,172,702,1259,-103,0,0
329327,974.597,-62.403,-222.345,-2843.75,3762.5,20667.5,24.598,15977,-1023,-3645,-325,430,2362,-103,0,0
338740,904.081,-197.213,-263.093,-2266.25,4357.5,27308.75,24.633,14821,-3233,-4313,-259,498,3121,-94,0,0
348153,870.348,-337.696,-308.538,2948.75,7945.0,25908.75,24.633,14268,-5536,-5058,337,908,2961,-94,0,0
357557,875.228,-410.835,-374.174,8601.25,11733.75,17727.5,24.605,14348,-6735,-6134,983,1341,2026,-101,0,0
366969,879.864,-422.303,-402.966,12110.0,17508.75,6518.75,24.605,14424,-6923,-6606,1384,2001,745,-101,0,0
376377,866.322,-395.524,-354.41,15155.0,23030.0,-5661.25,24.574,14202,-6484,-5810,1732,2632,-647,-109,0,0
385791,822.707,-351.482,-224.785,15592.5,22058.75,-16651.25,24.574,13487,-5762,-3685,1782,2521,-1903,-109,0,0
395198,998.997,-148.23,-68.503,7647.5,5477.5,-24001.25,24.633,16377,-2430,-1123,874,626,-2743,-94,0,0
404605,945.378,-19.276,-174.399,-8855.0,-11226.25,-21507.5,24.633,15498,-316,-2859,-1012,-1283,-2458,-94,0,0
414019,928.298,-85.034,-210.694,-10123.75,-16852.5,-15452.5,24.605,15218,-1394,-3454,-1157,-1926,-1766,-101,0,0
