# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1090.436,-107.482,-227.652,3657.5,1531.25,-13238.75,24.574,17876,-1762,-3732,418,175,-1513,-109,0,0
9414,992.897,-48.129,-284.626,-455.0,-2546.25,-8872.5,24.574,16277,-789,-4666,-52,-291,-1014,-109,0,0
18822,967.399,-76.738,-282.308,-105.0,-962.5,-2240.0,24.586,15859,-1258,-4628,-12,-110,-256,-106,0,0
28228,973.377,-167.689,-284.565,682.5,647.5,2266.25,24.586,15957,-2749,-4665,78,74,259,-106,0,0
37642,968.619,-236.863,-292.617,3123.75,1128.75,1680.0,24.621,15879,-3883,-4797,357,129,192,-97,0,0
47050,981.49,-219.051,-321.043,5057.5,1951.25,-1557.5,24.621,16090,-3591,-5263,578,223,-178,-97,0,0
56458,985.15,-218.685,-323.422,7542.5,4786.25,-4270.0,24.602,16150,-3585,-5302,862,547,-488,-102,0,0
65872,931.897,-189.344,-227.286,9563.75,6860.0,-7008.75,24.602,15277,-3104,-3726,1093,784,-801,-102,0,0
75279,942.084,-158.295,-190.808,9765.0,2546.25,-7866.25,24.609,15444,-2595,-3128,1116,291,-899,-100,0,0
84687,961.238,-122.671,-215.208,3963.75,-1741.25,-8373.75,24.609,15758,-2011,-3528,453,-199,-957,-100,0,0
94100,969.595,-116.388,-251.625,-1198.75,-3325.0,-6921.25,24.613,15895,-1908,-4125,-137,-380,-791,-99,0,0
103506,990.701,-137.25,-310.002,-1627.5,-2992.5,-3885.0,24.613,16241,-2250,-5082,-186,-342,-444,-99,0,0
112918,1009.855,-172.081,-359.961,638.75,892.5,-1531.25,24.566,16555,-2821,-5901,73,102,-175,-111,0,0
122326,1001.01,-181.597,-376.736,3666.25,7288.75,-498.75,24.566,16410,-2977,-6176,419,833,-57,-111,0,0
131738,973.926,-185.013,-345.321,9336.25,13431.25,2327.5,24.613,15966,-3033,-5661,1067,1535,266,-99,0,0
141143,934.703,-219.6,-261.934,14778.75,15697.5,3928.75,24.613,15323,-3600,-4294,1689,1794,449,-99,0,0
150554,913.597,-198.799,-227.042,18436.25,12136.25,3158.75,24.594,14977,-3259,-3722,2107,1387,361,-104,0,0
159968,898.774,-191.784,-238.51,21175.0,7726.25,2870.0,24.594,14734,-3144,-3910,2420,883,328,-104,0,0
169372,967.704,-207.827,-235.765,24727.5,1925.0,3972.5,24.598,15864,-3407,-3865,2826,220,454,-103,0,0
178784,918.416,-230.397,-262.056,25025.0,-1925.0,2170.0,24.598,15056,-3777,-4296,2860,-220,248,-103,0,0
188195,907.131,-231.007,-308.965,29575.0,-4103.75,1487.5,24.578,14871,-3787,-5065,3380,-469,170,-108,0,0
197604,997.716,-238.022,-288.53,34072.5,-5818.75,-726.25,24.578,16356,-3902,-4730,3894,-665,-83,-108,0,0
207010,969.839,-183.854,-284.504,35140.0,-4873.75,-3053.75,24.578,15899,-3014,-4664,4016,-557,-349,-108,0,0
216424,985.516,-182.085,-279.99,32173.75,-4366.25,-6930.0,24.578,16156,-2985,-4590,3677,-499,-792,-108,0,0
225832,901.092,-126.392,-183.488,29470.0,-4742.5,-9966.25,24.582,14772,-2072,-3008,3368,-542,-1139,-107,0,0
235239,905.118,-119.804,-162.809,30931.25,-12731.25,-8916.25,24.582,14838,-1964,-2669,3535,-1455,-1019,-107,0,0
244647,850.279,-166.164,-176.412,31360.0,-22575.0,-8680.0,24.578,13939,-2724,-2892,3584,-2580,-992,-108,0,0
