# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,983.564,-190.564,-216.001,3456.25,-6553.75,586.25,24.668,16124,-3124,-3541,395,-749,67,-85,0,0
9412,985.699,-202.032,-227.164,2108.75,-6151.25,-516.25,24.668,16159,-3312,-3724,241,-703,-59,-85,0,0
18825,986.553,-200.446,-235.216,3255.0,-5258.75,-1391.25,24.648,16173,-3286,-3856,372,-601,-159,-90,0,0
28234,990.518,-204.106,-237.107,5915.0,-4025.0,-2012.5,24.648,16238,-3346,-3887,676,-460,-230,-90,0,0
37640,981.795,-196.176,-216.062,8505.0,-2450.0,-2738.75,24.691,16095,-3216,-3542,972,-280,-313,-79,0,0
47053,980.392,-178.303,-200.446,9292.5,-2301.25,-3508.75,24.691,16072,-2923,-3286,1062,-263,-401,-79,0,0
56459,981.673,-167.384,-205.143,8172.5,-2765.0,-3780.0,24.664,16093,-2744,-3363,934,-316,-432,-86,0,0
65866,984.113,-164.578,-213.073,5538.75,-2730.0,-3867.5,24.664,16133,-2698,-3493,633,-312,-442,-86,0,0
75280,981.673,-167.689,-205.326,3622.5,-2415.0,-3543.75,24.668,16093,-2749,-3366,414,-276,-405,-85,0,0
84687,978.867,-177.022,-186.965,3473.75,-2283.75,-3080.0,24.668,16047,-2902,-3065,397,-261,-352,-85,0,0
94101,972.889,-169.519,-173.057,4865.0,-3141.25,-3080.0,24.652,15949,-2779,-2837,556,-359,-352,-89,0,0
103508,973.621,-161.101,-175.924,6195.0,-4620.0,-2677.5,24.652,15961,-2641,-2884,708,-528,-306,-89,0,0
112915,977.464,-156.831,-190.442,6002.5,-6046.25,-2038.75,24.684,16024,-2571,-3122,686,-691,-233,-81,0,0
122330,982.283,-159.149,-200.568,4725.0,-6720.0,-1286.25,24.684,16103,-2609,-3288,540,-768,-147,-81,0,0
131737,979.416,-171.532,-202.154,4025.0,-6798.75,-577.5,24.688,16056,-2812,-3314,460,-777,-66,-80,0,0
141145,984.235,-193.187,-212.89,4217.5,-7087.5,-332.5,24.688,16135,-3167,-3490,482,-810,-38,-80,0,0
150558,982.771,-198.25,-212.402,5267.5,-6720.0,-1023.75,24.656,16111,-3250,-3482,602,-768,-117,-88,0,0
159965,986.98,-211.243,-226.31,6527.5,-6352.5,-1662.5,24.656,16180,-3463,-3710,746,-726,-190,-88,0,0
169373,980.88,-197.518,-224.297,7638.75,-5433.75,-3080.0,24.707,16080,-3238,-3677,873,-621,-352,-75,0,0
178781,986.309,-152.5,-240.279,9660.0,-5276.25,-3885.0,24.707,16169,-2500,-3939,1104,-603,-444,-75,0,0
188195,994.971,-111.081,-255.773,12468.75,-3421.25,-2301.25,24.68,16311,-1821,-4193,1425,-391,-263,-82,0,0
197602,976.915,-79.91,-206.851,14612.5,-1050.0,1067.5,24.68,16015,-1310,-3391,1670,-120,122,-82,0,0
207016,967.948,-100.223,-174.582,15303.75,-1426.25,6230.0,24.684,15868,-1643,-2862,1749,-163,712,-81,0,0
216422,975.146,-142.191,-186.416,12162.5,-3115.0,9555.0,24.684,15986,-2331,-3056,1390,-356,1092,-81,0,0
225834,971.486,-161.101,-184.464,6693.75,-4243.75,10018.75,24.684,15926,-2641,-3024,765,-485,1145,-81,0,0
235239,963.251,-133.834,-189.771,4138.75,-5608.75,10666.25,24.684,15791,-2194,-3111,473,-641,1219,-81,0,0
244651,958.554,-32.452,-215.513,9485.0,-6422.5,16450.0,24.641,15714,-532,-3533,1084,-734,1880,-92,0,0
254063,1106.296,-4.453,-193.126,20492.5,-6098.75,29758.75,24.641,18136,-73,-3166,2342,-697,3401,-92,0,0
263468,1240.862,-113.643,-140.178,29102.5,-7857.5,41746.25,24.676,20342,-1863,-2298,3326,-898,4771,-83,0,0
272882,1136.613,-141.337,-167.201,30196.25,-10115.0,46305.0,24.676,18633,-2317,-2741,3451,-1156,5292,-83,0,0
282288,1000.461,-120.78,-126.575,20396.25,-9721.25,46138.75,24.684,16401,-1980,-2075,2331,-1111,5273,-81,0,0
291700,891.515,-143.167,-56.913,8015.0,-11908.75,46366.25,24.684,14615,-2347,-933,916,-1361,5299,-81,0,0
301105,841.007,-231.19,-78.141,-848.75,-17430.0,45911.25,24.66,13787,-3790,-1281,-97,-1992,5247,-87,0,0
310518,862.967,-343.552,-157.197,-8513.75,-21647.5,40757.5,24.66,14147,-5632,-2577,-973,-2474,4658,-87,0,0
319926,929.64,-446.337,-235.521,-15461.25,-22461.25,30222.5,24.672,15240,-7317,-3861,-1767,-2567,3454,-84,0,0
329339,976.671,-484.645,-282.308,-16660.0,-20781.25,17745.0,24.672,16011,-7945,-4628,-1904,-2375,2028,-84,0,0
338744,960.811,-450.912,-302.316,-9817.5,-18593.75,7551.25,24.668,15751,-7392,-4956,-1122,-2125,863,-85,0,0
