# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,978.806,-181.841,-223.321,2843.75,-4165.0,-4611.25,24.656,16046,-2981,-3661,325,-476,-527,-88,0,0
9413,978.318,-195.993,-216.733,2406.25,-3578.75,-3631.25,24.656,16038,-3213,-3553,275,-409,-415,-88,0,0
18817,971.425,-209.535,-194.041,5538.75,-3220.0,-2966.25,24.656,15925,-3435,-3181,633,-368,-339,-88,0,0
28231,968.741,-186.538,-200.812,8181.25,-4156.25,-3106.25,24.656,15881,-3058,-3292,935,-475,-355,-88,0,0
37637,976.671,-168.665,-219.966,5897.5,-4663.75,-3001.25,24.625,16011,-2765,-3606,674,-533,-343,-96,0,0
47051,979.172,-190.869,-229.177,1435.0,-4480.0,-2520.0,24.625,16052,-3129,-3757,164,-512,-288,-96,0,0
56456,982.466,-221.857,-230.519,603.75,-3955.0,-2415.0,24.648,16106,-3637,-3779,69,-452,-276,-90,0,0
65868,975.207,-228.14,-217.404,3500.0,-3176.25,-3333.75,24.648,15987,-3740,-3564,400,-363,-381,-90,0,0
75281,971.608,-191.54,-202.154,6807.5,-2940.0,-4191.25,24.633,15928,-3140,-3314,778,-336,-479,-94,0,0
84689,971.181,-153.964,-196.664,7166.25,-3710.0,-3543.75,24.633,15921,-2524,-3224,819,-424,-405,-94,0,0
94095,976.061,-157.502,-211.304,4716.25,-4663.75,-1540.0,24.617,16001,-2582,-3464,539,-533,-176,-98,0,0
103509,972.523,-191.296,-210.206,2327.5,-4768.75,-131.25,24.617,15943,-3136,-3446,266,-545,-15,-98,0,0
112917,973.316,-219.966,-207.522,2730.0,-5127.5,-411.25,24.641,15956,-3606,-3402,312,-586,-47,-92,0,0
122323,977.586,-208.62,-217.404,4322.5,-5206.25,-1645.0,24.641,16026,-3420,-3564,494,-595,-188,-92,0,0
131737,983.564,-198.616,-241.621,3736.25,-5022.5,-2161.25,24.688,16124,-3256,-3961,427,-574,-247,-80,0,0
141145,979.843,-209.108,-232.227,2931.25,-3753.75,-1951.25,24.688,16063,-3428,-3807,335,-429,-223,-80,0,0
150557,970.205,-218.258,-203.313,4795.0,-2948.75,-1925.0,24.715,15905,-3578,-3333,548,-337,-220,-73,0,0
