# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.046,-211.792,-341.173,7105.0,7822.5,1680.0,24.602,15886,-3472,-5593,812,894,192,-102,0,0
9406,972.95,-224.785,-295.24,9493.75,10683.75,-1793.75,24.602,15950,-3685,-4840,1085,1221,-205,-102,0,0
18814,984.052,-206.424,-289.811,11725.0,11375.0,-5451.25,24.598,16132,-3384,-4751,1340,1300,-623,-103,0,0
28228,973.011,-181.658,-262.056,10640.0,11655.0,-8548.75,24.598,15951,-2978,-4296,1216,1332,-977,-103,0,0
37636,950.502,-138.226,-226.981,11138.75,9397.5,-8470.0,24.598,15582,-2266,-3721,1273,1074,-968,-103,0,0
47043,954.223,-110.044,-231.312,12407.5,5293.75,-5993.75,24.598,15643,-1804,-3792,1418,605,-685,-103,0,0
56450,959.103,-119.377,-236.009,10255.0,1793.75,-3701.25,24.613,15723,-1957,-3869,1172,205,-423,-99,0,0
65865,965.691,-131.638,-239.425,6991.25,-831.25,-2310.0,24.613,15831,-2158,-3925,799,-95,-264,-99,0,0
75273,963.007,-140.544,-264.069,4480.0,-2021.25,-1338.75,24.652,15787,-2304,-4329,512,-231,-153,-89,0,0
84680,955.016,-166.957,-297.436,2992.5,-1347.5,-577.5,24.652,15656,-2737,-4876,342,-154,-66,-89,0,0
94093,938.241,-201.544,-311.771,3150.0,1023.75,-997.5,24.645,15381,-3304,-5111,360,117,-114,-91,0,0
103502,936.594,-241.682,-296.887,6212.5,3272.5,-2642.5,24.645,15354,-3962,-4867,710,374,-302,-91,0,0
112908,950.075,-258.335,-304.695,10920.0,5372.5,-5582.5,24.602,15575,-4235,-4995,1248,614,-638,-102,0,0
122323,972.584,-239.364,-308.904,14822.5,8933.75,-9835.0,24.602,15944,-3924,-5064,1694,1021,-1124,-102,0,0
131730,985.577,-197.64,-318.054,16161.25,14210.0,-13711.25,24.621,16157,-3240,-5214,1847,1624,-1567,-97,0,0
141142,1115.141,-142.801,-183.61,16161.25,19241.25,-16388.75,24.621,18281,-2341,-3010,1847,2199,-1873,-97,0,0
150547,986.675,-92.171,-248.636,11348.75,11523.75,-14516.25,24.609,16175,-1511,-4076,1297,1317,-1659,-100,0,0
159957,1033.767,13.725,-214.598,2878.75,12110.0,-12670.0,24.609,16947,225,-3518,329,1384,-1448,-100,0,0
169369,1035.658,35.136,-155.489,-2940.0,16511.25,-7796.25,24.637,16978,576,-2549,-336,1887,-891,-93,0,0
178780,1041.636,3.172,-146.949,-6186.25,19223.75,-3885.0,24.637,17076,52,-2409,-707,2197,-444,-93,0,0
188185,1012.478,-3.599,-103.883,-8750.0,21498.75,-1382.5,24.598,16598,-59,-1703,-1000,2457,-158,-103,0,0
197596,950.319,-43.249,-43.066,-11401.25,18208.75,1382.5,24.598,15579,-709,-706,-1303,2081,158,-103,0,0
207009,911.279,-92.171,-22.997,-13282.5,9966.25,2537.5,24.613,14939,-1511,-377,-1518,1139,290,-99,0,0
216414,868.335,-131.699,-32.33,-17762.5,-2975.0,1916.25,24.613,14235,-2159,-530,-2030,-340,219,-99,0,0
225828,837.225,-144.082,-91.561,-24123.75,-17298.75,1487.5,24.637,13725,-2362,-1501,-2757,-1977,170,-93,0,0
235234,849.669,-218.258,-280.905,-30546.25,-32086.25,1662.5,24.637,13929,-3578,-4605,-3491,-3667,190,-93,0,0
244647,928.359,-315.98,-448.228,-36592.5,-40608.75,-778.75,24.629,15219,-5180,-7348,-4182,-4641,-89,-95,0,0
254053,989.115,-374.54,-657.214,-35122.5,-37721.25,-4375.0,24.629,16215,-6140,-10774,-4014,-4311,-500,-95,0,0
263462,987.773,-430.416,-630.557,-21437.5,-25103.75,-10281.25,24.641,16193,-7056,-10337,-2450,-2869,-1175,-92,0,0
272874,1018.334,-409.432,-598.898,5722.5,-12538.75,-14813.75,24.641,16694,-6712,-9818,654,-1433,-1693,-92,0,0
282281,992.653,-294.935,-465.003,29365.0,148.75,-19241.25,24.602,16273,-4835,-7623,3356,17,-2199,-102,0,0
291693,1001.62,-179.523,-348.981,42332.5,6982.5,-20615.0,24.602,16420,-2943,-5721,4838,798,-2356,-102,0,0
301101,998.997,-46.299,-300.73,42910.0,11445.0,-20510.0,24.609,16377,-759,-4930,4904,1308,-2344,-100,0,0
310513,1058.411,26.535,-131.333,36890.0,15723.75,-19136.25,24.609,17351,435,-2153,4216,1797,-2187,-100,0,0
319917,1007.842,111.996,-19.642,30677.5,17473.75,-16213.75,24.637,16522,1836,-322,3506,1997,-1853,-93,0,0
329329,992.104,146.888,18.788,23520.0,14253.75,-9441.25,24.637,16264,2408,308,2688,1629,-1079,-93,0,0
338740,979.111,79.971,18.971,9117.5,7630.0,-3386.25,24.586,16051,1311,311,1042,872,-387,-106,0,0
348152,1002.169,-20.923,-19.459,-9616.25,-411.25,-2642.5,24.586,16429,-343,-319,-1099,-47,-302,-106,0,0
357558,954.65,-115.168,-63.806,-21262.5,-6291.25,-5792.5,24.602,15650,-1888,-1046,-2430,-719,-662,-102,0,0
366966,907.009,-215.635,-102.48,-20483.75,-14385.0,-10578.75,24.602,14869,-3535,-1680,-2341,-1644,-1209,-102,0,0
376380,886.208,-298.778,-167.872,-16047.5,-23703.75,-16563.75,24.609,14528,-4898,-2752,-1834,-2709,-1893,-100,0,0
385785,918.782,-316.041,-295.789,-14700.0,-32935.0,-24027.5,24.609,15062,-5181,-4849,-1680,-3764,-2746,-100,0,0
395199,924.516,-297.863,-445.91,-15898.75,-36076.25,-30896.25,24.613,15156,-4883,-7310,-1817,-4123,-3531,-99,0,0
404607,952.515,-234.545,-495.625,-14612.5,-33573.75,-34737.5,24.613,15615,-3845,-8125,-1670,-3837,-3970,-99,0,0
414014,920.002,-226.249,-537.349,-7726.25,-29085.0,-32208.75,24.559,15082,-3709,-8809,-883,-3324,-3681,-113,0,0
423428,1060.973,-267.18,-554.185,8.75,-21595.0,-29820.0,24.559,17393,-4380,-9085,1,-2468,-3408,-113,0,0
432836,985.943,-209.84,-561.078,8015.0,-9406.25,-30222.5,24.613,16163,-3440,-9198,916,-1075,-3454,-99,0,0
442243,967.643,-143.045,-424.56,16143.75,1338.75,-29347.5,24.613,15863,-2345,-6960,1845,153,-3354,-99,0,0
451658,967.094,-107.421,-344.162,27098.75,5075.0,-23292.5,24.598,15854,-1761,-5642,3097,580,-2662,-103,0,0
461064,944.585,-63.867,-281.759,34825.0,6973.75,-16870.0,24.598,15485,-1047,-4619,3980,797,-1928,-103,0,0
470471,1012.234,-10.614,-261.873,37135.0,8111.25,-10858.75,24.602,16594,-174,-4293,4244,927,-1241,-102,0,0
479886,1013.027,38.979,-123.037,36732.5,10517.5,-3351.25,24.602,16607,639,-2017,4198,1202,-383,-102,0,0
489293,1077.748,38.918,-132.553,34352.5,10237.5,4007.5,24.602,17668,638,-2173,3926,1170,458,-102,0,0
