# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,998.143,-155.55,-199.897,7735.0,3815.0,-12556.25,24.609,16363,-2550,-3277,884,436,-1435,-100,0,0
9407,1002.23,-131.272,-202.154,7420.0,402.5,-9616.25,24.609,16430,-2152,-3314,848,46,-1099,-100,0,0
18816,985.516,-121.512,-214.11,5346.25,-2388.75,-6151.25,24.613,16156,-1992,-3510,611,-273,-703,-99,0,0
28222,966.789,-147.437,-213.073,3692.5,-4690.0,-2458.75,24.613,15849,-2417,-3493,422,-536,-281,-99,0,0
37635,970.693,-178.791,-253.821,4348.75,-7481.25,691.25,24.613,15913,-2931,-4161,497,-855,79,-99,0,0
47045,958.798,-199.104,-303.17,3780.0,-8496.25,2003.75,24.613,15718,-3264,-4970,432,-971,229,-99,0,0
56457,924.516,-247.233,-322.995,2371.25,-6912.5,1688.75,24.57,15156,-4053,-5295,271,-790,193,-110,0,0
65861,928.481,-301.462,-328.424,3937.5,-4681.25,-603.75,24.57,15221,-4942,-5384,450,-535,-69,-110,0,0
75271,941.596,-298.046,-327.387,6037.5,-3158.75,-5013.75,24.648,15436,-4886,-5367,690,-361,-573,-90,0,0
84684,943.365,-247.782,-315.37,5880.0,-1968.75,-9047.5,24.648,15465,-4062,-5170,672,-225,-1034,-90,0,0
94096,926.651,-199.775,-296.094,5337.5,-962.5,-10552.5,24.625,15191,-3275,-4854,610,-110,-1206,-96,0,0
103500,960.811,-217.587,-302.499,5066.25,-175.0,-9931.25,24.625,15751,-3567,-4959,579,-20,-1135,-96,0,0
112912,980.453,-221.979,-281.088,5530.0,1102.5,-10115.0,24.613,16073,-3639,-4608,632,126,-1156,-99,0,0
122319,986.492,-189.954,-259.555,6755.0,1085.0,-10018.75,24.613,16172,-3114,-4255,772,124,-1145,-99,0,0
131734,974.536,-153.659,-236.741,6938.75,656.25,-8802.5,24.578,15976,-2519,-3881,793,75,-1006,-108,0,0
