# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,862.906,-78.69,-40.748,-7402.5,9625.0,-1356.25,24.617,14146,-1290,-668,-846,1100,-155,-98,0,0
9413,828.38,-189.1,-72.407,-14577.5,-4095.0,3167.5,24.617,13580,-3100,-1187,-1666,-468,362,-98,0,0
18819,856.44,-300.12,-186.111,-18217.5,-21385.0,4908.75,24.602,14040,-4920,-3051,-2082,-2444,561,-102,0,0
28234,915.427,-403.881,-335.012,-19451.25,-29968.75,1837.5,24.602,15007,-6621,-5492,-2223,-3425,210,-102,0,0
37640,962.519,-428.952,-419.375,-16581.25,-30065.0,-5346.25,24.625,15779,-7032,-6875,-1895,-3436,-611,-96,0,0
47052,1001.254,-381.555,-497.821,-8977.5,-24631.25,-11060.0,24.625,16414,-6255,-8161,-1026,-2815,-1264,-96,0,0
56460,1000.034,-305.549,-454.267,306.25,-14043.75,-13938.75,24.605,16394,-5009,-7447,35,-1605,-1593,-101,0,0
65867,965.081,-270.23,-386.679,8496.25,-5197.5,-11287.5,24.605,15821,-4430,-6339,971,-594,-1290,-101,0,0
75281,951.6,-277.367,-344.345,12416.25,35.0,-8198.75,24.594,15600,-4547,-5645,1419,4,-937,-104,0,0
84689,963.19,-300.73,-322.507,13361.25,2896.25,-7008.75,24.594,15790,-4930,-5287,1527,331,-801,-104,0,0
94101,943.304,-331.047,-299.815,15338.75,4882.5,-8198.75,24.613,15464,-5427,-4915,1753,558,-937,-99,0,0
103506,892.918,-322.507,-244.488,21892.5,4462.5,-9948.75,24.613,14638,-5287,-4008,2502,510,-1137,-99,0,0
112918,923.906,-292.495,-188.551,28166.25,-883.75,-12136.25,24.613,15146,-4795,-3091,3219,-101,-1387,-99,0,0
122324,904.081,-223.809,-181.292,28665.0,-5932.5,-13711.25,24.613,14821,-3669,-2972,3276,-678,-1567,-99,0,0
131739,930.738,-163.785,-142.679,27335.0,-11488.75,-13877.5,24.602,15258,-2685,-2339,3124,-1313,-1586,-102,0,0
141144,946.232,-140.3,-170.495,25663.75,-17342.5,-11305.0,24.602,15512,-2300,-2795,2933,-1982,-1292,-102,0,0
150556,996.374,-167.628,-244.488,21315.0,-20037.5,-10613.75,24.574,16334,-2748,-4008,2436,-2290,-1213,-109,0,0
159968,1044.93,-136.945,-219.051,19468.75,-16677.5,-11795.0,24.574,17130,-2245,-3591,2225,-1906,-1348,-109,0,0
169374,1013.942,-127.307,-194.651,15347.5,-12005.0,-12197.5,24.602,16622,-2087,-3191,1754,-1372,-1394,-102,0,0
178786,1133.502,-70.821,-198.311,13466.25,-9292.5,-12346.25,24.602,18582,-1161,-3251,1539,-1062,-1411,-102,0,0
188194,1034.133,3.66,-211.243,4392.5,1653.75,-11742.5,24.566,16953,60,-3463,502,189,-1342,-111,0,0
197600,957.517,-37.881,-42.273,4856.25,4935.0,-5346.25,24.566,15697,-621,-693,555,564,-611,-111,0,0
207015,994.483,-76.067,-96.197,3998.75,-2345.0,-708.75,24.586,16303,-1247,-1577,457,-268,-81,-106,0,0
216421,1004.914,-144.387,-132.858,-2975.0,-5232.5,-1846.25,24.586,16474,-2367,-2178,-340,-598,-211,-106,0,0
225828,976.061,-178.791,-120.414,-10228.75,-7227.5,-6562.5,24.59,16001,-2931,-1974,-1169,-826,-750,-105,0,0
