# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,993.507,-215.33,-258.335,2590.0,-6466.25,218.75,24.629,16287,-3530,-4235,296,-739,25,-95,0,0
9408,991.738,-239.974,-254.919,4348.75,-3858.75,-236.25,24.629,16258,-3934,-4179,497,-441,-27,-95,0,0
18814,986.614,-250.405,-236.436,5188.75,-1470.0,-2117.5,24.613,16174,-4105,-3876,593,-168,-242,-99,0,0
28229,980.392,-233.63,-220.088,5836.25,-385.0,-4506.25,24.613,16072,-3830,-3608,667,-44,-515,-99,0,0
37637,985.699,-204.655,-223.809,7315.0,148.75,-6090.0,24.633,16159,-3355,-3669,836,17,-696,-94,0,0
47044,982.71,-176.778,-205.631,9143.75,1470.0,-6028.75,24.633,16110,-2898,-3371,1045,168,-689,-94,0,0
56458,972.218,-163.48,-171.166,10587.5,1793.75,-4742.5,24.645,15938,-2680,-2806,1210,205,-542,-91,0,0
65865,969.595,-167.75,-161.772,10508.75,411.25,-3010.0,24.645,15895,-2750,-2652,1201,47,-344,-91,0,0
75273,972.523,-177.876,-165.005,8872.5,-1260.0,-1855.0,24.66,15943,-2916,-2705,1014,-144,-212,-87,0,0
84686,979.477,-199.531,-188.246,7638.75,-2712.5,-1207.5,24.66,16057,-3271,-3086,873,-310,-138,-87,0,0
94091,985.638,-207.766,-206.546,7542.5,-2695.0,-1356.25,24.629,16158,-3406,-3386,862,-308,-155,-95,0,0
103504,981.49,-210.206,-208.132,8198.75,-2012.5,-1793.75,24.629,16090,-3446,-3412,937,-230,-205,-95,0,0
112911,984.052,-213.805,-202.093,8408.75,-1356.25,-2240.0,24.641,16132,-3505,-3313,961,-155,-256,-92,0,0
122324,966.24,-164.883,-123.464,12320.0,-1268.75,-2511.25,24.641,15840,-2703,-2024,1408,-145,-287,-92,0,0
131729,953.735,-81.069,-116.693,20580.0,-4593.75,262.5,24.637,15635,-1329,-1913,2352,-525,30,-93,0,0
