# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,979.721,-170.556,-310.063,-271.25,-6562.5,-2187.5,24.648,16061,-2796,-5083,-31,-750,-250,-90,0,0
9405,987.895,-174.582,-334.646,1470.0,-4593.75,-3465.0,24.648,16195,-2862,-5486,168,-525,-396,-90,0,0
18816,982.344,-158.112,-320.738,4611.25,-1496.25,-4392.5,24.594,16104,-2592,-5258,527,-171,-502,-104,0,0
28227,981.734,-144.814,-301.645,8592.5,813.75,-4357.5,24.594,16094,-2374,-4945,982,93,-498,-104,0,0
37639,967.033,-122.183,-255.102,11655.0,2493.75,-3867.5,24.637,15853,-2003,-4182,1332,285,-442,-93,0,0
47043,962.763,-102.663,-220.271,12661.25,1715.0,-2738.75,24.637,15783,-1683,-3611,1447,196,-313,-93,0,0
56456,958.615,-98.393,-203.801,10920.0,-525.0,-1522.5,24.613,15715,-1613,-3341,1248,-60,-174,-99,0,0
65861,957.639,-115.229,-202.032,8916.25,-3403.75,-183.75,24.613,15699,-1889,-3312,1019,-389,-21,-99,0,0
75276,961.665,-113.521,-220.698,10010.0,-6230.0,1076.25,24.621,15765,-1861,-3618,1144,-712,123,-97,0,0
84682,979.233,-128.039,-287.737,9091.25,-7778.75,1890.0,24.621,16053,-2099,-4717,1039,-889,216,-97,0,0
94095,1006.805,-156.465,-329.583,7612.5,-6860.0,2432.5,24.625,16505,-2565,-5403,870,-784,278,-96,0,0
103504,1010.892,-96.929,-370.636,15198.75,-2493.75,5880.0,24.625,16572,-1589,-6076,1737,-285,672,-96,0,0
112910,1112.03,-52.094,-259.128,32681.25,3631.25,14857.5,24.625,18230,-854,-4248,3735,415,1698,-96,0,0
122323,1230.37,-39.162,-134.2,43785.0,-577.5,22767.5,24.625,20170,-642,-2200,5004,-66,2602,-96,0,0
131731,1184.498,73.871,-34.282,37887.5,-10500.0,27256.25,24.625,19418,1211,-562,4330,-1200,3115,-96,0,0
141144,953.491,159.576,-18.666,18287.5,-20107.5,32462.5,24.625,15631,2616,-306,2090,-2298,3710,-96,0,0
150549,809.47,105.164,-22.448,-2161.25,-27492.5,40530.0,24.605,13270,1724,-368,-247,-3142,4632,-101,0,0
159960,796.599,-83.448,-110.776,-12556.25,-34658.75,47880.0,24.605,13059,-1368,-1816,-1435,-3961,5472,-101,0,0
169372,883.097,-301.401,-283.772,-17893.75,-37362.5,46935.0,24.578,14477,-4941,-4652,-2045,-4270,5364,-108,0,0
178776,982.832,-468.236,-416.569,-22548.75,-32392.5,35017.5,24.578,16112,-7676,-6829,-2577,-3702,4002,-108,0,0
188187,1025.349,-493.551,-493.795,-22706.25,-22837.5,17902.5,24.625,16809,-8091,-8095,-2595,-2610,2046,-96,0,0
197601,984.723,-403.942,-507.459,-17010.0,-11480.0,3176.25,24.625,16143,-6622,-8319,-1944,-1312,363,-96,0,0
207009,913.78,-298.229,-446.52,-6667.5,-918.75,-4331.25,24.617,14980,-4889,-7320,-762,-105,-495,-98,0,0
216415,856.501,-220.698,-335.683,2808.75,6028.75,-5853.75,24.617,14041,-3618,-5503,321,689,-669,-98,0,0
225828,834.968,-190.198,-241.56,6720.0,6352.5,-4768.75,24.582,13688,-3118,-3960,768,726,-545,-107,0,0
235236,872.544,-207.705,-223.199,4051.25,2301.25,-4068.75,24.582,14304,-3405,-3659,463,263,-465,-107,0,0
244643,955.992,-220.637,-230.702,-122.5,-2108.75,-5390.0,24.629,15672,-3617,-3782,-14,-241,-616,-95,0,0
254057,1024.251,-192.821,-315.309,-2773.75,-4777.5,-6825.0,24.629,16791,-3161,-5169,-317,-546,-780,-95,0,0
263465,1068.964,-158.356,-388.753,-4515.0,-577.5,-7971.25,24.594,17524,-2596,-6373,-516,-66,-911,-104,0,0
272872,1036.817,-135.603,-341.539,-5162.5,10106.25,-9196.25,24.594,16997,-2223,-5599,-590,1155,-1051,-104,0,0
282285,961.543,-128.039,-184.281,-1111.25,17368.75,-8837.5,24.617,15763,-2099,-3021,-127,1985,-1010,-98,0,0
291690,903.715,-109.251,-74.176,4427.5,13965.0,-7026.25,24.617,14815,-1791,-1216,506,1596,-803,-98,0,0
301104,904.996,-85.461,-55.388,4453.75,3683.75,-4033.75,24.609,14836,-1401,-908,509,421,-461,-100,0,0
310511,933.666,-83.448,-106.018,-3132.5,-7280.0,-1155.0,24.609,15306,-1368,-1738,-358,-832,-132,-100,0,0
319925,984.174,-111.508,-190.625,-13370.0,-14376.25,1041.25,24.582,16134,-1828,-3125,-1528,-1643,119,-107,0,0
329333,1006.805,-151.341,-293.715,-20405.0,-15198.75,1907.5,24.582,16505,-2481,-4815,-2332,-1737,218,-107,0,0
338740,1009.855,-201.3,-373.015,-22155.0,-10228.75,1618.75,24.637,16555,-3300,-6115,-2532,-1169,185,-93,0,0
348147,995.581,-247.843,-378.017,-16992.5,-1723.75,463.75,24.637,16321,-4063,-6197,-1942,-197,53,-93,0,0
357561,977.342,-255.224,-346.419,-7105.0,6160.0,-1776.25,24.617,16022,-4184,-5679,-812,704,-203,-98,0,0
366967,943.792,-236.131,-313.174,455.0,12355.0,-4970.0,24.617,15472,-3871,-5134,52,1412,-568,-98,0,0
376382,915.244,-220.454,-249.124,3185.0,15793.75,-8548.75,24.633,15004,-3614,-4084,364,1805,-977,-94,0,0
385788,906.399,-204.594,-205.692,2126.25,15487.5,-12118.75,24.633,14859,-3354,-3372,243,1770,-1385,-94,0,0
395200,923.357,-188.124,-195.932,-1435.0,12145.0,-15330.0,24.621,15137,-3084,-3212,-164,1388,-1752,-97,0,0
404607,959.103,-170.617,-218.99,-5285.0,6623.75,-16537.5,24.621,15723,-2797,-3590,-604,757,-1890,-97,0,0
414021,966.728,-143.228,-264.679,-7630.0,1128.75,-14787.5,24.586,15848,-2348,-4339,-872,129,-1690,-106,0,0
423426,978.623,-132.614,-329.827,-8426.25,-3482.5,-9738.75,24.586,16043,-2174,-5407,-963,-398,-1113,-106,0,0
432837,983.564,-151.28,-396.012,-9135.0,-4585.0,-3631.25,24.602,16124,-2480,-6492,-1044,-524,-415,-102,0,0
442248,961.909,-195.749,-418.521,-9546.25,-1435.0,1015.0,24.602,15769,-3209,-6861,-1091,-164,116,-102,0,0
451652,921.771,-244.793,-389.729,-6790.0,2957.5,3386.25,24.617,15111,-4013,-6389,-776,338,387,-98,0,0
461064,855.952,-276.574,-333.548,-463.75,5057.5,2887.5,24.617,14032,-4534,-5468,-53,578,330,-98,0,0
470476,834.968,-315.248,-315.858,5407.5,2651.25,481.25,24.629,13688,-5168,-5178,618,303,55,-95,0,0
479887,875.838,-339.221,-339.282,7227.5,-708.75,-4287.5,24.629,14358,-5561,-5562,826,-81,-490,-95,0,0
489292,939.156,-307.806,-368.013,6798.75,-2231.25,-10307.5,24.598,15396,-5046,-6033,777,-255,-1178,-103,0,0
498707,1000.522,-236.253,-405.528,7446.25,-1417.5,-14052.5,24.598,16402,-3873,-6648,851,-162,-1606,-103,0,0
508114,1024.312,-180.072,-428.891,9922.5,3193.75,-14008.75,24.609,16792,-2952,-7031,1134,365,-1601,-100,0,0
517519,1015.955,-154.086,-372.954,13658.75,10491.25,-11961.25,24.609,16655,-2526,-6114,1561,1199,-1367,-100,0,0
526932,1002.901,-125.233,-301.95,16975.0,15120.0,-8960.0,24.629,16441,-2053,-4950,1940,1728,-1024,-95,0,0
536341,973.804,-100.711,-226.371,18025.0,16091.25,-5783.75,24.629,15964,-1651,-3711,2060,1839,-661,-95,0,0
545754,950.99,-83.875,-181.475,17613.75,13510.0,-2196.25,24.633,15590,-1375,-2975,2013,1544,-251,-94,0,0
555159,934.825,-84.119,-157.197,16003.75,9826.25,866.25,24.633,15325,-1379,-2577,1829,1123,99,-94,0,0
564568,952.942,-137.372,-153.72,12512.5,5311.25,2765.0,24.578,15622,-2252,-2520,1430,607,316,-108,0,0
573981,988.81,-184.647,-173.606,8933.75,1347.5,2187.5,24.578,16210,-3027,-2846,1021,154,250,-108,0,0
583393,1023.153,-188.673,-216.428,5713.75,-1557.5,-122.5,24.602,16773,-3093,-3548,653,-178,-14,-102,0,0
592797,1039.074,-162.687,-260.043,2905.0,-2117.5,-1688.75,24.602,17034,-2667,-4263,332,-242,-193,-102,0,0
602208,1029.802,-132.553,-294.813,2432.5,332.5,-612.5,24.617,16882,-2173,-4833,278,38,-70,-98,0,0
611614,1010.892,-117.669,-296.765,3998.75,5320.0,2598.75,24.617,16572,-1929,-4865,457,608,297,-98,0,0
621030,977.281,-138.47,-280.295,5932.5,9913.75,6046.25,24.594,16021,-2270,-4595,678,1133,691,-104,0,0
630436,907.863,-171.288,-241.194,9345.0,11952.5,8093.75,24.594,14883,-2808,-3954,1068,1366,925,-104,0,0
639848,869.616,-226.859,-192.821,13282.5,9126.25,7446.25,24.586,14256,-3719,-3161,1518,1043,851,-106,0,0
649253,888.282,-291.153,-189.771,13807.5,4007.5,3456.25,24.586,14562,-4773,-3111,1578,458,395,-106,0,0
658667,926.285,-301.645,-210.389,11550.0,297.5,-4602.5,24.668,15185,-4945,-3449,1320,34,-526,-85,0,0
668074,975.451,-243.878,-240.767,8583.75,-1295.0,-12512.5,24.668,15991,-3998,-3947,981,-148,-1430,-85,0,0
677481,1013.759,-181.719,-283.65,6693.75,-481.25,-16791.25,24.586,16619,-2979,-4650,765,-55,-1919,-106,0,0
686896,1026.935,-137.738,-299.937,6370.0,3683.75,-17456.25,24.586,16835,-2258,-4917,728,421,-1995,-106,0,0
696304,1119.167,-106.445,-226.615,5810.0,6921.25,-15531.25,24.586,18347,-1745,-3715,664,791,-1775,-106,0,0
705711,997.045,-44.713,-252.54,4462.5,5713.75,-10456.25,24.586,16345,-733,-4140,510,653,-1195,-106,0,0
715125,970.083,-62.525,-202.703,5731.25,7892.5,-4042.5,24.602,15903,-1025,-3323,655,902,-462,-102,0,0
724532,953.979,-101.687,-180.987,6492.5,7131.25,1645.0,24.602,15639,-1667,-2967,742,815,188,-102,0,0
733939,945.256,-185.623,-174.399,6693.75,3438.75,4392.5,24.633,15496,-3043,-2859,765,393,502,-94,0,0
743354,962.275,-223.87,-218.502,5180.0,-787.5,2940.0,24.633,15775,-3670,-3582,592,-90,336,-94,0,0
752760,977.22,-260.897,-271.511,2353.75,-2598.75,-866.25,24.629,16020,-4277,-4451,269,-297,-99,-95,0,0
762168,989.42,-261.507,-338.062,2537.5,-1575.0,-4996.25,24.629,16220,-4287,-5542,290,-180,-571,-95,0,0
771582,940.925,-251.198,-329.461,6947.5,2021.25,-7638.75,24.602,15425,-4118,-5401,794,231,-873,-102,0,0
780988,931.47,-254.126,-308.05,13930.0,2030.0,-8995.0,24.602,15270,-4166,-5050,1592,232,-1028,-102,0,0
790396,928.847,-240.645,-250.954,20098.75,-971.25,-11576.25,24.586,15227,-3945,-4114,2297,-111,-1323,-106,0,0
799809,956.907,-204.777,-217.648,24403.75,-5398.75,-15032.5,24.586,15687,-3357,-3568,2789,-617,-1718,-106,0,0
809216,970.449,-160.674,-211.548,27133.75,-9388.75,-19355.0,24.598,15909,-2634,-3468,3101,-1073,-2212,-103,0,0
818631,1002.047,-129.747,-83.936,27868.75,-11357.5,-22671.25,24.598,16427,-2127,-1376,3185,-1298,-2591,-103,0,0
828036,1038.769,-21.838,-119.804,26582.5,-12783.75,-24745.0,24.629,17029,-358,-1964,3038,-1461,-2828,-95,0,0
837445,1035.658,54.9,-5.063,20658.75,-11296.25,-23808.75,24.629,16978,900,-83,2361,-1291,-2721,-95,0,0
846858,999.424,60.695,-12.627,9537.5,-12425.0,-18926.25,24.637,16384,995,-207,1090,-1420,-2163,-93,0,0
856262,994.056,43.859,34.77,-5075.0,-15111.25,-12162.5,24.637,16296,719,570,-580,-1727,-1390,-93,0,0
865675,999.79,-61.915,28.548,-17701.25,-20597.5,-5888.75,24.613,16390,-1015,468,-2023,-2354,-673,-99,0,0
875087,1085.678,-92.049,-162.687,-28113.75,-23030.0,-4541.25,24.613,17798,-1509,-2667,-3213,-2632,-519,-99,0,0
884495,1004.67,-88.45,-217.221,-34282.5,-16668.75,-2222.5,24.617,16470,-1450,-3561,-3918,-1905,-254,-98,0,0
893901,1042.917,-141.825,-427.061,-32445.0,-10998.75,4331.25,24.617,17097,-2325,-7001,-3708,-1257,495,-98,0,0
903313,992.226,-240.096,-469.944,-30598.75,-8.75,9703.75,24.605,16266,-3936,-7704,-3497,-1,1109,-101,0,0
912726,974.353,-321.775,-476.776,-20308.75,9695.0,13072.5,24.605,15973,-5275,-7816,-2321,1108,1494,-101,0,0
922134,929.091,-414.8,-451.217,-4611.25,14787.5,13755.0,24.625,15231,-6800,-7397,-527,1690,1572,-96,0,0
931540,958.493,-421.876,-516.609,8338.75,18655.0,8470.0,24.625,15713,-6916,-8469,953,2132,968,-96,0,0
940953,921.893,-362.218,-394.487,18690.0,23441.25,166.25,24.656,15113,-5938,-6467,2136,2679,19,-88,0,0
950358,965.569,-266.936,-374.723,28315.0,22618.75,-5416.25,24.656,15829,-4376,-6143,3236,2585,-619,-88,0,0
959773,918.599,-157.258,-285.419,33066.25,24018.75,-8741.25,24.648,15059,-2578,-4679,3779,2745,-999,-90,0,0
969179,981.002,-98.149,-249.368,36041.25,21927.5,-6772.5,24.648,16082,-1609,-4088,4119,2506,-774,-90,0,0
978592,955.077,-83.875,-191.784,35726.25,21385.0,-3937.5,24.617,15657,-1375,-3144,4083,2444,-450,-98,0,0
987997,958.31,-78.446,-92.659,35901.25,17570.0,-752.5,24.617,15710,-1286,-1519,4103,2008,-86,-98,0,0
997405,985.089,-60.024,-134.444,32847.5,12285.0,1601.25,24.621,16149,-984,-2204,3754,1404,183,-97,0,0
1006818,1032.364,-57.584,-105.835,26530.0,11558.75,1181.25,24.621,16924,-944,-1735,3032,1321,135,-97,0,0
1016229,1038.037,-39.345,-70.15,20632.5,12285.0,-1391.25,24.602,17017,-645,-1150,2358,1404,-159,-102,0,0
1025641,969.961,-10.797,10.98,15566.25,11698.75,-2546.25,24.602,15901,-177,180,1779,1337,-291,-102,0,0
1035047,940.437,-12.444,46.177,10290.0,4418.75,-148.75,24.637,15417,-204,757,1176,505,-17,-93,0,0
1044460,978.623,-43.066,-6.588,1636.25,-5285.0,3158.75,24.637,16043,-706,-108,187,-604,361,-93,0,0
1053867,1032.181,-103.334,-64.111,-10578.75,-10176.25,3325.0,24.594,16921,-1694,-1051,-1209,-1163,380,-104,0,0
1063273,1053.409,-172.935,-128.222,-21936.25,-10745.0,-595.0,24.594,17269,-2835,-2102,-2507,-1228,-68,-104,0,0
1072689,1053.47,-218.319,-181.17,-28297.5,-6746.25,-7411.25,24.609,17270,-3579,-2970,-3234,-771,-847,-100,0,0
1082095,1041.331,-210.206,-196.298,-30756.25,-1750.0,-14892.5,24.609,17071,-3446,-3218,-3515,-200,-1702,-100,0,0
1091502,1005.951,-166.164,-222.162,-27790.0,3438.75,-16415.0,24.59,16491,-2724,-3642,-3176,393,-1876,-105,0,0
1100917,1020.408,-213.622,-251.198,-22837.5,8697.5,-14481.25,24.59,16728,-3502,-4118,-2610,994,-1655,-105,0,0
1110325,918.843,-234.179,-148.596,-20973.75,8977.5,-15312.5,24.648,15063,-3839,-2436,-2397,1026,-1750,-90,0,0
1119732,943.426,-198.311,-185.745,-21140.0,4768.75,-17666.25,24.648,15466,-3251,-3045,-2416,545,-2019,-90,0,0
1129146,915.915,-152.866,-181.719,-19477.5,-1435.0,-16012.5,24.574,15015,-2506,-2979,-2226,-164,-1830,-109,0,0
1138553,958.066,-139.263,-280.051,-15373.75,-7297.5,-11340.0,24.574,15706,-2283,-4591,-1757,-834,-1296,-109,0,0
1147960,952.942,-132.065,-281.027,-11235.0,-6685.0,-6825.0,24.605,15622,-2165,-4607,-1284,-764,-780,-101,0,0
1157368,1004.06,-176.107,-315.187,-5442.5,-6790.0,-2703.75,24.605,16460,-2887,-5167,-622,-776,-309,-101,0,0
1166782,1010.038,-187.331,-328.668,-700.0,-2117.5,-2695.0,24.613,16558,-3071,-5388,-80,-242,-308,-99,0,0
1176187,984.418,-184.281,-249.856,4576.25,2528.75,-4112.5,24.613,16138,-3021,-4096,523,289,-470,-99,0,0
1185602,999.851,-165.554,-242.048,11348.75,3053.75,-4541.25,24.633,16391,-2714,-3968,1297,349,-519,-94,0,0
1195007,1008.269,-128.344,-249.856,13746.25,5057.5,-5626.25,24.633,16529,-2104,-4096,1571,578,-643,-94,0,0
1204420,990.823,-103.029,-192.638,13641.25,7708.75,-5556.25,24.621,16243,-1689,-3158,1559,881,-635,-97,0,0
1213828,992.104,-106.201,-158.112,14778.75,8050.0,-3386.25,24.621,16264,-1741,-2592,1689,920,-387,-97,0,0
1223242,976.915,-118.401,-112.423,13991.25,7236.25,-2187.5,24.625,16015,-1941,-1843,1599,827,-250,-96,0,0
1232649,974.109,-119.011,-91.927,11077.5,4025.0,-1916.25,24.625,15969,-1951,-1507,1266,460,-219,-96,0,0
1242056,981.429,-104.493,-112.972,7787.5,271.25,-1575.0,24.586,16089,-1713,-1852,890,31,-180,-106,0,0
1251469,985.516,-112.789,-128.832,4856.25,-2073.75,-428.75,24.586,16156,-1849,-2112,555,-237,-49,-106,0,0
1260877,984.906,-144.143,-140.361,2747.5,-3692.5,560.0,24.605,16146,-2363,-2301,314,-422,64,-101,0,0
1270283,987.895,-166.286,-150.853,1163.75,-5118.75,0.0,24.605,16195,-2726,-2473,133,-585,0,-101,0,0
1279696,992.165,-160.735,-177.754,131.25,-6326.25,-1706.25,24.625,16265,-2635,-2914,15,-723,-195,-96,0,0
1289104,1004.426,-139.507,-207.095,1321.25,-6238.75,-2441.25,24.625,16466,-2287,-3395,151,-713,-279,-96,0,0
1298517,990.335,-100.589,-181.78,5477.5,-4707.5,-1671.25,24.57,16235,-1649,-2980,626,-538,-191,-110,0,0
1307922,985.211,-68.503,-135.054,13553.75,-4821.25,1268.75,24.57,16151,-1123,-2214,1549,-551,145,-110,0,0
1317334,946.842,-26.596,-76.555,21953.75,-6755.0,5888.75,24.598,15522,-436,-1255,2509,-772,673,-103,0,0
1326745,954.04,-33.245,-33.672,24902.5,-13816.25,11812.5,24.598,15640,-545,-552,2846,-1579,1350,-103,0,0
1336150,1052.555,-106.018,-7.93,16730.0,-23371.25,14183.75,24.613,17255,-1738,-130,1912,-2671,1621,-99,0,0
1345563,1150.338,-113.277,-56.181,288.75,-33302.5,11672.5,24.613,18858,-1857,-921,33,-3806,1334,-99,0,0
1354970,1092.388,-41.175,-134.078,-14428.75,-38963.75,11103.75,24.617,17908,-675,-2198,-1649,-4453,1269,-98,0,0
