# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,970.693,-185.806,-212.341,5915.0,-4672.5,-1811.25,24.645,15913,-3046,-3481,676,-534,-207,-91,0,0
9414,965.569,-186.294,-201.361,6440.0,-4926.25,-323.75,24.645,15829,-3054,-3301,736,-563,-37,-91,0,0
18820,965.02,-197.518,-188.124,7787.5,-5906.25,743.75,24.637,15820,-3238,-3084,890,-675,85,-93,0,0
28234,953.613,-183.61,-166.896,9852.5,-7280.0,1653.75,24.637,15633,-3010,-2736,1126,-832,189,-93,0,0
37640,958.432,-169.336,-165.249,11165.0,-9975.0,3246.25,24.637,15712,-2776,-2709,1276,-1140,371,-93,0,0
47052,957.334,-133.468,-132.858,14017.5,-12932.5,5827.5,24.637,15694,-2188,-2178,1602,-1478,666,-93,0,0
56459,1100.318,-82.167,-53.314,18068.75,-19565.0,11383.75,24.66,18038,-1347,-874,2065,-2236,1301,-87,0,0
65873,1143.689,-11.895,-70.211,13658.75,-33766.25,20212.5,24.66,18749,-195,-1151,1561,-3859,2310,-87,0,0
75281,1069.391,79.361,-119.255,280.0,-43487.5,30913.75,24.664,17531,1301,-1955,32,-4970,3533,-86,0,0
84689,989.481,58.621,-108.946,-10018.75,-44817.5,42271.25,24.664,16221,961,-1786,-1145,-5122,4831,-86,0,0
94102,954.162,-76.921,-134.749,-12206.25,-45053.75,52176.25,24.645,15642,-1261,-2209,-1395,-5149,5963,-91,0,0
103510,944.524,-194.041,-216.184,-13002.5,-46095.0,56411.25,24.645,15484,-3181,-3544,-1486,-5268,6447,-91,0,0
112916,935.313,-303.109,-314.15,-17123.75,-44677.5,53935.0,24.676,15333,-4969,-5150,-1957,-5106,6164,-83,0,0
122327,919.209,-404.491,-338.916,-20790.0,-40285.0,45403.75,24.676,15069,-6631,-5556,-2376,-4604,5189,-83,0,0
131740,884.744,-446.825,-331.352,-18340.0,-37345.0,34755.0,24.656,14504,-7325,-5432,-2096,-4268,3972,-88,0,0
141146,889.441,-437.98,-433.222,-13842.5,-35533.75,24325.0,24.656,14581,-7180,-7102,-1582,-4061,2780,-88,0,0
150554,909.876,-413.641,-493.307,-11593.75,-25681.25,12267.5,24.676,14916,-6781,-8087,-1325,-2935,1402,-83,0,0
159966,913.048,-415.715,-577.487,-8960.0,-10080.0,78.75,24.676,14968,-6815,-9467,-1024,-1152,9,-83,0,0
169377,975.207,-411.079,-445.727,-4506.25,12503.75,-16310.0,24.656,15987,-6739,-7307,-515,1429,-1864,-88,0,0
178783,952.088,-308.05,-296.521,9747.5,24955.0,-26363.75,24.656,15608,-5050,-4861,1114,2852,-3013,-88,0,0
188195,972.279,-211.67,-289.079,18716.25,29032.5,-31071.25,24.648,15939,-3470,-4739,2139,3318,-3551,-90,0,0
197604,981.49,-124.806,-233.203,14035.0,32235.0,-32602.5,24.648,16090,-2046,-3823,1604,3684,-3726,-90,0,0
207016,960.567,-94.001,-154.208,5941.25,30607.5,-29610.0,24.613,15747,-1541,-2528,679,3498,-3384,-99,0,0
216422,924.272,-105.591,-110.532,577.5,23520.0,-22706.25,24.613,15152,-1731,-1812,66,2688,-2595,-99,0,0
225830,888.709,-142.923,-110.654,-2817.5,12460.0,-13860.0,24.637,14569,-2343,-1814,-322,1424,-1584,-93,0,0
235244,904.935,-207.339,-160.796,-6160.0,595.0,-6107.5,24.637,14835,-3399,-2636,-704,68,-698,-93,0,0
244651,908.412,-275.964,-208.437,-9660.0,-8207.5,-1662.5,24.645,14892,-4524,-3417,-1104,-938,-190,-91,0,0
254059,921.161,-339.16,-264.435,-10640.0,-13930.0,-227.5,24.645,15101,-5560,-4335,-1216,-1592,-26,-91,0,0
263472,922.686,-362.95,-316.895,-9581.25,-15496.25,-1400.0,24.637,15126,-5950,-5195,-1095,-1771,-160,-93,0,0
272881,909.449,-362.523,-325.496,-6728.75,-14953.75,-3316.25,24.637,14909,-5943,-5336,-769,-1709,-379,-93,0,0
282287,918.355,-347.7,-329.827,-1015.0,-16030.0,-3421.25,24.668,15055,-5700,-5407,-116,-1832,-391,-85,0,0
291699,923.296,-332.877,-370.392,3535.0,-16975.0,-1531.25,24.668,15136,-5457,-6072,404,-1940,-175,-85,0,0
301110,916.952,-320.616,-389.79,4401.25,-15102.5,315.0,24.637,15032,-5256,-6390,503,-1726,36,-93,0,0
310522,903.044,-343.796,-385.154,3963.75,-11961.25,1382.5,24.637,14804,-5636,-6314,453,-1367,158,-93,0,0
319926,908.778,-398.025,-379.786,3657.5,-8828.75,463.75,24.66,14898,-6525,-6226,418,-1009,53,-87,0,0
329337,893.589,-427.122,-355.569,5180.0,-5188.75,-3368.75,24.66,14649,-7002,-5829,592,-593,-385,-87,0,0
338749,904.63,-412.177,-324.947,8890.0,-3990.0,-8216.25,24.629,14830,-6757,-5327,1016,-456,-939,-95,0,0
348154,925.492,-358.192,-328.485,12608.75,-3316.25,-11803.75,24.629,15172,-5872,-5385,1441,-379,-1349,-95,0,0
357567,946.598,-295.362,-340.502,13370.0,-1715.0,-13886.25,24.625,15518,-4842,-5582,1528,-196,-1587,-96,0,0
366975,960.811,-256.017,-332.145,10307.5,1688.75,-15015.0,24.625,15751,-4197,-5445,1178,193,-1716,-96,0,0
376388,944.158,-237.717,-275.11,8006.25,4593.75,-15233.75,24.656,15478,-3897,-4510,915,525,-1741,-88,0,0
385797,914.146,-226.798,-217.404,9808.75,3613.75,-14367.5,24.656,14986,-3718,-3564,1121,413,-1642,-88,0,0
395205,917.379,-223.077,-221.674,12381.25,-350.0,-13002.5,24.637,15039,-3657,-3634,1415,-40,-1486,-93,0,0
404618,912.621,-233.264,-254.248,11401.25,-2940.0,-12573.75,24.637,14961,-3824,-4168,1303,-336,-1437,-93,0,0
414025,950.563,-257.847,-277.916,7498.75,-3640.0,-15181.25,24.664,15583,-4227,-4556,857,-416,-1735,-86,0,0
423432,994.727,-260.104,-306.586,5766.25,-2913.75,-19416.25,24.664,16307,-4264,-5026,659,-333,-2219,-86,0,0
432846,1015.65,-214.781,-310.124,7393.75,-332.5,-22496.25,24.605,16650,-3521,-5084,845,-38,-2571,-101,0,0
442252,1025.654,-151.341,-302.255,10692.5,2283.75,-21157.5,24.605,16814,-2481,-4955,1222,261,-2418,-101,0,0
451659,1025.532,-96.38,-269.681,12320.0,4278.75,-16458.75,24.68,16812,-1580,-4421,1408,489,-1881,-82,0,0
461072,1004.182,-71.187,-225.395,11252.5,4830.0,-9231.25,24.68,16462,-1167,-3695,1286,552,-1055,-82,0,0
470479,973.133,-86.193,-194.346,7770.0,3832.5,-1697.5,24.648,15953,-1413,-3186,888,438,-194,-90,0,0
479892,913.536,-137.189,-171.105,4086.25,910.0,4497.5,24.648,14976,-2249,-2805,467,104,514,-90,0,0
489298,909.022,-240.645,-192.394,1986.25,-4156.25,7656.25,24.672,14902,-3945,-3154,227,-475,875,-84,0,0
498712,943.792,-327.692,-258.762,52.5,-6650.0,4830.0,24.672,15472,-5372,-4242,6,-760,552,-84,0,0
508119,950.136,-349.53,-286.822,-1986.25,-4068.75,-3237.5,24.637,15576,-5730,-4702,-227,-465,-370,-93,0,0
517526,972.218,-325.923,-296.216,-2117.5,-472.5,-11182.5,24.637,15938,-5343,-4856,-242,-54,-1278,-93,0,0
526941,989.847,-260.592,-329.522,-542.5,3158.75,-15627.5,24.648,16227,-4272,-5402,-62,361,-1786,-90,0,0
536348,982.954,-198.494,-320.555,61.25,7971.25,-16065.0,24.648,16114,-3254,-5255,7,911,-1836,-90,0,0
545754,1027.789,-182.146,-222.833,148.75,10526.25,-13510.0,24.625,16849,-2986,-3653,17,1203,-1544,-96,0,0
555169,931.958,-169.031,-214.476,2651.25,5162.5,-7691.25,24.625,15278,-2771,-3516,303,590,-879,-96,0,0
564575,952.271,-135.847,-246.44,3158.75,2257.5,-2966.25,24.652,15611,-2227,-4040,361,258,-339,-89,0,0
573987,944.219,-189.466,-228.872,2327.5,1496.25,455.0,24.652,15479,-3106,-3752,266,171,52,-89,0,0
583398,943.426,-243.634,-228.384,1111.25,-980.0,848.75,24.656,15466,-3994,-3744,127,-112,97,-88,0,0
592804,969.412,-223.809,-251.869,577.5,-2721.25,-288.75,24.656,15892,-3669,-4129,66,-311,-33,-88,0,0
602218,963.434,-236.863,-257.603,-1015.0,-2327.5,-1846.25,24.648,15794,-3883,-4223,-116,-266,-211,-90,0,0
611625,954.65,-237.29,-258.823,-2240.0,-2441.25,-2905.0,24.648,15650,-3890,-4243,-256,-279,-332,-90,0,0
621037,963.556,-233.325,-271.511,-2388.75,-2590.0,-3115.0,24.664,15796,-3825,-4451,-273,-296,-356,-86,0,0
630441,968.802,-258.884,-297.253,-2528.75,-1723.75,-3640.0,24.664,15882,-4244,-4873,-289,-197,-416,-86,0,0
639853,949.587,-256.078,-300.303,-1225.0,253.75,-4523.75,24.625,15567,-4198,-4923,-140,29,-517,-96,0,0
649259,937.753,-282.064,-285.846,1522.5,910.0,-3998.75,24.625,15373,-4624,-4686,174,104,-457,-96,0,0
658675,941.23,-304.695,-295.24,2940.0,166.25,-5031.25,24.605,15430,-4995,-4840,336,19,-575,-101,0,0
668081,960.689,-294.63,-332.267,1820.0,-157.5,-8426.25,24.605,15749,-4830,-5447,208,-18,-963,-101,0,0
677494,956.114,-267.851,-343.308,1050.0,2030.0,-11427.5,24.641,15674,-4391,-5628,120,232,-1306,-92,0,0
686902,934.581,-249.49,-304.634,4173.75,3832.5,-11768.75,24.641,15321,-4090,-4994,477,438,-1345,-92,0,0
696308,914.878,-246.379,-229.238,10062.5,2476.25,-10710.0,24.672,14998,-4039,-3758,1150,283,-1224,-84,0,0
705722,924.76,-227.835,-225.944,15277.5,-1636.25,-10106.25,24.672,15160,-3735,-3704,1746,-187,-1155,-84,0,0
715130,909.266,-191.174,-134.2,17570.0,-5503.75,-9222.5,24.668,14906,-3134,-2200,2008,-629,-1054,-85,0,0
724536,952.149,-165.615,-132.065,16966.25,-13781.25,-7708.75,24.668,15609,-2715,-2165,1939,-1575,-881,-85,0,0
733947,1003.755,-149.877,-252.052,12591.25,-17403.75,-7962.5,24.629,16455,-2457,-4132,1439,-1989,-910,-95,0,0
743359,994.727,-103.883,-246.196,6982.5,-13440.0,-9826.25,24.629,16307,-1703,-4036,798,-1536,-1123,-95,0,0
752770,992.897,-97.539,-181.963,6413.75,-12153.75,-7822.5,24.617,16277,-1599,-2983,733,-1389,-894,-98,0,0
762175,1003.999,-91.012,-241.865,7271.25,-11733.75,-3998.75,24.617,16459,-1492,-3965,831,-1341,-457,-98,0,0
771589,983.625,-96.624,-204.777,4515.0,-9283.75,-953.75,24.68,16125,-1584,-3357,516,-1061,-109,-82,0,0
780997,964.105,-161.223,-196.298,210.0,-9686.25,2073.75,24.68,15805,-2643,-3218,24,-1107,237,-82,0,0
790409,970.754,-205.448,-193.126,-1268.75,-11891.25,2502.5,24.664,15914,-3368,-3166,-145,-1359,286,-86,0,0
799817,952.088,-301.218,-213.134,-43.75,-14455.0,-332.5,24.664,15608,-4938,-3494,-5,-1652,-38,-86,0,0
809224,956.419,-341.478,-193.248,43.75,-17561.25,-8443.75,24.668,15679,-5598,-3168,5,-2007,-965,-85,0,0
818631,975.817,-274.561,-286.456,656.25,-20518.75,-15575.0,24.668,15997,-4501,-4696,75,-2345,-1780,-85,0,0
828046,955.626,-222.589,-310.795,-8.75,-18926.25,-19556.25,24.664,15666,-3649,-5095,-1,-2163,-2235,-86,0,0
837454,965.752,-184.159,-340.624,-463.75,-17272.5,-19346.25,24.664,15832,-3019,-5584,-53,-1974,-2211,-86,0,0
846861,927.688,-150.487,-348.127,-210.0,-14035.0,-14638.75,24.645,15208,-2467,-5707,-24,-1604,-1673,-91,0,0
856276,948.367,-190.808,-349.896,-568.75,-12915.0,-8233.75,24.645,15547,-3128,-5736,-65,-1476,-941,-91,0,0
865682,1002.901,-249.185,-388.753,-717.5,-9861.25,-5066.25,24.648,16441,-4085,-6373,-82,-1127,-579,-90,0,0
875089,980.636,-263.093,-352.885,2266.25,-2896.25,-5346.25,24.648,16076,-4313,-5785,259,-331,-611,-90,0,0
884503,947.696,-267.18,-320.738,7813.75,577.5,-5792.5,24.641,15536,-4380,-5258,893,66,-662,-92,0,0
893909,949.953,-263.154,-324.215,10342.5,1155.0,-7008.75,24.641,15573,-4314,-5315,1182,132,-801,-92,0,0
903323,941.535,-244.0,-303.902,8111.25,1697.5,-9423.75,24.691,15435,-4000,-4982,927,194,-1077,-79,0,0
912730,936.96,-248.453,-306.464,4138.75,1058.75,-11418.75,24.691,15360,-4073,-5024,473,121,-1305,-79,0,0
922137,924.699,-195.322,-329.644,2450.0,910.0,-11506.25,24.656,15159,-3202,-5404,280,104,-1315,-88,0,0
931551,969.595,-207.522,-300.791,3902.5,1977.5,-8286.25,24.656,15895,-3402,-4931,446,226,-947,-88,0,0
940959,1030.534,-223.321,-287.615,5985.0,4182.5,-7840.0,24.617,16894,-3661,-4715,684,478,-896,-98,0,0
950366,1014.857,-193.919,-254.187,6965.0,8522.5,-11436.25,24.617,16637,-3179,-4167,796,974,-1307,-98,0,0
959780,945.988,-158.112,-165.859,6798.75,10080.0,-15085.0,24.645,15508,-2592,-2719,777,1152,-1724,-91,0,0
969187,911.462,-88.877,-130.906,8242.5,5258.75,-14096.25,24.645,14942,-1457,-2146,942,601,-1611,-91,0,0
978596,961.97,-47.397,-161.284,7735.0,-1128.75,-9082.5,24.598,15770,-777,-2644,884,-129,-1038,-103,0,0
988008,980.392,-48.373,-188.246,3071.25,-4418.75,-5171.25,24.598,16072,-793,-3086,351,-505,-591,-103,0,0
997414,959.896,-81.862,-205.692,-1041.25,-5915.0,-2012.5,24.621,15736,-1342,-3372,-119,-676,-230,-97,0,0
1006823,952.82,-127.185,-221.003,-1225.0,-7787.5,1513.75,24.621,15620,-2085,-3623,-140,-890,173,-97,0,0
1016235,960.872,-158.783,-263.093,1575.0,-9493.75,4506.25,24.66,15752,-2603,-4313,180,-1085,515,-87,0,0
1025647,979.782,-201.3,-325.862,2747.5,-9327.5,5626.25,24.66,16062,-3300,-5342,314,-1066,643,-87,0,0
1035051,980.514,-237.351,-327.753,1330.0,-6510.0,4340.0,24.621,16074,-3891,-5373,152,-744,496,-97,0,0
1044462,972.218,-256.505,-294.569,1750.0,-3885.0,1986.25,24.621,15938,-4205,-4829,200,-444,227,-97,0,0
1053874,967.399,-250.649,-273.158,4935.0,-2721.25,-463.75,24.637,15859,-4109,-4478,564,-311,-53,-93,0,0
1063286,962.946,-220.088,-261.202,7035.0,-2275.0,-2581.25,24.637,15786,-3608,-4282,804,-260,-295,-93,0,0
1072691,960.811,-193.187,-249.429,6273.75,-2747.5,-3762.5,24.676,15751,-3167,-4089,717,-314,-430,-83,0,0
1082103,957.334,-170.617,-239.303,4961.25,-3482.5,-3867.5,24.676,15694,-2797,-3923,567,-398,-442,-83,0,0
1091511,955.077,-166.469,-242.231,4733.75,-4646.25,-3018.75,24.637,15657,-2729,-3971,541,-531,-345,-93,0,0
1100918,964.471,-173.057,-266.997,3955.0,-5530.0,-2108.75,24.637,15811,-2837,-4377,452,-632,-241,-93,0,0
1110330,965.203,-188.124,-270.291,2038.75,-5346.25,-1890.0,24.613,15823,-3084,-4431,233,-611,-216,-99,0,0
1119738,965.935,-198.311,-278.587,1548.75,-5407.5,-2117.5,24.613,15835,-3251,-4567,177,-618,-242,-99,0,0
1129152,972.34,-195.383,-301.096,2896.25,-4838.75,-2205.0,24.637,15940,-3203,-4936,331,-553,-252,-93,0,0
1138558,969.351,-197.823,-291.336,4620.0,-3106.25,-2152.5,24.637,15891,-3243,-4776,528,-355,-246,-93,0,0
1147969,960.811,-200.263,-257.115,5932.5,-1995.0,-2222.5,24.605,15751,-3283,-4215,678,-228,-254,-101,0,0
1157380,956.724,-194.163,-239.547,6833.75,-2695.0,-2450.0,24.605,15684,-3183,-3927,781,-308,-280,-101,0,0
1166784,957.639,-187.514,-250.405,6282.5,-3946.25,-2747.5,24.637,15699,-3074,-4105,718,-451,-314,-93,0,0
1176197,964.715,-181.17,-268.095,4515.0,-4698.75,-2931.25,24.637,15815,-2970,-4395,516,-537,-335,-93,0,0
1185606,966.057,-189.71,-268.4,3500.0,-4427.5,-2808.75,24.605,15837,-3110,-4400,400,-506,-321,-101,0,0
1195018,966.423,-197.091,-270.413,3850.0,-4182.5,-2765.0,24.605,15843,-3231,-4433,440,-478,-316,-101,0,0
1204423,965.569,-195.81,-276.513,4357.5,-3946.25,-3062.5,24.602,15829,-3210,-4533,498,-451,-350,-102,0,0
1213835,967.216,-192.455,-278.465,4462.5,-3517.5,-3307.5,24.602,15856,-3155,-4565,510,-402,-378,-102,0,0
1223243,965.447,-188.734,-275.171,4970.0,-3001.25,-3263.75,24.637,15827,-3094,-4511,568,-343,-373,-93,0,0
1232657,966.789,-191.479,-274.195,5468.75,-2590.0,-3036.25,24.637,15849,-3139,-4495,625,-296,-347,-93,0,0
1242063,963.739,-200.568,-262.056,5031.25,-2187.5,-3342.5,24.629,15799,-3288,-4296,575,-250,-382,-95,0,0
1251472,959.774,-195.078,-240.218,4838.75,-2371.25,-4191.25,24.629,15734,-3198,-3938,553,-271,-479,-95,0,0
