# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,956.541,-165.371,-168.482,8653.75,-3036.25,-2922.5,24.602,15681,-2711,-2762,989,-347,-334,-102,0,0
9408,974.353,-150.67,-217.465,4943.75,-6370.0,-3797.5,24.602,15973,-2470,-3565,565,-728,-434,-102,0,0
18821,975.085,-140.605,-237.473,-131.25,-7201.25,-4252.5,24.645,15985,-2305,-3893,-15,-823,-486,-91,0,0
28228,976.61,-148.108,-250.405,-1758.75,-7105.0,-3351.25,24.645,16010,-2428,-4105,-201,-812,-383,-91,0,0
37642,984.235,-178.547,-285.907,-385.0,-6615.0,-2695.0,24.664,16135,-2927,-4687,-44,-756,-308,-86,0,0
47048,992.836,-181.048,-300.791,936.25,-4383.75,-3578.75,24.664,16276,-2968,-4931,107,-501,-409,-86,0,0
56461,981.185,-170.373,-271.938,3902.5,-1785.0,-4208.75,24.629,16085,-2793,-4458,446,-204,-481,-95,0,0
65869,973.682,-156.16,-244.366,7962.5,-516.25,-3911.25,24.629,15962,-2560,-4006,910,-59,-447,-95,0,0
75276,973.499,-146.888,-234.85,10552.5,-656.25,-3596.25,24.633,15959,-2408,-3850,1206,-75,-411,-94,0,0
84691,974.902,-138.958,-221.979,10062.5,-980.0,-3176.25,24.633,15982,-2278,-3639,1150,-112,-363,-94,0,0
94098,968.009,-139.629,-198.494,8505.0,-1820.0,-2581.25,24.664,15869,-2289,-3254,972,-208,-295,-86,0,0
103506,967.033,-144.509,-197.579,7087.5,-3648.75,-1960.0,24.664,15853,-2369,-3239,810,-417,-224,-86,0,0
112913,968.558,-151.89,-220.027,5337.5,-5425.0,-1688.75,24.598,15878,-2490,-3607,610,-620,-193,-103,0,0
122327,980.27,-150.792,-254.675,2773.75,-6370.0,-1907.5,24.598,16070,-2472,-4175,317,-728,-218,-103,0,0
131735,984.357,-159.271,-273.463,1382.5,-5565.0,-1820.0,24.633,16137,-2611,-4483,158,-636,-208,-94,0,0
141147,983.503,-169.336,-270.169,2537.5,-3920.0,-1645.0,24.633,16123,-2776,-4429,290,-448,-188,-94,0,0
150552,979.721,-188.673,-264.13,4917.5,-2441.25,-1706.25,24.637,16061,-3093,-4330,562,-279,-195,-93,0,0
159965,979.355,-189.283,-253.638,6072.5,-1338.75,-2791.25,24.637,16055,-3103,-4158,694,-153,-319,-93,0,0
169377,975.512,-168.177,-243.024,5950.0,-1032.5,-4173.75,24.621,15992,-2757,-3984,680,-118,-477,-97,0,0
178781,978.745,-150.121,-242.414,5687.5,-918.75,-4410.0,24.621,16045,-2461,-3974,650,-105,-504,-97,0,0
188191,975.085,-142.008,-227.53,6090.0,-603.75,-3902.5,24.652,15985,-2328,-3730,696,-69,-446,-89,0,0
197602,970.754,-141.398,-206.485,6230.0,-1023.75,-3123.75,24.652,15914,-2318,-3385,712,-117,-357,-89,0,0
207013,968.741,-140.178,-203.862,5827.5,-2625.0,-2660.0,24.637,15881,-2298,-3342,666,-300,-304,-93,0,0
216418,972.34,-132.248,-222.284,4348.75,-4208.75,-2170.0,24.637,15940,-2168,-3644,497,-481,-248,-93,0,0
225830,979.05,-138.958,-251.442,2607.5,-4908.75,-1356.25,24.637,16050,-2278,-4122,298,-561,-155,-93,0,0
235242,985.272,-162.809,-267.79,2231.25,-4208.75,-533.75,24.637,16152,-2669,-4390,255,-481,-61,-93,0,0
244651,986.858,-194.468,-265.96,3762.5,-2686.25,-358.75,24.613,16178,-3188,-4360,430,-307,-41,-99,0,0
254057,978.867,-210.145,-246.867,6886.25,-1268.75,-1610.0,24.613,16047,-3445,-4047,787,-145,-184,-99,0,0
263469,977.22,-198.616,-238.632,9668.75,-805.0,-3386.25,24.629,16020,-3256,-3912,1105,-92,-387,-95,0,0
272882,977.708,-168.97,-228.506,10570.0,-560.0,-4891.25,24.629,16028,-2770,-3746,1208,-64,-559,-95,0,0
282288,973.865,-146.4,-212.036,9178.75,-857.5,-5363.75,24.672,15965,-2400,-3476,1049,-98,-613,-84,0,0
291696,969.961,-134.505,-210.816,5521.25,-1925.0,-5188.75,24.672,15901,-2205,-3456,631,-220,-593,-84,0,0
301108,971.852,-138.348,-217.892,1531.25,-3202.5,-4777.5,24.672,15932,-2268,-3572,175,-366,-546,-84,0,0
310514,977.647,-147.132,-230.336,-455.0,-3955.0,-4261.25,24.672,16027,-2412,-3776,-52,-452,-487,-84,0,0
319929,977.891,-144.021,-234.911,848.75,-4112.5,-3771.25,24.648,16031,-2361,-3851,97,-470,-431,-90,0,0
329335,979.538,-138.348,-239.12,4506.25,-4095.0,-2747.5,24.648,16058,-2268,-3920,515,-468,-314,-90,0,0
338746,979.111,-141.276,-235.338,7936.25,-3622.5,-1461.25,24.641,16051,-2316,-3858,907,-414,-167,-92,0,0
348158,972.279,-152.378,-211.731,8872.5,-3465.0,-647.5,24.641,15939,-2498,-3471,1014,-396,-74,-92,0,0
357563,972.95,-164.334,-218.624,7166.25,-4821.25,-673.75,24.625,15950,-2694,-3584,819,-551,-77,-96,0,0
366976,981.063,-173.179,-248.27,4007.5,-5530.0,-1513.75,24.625,16083,-2839,-4070,458,-632,-173,-96,0,0
376384,986.126,-177.998,-264.252,1995.0,-4768.75,-2406.25,24.605,16166,-2918,-4332,228,-545,-275,-101,0,0
385790,985.577,-187.88,-269.681,2730.0,-3167.5,-2922.5,24.605,16157,-3080,-4421,312,-362,-334,-101,0,0
395203,984.723,-189.405,-270.535,4173.75,-1505.0,-3937.5,24.629,16143,-3105,-4435,477,-172,-450,-95,0,0
404611,984.662,-166.286,-257.115,5355.0,-157.5,-5363.75,24.629,16142,-2726,-4215,612,-18,-613,-95,0,0
414019,973.377,-127.246,-227.103,6973.75,656.25,-5600.0,24.641,15957,-2086,-3723,797,75,-640,-92,0,0
423432,973.56,-114.619,-218.99,8811.25,8.75,-3911.25,24.641,15960,-1879,-3590,1007,1,-447,-92,0,0
432839,975.268,-121.146,-219.966,8960.0,-595.0,-1925.0,24.617,15988,-1986,-3606,1024,-68,-220,-98,0,0
442254,975.085,-147.376,-212.28,7481.25,-1242.5,-630.0,24.617,15985,-2416,-3480,855,-142,-72,-98,0,0
451660,972.096,-176.107,-198.921,6711.25,-1925.0,-175.0,24.645,15936,-2887,-3261,767,-220,-20,-91,0,0
461067,974.597,-189.649,-204.96,6667.5,-3141.25,-927.5,24.645,15977,-3109,-3360,762,-359,-106,-91,0,0
470480,978.745,-185.989,-216.184,5775.0,-3911.25,-2581.25,24.617,16045,-3049,-3544,660,-447,-295,-98,0,0
479887,977.891,-170.495,-223.382,4567.5,-4348.75,-3850.0,24.617,16031,-2795,-3662,522,-497,-440,-98,0,0
489302,977.403,-154.818,-245.342,2782.5,-4768.75,-4637.5,24.645,16023,-2538,-4022,318,-545,-530,-91,0,0
498708,988.505,-157.441,-275.659,796.25,-4287.5,-4970.0,24.645,16205,-2581,-4519,91,-490,-568,-91,0,0
508115,988.444,-150.06,-274.256,1260.0,-2283.75,-4917.5,24.633,16204,-2460,-4496,144,-261,-562,-94,0,0
517530,987.285,-150.975,-257.42,4935.0,-315.0,-3780.0,24.633,16185,-2475,-4220,564,-36,-432,-94,0,0
526936,977.586,-147.254,-229.604,9073.75,988.75,-2756.25,24.605,16026,-2414,-3764,1037,113,-315,-101,0,0
536343,972.157,-141.947,-199.958,10692.5,778.75,-2056.25,24.605,15937,-2327,-3278,1222,89,-235,-101,0,0
545757,968.192,-135.237,-165.127,9520.0,-638.75,-1575.0,24.629,15872,-2217,-2707,1088,-73,-180,-95,0,0
555163,958.981,-139.751,-143.533,7420.0,-3500.0,-997.5,24.629,15721,-2291,-2353,848,-400,-114,-95,0,0
564576,965.203,-147.803,-176.839,3771.25,-7280.0,-840.0,24.672,15823,-2423,-2899,431,-832,-96,-84,0,0
573983,980.636,-166.774,-235.826,-1478.75,-9598.75,-1461.25,24.672,16076,-2734,-3866,-169,-1097,-167,-84,0,0
583396,991.555,-179.218,-274.073,-4891.25,-9082.5,-2415.0,24.594,16255,-2938,-4493,-559,-1038,-276,-104,0,0
592800,992.775,-189.344,-295.789,-3246.25,-6807.5,-2931.25,24.594,16275,-3104,-4849,-371,-778,-335,-104,0,0
602211,996.557,-187.209,-308.111,1391.25,-3587.5,-3465.0,24.652,16337,-3069,-5051,159,-410,-396,-89,0,0
611624,991.189,-173.301,-285.541,5722.5,61.25,-4060.0,24.652,16249,-2841,-4681,654,7,-464,-89,0,0
