# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1068.232,1.037,-453.962,-3666.25,-8400.0,-7857.5,24.57,17512,17,-7442,-419,-960,-898,-110,0,0
9412,1022.787,4.209,-373.32,796.25,4646.25,-5862.5,24.57,16767,69,-6120,91,531,-670,-110,0,0
18823,997.594,4.331,-260.714,9345.0,13650.0,-2835.0,24.578,16354,71,-4274,1068,1560,-324,-108,0,0
28235,988.139,-15.921,-191.052,17622.5,16231.25,157.5,24.578,16199,-261,-3132,2014,1855,18,-108,0,0
37639,1001.315,-36.844,-144.57,20807.5,14656.25,-35.0,24.563,16415,-604,-2370,2378,1675,-4,-112,0,0
47051,1013.82,-25.62,-108.702,18331.25,10360.0,-2607.5,24.563,16620,-420,-1782,2095,1184,-298,-112,0,0
56464,1013.82,11.346,-99.369,13160.0,4147.5,-4453.75,24.57,16620,186,-1629,1504,474,-509,-110,0,0
65873,1012.783,50.63,-134.078,8006.25,-2782.5,-3850.0,24.57,16603,830,-2198,915,-318,-440,-110,0,0
75278,1003.816,70.882,-203.923,3333.75,-7393.75,-936.25,24.555,16456,1162,-3343,381,-845,-107,-114,0,0
84692,977.342,58.133,-247.843,-1041.25,-7857.5,2747.5,24.555,16022,953,-4063,-119,-898,314,-114,0,0
94100,956.907,10.248,-256.81,-3657.5,-5696.25,6466.25,24.59,15687,168,-4210,-418,-651,739,-105,0,0
103507,971.913,-45.994,-260.409,-3482.5,-1426.25,8295.0,24.59,15933,-754,-4269,-398,-163,948,-105,0,0
112920,988.444,-83.143,-275.72,-1916.25,4698.75,7708.75,24.582,16204,-1363,-4520,-219,537,881,-107,0,0
122327,1006.622,-96.807,-287.249,-717.5,11217.5,5215.0,24.582,16502,-1587,-4709,-82,1282,596,-107,0,0
