# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,988.444,-109.495,-120.109,9432.5,-122.5,-2327.5,24.563,16204,-1795,-1969,1078,-14,-266,-112,0,0
9414,985.028,-97.722,-104.615,13431.25,-2318.75,-3018.75,24.563,16148,-1602,-1715,1535,-265,-345,-112,0,0
18822,985.882,-77.348,-118.523,12477.5,-5425.0,-3815.0,24.605,16162,-1268,-1943,1426,-620,-436,-101,0,0
28235,996.252,-56.73,-164.334,6798.75,-8050.0,-4462.5,24.605,16332,-930,-2694,777,-920,-510,-101,0,0
37640,1007.659,-51.362,-206.485,-490.0,-8452.5,-4348.75,24.629,16519,-842,-3385,-56,-966,-497,-95,0,0
47048,1011.868,-75.213,-220.393,-4191.25,-6720.0,-3386.25,24.629,16588,-1233,-3613,-479,-768,-387,-95,0,0
56461,1012.417,-120.475,-222.223,-3298.75,-4235.0,-2607.5,24.59,16597,-1975,-3643,-377,-484,-298,-105,0,0
65866,1009.672,-154.818,-219.661,-1041.25,-1872.5,-3885.0,24.59,16552,-2538,-3601,-119,-214,-444,-105,0,0
75279,1010.099,-160.857,-234.24,560.0,-96.25,-6720.0,24.621,16559,-2637,-3840,64,-11,-768,-97,0,0
84690,1022.726,-132.065,-263.093,717.5,2406.25,-10185.0,24.621,16766,-2165,-4313,82,275,-1164,-97,0,0
94096,1016.138,-91.439,-223.26,376.25,6571.25,-12845.0,24.551,16658,-1499,-3660,43,751,-1468,-115,0,0
103511,989.786,-59.658,-120.597,4103.75,8881.25,-12818.75,24.551,16226,-978,-1977,469,1015,-1465,-115,0,0
112916,971.12,-38.674,-60.756,11121.25,6431.25,-10815.0,24.633,15920,-634,-996,1271,735,-1236,-94,0,0
122328,978.806,-25.01,-68.991,14437.5,1496.25,-8793.75,24.633,16046,-410,-1131,1650,171,-1005,-94,0,0
131739,983.015,2.135,-81.74,12661.25,-2633.75,-7166.25,24.602,16115,35,-1340,1447,-301,-819,-102,0,0
141145,990.335,24.156,-117.303,7752.5,-6343.75,-4427.5,24.602,16235,396,-1923,886,-725,-506,-102,0,0
150553,1003.206,4.514,-181.414,813.75,-8408.75,-1067.5,24.598,16446,74,-2974,93,-961,-122,-103,0,0
159967,1013.21,-55.083,-232.227,-6685.0,-7691.25,770.0,24.598,16610,-903,-3807,-764,-879,88,-103,0,0
169373,1021.994,-120.231,-249.734,-11112.5,-4725.0,420.0,24.613,16754,-1971,-4094,-1270,-540,48,-99,0,0
178781,1014.918,-160.003,-215.757,-9196.25,-1023.75,-1443.75,24.613,16638,-2623,-3537,-1051,-117,-165,-99,0,0
188195,1003.267,-156.465,-178.181,-682.5,1251.25,-3753.75,24.605,16447,-2565,-2921,-78,143,-429,-101,0,0
197601,1003.572,-121.756,-168.177,9843.75,2030.0,-5372.5,24.605,16452,-1996,-2757,1125,232,-614,-101,0,0
207014,1000.705,-75.518,-153.293,16642.5,2493.75,-6142.5,24.586,16405,-1238,-2513,1902,285,-702,-106,0,0
216421,993.263,-33.428,-124.684,17482.5,1925.0,-5915.0,24.586,16283,-548,-2044,1998,220,-676,-106,0,0
225835,986.675,-9.577,-95.587,13431.25,-148.75,-4908.75,24.559,16175,-157,-1567,1535,-17,-561,-113,0,0
235241,977.769,-6.344,-79.727,7595.0,-3377.5,-3228.75,24.559,16029,-104,-1307,868,-386,-369,-113,0,0
244649,991.982,-23.729,-129.625,1986.25,-7490.0,-1225.0,24.594,16262,-389,-2125,227,-856,-140,-104,0,0
254063,1012.173,-52.887,-200.995,-3622.5,-8828.75,-227.5,24.594,16593,-867,-3295,-414,-1009,-26,-104,0,0
263469,1018.578,-87.352,-225.334,-7140.0,-6623.75,-236.25,24.59,16698,-1432,-3694,-816,-757,-27,-105,0,0
272877,1009.611,-116.632,-200.751,-5075.0,-3517.5,-621.25,24.59,16551,-1912,-3291,-580,-402,-71,-105,0,0
282290,1007.415,-135.725,-188.856,1251.25,-1942.5,-1522.5,24.613,16515,-2225,-3096,143,-222,-174,-99,0,0
291698,1011.075,-122.549,-193.919,7787.5,-866.25,-3298.75,24.613,16575,-2009,-3179,890,-99,-377,-99,0,0
301112,1009.672,-84.302,-183.366,11716.25,840.0,-4567.5,24.602,16552,-1382,-3006,1339,96,-522,-102,0,0
310520,992.165,-50.386,-131.15,13125.0,1662.5,-4523.75,24.602,16265,-826,-2150,1500,190,-517,-102,0,0
319927,993.446,-46.848,-117.486,12661.25,-87.5,-3228.75,24.59,16286,-768,-1926,1447,-10,-369,-105,0,0
329333,990.701,-46.421,-110.898,9371.25,-2152.5,-2695.0,24.59,16241,-761,-1818,1071,-246,-308,-105,0,0
338748,989.969,-44.225,-111.569,5118.75,-4523.75,-2336.25,24.578,16229,-725,-1829,585,-517,-267,-108,0,0
348154,998.936,-57.34,-146.949,1680.0,-6790.0,-1671.25,24.578,16376,-940,-2409,192,-776,-191,-108,0,0
357566,1010.709,-70.394,-189.466,-726.25,-7148.75,-1688.75,24.586,16569,-1154,-3106,-83,-817,-193,-106,0,0
366977,1013.82,-86.071,-206.241,-1216.25,-5521.25,-1776.25,24.586,16620,-1411,-3381,-139,-631,-203,-106,0,0
376382,1014.003,-101.931,-205.204,997.5,-3220.0,-1960.0,24.574,16623,-1671,-3364,114,-368,-224,-109,0,0
385793,1007.293,-112.972,-185.196,4226.25,-988.75,-2563.75,24.574,16513,-1852,-3036,483,-113,-293,-109,0,0
395204,1000.705,-108.397,-158.417,7061.25,-17.5,-3596.25,24.57,16405,-1777,-2597,807,-2,-411,-110,0,0
404616,996.618,-88.938,-151.768,8120.0,-586.25,-4716.25,24.57,16338,-1458,-2488,928,-67,-539,-110,0,0
414020,1006.134,-64.416,-187.453,6492.5,-1400.0,-5643.75,24.582,16494,-1056,-3073,742,-160,-645,-107,0,0
423433,1023.336,-58.438,-251.686,2695.0,-166.25,-5871.25,24.582,16776,-958,-4126,308,-19,-671,-107,0,0
432845,1029.131,-76.433,-268.949,-1776.25,4348.75,-6037.5,24.613,16871,-1253,-4409,-203,497,-690,-99,0,0
442253,1024.129,-108.031,-242.109,-4217.5,9275.0,-6685.0,24.613,16789,-1771,-3969,-482,1060,-764,-99,0,0
451659,1010.465,-125.477,-192.76,-2458.75,13037.5,-8023.75,24.57,16565,-2057,-3160,-281,1490,-917,-110,0,0
461067,1007.476,-131.211,-156.831,2327.5,14691.25,-9581.25,24.57,16516,-2151,-2571,266,1679,-1095,-110,0,0
470482,994.666,-108.336,-114.009,7210.0,15076.25,-11655.0,24.594,16306,-1776,-1869,824,1723,-1332,-104,0,0
479888,994.971,-72.102,-104.493,11296.25,13168.75,-12827.5,24.594,16311,-1182,-1713,1291,1505,-1466,-104,0,0
489296,1001.559,-18.361,-129.137,13107.5,11208.75,-13028.75,24.578,16419,-301,-2117,1498,1281,-1489,-108,0,0
498710,1006.012,23.912,-159.393,11445.0,10605.0,-11322.5,24.578,16492,392,-2613,1308,1212,-1294,-108,0,0
508121,1012.661,32.025,-203.862,7376.25,11147.5,-7831.25,24.551,16601,525,-3342,843,1274,-895,-115,0,0
517526,1041.941,14.457,-321.165,393.75,13536.25,-4611.25,24.551,17081,237,-5265,45,1547,-527,-115,0,0
526937,1079.639,-9.15,-479.033,-10465.0,21306.25,-2686.25,24.559,17699,-150,-7853,-1196,2435,-307,-113,0,0
536349,1037.488,-11.773,-552.111,-20413.75,34702.5,892.5,24.559,17008,-193,-9051,-2333,3966,102,-113,0,0
545753,1258.125,-155.184,-467.748,-21157.5,43111.25,10850.0,24.543,20625,-2544,-7668,-2418,4927,1240,-117,0,0
555165,1260.565,-350.201,-378.81,-12958.75,39681.25,18383.75,24.543,20665,-5741,-6210,-1481,4535,2101,-117,0,0
564577,1258.918,-391.01,-355.386,-1575.0,29190.0,19232.5,24.598,20638,-6410,-5826,-180,3336,2198,-103,0,0
573983,1178.642,-298.717,-331.84,9598.75,19477.5,18628.75,24.598,19322,-4897,-5440,1097,2226,2129,-103,0,0
583391,1073.478,-186.538,-313.967,21533.75,14105.0,22102.5,24.605,17598,-3058,-5147,2461,1612,2526,-101,0,0
592806,1025.227,-164.944,-288.103,30502.5,10832.5,29076.25,24.605,16807,-2704,-4723,3486,1238,3323,-101,0,0
602213,1026.752,-212.158,-257.725,33810.0,7682.5,35262.5,24.582,16832,-3478,-4225,3864,878,4030,-107,0,0
611620,1010.282,-235.46,-221.247,33197.5,5040.0,38508.75,24.582,16562,-3860,-3627,3794,576,4401,-107,0,0
621034,950.868,-228.75,-177.51,30835.0,1400.0,41168.75,24.582,15588,-3750,-2910,3524,160,4705,-107,0,0
630441,891.637,-218.258,-142.313,27606.25,-5906.25,45123.75,24.582,14617,-3578,-2333,3155,-675,5157,-107,0,0
639849,827.831,-223.87,-138.348,23047.5,-17403.75,51660.0,24.598,13571,-3670,-2268,2634,-1989,5904,-103,0,0
649263,766.099,-256.017,-156.221,17386.25,-32856.25,59928.75,24.598,12559,-4197,-2561,1987,-3755,6849,-103,0,0
658668,716.872,-287.31,-175.985,12626.25,-50233.75,67996.25,24.574,11752,-4710,-2885,1443,-5741,7771,-109,0,0
668083,630.923,-303.292,-182.878,10220.0,-66701.25,75250.0,24.574,10343,-4972,-2998,1168,-7623,8600,-109,0,0
677490,556.808,-346.724,-230.153,10946.25,-83702.5,81383.75,24.594,9128,-5684,-3773,1251,-9566,9301,-104,0,0
686897,616.344,-480.497,-368.44,13886.25,-97448.75,81138.75,24.594,10104,-7877,-6040,1587,-11137,9273,-104,0,0
696310,781.41,-630.923,-481.168,21035.0,-97020.0,69238.75,24.609,12810,-10343,-7888,2404,-11088,7913,-100,0,0
705718,980.392,-678.808,-533.323,31981.25,-81541.25,44327.5,24.609,16072,-11128,-8743,3655,-9319,5066,-100,0,0
715125,1173.518,-583.16,-564.189,46340.0,-57645.0,13510.0,24.59,19238,-9560,-9249,5296,-6588,1544,-105,0,0
724539,1247.267,-375.089,-496.784,64750.0,-29557.5,-10972.5,24.59,20447,-6149,-8144,7400,-3378,-1254,-105,0,0
733945,1223.233,-134.261,-358.558,88436.25,-5337.5,-19433.75,24.621,20053,-2201,-5878,10107,-610,-2221,-97,0,0
743359,1151.375,36.417,-194.651,110503.75,9222.5,-12731.25,24.621,18875,597,-3191,12629,1054,-1455,-97,0,0
752765,1043.832,130.174,-35.746,123252.5,14367.5,2108.75,24.625,17112,2134,-586,14086,1642,241,-96,0,0
762173,908.29,173.484,166.774,121747.5,12188.75,18655.0,24.625,14890,2844,2734,13914,1393,2132,-96,0,0
771587,751.764,180.926,376.37,106295.0,997.5,32760.0,24.609,12324,2966,6170,12148,114,3744,-100,0,0
780991,654.164,169.031,481.046,80167.5,-20405.0,43557.5,24.609,10724,2771,7886,9162,-2332,4978,-100,0,0
790403,601.399,93.879,452.315,44161.25,-49420.0,50268.75,24.57,9859,1539,7415,5047,-5648,5745,-110,0,0
799815,644.099,-76.433,304.939,11278.75,-77997.5,53952.5,24.57,10559,-1253,4999,1289,-8914,6166,-110,0,0
809225,733.525,-269.742,134.2,-5005.0,-95943.75,52053.75,24.578,12025,-4422,2200,-572,-10965,5949,-108,0,0
818630,886.513,-429.684,-47.153,-3508.75,-101360.0,41413.75,24.578,14533,-7044,-773,-401,-11584,4733,-108,0,0
828041,946.903,-449.448,-155.306,7446.25,-94386.25,22916.25,24.613,15523,-7368,-2546,851,-10787,2619,-99,0,0
837453,964.532,-346.602,-174.826,22583.75,-83553.75,4305.0,24.613,15812,-5682,-2866,2581,-9549,492,-99,0,0
846858,976.305,-214.781,-194.834,33748.75,-76081.25,-7945.0,24.605,16005,-3521,-3194,3857,-8695,-908,-101,0,0
856273,1022.177,-122.305,-244.976,35096.25,-70507.5,-13483.75,24.605,16757,-2005,-4016,4011,-8058,-1541,-101,0,0
865680,1075.369,-101.565,-271.389,31666.25,-60585.0,-15715.0,24.617,17629,-1665,-4449,3619,-6924,-1796,-98,0,0
875092,1130.879,-138.043,-267.18,29531.25,-46103.75,-17158.75,24.617,18539,-2263,-4380,3375,-5269,-1961,-98,0,0
