# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,980.697,-168.726,-185.257,1338.75,-9625.0,857.5,24.664,16077,-2766,-3037,153,-1100,98,-86,0,0
9408,988.932,-174.826,-206.241,3622.5,-10036.25,962.5,24.664,16212,-2866,-3381,414,-1147,110,-86,0,0
18821,993.08,-167.262,-231.678,5363.75,-9345.0,778.75,24.637,16280,-2742,-3798,613,-1068,89,-93,0,0
28228,994.91,-161.406,-244.61,4882.5,-7883.75,525.0,24.637,16310,-2646,-4010,558,-901,60,-93,0,0
37635,994.483,-168.482,-242.292,2992.5,-5862.5,192.5,24.68,16303,-2762,-3972,342,-670,22,-82,0,0
47050,988.688,-189.283,-229.421,1338.75,-4077.5,-446.25,24.68,16208,-3103,-3761,153,-466,-51,-82,0,0
56457,989.481,-205.326,-223.016,936.25,-3115.0,-1505.0,24.699,16221,-3366,-3656,107,-356,-172,-77,0,0
65865,986.004,-197.213,-209.657,2021.25,-2318.75,-3228.75,24.699,16164,-3233,-3437,231,-265,-369,-77,0,0
75278,986.919,-185.135,-201.483,4900.0,-2047.5,-4112.5,24.668,16179,-3035,-3303,560,-234,-470,-85,0,0
84684,981.612,-164.944,-183.061,8548.75,-1741.25,-4130.0,24.668,16092,-2704,-3001,977,-199,-472,-85,0,0
94093,978.318,-144.204,-166.774,10543.75,-2406.25,-3692.5,24.664,16038,-2364,-2734,1205,-275,-422,-86,0,0
103506,976.732,-139.812,-163.663,9800.0,-3666.25,-3053.75,24.664,16012,-2292,-2683,1120,-419,-349,-86,0,0
112914,977.342,-139.385,-175.741,6711.25,-5442.5,-2598.75,24.664,16022,-2285,-2881,767,-622,-297,-86,0,0
122321,985.455,-142.679,-206.058,2843.75,-6545.0,-1995.0,24.664,16155,-2339,-3378,325,-748,-228,-86,0,0
131735,990.518,-157.502,-223.931,-183.75,-6186.25,-1435.0,24.676,16238,-2582,-3671,-21,-707,-164,-83,0,0
141143,990.823,-178.059,-230.153,-621.25,-4987.5,-1050.0,24.676,16243,-2919,-3773,-71,-570,-120,-83,0,0
150555,990.335,-191.54,-231.251,927.5,-3622.5,-1435.0,24.66,16235,-3140,-3791,106,-414,-164,-87,0,0
159964,989.42,-197.579,-221.003,2966.25,-2275.0,-2467.5,24.66,16220,-3239,-3623,339,-260,-282,-87,0,0
169370,986.919,-197.945,-209.474,5031.25,-1260.0,-3683.75,24.652,16179,-3245,-3434,575,-144,-421,-89,0,0
