# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.499,-181.536,-225.212,4270.0,-7166.25,-901.25,24.688,15959,-2976,-3692,488,-819,-103,-80,0,0
9413,971.852,-203.252,-233.752,3745.0,-6973.75,-183.75,24.688,15932,-3332,-3832,428,-797,-21,-80,0,0
18824,977.952,-227.53,-246.44,3141.25,-6711.25,-455.0,24.66,16032,-3730,-4040,359,-767,-52,-87,0,0
28228,975.024,-229.543,-238.998,4296.25,-5801.25,-1627.5,24.66,15984,-3763,-3918,491,-663,-186,-87,0,0
37639,972.035,-215.391,-240.645,5626.25,-5355.0,-2528.75,24.684,15935,-3531,-3945,643,-612,-289,-81,0,0
47051,978.867,-208.559,-244.366,5617.5,-4733.75,-2791.25,24.684,16047,-3419,-4006,642,-541,-319,-81,0,0
56462,964.349,-210.572,-212.036,4847.5,-4007.5,-3202.5,24.652,15809,-3452,-3476,554,-458,-366,-89,0,0
65866,971.608,-207.644,-224.663,4707.5,-4935.0,-3456.25,24.652,15928,-3404,-3683,538,-564,-395,-89,0,0
75278,976.061,-195.383,-241.438,4077.5,-5127.5,-3657.5,24.703,16001,-3203,-3958,466,-586,-418,-76,0,0
84690,975.085,-196.847,-246.623,3141.25,-4515.0,-3692.5,24.703,15985,-3227,-4043,359,-516,-422,-76,0,0
94094,977.586,-203.618,-259.189,2800.0,-3745.0,-3465.0,24.641,16026,-3338,-4249,320,-428,-396,-92,0,0
103505,979.294,-222.589,-253.516,3237.5,-2266.25,-3403.75,24.641,16054,-3649,-4156,370,-259,-389,-92,0,0
112918,968.558,-219.112,-217.404,5311.25,-1146.25,-4086.25,24.629,15878,-3592,-3564,607,-131,-467,-95,0,0
122325,968.314,-195.749,-208.315,6641.25,-1802.5,-4593.75,24.629,15874,-3209,-3415,759,-206,-525,-95,0,0
131733,969.473,-182.207,-204.228,6186.25,-2773.75,-4208.75,24.676,15893,-2987,-3348,707,-317,-481,-83,0,0
141144,963.312,-182.634,-198.677,5048.75,-3683.75,-3587.5,24.676,15792,-2994,-3257,577,-421,-410,-83,0,0
150551,970.144,-180.56,-214.476,4751.25,-4812.5,-2940.0,24.684,15904,-2960,-3516,543,-550,-336,-81,0,0
159966,974.78,-179.889,-240.157,3911.25,-5390.0,-2248.75,24.684,15980,-2949,-3937,447,-616,-257,-81,0,0
169372,980.697,-195.261,-260.836,3290.0,-4847.5,-1373.75,24.672,16077,-3201,-4276,376,-554,-157,-84,0,0
178783,985.516,-206.363,-272.243,4567.5,-3246.25,-901.25,24.672,16156,-3383,-4463,522,-371,-103,-84,0,0
188195,996.191,-204.777,-259.555,6851.25,-778.75,-971.25,24.684,16331,-3357,-4255,783,-89,-111,-81,0,0
197599,1001.193,-173.179,-204.411,10823.75,1636.25,-848.75,24.684,16413,-2839,-3351,1237,187,-97,-81,0,0
207011,963.495,-105.164,-165.92,15102.5,2275.0,341.25,24.684,15795,-1724,-2720,1726,260,39,-81,0,0
216422,966.24,-98.698,-47.763,21980.0,-621.25,5188.75,24.684,15840,-1618,-783,2512,-71,593,-81,0,0
225834,1074.21,-74.481,37.027,26311.25,-12276.25,11147.5,24.66,17610,-1221,607,3007,-1403,1274,-87,0,0
235239,1113.86,15.799,4.331,17150.0,-29198.75,17473.75,24.66,18260,259,71,1960,-3337,1997,-87,0,0
244650,1082.567,74.359,-51.667,1671.25,-42358.75,26932.5,24.684,17747,1219,-847,191,-4841,3078,-81,0,0
254058,1027.728,41.846,-119.804,-8085.0,-48886.25,38543.75,24.684,16848,686,-1964,-924,-5587,4405,-81,0,0
263465,1000.644,-57.95,-229.482,-8688.75,-49367.5,49113.75,24.656,16404,-950,-3762,-993,-5642,5613,-88,0,0
272879,980.819,-192.028,-277.489,-4427.5,-44353.75,55002.5,24.656,16079,-3148,-4549,-506,-5069,6286,-88,0,0
282291,927.627,-297.558,-312.93,-805.0,-39278.75,54503.75,24.664,15207,-4878,-5130,-92,-4489,6229,-86,0,0
291699,895.663,-389.912,-388.875,-1627.5,-31587.5,46007.5,24.664,14683,-6392,-6375,-186,-3610,5258,-86,0,0
301105,878.034,-470.31,-344.894,-2528.75,-19573.75,29435.0,24.66,14394,-7710,-5654,-289,-2237,3364,-87,0,0
310518,852.353,-455.609,-294.447,1785.0,-12643.75,11060.0,24.66,13973,-7469,-4827,204,-1445,1264,-87,0,0
319926,871.873,-394.731,-290.665,5250.0,-8023.75,-5538.75,24.668,14293,-6471,-4765,600,-917,-633,-85,0,0
329334,925.614,-323.056,-295.118,6798.75,-3298.75,-17876.25,24.668,15174,-5296,-4838,777,-377,-2043,-85,0,0
338747,970.327,-262.605,-284.809,6343.75,1601.25,-25182.5,24.637,15907,-4305,-4669,725,183,-2878,-93,0,0
348153,997.777,-196.969,-245.342,5363.75,5897.5,-28148.75,24.637,16357,-3229,-4022,613,674,-3217,-93,0,0
357568,992.165,-125.477,-193.126,6116.25,8032.5,-26346.25,24.637,16265,-2057,-3166,699,918,-3011,-93,0,0
366973,947.391,-90.524,-159.088,6457.5,4733.75,-18401.25,24.637,15531,-1484,-2608,738,541,-2103,-93,0,0
376380,901.397,-115.107,-176.473,5363.75,-3893.75,-6378.75,24.641,14777,-1887,-2893,613,-445,-729,-92,0,0
385795,889.929,-223.992,-241.926,2100.0,-12276.25,4523.75,24.641,14589,-3672,-3966,240,-1403,517,-92,0,0
395201,905.301,-363.011,-315.309,-472.5,-16511.25,8522.5,24.672,14841,-5951,-5169,-54,-1887,974,-84,0,0
404615,888.099,-449.936,-373.015,-778.75,-15067.5,5162.5,24.672,14559,-7376,-6115,-89,-1722,590,-84,0,0
414021,872.788,-463.234,-389.424,3272.5,-12031.25,-1155.0,24.691,14308,-7594,-6384,374,-1375,-132,-79,0,0
423428,869.921,-421.632,-401.075,10718.75,-11200.0,-5276.25,24.691,14261,-6912,-6575,1225,-1280,-603,-79,0,0
432843,862.906,-387.96,-418.033,17010.0,-12328.75,-5180.0,24.676,14146,-6360,-6853,1944,-1409,-592,-83,0,0
442249,899.506,-380.152,-422.73,20230.0,-12110.0,-3823.75,24.676,14746,-6232,-6930,2312,-1384,-437,-83,0,0
451660,937.57,-364.597,-422.913,20527.5,-6973.75,-4357.5,24.66,15370,-5977,-6933,2346,-797,-498,-87,0,0
461066,927.993,-353.678,-413.214,18226.25,-770.0,-5468.75,24.66,15213,-5798,-6774,2083,-88,-625,-87,0,0
470478,903.898,-337.879,-397.903,15837.5,3097.5,-4926.25,24.645,14818,-5539,-6523,1810,354,-563,-91,0,0
479886,894.504,-338.733,-381.25,16712.5,6335.0,-3552.5,24.645,14664,-5553,-6250,1910,724,-406,-91,0,0
489299,880.108,-357.155,-344.528,20063.75,9380.0,-4497.5,24.691,14428,-5855,-5648,2293,1072,-514,-79,0,0
498710,887.672,-351.299,-291.214,25410.0,11821.25,-7962.5,24.691,14552,-5759,-4774,2904,1351,-910,-79,0,0
508115,918.782,-305.366,-252.54,29242.5,12530.0,-13203.75,24.66,15062,-5006,-4140,3342,1432,-1509,-87,0,0
517526,968.131,-259.555,-245.098,28630.0,11777.5,-16773.75,24.66,15871,-4255,-4018,3272,1346,-1917,-87,0,0
526939,991.616,-195.566,-216.611,26075.0,10368.75,-17710.0,24.66,16256,-3206,-3551,2980,1185,-2024,-87,0,0
536345,1018.883,-138.714,-206.851,23327.5,8041.25,-14953.75,24.66,16703,-2274,-3391,2666,919,-1709,-87,0,0
545753,1058.472,-115.9,-220.759,19635.0,6011.25,-10036.25,24.672,17352,-1900,-3619,2244,687,-1147,-84,0,0
555165,1070.001,-106.872,-229.482,15898.75,5993.75,-4392.5,24.672,17541,-1752,-3762,1817,685,-502,-84,0,0
564574,1030.351,-110.471,-209.718,14350.0,6667.5,2310.0,24.629,16891,-1811,-3438,1640,762,264,-95,0,0
573981,989.908,-135.908,-213.622,16012.5,6562.5,9765.0,24.629,16228,-2228,-3502,1830,750,1116,-95,0,0
583395,951.417,-184.159,-211.06,18515.0,6886.25,14490.0,24.676,15597,-3019,-3460,2116,787,1656,-83,0,0
592806,927.993,-256.078,-203.679,20781.25,7236.25,15102.5,24.676,15213,-4198,-3339,2375,827,1726,-83,0,0
602215,935.191,-315.675,-218.99,20133.75,7122.5,11313.75,24.637,15331,-5175,-3590,2301,814,1293,-93,0,0
