# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,945.134,-281.027,-212.097,22426.25,-1032.5,-4348.75,24.66,15494,-4607,-3477,2563,-118,-497,-87,0,0
9405,963.251,-271.328,-226.31,21927.5,-2913.75,-6728.75,24.66,15791,-4448,-3710,2506,-333,-769,-87,0,0
18820,966.24,-228.933,-171.044,18077.5,-3421.25,-10850.0,24.641,15840,-3753,-2804,2066,-391,-1240,-92,0,0
28227,885.781,-231.19,-84.607,16616.25,-6702.5,-12363.75,24.641,14521,-3790,-1387,1899,-766,-1413,-92,0,0
37640,985.211,-212.097,-139.324,17036.25,-16388.75,-14507.5,24.664,16151,-3477,-2284,1947,-1873,-1658,-86,0,0
47046,1016.748,-121.329,-221.491,14595.0,-18978.75,-15986.25,24.664,16668,-1989,-3631,1668,-2169,-1827,-86,0,0
56454,994.788,-129.137,-62.342,13405.0,-17972.5,-15531.25,24.703,16308,-2117,-1022,1532,-2054,-1775,-76,0,0
65866,1002.352,-84.18,-141.581,15373.75,-20212.5,-13221.25,24.703,16432,-1380,-2321,1757,-2310,-1511,-76,0,0
75272,963.007,-86.986,-86.315,13851.25,-18541.25,-10447.5,24.676,15787,-1426,-1415,1583,-2119,-1194,-83,0,0
84687,1022.665,-159.454,-42.395,9353.75,-22540.0,-9458.75,24.676,16765,-2614,-695,1069,-2576,-1081,-83,0,0
94093,1025.349,-122.183,-108.946,490.0,-24430.0,-13072.5,24.656,16809,-2003,-1786,56,-2792,-1494,-88,0,0
103505,992.348,-143.533,-63.806,-11322.5,-24377.5,-17806.25,24.656,16268,-2353,-1046,-1294,-2786,-2035,-88,0,0
112916,1009.672,-137.372,-188.734,-20037.5,-27947.5,-19285.0,24.656,16552,-2252,-3094,-2290,-3194,-2204,-88,0,0
122321,1036.329,-125.172,-302.56,-25742.5,-24465.0,-16992.5,24.656,16989,-2052,-4960,-2942,-2796,-1942,-88,0,0
131733,1056.032,-226.066,-348.127,-27982.5,-16240.0,-13361.25,24.637,17312,-3706,-5707,-3198,-1856,-1527,-93,0,0
141141,1044.381,-280.173,-404.857,-27501.25,-3640.0,-15207.5,24.637,17121,-4593,-6637,-3143,-416,-1738,-93,0,0
150555,949.221,-217.099,-264.374,-23065.0,6868.75,-17281.25,24.629,15561,-3559,-4334,-2636,785,-1975,-95,0,0
159960,953.308,-200.873,-344.65,-10001.25,6641.25,-10132.5,24.629,15628,-3293,-5650,-1143,759,-1158,-95,0,0
169373,961.909,-213.439,-354.41,-1662.5,11488.75,-4156.25,24.684,15769,-3499,-5810,-190,1313,-475,-81,0,0
178780,897.798,-294.752,-258.396,428.75,14490.0,-1601.25,24.684,14718,-4832,-4236,49,1656,-183,-81,0,0
188188,889.929,-374.784,-139.019,1198.75,7271.25,-2992.5,24.609,14589,-6144,-2279,137,831,-342,-100,0,0
197601,978.379,-340.929,-230.824,1251.25,-1986.25,-10710.0,24.609,16039,-5589,-3784,143,-227,-1224,-100,0,0
207008,984.601,-194.956,-276.025,78.75,-2038.75,-19486.25,24.691,16141,-3196,-4525,9,-233,-2227,-79,0,0
216416,995.764,-104.981,-280.966,3867.5,551.25,-18716.25,24.691,16324,-1721,-4606,442,63,-2139,-79,0,0
225829,990.823,-75.091,-246.745,10342.5,3946.25,-12941.25,24.652,16243,-1231,-4045,1182,451,-1479,-89,0,0
235237,976.854,-110.593,-195.444,15461.25,5783.75,-7262.5,24.652,16014,-1813,-3204,1767,661,-830,-89,0,0
244644,962.641,-132.065,-136.213,17447.5,5005.0,-4751.25,24.637,15781,-2165,-2233,1994,572,-543,-93,0,0
254058,962.763,-113.643,-131.699,15417.5,1137.5,-3972.5,24.637,15783,-1863,-2159,1762,130,-454,-93,0,0
263465,971.486,-91.805,-164.944,9747.5,-2476.25,-2590.0,24.672,15926,-1505,-2704,1114,-283,-296,-84,0,0
272878,976.61,-106.872,-195.2,3053.75,-4261.25,227.5,24.672,16010,-1752,-3200,349,-487,26,-84,0,0
282286,976.061,-162.443,-192.577,-2283.75,-4663.75,2520.0,24.633,16001,-2663,-3157,-261,-533,288,-94,0,0
291693,980.27,-225.761,-196.786,-3797.5,-5433.75,2668.75,24.633,16070,-3701,-3226,-434,-621,305,-94,0,0
301101,983.076,-243.634,-207.095,-1522.5,-5818.75,507.5,24.68,16116,-3994,-3395,-174,-665,58,-82,0,0
310515,983.076,-240.035,-231.312,1951.25,-5608.75,-1820.0,24.68,16116,-3935,-3792,223,-641,-208,-82,0,0
319927,995.459,-229.116,-263.886,4208.75,-4427.5,-3815.0,24.664,16319,-3756,-4326,481,-506,-436,-86,0,0
329332,986.736,-210.084,-245.647,4760.0,-1872.5,-5923.75,24.664,16176,-3444,-4027,544,-214,-677,-86,0,0
338744,984.845,-194.59,-223.992,6081.25,-682.5,-7105.0,24.629,16145,-3190,-3672,695,-78,-812,-95,0,0
348152,981.673,-172.996,-212.646,8277.5,70.0,-7306.25,24.629,16093,-2836,-3486,946,8,-835,-95,0,0
357565,978.928,-150.731,-189.283,9362.5,192.5,-7078.75,24.641,16048,-2471,-3103,1070,22,-809,-92,0,0
