# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,972.95,-137.128,-124.867,6343.75,323.75,-4646.25,24.699,15950,-2248,-2047,725,37,-531,-77,0,0
9413,989.298,-169.031,-151.158,8610.0,-980.0,-61.25,24.699,16218,-2771,-2478,984,-112,-7,-77,0,0
18819,979.233,-222.04,-139.446,6431.25,-770.0,1006.25,24.699,16053,-3640,-2286,735,-88,115,-77,0,0
28228,989.42,-251.869,-165.127,3517.5,-1627.5,-525.0,24.699,16220,-4129,-2707,402,-186,-60,-77,0,0
37641,988.078,-251.93,-160.186,1688.75,-1050.0,-3473.75,24.723,16198,-4130,-2626,193,-120,-397,-71,0,0
47047,983.747,-214.354,-148.352,2940.0,-708.75,-4751.25,24.723,16127,-3514,-2432,336,-81,-543,-71,0,0
56459,986.065,-197.701,-148.047,4436.25,-927.5,-3788.75,24.695,16165,-3241,-2427,507,-106,-433,-78,0,0
65871,980.026,-193.98,-126.331,4506.25,-787.5,-2668.75,24.695,16066,-3180,-2071,515,-90,-305,-78,0,0
75279,978.989,-204.838,-110.349,3946.25,-1951.25,-2423.75,24.688,16049,-3358,-1809,451,-223,-277,-80,0,0
84684,979.66,-204.899,-117.181,3500.0,-3710.0,-2948.75,24.688,16060,-3359,-1921,400,-424,-337,-80,0,0
94096,983.564,-193.309,-133.834,3123.75,-4996.25,-3036.25,24.676,16124,-3169,-2194,357,-571,-347,-83,0,0
103507,983.015,-187.453,-145.79,3517.5,-5442.5,-1898.75,24.676,16115,-3073,-2390,402,-622,-217,-83,0,0
112919,989.908,-205.204,-157.075,4515.0,-5477.5,-105.0,24.723,16228,-3364,-2575,516,-626,-12,-71,0,0
122324,985.76,-213.561,-151.89,4418.75,-5057.5,-87.5,24.723,16160,-3501,-2490,505,-578,-10,-71,0,0
131732,982.954,-207.522,-149.389,3683.75,-5013.75,-665.0,24.641,16114,-3402,-2449,421,-573,-76,-92,0,0
141146,982.588,-202.764,-146.949,3106.25,-5311.25,-1120.0,24.641,16108,-3324,-2409,355,-607,-128,-92,0,0
150557,987.651,-194.895,-160.491,3395.0,-5635.0,-752.5,24.691,16191,-3195,-2631,388,-644,-86,-79,0,0
159964,989.054,-205.753,-169.153,4917.5,-5171.25,525.0,24.691,16214,-3373,-2773,562,-591,60,-79,0,0
169370,986.553,-222.162,-163.907,7542.5,-4191.25,1452.5,24.641,16173,-3642,-2687,862,-479,166,-92,0,0
178784,988.078,-223.504,-159.393,10071.25,-3771.25,1338.75,24.641,16198,-3664,-2613,1151,-431,153,-92,0,0
188192,985.882,-225.334,-142.923,10080.0,-3272.5,813.75,24.66,16162,-3694,-2343,1152,-374,93,-87,0,0
197604,978.074,-231.129,-121.085,8050.0,-3683.75,78.75,24.66,16034,-3789,-1985,920,-421,9,-87,0,0
207009,979.416,-227.652,-131.028,5591.25,-5180.0,-910.0,24.648,16056,-3732,-2148,639,-592,-104,-90,0,0
216424,986.98,-230.519,-160.857,2537.5,-5967.5,-1907.5,24.648,16180,-3779,-2637,290,-682,-218,-90,0,0
225830,991.494,-241.499,-172.02,271.25,-5538.75,-3027.5,24.637,16254,-3959,-2820,31,-633,-346,-93,0,0
235237,991.677,-235.948,-171.898,997.5,-4585.0,-4296.25,24.637,16257,-3868,-2818,114,-524,-491,-93,0,0
244652,990.274,-200.873,-169.763,3482.5,-3430.0,-4716.25,24.672,16234,-3293,-2783,398,-392,-539,-84,0,0
254058,980.758,-189.222,-147.315,3902.5,-2450.0,-3815.0,24.672,16078,-3102,-2415,446,-280,-436,-84,0,0
263466,978.135,-200.69,-126.697,3535.0,-2983.75,-2625.0,24.68,16035,-3290,-2077,404,-341,-300,-82,0,0
272878,981.795,-211.426,-137.067,3578.75,-4436.25,-2213.75,24.68,16095,-3466,-2247,409,-507,-253,-82,0,0
282285,983.381,-204.716,-157.563,3578.75,-5031.25,-2222.5,24.605,16121,-3356,-2583,409,-575,-254,-101,0,0
291700,985.333,-202.825,-162.687,3605.0,-4943.75,-1907.5,24.605,16153,-3325,-2667,412,-565,-218,-101,0,0
301107,989.176,-216.611,-159.515,5005.0,-4270.0,-1155.0,24.645,16216,-3551,-2615,572,-488,-132,-91,0,0
310514,987.834,-227.225,-153.781,7350.0,-3955.0,-848.75,24.645,16194,-3725,-2521,840,-452,-97,-91,0,0
319929,988.078,-220.82,-162.199,8933.75,-3911.25,-1015.0,24.684,16198,-3620,-2659,1021,-447,-116,-81,0,0
329335,985.028,-210.389,-145.912,8653.75,-3193.75,-1408.75,24.684,16148,-3449,-2392,989,-365,-161,-81,0,0
338742,971.791,-198.25,-109.617,6466.25,-3220.0,-1653.75,24.629,15931,-3250,-1797,739,-368,-189,-95,0,0
348156,977.769,-205.204,-110.532,3736.25,-5460.0,-1382.5,24.629,16029,-3364,-1812,427,-624,-158,-95,0,0
357568,978.379,-209.474,-133.041,2730.0,-7385.0,-1172.5,24.688,16039,-3434,-2181,312,-844,-134,-80,0,0
366973,987.59,-214.781,-168.055,3841.25,-7980.0,-595.0,24.688,16190,-3521,-2755,439,-912,-68,-80,0,0
376384,993.934,-220.21,-186.355,4585.0,-6938.75,-280.0,24.668,16294,-3610,-3055,524,-793,-32,-85,0,0
385795,990.03,-234.606,-178.364,3412.5,-5293.75,-490.0,24.668,16230,-3846,-2924,390,-605,-56,-85,0,0
395200,987.224,-255.651,-175.375,2441.25,-4655.0,-1601.25,24.637,16184,-4191,-2875,279,-532,-183,-93,0,0
404614,988.993,-255.407,-183.793,2625.0,-3937.5,-3526.25,24.637,16213,-4187,-3013,300,-450,-403,-93,0,0
414021,992.47,-235.765,-190.747,3543.75,-2712.5,-5040.0,24.668,16270,-3865,-3127,405,-310,-576,-85,0,0
423434,989.969,-214.232,-171.41,4418.75,-1041.25,-5670.0,24.668,16229,-3512,-2810,505,-119,-648,-85,0,0
432840,978.623,-190.991,-136.152,6107.5,-367.5,-5153.75,24.66,16043,-3131,-2232,698,-42,-589,-87,0,0
442248,976.671,-177.632,-123.464,7227.5,-1312.5,-3683.75,24.66,16011,-2912,-2024,826,-150,-421,-87,0,0
451662,975.207,-182.451,-117.181,6037.5,-2590.0,-2126.25,24.688,15987,-2991,-1921,690,-296,-243,-80,0,0
461068,978.257,-199.836,-119.865,4576.25,-4305.0,-1181.25,24.688,16037,-3276,-1965,523,-492,-135,-80,0,0
470477,980.148,-211.853,-140.361,4436.25,-5687.5,-770.0,24.672,16068,-3473,-2301,507,-650,-88,-84,0,0
479890,990.396,-221.125,-172.508,4768.75,-5950.0,-612.5,24.672,16236,-3625,-2828,545,-680,-70,-84,0,0
489295,990.396,-238.998,-184.891,4777.5,-4873.75,-717.5,24.648,16236,-3918,-3031,546,-557,-82,-90,0,0
498705,991.982,-252.418,-187.575,5407.5,-3447.5,-1653.75,24.648,16262,-4138,-3075,618,-394,-189,-90,0,0
508118,990.152,-251.991,-184.464,5731.25,-2012.5,-3237.5,24.652,16232,-4131,-3024,655,-230,-370,-89,0,0
517530,987.712,-241.56,-170.861,5346.25,-805.0,-4873.75,24.652,16192,-3960,-2801,611,-92,-557,-89,0,0
