# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,977.952,-203.252,-230.885,350.0,-2721.25,-8513.75,24.621,16032,-3332,-3785,40,-311,-973,-97,0,0
9412,975.573,-186.904,-210.511,2782.5,-1636.25,-7148.75,24.621,15993,-3064,-3451,318,-187,-817,-97,0,0
18819,969.534,-176.717,-185.623,4646.25,-1347.5,-5635.0,24.602,15894,-2897,-3043,531,-154,-644,-102,0,0
28226,962.824,-164.578,-168.421,5661.25,-2310.0,-3902.5,24.602,15784,-2698,-2761,647,-264,-446,-102,0,0
37640,967.887,-173.179,-175.497,5591.25,-4156.25,-1636.25,24.574,15867,-2839,-2877,639,-475,-187,-109,0,0
47048,973.316,-202.581,-188.002,5398.75,-5101.25,437.5,24.574,15956,-3321,-3082,617,-583,50,-109,0,0
56454,971.974,-231.129,-198.86,5845.0,-5591.25,1207.5,24.594,15934,-3789,-3260,668,-639,138,-104,0,0
65868,980.392,-245.891,-221.186,5958.75,-5547.5,595.0,24.594,16072,-4031,-3626,681,-634,68,-104,0,0
75276,977.708,-251.259,-220.088,5775.0,-4541.25,-752.5,24.617,16028,-4119,-3608,660,-519,-86,-98,0,0
84689,976.915,-246.501,-217.831,5696.25,-3832.5,-2012.5,24.617,16015,-4041,-3571,651,-438,-230,-98,0,0
94093,975.695,-232.837,-216.062,5215.0,-3316.25,-2948.75,24.59,15995,-3817,-3542,596,-379,-337,-105,0,0
103504,971.425,-217.953,-205.631,4523.75,-2861.25,-3465.0,24.59,15925,-3573,-3371,517,-327,-396,-105,0,0
112915,974.902,-215.086,-208.437,4138.75,-2896.25,-3176.25,24.605,15982,-3526,-3417,473,-331,-363,-101,0,0
122327,975.695,-229.482,-198.494,4847.5,-2537.5,-2660.0,24.605,15995,-3762,-3254,554,-290,-304,-101,0,0
131731,968.741,-228.567,-177.754,6317.5,-2476.25,-2765.0,24.594,15881,-3747,-2914,722,-283,-316,-104,0,0
141143,965.508,-206.424,-167.811,6536.25,-3631.25,-3045.0,24.594,15828,-3384,-2751,747,-415,-348,-104,0,0
150554,964.166,-191.784,-168.055,5118.75,-5127.5,-2616.25,24.625,15806,-3144,-2755,585,-586,-299,-96,0,0
159966,972.828,-213.988,-186.172,3692.5,-6545.0,-1583.75,24.625,15948,-3508,-3052,422,-748,-181,-96,0,0
169371,974.109,-230.031,-206.058,3508.75,-7043.75,-1303.75,24.625,15969,-3771,-3378,401,-805,-149,-96,0,0
178784,978.135,-237.29,-221.979,3403.75,-6746.25,-1828.75,24.625,16035,-3890,-3639,389,-771,-209,-96,0,0
188192,979.294,-224.663,-233.508,3167.5,-5906.25,-2555.0,24.621,16054,-3683,-3828,362,-675,-292,-97,0,0
197599,982.649,-222.65,-238.937,3727.5,-4488.75,-2590.0,24.621,16109,-3650,-3917,426,-513,-296,-97,0,0
207011,977.281,-233.325,-223.748,5302.5,-2975.0,-2327.5,24.602,16021,-3825,-3668,606,-340,-266,-102,0,0
216420,969.595,-226.31,-201.605,6623.75,-2240.0,-2467.5,24.602,15895,-3710,-3305,757,-256,-282,-102,0,0
225832,965.935,-215.879,-196.664,5836.25,-2738.75,-2826.25,24.648,15835,-3539,-3224,667,-313,-323,-90,0,0
235238,979.599,-217.099,-209.779,4348.75,-3272.5,-2791.25,24.648,16059,-3559,-3439,497,-374,-319,-90,0,0
244650,977.525,-234.972,-210.389,4970.0,-2590.0,-2607.5,24.629,16025,-3852,-3449,568,-296,-298,-95,0,0
254059,974.231,-235.399,-202.459,6702.5,-2143.75,-2852.5,24.629,15971,-3859,-3319,766,-245,-326,-95,0,0
263464,967.887,-220.576,-188.124,6956.25,-2152.5,-3351.25,24.613,15867,-3616,-3084,795,-246,-383,-99,0,0
272878,969.778,-199.775,-181.048,5880.0,-2922.5,-3403.75,24.613,15898,-3275,-2968,672,-334,-389,-99,0,0
282286,968.497,-193.98,-176.29,4926.25,-3806.25,-2362.5,24.617,15877,-3180,-2890,563,-435,-270,-98,0,0
291699,966.362,-212.707,-178.852,4086.25,-5022.5,-1251.25,24.617,15842,-3487,-2932,467,-574,-143,-98,0,0
301105,966.85,-225.456,-186.721,3097.5,-6133.75,-1303.75,24.637,15850,-3696,-3061,354,-701,-149,-93,0,0
310513,977.281,-222.528,-210.328,2423.75,-6781.25,-1863.75,24.637,16021,-3648,-3448,277,-775,-213,-93,0,0
319926,981.978,-231.129,-228.079,2931.25,-6203.75,-1662.5,24.633,16098,-3789,-3739,335,-709,-190,-94,0,0
329331,980.392,-240.645,-230.946,5145.0,-4795.0,-1365.0,24.633,16072,-3945,-3786,588,-548,-156,-94,0,0
338745,975.146,-247.111,-223.626,6160.0,-3675.0,-1872.5,24.645,15986,-4051,-3666,704,-420,-214,-91,0,0
348152,977.098,-241.56,-219.173,5276.25,-2966.25,-3123.75,24.645,16018,-3960,-3593,603,-339,-357,-91,0,0
357560,976.061,-229.665,-211.731,4550.0,-2458.75,-4156.25,24.625,16001,-3765,-3471,520,-281,-475,-96,0,0
366974,973.743,-208.742,-205.448,5031.25,-2117.5,-4375.0,24.625,15963,-3422,-3368,575,-242,-500,-96,0,0
376381,969.351,-203.13,-192.455,5407.5,-2187.5,-3692.5,24.633,15891,-3330,-3155,618,-250,-422,-94,0,0
385795,968.192,-202.825,-187.392,5468.75,-2765.0,-2800.0,24.633,15872,-3325,-3072,625,-316,-320,-94,0,0
395201,975.573,-211.365,-200.812,6081.25,-3456.25,-1872.5,24.637,15993,-3465,-3292,695,-395,-214,-93,0,0
404609,973.926,-220.332,-193.858,7542.5,-3211.25,-1242.5,24.637,15966,-3612,-3178,862,-367,-142,-93,0,0
414022,967.887,-223.321,-180.194,8277.5,-3333.75,-1050.0,24.617,15867,-3661,-2954,946,-381,-120,-98,0,0
423428,966.057,-219.783,-175.253,7008.75,-4401.25,-1365.0,24.617,15837,-3603,-2873,801,-503,-156,-98,0,0
432836,971.303,-227.225,-193.065,4593.75,-5783.75,-1732.5,24.617,15923,-3725,-3165,525,-661,-198,-98,0,0
442249,977.769,-234.606,-213.378,3307.5,-6107.5,-2073.75,24.617,16029,-3846,-3498,378,-698,-237,-98,0,0
451656,984.052,-239.913,-236.192,3097.5,-5337.5,-2520.0,24.594,16132,-3933,-3872,354,-610,-288,-104,0,0
461064,977.525,-243.146,-231.19,2773.75,-3745.0,-3377.5,24.594,16025,-3986,-3790,317,-428,-386,-104,0,0
470480,978.562,-236.863,-228.872,3298.75,-2773.75,-4226.25,24.605,16042,-3883,-3752,377,-317,-483,-101,0,0
479886,979.172,-215.452,-221.43,4313.75,-1671.25,-4690.0,24.605,16052,-3532,-3630,493,-191,-536,-101,0,0
489298,974.353,-201.483,-199.165,5285.0,-875.0,-4200.0,24.621,15973,-3303,-3265,604,-100,-480,-97,0,0
498704,961.726,-197.884,-173.667,5617.5,-927.5,-3176.25,24.621,15766,-3244,-2847,642,-106,-363,-97,0,0
508112,970.754,-217.282,-182.451,5810.0,-2686.25,-2117.5,24.609,15914,-3562,-2991,664,-307,-242,-100,0,0
517525,976.0,-219.295,-191.54,6343.75,-3377.5,-1995.0,24.609,16000,-3595,-3140,725,-386,-228,-100,0,0
526936,971.181,-211.426,-186.721,7271.25,-3561.25,-1855.0,24.621,15921,-3466,-3061,831,-407,-212,-97,0,0
536341,968.68,-218.929,-186.721,7070.0,-4033.75,-1181.25,24.621,15880,-3589,-3061,808,-461,-135,-97,0,0
545752,974.536,-228.14,-204.594,5687.5,-4777.5,-1216.25,24.645,15976,-3740,-3354,650,-546,-139,-91,0,0
555164,980.392,-235.277,-228.506,4445.0,-4803.75,-2065.0,24.645,16072,-3857,-3746,508,-549,-236,-91,0,0
564575,984.723,-221.491,-241.682,4340.0,-3491.25,-2660.0,24.633,16143,-3631,-3962,496,-399,-304,-94,0,0
573980,978.745,-219.112,-223.016,5013.75,-1478.75,-2415.0,24.633,16045,-3592,-3656,573,-169,-276,-94,0,0
583391,972.523,-216.001,-195.322,5451.25,-437.5,-1960.0,24.637,15943,-3541,-3202,623,-50,-224,-93,0,0
592804,971.364,-214.964,-178.486,5188.75,-945.0,-1548.75,24.637,15924,-3524,-2926,593,-108,-177,-93,0,0
602210,967.643,-218.746,-175.436,4725.0,-1776.25,-1338.75,24.609,15863,-3586,-2876,540,-203,-153,-100,0,0
611618,970.449,-233.203,-185.928,3990.0,-2870.0,-1321.25,24.609,15909,-3823,-3048,456,-328,-151,-100,0,0
621032,975.512,-249.368,-193.614,3325.0,-3386.25,-2082.5,24.609,15992,-4088,-3174,380,-387,-238,-100,0,0
630440,975.146,-244.549,-196.298,3491.25,-3456.25,-3456.25,24.609,15986,-4009,-3218,399,-395,-395,-100,0,0
639846,974.78,-225.395,-196.603,4576.25,-3482.5,-4200.0,24.629,15980,-3695,-3223,523,-398,-480,-95,0,0
649260,972.218,-203.862,-190.747,5731.25,-3316.25,-3675.0,24.629,15938,-3342,-3127,655,-379,-420,-95,0,0
658669,969.9,-203.069,-185.013,5503.75,-3788.75,-2712.5,24.598,15900,-3329,-3033,629,-433,-310,-103,0,0
668074,971.669,-212.341,-187.941,4620.0,-4523.75,-2100.0,24.598,15929,-3481,-3081,528,-517,-240,-103,0,0
677486,972.523,-224.602,-193.431,3902.5,-5022.5,-2038.75,24.609,15943,-3682,-3171,446,-574,-233,-100,0,0
686893,976.488,-229.848,-207.034,3543.75,-5232.5,-2283.75,24.609,16008,-3768,-3394,405,-598,-261,-100,0,0
696307,976.488,-232.959,-212.219,3465.0,-4786.25,-2423.75,24.652,16008,-3819,-3479,396,-547,-277,-89,0,0
705712,978.928,-239.425,-216.428,4103.75,-4208.75,-2625.0,24.652,16048,-3925,-3548,469,-481,-300,-89,0,0
715124,978.623,-240.767,-213.988,4996.25,-3351.25,-3115.0,24.621,16043,-3947,-3508,571,-383,-356,-97,0,0
724535,971.974,-231.007,-197.762,5687.5,-2607.5,-3920.0,24.621,15934,-3787,-3242,650,-298,-448,-97,0,0
733947,973.987,-215.391,-185.196,5792.5,-2712.5,-4445.0,24.621,15967,-3531,-3036,662,-310,-508,-97,0,0
743353,968.192,-201.91,-170.373,5276.25,-3360.0,-4296.25,24.621,15872,-3310,-2793,603,-384,-491,-97,0,0
752767,969.046,-195.261,-178.059,4725.0,-4698.75,-3508.75,24.629,15886,-3201,-2919,540,-537,-401,-95,0,0
762174,973.56,-204.167,-202.154,3832.5,-5556.25,-2397.5,24.629,15960,-3347,-3314,438,-635,-274,-95,0,0
771580,979.843,-227.591,-225.456,3036.25,-5381.25,-1741.25,24.621,16063,-3731,-3696,347,-615,-199,-97,0,0
780995,984.601,-248.453,-239.547,3631.25,-4068.75,-1960.0,24.621,16141,-4073,-3927,415,-465,-224,-97,0,0
