# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,950.502,-194.224,-243.756,-5355.0,-27273.75,-20282.5,24.586,15582,-3184,-3996,-612,-3117,-2318,-106,0,0
9408,1077.931,-187.697,-413.153,-6798.75,-26276.25,-19862.5,24.586,17671,-3077,-6773,-777,-3003,-2270,-106,0,0
18814,1000.766,-103.212,-336.049,-5652.5,-14761.25,-19372.5,24.559,16406,-1692,-5509,-646,-1687,-2214,-113,0,0
28228,929.335,-95.099,-208.925,892.5,-8680.0,-12372.5,24.559,15235,-1559,-3425,102,-992,-1414,-113,0,0
37636,1009.367,-137.738,-146.4,11243.75,-10981.25,-5477.5,24.609,16547,-2258,-2400,1285,-1255,-626,-100,0,0
47043,1093.669,-132.37,-197.884,16528.75,-10596.25,-4593.75,24.609,17929,-2170,-3244,1889,-1211,-525,-100,0,0
56457,1058.838,-49.288,-154.696,15942.5,-1190.0,-8846.25,24.598,17358,-808,-2536,1822,-136,-1011,-103,0,0
65865,989.664,22.326,-64.05,14385.0,3543.75,-9126.25,24.598,16224,366,-1050,1644,405,-1043,-103,0,0
75271,983.381,33.428,-87.901,12713.75,122.5,-4025.0,24.613,16121,548,-1441,1453,14,-460,-99,0,0
84684,1016.626,-7.381,-153.11,6965.0,-2371.25,192.5,24.613,16666,-121,-2510,796,-271,22,-99,0,0
94091,1032.425,-45.567,-166.103,-2931.25,-621.25,638.75,24.605,16925,-747,-2723,-335,-71,73,-101,0,0
103505,1013.637,-124.501,-116.266,-10850.0,1487.5,-665.0,24.605,16617,-2041,-1906,-1240,170,-76,-101,0,0
112911,984.784,-187.331,-50.996,-11480.0,306.25,-5740.0,24.59,16144,-3071,-836,-1312,35,-656,-105,0,0
122319,961.055,-209.169,-34.526,-6693.75,-5652.5,-11436.25,24.59,15755,-3429,-566,-765,-646,-1307,-105,0,0
131733,967.277,-213.439,-96.746,166.25,-12687.5,-16178.75,24.605,15857,-3499,-1586,19,-1450,-1849,-101,0,0
141139,986.065,-220.881,-155.733,4672.5,-17543.75,-21700.0,24.605,16165,-3621,-2553,534,-2005,-2480,-101,0,0
150554,965.203,-234.423,-194.59,4252.5,-20370.0,-27492.5,24.605,15823,-3843,-3190,486,-2328,-3142,-101,0,0
159958,953.43,-207.583,-218.807,2607.5,-22592.5,-32515.0,24.605,15630,-3403,-3587,298,-2582,-3716,-101,0,0
169371,950.807,-154.208,-252.052,2135.0,-24351.25,-33398.75,24.578,15587,-2528,-4132,244,-2783,-3817,-108,0,0
178776,990.823,-119.377,-259.921,1295.0,-23983.75,-32278.75,24.578,16243,-1957,-4261,148,-2741,-3689,-108,0,0
188190,1006.012,-62.83,-308.721,1513.75,-22067.5,-28358.75,24.574,16492,-1030,-5061,173,-2522,-3241,-109,0,0
197596,1025.41,-31.903,-342.881,770.0,-17333.75,-22225.0,24.574,16810,-523,-5621,88,-1981,-2540,-109,0,0
207008,986.98,-6.1,-325.862,-1190.0,-12206.25,-15085.0,24.621,16180,-100,-5342,-136,-1395,-1724,-97,0,0
216420,927.932,-48.495,-261.324,-2528.75,-9677.5,-6833.75,24.621,15212,-795,-4284,-289,-1106,-781,-97,0,0
225824,1079.883,-120.109,-270.352,-3080.0,-10876.25,-1898.75,24.617,17703,-1969,-4432,-352,-1243,-217,-98,0,0
235235,1033.645,-68.076,-223.626,-1155.0,-2476.25,-2441.25,24.617,16945,-1116,-3666,-132,-283,-279,-98,0,0
244647,1072.99,-47.824,-51.789,5853.75,4226.25,-2091.25,24.633,17590,-784,-849,669,483,-239,-94,0,0
254059,966.484,50.203,-80.276,16467.5,6142.5,-446.25,24.633,15844,823,-1316,1882,702,-51,-94,0,0
263464,999.668,19.032,-107.787,19337.5,3123.75,4707.5,24.59,16388,312,-1767,2210,357,538,-105,0,0
272871,995.764,3.965,-104.188,16082.5,1207.5,7201.25,24.59,16324,65,-1708,1838,138,823,-105,0,0
282286,982.161,-49.227,-64.233,6833.75,-2170.0,3640.0,24.613,16101,-807,-1053,781,-248,416,-99,0,0
291692,964.105,-42.822,-66.246,-2126.25,-7761.25,70.0,24.613,15805,-702,-1086,-243,-887,8,-99,0,0
301106,996.679,-43.493,-170.739,-6028.75,-13457.5,315.0,24.625,16339,-713,-2799,-689,-1538,36,-96,0,0
310513,1015.04,-56.12,-254.492,-7271.25,-12766.25,2091.25,24.625,16640,-920,-4172,-831,-1459,239,-96,0,0
319925,1014.857,-108.519,-271.511,-6772.5,-9126.25,3613.75,24.605,16637,-1779,-4451,-774,-1043,413,-101,0,0
329330,1011.563,-154.574,-257.237,-3998.75,-5495.0,3325.0,24.605,16583,-2534,-4217,-457,-628,380,-101,0,0
338743,1006.134,-175.497,-238.571,612.5,-2730.0,1321.25,24.582,16494,-2877,-3911,70,-312,151,-107,0,0
348150,1009.611,-162.138,-231.678,5416.25,-665.0,-1548.75,24.582,16551,-2658,-3798,619,-76,-177,-107,0,0
357564,993.873,-129.564,-184.586,10132.5,1601.25,-3753.75,24.625,16293,-2124,-3026,1158,183,-429,-96,0,0
366968,992.348,-101.626,-163.053,13825.0,1225.0,-4453.75,24.625,16268,-1666,-2673,1580,140,-509,-96,0,0
376380,987.651,-87.352,-148.962,13755.0,218.75,-4856.25,24.578,16191,-1432,-2442,1572,25,-555,-108,0,0
385786,983.137,-69.479,-139.69,10185.0,-1750.0,-5346.25,24.578,16117,-1139,-2290,1164,-200,-611,-108,0,0
395202,985.516,-50.508,-138.775,4637.5,-3990.0,-5512.5,24.617,16156,-828,-2275,530,-456,-630,-98,0,0
404608,986.187,-51.179,-138.348,175.0,-6002.5,-4742.5,24.617,16167,-839,-2268,20,-686,-542,-98,0,0
414020,992.226,-53.741,-159.82,-1128.75,-8085.0,-3412.5,24.625,16266,-881,-2620,-129,-924,-390,-96,0,0
423425,995.642,-72.956,-183.427,-542.5,-9038.75,-1872.5,24.625,16322,-1196,-3007,-62,-1033,-214,-96,0,0
432840,998.631,-88.816,-202.154,910.0,-8986.25,-1242.5,24.605,16371,-1456,-3314,104,-1027,-142,-101,0,0
442246,1007.293,-97.112,-231.678,2493.75,-8225.0,-1330.0,24.605,16513,-1592,-3798,285,-940,-152,-101,0,0
