# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1124.84,-78.568,-419.985,-15898.75,18908.75,-5355.0,24.699,18440,-1288,-6885,-1817,2161,-612,-77,0,0
9405,1033.767,-39.345,-463.234,-10657.5,37546.25,3578.75,24.699,16947,-645,-7594,-1218,4291,409,-77,0,0
18817,1034.499,-89.914,-419.07,3141.25,55930.0,16310.0,24.672,16959,-1474,-6870,359,6392,1864,-84,0,0
28226,1014.552,-146.766,-443.775,19967.5,63910.0,28157.5,24.672,16632,-2406,-7275,2282,7304,3218,-84,0,0
37632,773.48,-212.28,-162.077,33547.5,70166.25,34527.5,24.656,12680,-3480,-2657,3834,8019,3946,-88,0,0
47046,881.572,-410.469,-150.243,43723.75,58975.0,38062.5,24.656,14452,-6729,-2463,4997,6740,4350,-88,0,0
56453,864.126,-513.559,-107.177,37765.0,46716.25,24858.75,24.648,14166,-8419,-1757,4316,5339,2841,-90,0,0
65861,745.42,-375.882,68.93,25410.0,30782.5,6895.0,24.648,12220,-6162,1130,2904,3518,788,-90,0,0
75274,875.228,-341.051,-55.449,14673.75,5197.5,-761.25,24.664,14348,-5591,-909,1677,594,-87,-86,0,0
84681,933.178,-269.254,-110.227,4558.75,-6466.25,-8496.25,24.664,15298,-4414,-1807,521,-739,-971,-86,0,0
94096,931.653,-166.225,-71.248,6851.25,-13116.25,-8645.0,24.742,15273,-2725,-1168,783,-1499,-988,-66,0,0
103503,971.974,-113.765,-168.848,13658.75,-17806.25,-2546.25,24.742,15934,-1865,-2768,1561,-2035,-291,-66,0,0
112910,916.037,-91.988,-12.749,18812.5,-18926.25,4628.75,24.707,15017,-1508,-209,2150,-2163,529,-75,0,0
122324,962.946,-106.201,-52.094,21778.75,-27273.75,12180.0,24.707,15786,-1741,-854,2489,-3117,1392,-75,0,0
131732,1097.878,-168.116,-184.159,14568.75,-29995.0,15767.5,24.676,17998,-2756,-3019,1665,-3428,1802,-83,0,0
141139,1251.537,-182.695,-145.851,-87.5,-27037.5,14778.75,24.676,20517,-2995,-2391,-10,-3090,1689,-83,0,0
150551,1164.612,-53.619,-96.563,-16528.75,-30616.25,18541.25,24.645,19092,-879,-1583,-1889,-3499,2119,-91,0,0
159959,1006.012,69.052,-26.596,-26678.75,-38745.0,33486.25,24.645,16492,1132,-436,-3049,-4428,3827,-91,0,0
169367,899.872,37.637,-16.714,-32235.0,-48221.25,53226.25,24.688,14752,617,-274,-3684,-5511,6083,-80,0,0
178780,942.023,-157.99,-143.045,-34833.75,-56472.5,68845.0,24.688,15443,-2590,-2345,-3981,-6454,7868,-80,0,0
188187,1025.349,-349.53,-308.111,-36618.75,-56122.5,72170.0,24.672,16809,-5730,-5051,-4185,-6414,8248,-84,0,0
197601,1021.628,-400.404,-345.687,-36522.5,-47486.25,64890.0,24.672,16748,-6564,-5667,-4174,-5427,7416,-84,0,0
207009,1003.511,-371.49,-313.967,-31430.0,-39471.25,56507.5,24.672,16451,-6090,-5147,-3592,-4511,6458,-84,0,0
216416,970.083,-294.813,-268.034,-21647.5,-35498.75,53068.75,24.672,15903,-4833,-4394,-2474,-4057,6065,-84,0,0
225824,931.104,-213.317,-249.063,-11208.75,-35796.25,55938.75,24.656,15264,-3497,-4083,-1281,-4091,6393,-88,0,0
235238,897.188,-188.185,-293.41,-5451.25,-36898.75,62711.25,24.656,14708,-3085,-4810,-623,-4217,7167,-88,0,0
244643,874.862,-244.915,-400.892,-7026.25,-33512.5,68731.25,24.656,14342,-4015,-6572,-803,-3830,7855,-88,0,0
254054,879.986,-359.168,-445.666,-12372.5,-23826.25,70437.5,24.656,14426,-5888,-7306,-1414,-2723,8050,-88,0,0
263466,865.346,-481.595,-428.647,-14638.75,-12958.75,67418.75,24.699,14186,-7895,-7027,-1673,-1481,7705,-77,0,0
272877,854.549,-591.883,-394.426,-13492.5,-4751.25,59333.75,24.699,14009,-9703,-6466,-1542,-543,6781,-77,0,0
282281,831.613,-634.949,-347.761,-8408.75,577.5,46366.25,24.688,13633,-10409,-5701,-961,66,5299,-80,0,0
291693,798.002,-594.933,-280.051,1785.0,1916.25,32978.75,24.688,13082,-9753,-4591,204,219,3769,-80,0,0
301104,803.858,-524.234,-243.695,14656.25,-1785.0,23213.75,24.684,13178,-8594,-3995,1675,-204,2653,-81,0,0
310510,835.334,-466.65,-278.831,23196.25,-6615.0,17045.0,24.684,13694,-7650,-4571,2651,-756,1948,-81,0,0
319924,925.675,-440.481,-341.539,22671.25,-4427.5,8093.75,24.715,15175,-7221,-5599,2591,-506,925,-73,0,0
329332,936.533,-371.795,-236.558,19740.0,2196.25,315.0,24.715,15353,-6095,-3878,2256,251,36,-73,0,0
338739,891.576,-299.327,-181.658,23135.0,770.0,1198.75,24.652,14616,-4907,-2978,2644,88,137,-89,0,0
348147,899.079,-275.842,-182.146,22155.0,-2336.25,3150.0,24.652,14739,-4522,-2986,2532,-267,360,-89,0,0
