# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.861,-149.267,-179.889,-752.5,-3465.0,-3132.5,24.625,15801,-2447,-2949,-86,-396,-358,-96,0,0
9411,968.924,-213.744,-212.646,-157.5,-5626.25,-2485.0,24.625,15884,-3504,-3486,-18,-643,-284,-96,0,0
18823,949.221,-264.13,-199.531,2222.5,-7070.0,-3762.5,24.648,15561,-4330,-3271,254,-808,-430,-90,0,0
28228,925.126,-335.134,-142.679,5915.0,-10972.5,-7157.5,24.648,15166,-5494,-2339,676,-1254,-818,-90,0,0
37639,964.593,-368.135,-179.462,7805.0,-17150.0,-13860.0,24.672,15813,-6035,-2942,892,-1960,-1584,-84,0,0
47052,965.447,-315.004,-212.829,6405.0,-20072.5,-22408.75,24.672,15827,-5164,-3489,732,-2294,-2561,-84,0,0
56460,989.725,-284.26,-248.941,3438.75,-21455.0,-29146.25,24.641,16225,-4660,-4081,393,-2452,-3331,-92,0,0
65866,1007.598,-141.581,-349.164,2633.75,-17211.25,-31920.0,24.641,16518,-2321,-5724,301,-1967,-3648,-92,0,0
75280,976.671,-148.718,-226.371,4348.75,-11401.25,-27737.5,24.688,16011,-2438,-3711,497,-1303,-3170,-80,0,0
84688,931.348,-129.991,-140.788,9065.0,-10876.25,-22688.75,24.688,15268,-2131,-2308,1036,-1243,-2593,-80,0,0
94095,941.84,-94.977,-120.17,13160.0,-14656.25,-16975.0,24.66,15440,-1557,-1970,1504,-1675,-1940,-87,0,0
103508,1016.321,-93.025,-222.345,10736.25,-17876.25,-10290.0,24.66,16661,-1525,-3645,1227,-2043,-1176,-87,0,0
112915,1016.931,-57.889,-285.602,3045.0,-13868.75,-5993.75,24.625,16671,-949,-4682,348,-1585,-685,-96,0,0
122323,973.316,-104.493,-233.752,-1391.25,-8172.5,341.25,24.625,15956,-1713,-3832,-159,-934,39,-96,0,0
131735,968.924,-206.79,-209.84,-901.25,-7822.5,5118.75,24.672,15884,-3390,-3440,-103,-894,585,-84,0,0
141143,965.813,-233.508,-202.215,656.25,-8688.75,4348.75,24.672,15833,-3828,-3315,75,-993,497,-84,0,0
150557,963.434,-220.149,-182.878,3797.5,-10097.5,2205.0,24.691,15794,-3609,-2998,434,-1154,252,-79,0,0
159963,967.765,-148.779,-200.141,8715.0,-12075.0,2082.5,24.691,15865,-2439,-3281,996,-1380,238,-79,0,0
169376,986.248,-57.706,-269.376,12083.75,-12582.5,6256.25,24.633,16168,-946,-4416,1381,-1438,715,-94,0,0
178784,1022.604,-36.539,-333.304,10430.0,-9467.5,13448.75,24.633,16764,-599,-5464,1192,-1082,1537,-94,0,0
188190,1034.377,-49.471,-352.092,5110.0,-1811.25,21420.0,24.668,16957,-811,-5772,584,-207,2448,-85,0,0
197604,1055.483,-88.328,-327.631,1820.0,8601.25,30345.0,24.668,17303,-1448,-5371,208,983,3468,-85,0,0
207011,1079.273,-232.105,-267.302,376.25,13790.0,38053.75,24.648,17693,-3805,-4382,43,1576,4349,-90,0,0
216425,1051.518,-317.993,-299.632,-1478.75,14840.0,39970.0,24.648,17238,-5213,-4912,-169,1696,4568,-90,0,0
225831,950.38,-323.788,-254.675,-2878.75,18296.25,35542.5,24.645,15580,-5308,-4175,-329,2091,4062,-91,0,0
