# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.377,-100.345,-256.993,9301.25,3482.5,-4593.75,24.637,15957,-1645,-4213,1063,398,-525,-93,0,0
9407,873.703,-89.548,-216.855,13501.25,988.75,-4103.75,24.637,14323,-1468,-3555,1543,113,-469,-93,0,0
18813,844.301,-146.4,-115.29,21892.5,-10106.25,-2161.25,24.602,13841,-2400,-1890,2502,-1155,-247,-102,0,0
28227,836.31,-223.443,-234.24,28070.0,-26783.75,-4226.25,24.602,13710,-3663,-3840,3208,-3061,-483,-102,0,0
37634,910.547,-312.564,-150.731,26398.75,-37957.5,-15960.0,24.566,14927,-5124,-2471,3017,-4338,-1824,-111,0,0
47048,919.209,-361.974,-153.171,26416.25,-49542.5,-31683.75,24.566,15069,-5934,-2511,3019,-5662,-3621,-111,0,0
56455,1046.516,-242.536,-224.358,27965.0,-55851.25,-50557.5,24.586,17156,-3976,-3678,3196,-6383,-5778,-106,0,0
65862,1127.707,-104.432,-251.381,25488.75,-49787.5,-67086.25,24.586,18487,-1712,-4121,2913,-5690,-7667,-106,0,0
75270,1095.926,104.493,-127.185,22890.0,-35918.75,-73342.5,24.574,17966,1713,-2085,2616,-4105,-8382,-109,0,0
84684,1077.931,251.32,-66.673,21875.0,-27912.5,-64890.0,24.574,17671,4120,-1093,2500,-3190,-7416,-109,0,0
94091,1084.397,301.889,8.235,12390.0,-22898.75,-52246.25,24.543,17777,4949,135,1416,-2617,-5971,-117,0,0
103505,982.527,302.987,2.562,-7455.0,-23126.25,-37896.25,24.543,16107,4967,42,-852,-2643,-4331,-117,0,0
112910,1067.561,199.348,-135.542,-30948.75,-25987.5,-25445.0,24.605,17501,3268,-2222,-3537,-2970,-2908,-101,0,0
122321,1009.794,117.303,-213.195,-48702.5,-23721.25,-14761.25,24.605,16554,1923,-3495,-5566,-2711,-1687,-101,0,0
131733,1060.912,34.404,-396.988,-52237.5,-19381.25,-4418.75,24.59,17392,564,-6508,-5970,-2215,-505,-105,0,0
141137,1104.588,-28.914,-533.262,-48825.0,-7901.25,4130.0,24.59,18108,-474,-8742,-5580,-903,472,-105,0,0
150548,1075.674,-39.528,-643.977,-39278.75,9922.5,12582.5,24.602,17634,-648,-10557,-4489,1134,1438,-102,0,0
159962,1007.049,-124.196,-589.992,-24701.25,28131.25,22408.75,24.602,16509,-2036,-9672,-2823,3215,2561,-102,0,0
169366,1003.023,-182.146,-565.775,-12810.0,40950.0,27606.25,24.59,16443,-2986,-9275,-1464,4680,3155,-105,0,0
178781,907.436,-227.103,-475.373,-5670.0,48833.75,29085.0,24.59,14876,-3723,-7793,-648,5581,3324,-105,0,0
188187,967.033,-218.502,-480.802,2240.0,51983.75,29986.25,24.578,15853,-3582,-7882,256,5941,3427,-108,0,0
197600,873.581,-226.493,-361.486,11637.5,55081.25,29067.5,24.578,14321,-3713,-5926,1330,6295,3322,-108,0,0
207008,896.883,-202.947,-265.716,27606.25,50855.0,28743.75,24.621,14703,-3327,-4356,3155,5812,3285,-97,0,0
216415,885.476,-180.743,-218.99,40215.0,43925.0,25742.5,24.621,14516,-2963,-3590,4596,5020,2942,-97,0,0
225828,931.775,-264.191,-114.985,42927.5,33801.25,16800.0,24.578,15275,-4331,-1885,4906,3863,1920,-108,0,0
235237,861.442,-124.196,-76.494,36496.25,21288.75,2310.0,24.578,14122,-2036,-1254,4171,2433,264,-108,0,0
244642,854.366,25.498,29.768,34833.75,6501.25,-1155.0,24.602,14006,418,488,3981,743,-132,-102,0,0
254054,983.869,29.524,-175.924,35778.75,-9721.25,3150.0,24.602,16129,484,-2884,4089,-1111,360,-102,0,0
263465,985.516,40.748,-93.33,27623.75,-11611.25,1382.5,24.609,16156,668,-1530,3157,-1327,158,-100,0,0
272870,1010.831,66.429,-60.329,23126.25,-14892.5,1111.25,24.609,16571,1089,-989,2643,-1702,127,-100,0,0
282281,1071.038,75.518,-159.271,23240.0,-15513.75,4838.75,24.605,17558,1238,-2611,2656,-1773,553,-101,0,0
291693,1051.884,18.178,-76.433,20798.75,-12013.75,4856.25,24.605,17244,298,-1253,2377,-1373,555,-101,0,0
301104,987.895,76.311,-81.069,16940.0,-9870.0,4952.5,24.563,16195,1251,-1329,1936,-1128,566,-112,0,0
310509,941.596,77.348,-41.236,12451.25,-13545.0,10386.25,24.563,15436,1268,-676,1423,-1548,1187,-112,0,0
319922,979.172,-25.315,-151.524,6991.25,-20903.75,17981.25,24.578,16052,-415,-2484,799,-2389,2055,-108,0,0
329329,985.211,-134.566,-202.703,-3500.0,-23047.5,18620.0,24.578,16151,-2206,-3323,-400,-2634,2128,-108,0,0
338743,993.324,-207.034,-248.758,-10132.5,-23765.0,14918.75,24.578,16284,-3394,-4078,-1158,-2716,1705,-108,0,0
348148,1020.896,-244.122,-316.59,-10613.75,-22400.0,9021.25,24.578,16736,-4002,-5190,-1213,-2560,1031,-108,0,0
357561,1026.691,-248.453,-316.163,-7306.25,-17395.0,1478.75,24.629,16831,-4073,-5183,-835,-1988,169,-95,0,0
366968,997.838,-189.039,-269.498,-3622.5,-12460.0,-5976.25,24.629,16358,-3099,-4418,-414,-1424,-683,-95,0,0
376375,987.346,-100.101,-234.789,-2143.75,-10535.0,-9065.0,24.551,16186,-1641,-3849,-245,-1204,-1036,-115,0,0
385789,1014.064,-39.772,-202.642,-4033.75,-10710.0,-7682.5,24.551,16624,-652,-3322,-461,-1224,-878,-115,0,0
395196,1063.108,5.49,-187.087,-8225.0,-14612.5,-4060.0,24.613,17428,90,-3067,-940,-1670,-464,-99,0,0
404604,1067.805,29.341,-252.662,-13982.5,-20020.0,2021.25,24.613,17505,481,-4142,-1598,-2288,231,-99,0,0
414017,1042.124,10.065,-271.206,-15811.25,-20886.25,8400.0,24.613,17084,165,-4446,-1807,-2387,960,-99,0,0
423423,990.884,-12.261,-239.547,-11480.0,-19013.75,13658.75,24.613,16244,-201,-3927,-1312,-2173,1561,-99,0,0
432838,953.796,-67.161,-197.457,-4427.5,-18803.75,17430.0,24.633,15636,-1101,-3237,-506,-2149,1992,-94,0,0
442245,916.647,-111.935,-182.512,516.25,-20982.5,18165.0,24.633,15027,-1835,-2992,59,-2398,2076,-94,0,0
451651,899.323,-149.511,-175.619,472.5,-24578.75,15968.75,24.594,14743,-2451,-2879,54,-2809,1825,-104,0,0
461065,900.116,-181.902,-200.995,-3657.5,-28122.5,11952.5,24.594,14756,-2982,-3295,-418,-3214,1366,-104,0,0
470473,904.996,-195.932,-232.593,-8977.5,-29776.25,6667.5,24.609,14836,-3212,-3813,-1026,-3403,762,-100,0,0
479882,927.444,-204.045,-302.804,-13930.0,-30073.75,1417.5,24.609,15204,-3345,-4964,-1592,-3437,162,-100,0,0
