# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1016.809,-273.89,-269.376,-3587.5,-3631.25,-2747.5,24.629,16669,-4490,-4416,-410,-415,-314,-95,0,0
9411,1008.391,-332.267,-245.647,-7717.5,2135.0,-6448.75,24.629,16531,-5447,-4027,-882,244,-737,-95,0,0
18822,996.801,-344.955,-207.4,-3281.25,6457.5,-10561.25,24.641,16341,-5655,-3400,-375,738,-1207,-92,0,0
28234,987.59,-326.289,-158.051,7533.75,8723.75,-14078.75,24.641,16190,-5349,-2591,861,997,-1609,-92,0,0
37638,957.639,-293.044,-90.768,18935.0,8251.25,-16765.0,24.652,15699,-4804,-1488,2164,943,-1916,-89,0,0
47050,895.053,-251.259,-6.771,24710.0,2896.25,-18821.25,24.652,14673,-4119,-111,2824,331,-2151,-89,0,0
56462,932.751,-242.78,48.312,24473.75,-10263.75,-19740.0,24.68,15291,-3980,792,2797,-1173,-2256,-82,0,0
65869,880.535,-241.621,115.656,19941.25,-26503.75,-21717.5,24.68,14435,-3961,1896,2279,-3029,-2482,-82,0,0
75277,730.536,-243.939,132.37,12880.0,-48055.0,-25392.5,24.699,11976,-3999,2170,1472,-5492,-2902,-77,0,0
84690,832.772,-278.221,52.338,8872.5,-72940.0,-25427.5,24.699,13652,-4561,858,1014,-8336,-2906,-77,0,0
94096,894.443,-305.0,-128.588,8566.25,-90440.0,-26127.5,24.695,14663,-5000,-2108,979,-10336,-2986,-78,0,0
103504,1142.469,-226.188,-190.564,12048.75,-91717.5,-30887.5,24.695,18729,-3708,-3124,1377,-10482,-3530,-78,0,0
112917,1107.089,-77.592,-261.324,17298.75,-73902.5,-36216.25,24.703,18149,-1272,-4284,1977,-8446,-4139,-76,0,0
122328,1093.852,122.854,-169.031,24220.0,-55230.0,-33355.0,24.703,17932,2014,-2771,2768,-6312,-3812,-76,0,0
131733,1091.656,77.043,-138.104,25690.0,-45360.0,-18777.5,24.672,17896,1263,-2264,2936,-5184,-2146,-84,0,0
141145,1033.828,103.151,-253.821,12827.5,-36050.0,-6405.0,24.672,16948,1691,-4161,1466,-4120,-732,-84,0,0
150554,1024.617,-29.768,-272.243,-6790.0,-27930.0,5040.0,24.664,16797,-488,-4463,-776,-3192,576,-86,0,0
159967,1014.064,-206.79,-257.298,-21971.25,-21306.25,8776.25,24.664,16624,-3390,-4218,-2511,-2435,1003,-86,0,0
169371,983.808,-293.959,-244.549,-25051.25,-17526.25,5871.25,24.656,16128,-4819,-4009,-2863,-2003,671,-88,0,0
178783,1008.208,-340.807,-308.782,-16572.5,-15977.5,2248.75,24.656,16528,-5587,-5062,-1894,-1826,257,-88,0,0
188194,1023.397,-329.766,-363.377,-4235.0,-10622.5,-2843.75,24.715,16777,-5406,-5957,-484,-1214,-325,-73,0,0
197606,1014.796,-291.458,-347.822,7157.5,-2800.0,-7131.25,24.715,16636,-4778,-5702,818,-320,-815,-73,0,0
207011,998.997,-236.558,-287.615,12810.0,3692.5,-10325.0,24.676,16377,-3878,-4715,1464,422,-1180,-83,0,0
216426,983.381,-173.545,-225.578,11541.25,6895.0,-12145.0,24.676,16121,-2845,-3698,1319,788,-1388,-83,0,0
225833,976.488,-130.662,-205.997,6230.0,7035.0,-12118.75,24.672,16008,-2142,-3377,712,804,-1385,-84,0,0
235240,989.237,-121.024,-220.149,-105.0,6588.75,-11173.75,24.672,16217,-1984,-3609,-12,753,-1277,-84,0,0
244648,988.322,-152.134,-194.895,-3333.75,8023.75,-9231.25,24.641,16202,-2494,-3195,-381,917,-1055,-92,0,0
254063,965.142,-152.622,-106.689,-1023.75,8478.75,-8286.25,24.641,15822,-2502,-1749,-117,969,-947,-92,0,0
263469,957.151,-149.206,-68.076,6020.0,4488.75,-6028.75,24.66,15691,-2446,-1116,688,513,-689,-87,0,0
272877,959.103,-136.762,-93.757,9738.75,-498.75,-3587.5,24.66,15723,-2242,-1537,1113,-57,-410,-87,0,0
282290,978.379,-119.682,-163.297,6273.75,-4917.5,-1732.5,24.672,16039,-1962,-2677,717,-562,-198,-84,0,0
291697,989.603,-154.452,-198.677,-297.5,-5643.75,-341.25,24.672,16223,-2532,-3257,-34,-645,-39,-84,0,0
301110,980.758,-201.666,-190.808,-4033.75,-5197.5,-358.75,24.668,16078,-3306,-3128,-461,-594,-41,-85,0,0
310517,990.213,-233.874,-219.417,-3316.25,-5311.25,-1400.0,24.668,16233,-3834,-3597,-379,-607,-160,-85,0,0
319924,1006.866,-240.157,-266.143,-883.75,-3955.0,-3491.25,24.684,16506,-3937,-4363,-101,-452,-399,-81,0,0
329339,996.13,-222.162,-252.113,822.5,-218.75,-6256.25,24.684,16330,-3642,-4133,94,-25,-715,-81,0,0
338746,993.507,-174.094,-246.379,4025.0,1986.25,-8041.25,24.672,16287,-2854,-4039,460,227,-919,-84,0,0
348154,999.79,-124.135,-257.359,8496.25,4042.5,-7498.75,24.672,16390,-2035,-4219,971,462,-857,-84,0,0
357567,996.252,-83.631,-226.676,12521.25,7008.75,-4882.5,24.637,16332,-1371,-3716,1431,801,-558,-93,0,0
366975,972.645,-87.718,-145.485,15566.25,8767.5,87.5,24.637,15945,-1438,-2385,1779,1002,10,-93,0,0
376382,964.227,-103.761,-99.796,17115.0,6597.5,4786.25,24.695,15807,-1701,-1636,1956,754,547,-78,0,0
385795,973.926,-129.076,-113.582,16213.75,2756.25,8120.0,24.695,15966,-2116,-1862,1853,315,928,-78,0,0
395207,981.551,-155.55,-152.378,12635.0,210.0,9537.5,24.648,16091,-2550,-2498,1444,24,1090,-90,0,0
