# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,902.251,-233.325,-184.708,-7122.5,-31062.5,41886.25,24.637,14791,-3825,-3028,-814,-3550,4787,-93,0,0
9411,896.334,-253.333,-255.895,-7113.75,-34107.5,35376.25,24.637,14694,-4153,-4195,-813,-3898,4043,-93,0,0
18816,923.906,-279.441,-376.736,-12722.5,-30756.25,25812.5,24.664,15146,-4581,-6176,-1454,-3515,2950,-86,0,0
28227,905.24,-307.257,-405.65,-18480.0,-19320.0,13921.25,24.664,14840,-5037,-6650,-2112,-2208,1591,-86,0,0
37640,937.814,-334.585,-418.643,-16362.5,-7857.5,3928.75,24.656,15374,-5485,-6863,-1870,-898,449,-88,0,0
47046,979.05,-334.829,-405.589,-9047.5,1890.0,-5197.5,24.656,16050,-5489,-6649,-1034,216,-594,-88,0,0
56454,1010.831,-266.326,-389.302,-1697.5,9318.75,-12783.75,24.613,16571,-4366,-6382,-194,1065,-1461,-99,0,0
65868,1010.038,-173.362,-363.804,726.25,16415.0,-17053.75,24.613,16558,-2842,-5964,83,1876,-1949,-99,0,0
75276,980.88,-99.064,-299.937,-70.0,21717.5,-16397.5,24.645,16080,-1624,-4917,-8,2482,-1874,-91,0,0
84682,933.605,-69.296,-227.957,201.25,19888.75,-9633.75,24.645,15305,-1136,-3737,23,2273,-1101,-91,0,0
94096,892.247,-89.487,-217.587,971.25,9397.5,1408.75,24.598,14627,-1467,-3567,111,1074,161,-103,0,0
103502,846.009,-159.21,-264.191,595.0,-4033.75,11978.75,24.598,13869,-2610,-4331,68,-461,1369,-103,0,0
112916,831.308,-286.151,-340.38,-210.0,-14542.5,18200.0,24.613,13628,-4691,-5580,-24,-1662,2080,-99,0,0
122322,821.609,-414.739,-399.489,980.0,-18795.0,17535.0,24.613,13469,-6799,-6549,112,-2148,2004,-99,0,0
131736,824.842,-488.427,-422.303,6973.75,-18576.25,10535.0,24.613,13522,-8007,-6923,797,-2123,1204,-99,0,0
141144,838.567,-468.48,-462.746,15198.75,-15960.0,577.5,24.613,13747,-7680,-7586,1737,-1824,66,-99,0,0
150550,870.47,-400.343,-483.974,21017.5,-10263.75,-9178.75,24.637,14270,-6563,-7934,2402,-1173,-1049,-93,0,0
159963,918.233,-338.001,-479.216,22811.25,-3473.75,-16275.0,24.637,15053,-5541,-7856,2607,-397,-1860,-93,0,0
169371,946.842,-273.768,-419.436,22688.75,2441.25,-20308.75,24.668,15522,-4488,-6876,2593,279,-2321,-85,0,0
178778,944.158,-209.84,-359.839,22575.0,4576.25,-21463.75,24.668,15478,-3440,-5899,2580,523,-2453,-85,0,0
188192,939.156,-175.436,-331.901,21551.25,2555.0,-20273.75,24.613,15396,-2876,-5441,2463,292,-2317,-99,0,0
197599,935.069,-153.415,-321.531,20282.5,420.0,-17473.75,24.613,15329,-2515,-5271,2318,48,-1997,-99,0,0
207012,943.121,-144.326,-317.932,20685.0,595.0,-14420.0,24.648,15461,-2366,-5212,2364,68,-1648,-90,0,0
216420,978.745,-141.581,-313.479,23038.75,2292.5,-11821.25,24.648,16045,-2321,-5139,2633,262,-1351,-90,0,0
225826,1007.11,-134.627,-308.294,23108.75,4453.75,-10351.25,24.617,16510,-2207,-5054,2641,509,-1183,-98,0,0
235238,1007.171,-114.863,-268.583,21271.25,6361.25,-9187.5,24.617,16511,-1883,-4403,2431,727,-1050,-98,0,0
244649,998.875,-89.548,-241.255,18733.75,6965.0,-7122.5,24.637,16375,-1468,-3955,2141,796,-814,-93,0,0
254054,989.542,-86.132,-218.441,15365.0,5976.25,-4226.25,24.637,16222,-1412,-3581,1756,683,-483,-93,0,0
263465,996.374,-105.225,-230.58,11926.25,3193.75,-1557.5,24.629,16334,-1725,-3780,1363,365,-178,-95,0,0
272877,999.607,-129.442,-254.187,7735.0,1671.25,-638.75,24.629,16387,-2122,-4167,884,191,-73,-95,0,0
282288,976.244,-162.321,-247.66,5670.0,1295.0,-1076.25,24.641,16004,-2661,-4060,648,148,-123,-92,0,0
291692,961.665,-179.767,-241.011,7105.0,-245.0,-1330.0,24.641,15765,-2947,-3951,812,-28,-152,-92,0,0
301104,950.685,-177.327,-254.309,7918.75,-2520.0,-1715.0,24.637,15585,-2907,-4169,905,-288,-196,-93,0,0
310516,946.598,-183.854,-260.348,6107.5,-4200.0,-2432.5,24.637,15518,-3014,-4268,698,-480,-278,-93,0,0
319922,924.272,-193.614,-270.596,4681.25,-5626.25,-3526.25,24.625,15152,-3174,-4436,535,-643,-403,-96,0,0
329335,920.673,-219.356,-301.828,5722.5,-6475.0,-5223.75,24.625,15093,-3596,-4948,654,-740,-597,-96,0,0
