# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1044.93,-127.856,-236.863,-9205.0,-66517.5,-58030.0,24.527,17130,-2096,-3883,-1052,-7602,-6632,-121,0,0
9413,970.51,27.206,-391.681,-8855.0,-61311.25,-59342.5,24.527,15910,446,-6421,-1012,-7007,-6782,-121,0,0
18824,1119.716,63.989,-332.572,-7061.25,-51397.5,-56621.25,24.602,18356,1049,-5452,-807,-5874,-6471,-102,0,0
28234,1042.734,152.134,-441.213,-2905.0,-40460.0,-50058.75,24.602,17094,2494,-7233,-332,-4624,-5721,-102,0,0
37638,1060.241,193.858,-362.401,-481.25,-26687.5,-39585.0,24.574,17381,3178,-5941,-55,-3050,-4524,-109,0,0
47051,1048.224,205.692,-364.658,2301.25,-17937.5,-23712.5,24.574,17184,3372,-5978,263,-2050,-2710,-109,0,0
56463,1059.814,168.604,-404.857,1198.75,-9476.25,-7813.75,24.582,17374,2764,-6637,137,-1083,-893,-107,0,0
65869,984.357,64.416,-324.459,-2117.5,-332.5,3526.25,24.582,16137,1056,-5319,-242,-38,403,-107,0,0
75276,1000.217,-63.867,-274.134,-4025.0,1102.5,6772.5,24.539,16397,-1047,-4494,-460,126,774,-118,0,0
84689,1030.29,-51.301,-326.35,-6247.5,2598.75,3491.25,24.539,16890,-841,-5350,-714,297,399,-118,0,0
94102,1073.356,37.027,-379.054,-7770.0,8382.5,2441.25,24.555,17596,607,-6214,-888,958,279,-114,0,0
103509,1080.554,80.581,-389.302,-8793.75,19355.0,3570.0,24.555,17714,1321,-6382,-1005,2212,408,-114,0,0
112916,1077.87,129.015,-414.739,-10981.25,31438.75,4900.0,24.602,17670,2115,-6799,-1255,3593,560,-102,0,0
122330,960.079,126.575,-247.172,-10500.0,43443.75,9397.5,24.602,15739,2075,-4052,-1200,4965,1074,-102,0,0
131739,908.351,52.704,-149.328,-2345.0,42988.75,12941.25,24.594,14891,864,-2448,-268,4913,1479,-104,0,0
141145,878.827,-48.373,-21.472,1758.75,33775.0,9301.25,24.594,14407,-793,-352,201,3860,1063,-104,0,0
150558,870.47,-54.412,-25.437,1785.0,16633.75,2747.5,24.598,14270,-892,-417,204,1901,314,-103,0,0
159966,860.527,1.586,-81.374,1995.0,525.0,-1321.25,24.598,14107,26,-1334,228,60,-151,-103,0,0
169371,943.06,-19.581,-229.787,656.25,-12495.0,-4768.75,24.59,15460,-321,-3767,75,-1428,-545,-105,0,0
178783,931.409,-65.087,-285.602,-5731.25,-16616.25,-10360.0,24.59,15269,-1067,-4682,-655,-1899,-1184,-105,0,0
188194,975.573,-145.851,-333.365,-12092.5,-19390.0,-17788.75,24.598,15993,-2391,-5465,-1382,-2216,-2033,-103,0,0
197606,896.029,-179.462,-342.698,-14402.5,-19197.5,-26390.0,24.598,14689,-2942,-5618,-1646,-2194,-3016,-103,0,0
207012,1008.269,-168.36,-313.784,-13518.75,-19985.0,-37038.75,24.566,16529,-2760,-5144,-1545,-2284,-4233,-111,0,0
216424,965.996,-16.714,-321.897,-7708.75,-18541.25,-41405.0,24.566,15836,-274,-5277,-881,-2119,-4732,-111,0,0
225829,1027.911,55.937,-286.517,1268.75,-16730.0,-39628.75,24.598,16851,917,-4697,145,-1912,-4529,-103,0,0
235244,1031.327,167.994,-290.848,11558.75,-12521.25,-32961.25,24.598,16907,2754,-4768,1321,-1431,-3767,-103,0,0
244649,992.287,215.086,-259.067,17596.25,-7848.75,-22662.5,24.594,16267,3526,-4247,2011,-897,-2590,-104,0,0
254057,1000.278,244.732,-259.006,18261.25,-6868.75,-12538.75,24.594,16398,4012,-4246,2087,-785,-1433,-104,0,0
263472,998.021,282.857,-297.863,14306.25,-5670.0,-1995.0,24.578,16361,4637,-4883,1635,-648,-228,-108,0,0
272879,988.566,223.748,-254.553,9362.5,-2800.0,8793.75,24.578,16206,3668,-4173,1070,-320,1005,-108,0,0
282287,1063.291,134.505,-257.298,5915.0,-2108.75,16441.25,24.594,17431,2205,-4218,676,-241,1879,-104,0,0
291701,1237.812,77.104,-273.28,4051.25,3403.75,20238.75,24.594,20292,1264,-4480,463,389,2313,-104,0,0
301108,1189.988,61.061,-195.078,4182.5,9625.0,20790.0,24.594,19508,1001,-3198,478,1100,2376,-104,0,0
310516,1058.533,80.032,-212.707,5670.0,7087.5,20938.75,24.594,17353,1312,-3487,648,810,2393,-104,0,0
319929,913.536,73.993,-251.747,3377.5,4287.5,21875.0,24.59,14976,1213,-4127,386,490,2500,-105,0,0
329335,820.389,33.611,-257.786,-2152.5,3438.75,22321.25,24.59,13449,551,-4226,-246,393,2551,-105,0,0
338750,803.431,-49.593,-230.763,-7638.75,2397.5,20676.25,24.594,13171,-813,-3783,-873,274,2363,-104,0,0
348156,847.351,-143.96,-193.309,-9511.25,-1198.75,15837.5,24.594,13891,-2360,-3169,-1087,-137,1810,-104,0,0
357563,886.269,-189.039,-177.144,-5687.5,-8172.5,8163.75,24.602,14529,-3099,-2904,-650,-934,933,-102,0,0
366978,929.213,-177.144,-226.127,1365.0,-16633.75,-262.5,24.602,15233,-2904,-3707,156,-1901,-30,-102,0,0
376384,955.687,-123.464,-316.895,7682.5,-21350.0,-7568.75,24.574,15667,-2024,-5195,878,-2440,-865,-109,0,0
385791,964.105,-44.835,-404.43,11410.0,-20020.0,-12206.25,24.574,15805,-735,-6630,1304,-2288,-1395,-109,0,0
395206,963.678,31.781,-446.825,11313.75,-12993.75,-13142.5,24.602,15798,521,-7325,1293,-1485,-1502,-102,0,0
