# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,954.711,-189.588,-48.739,4226.25,-752.5,2021.25,24.578,15651,-3108,-799,483,-86,231,-108,0,0
9412,968.436,-177.083,-101.016,-4585.0,-7857.5,-2213.75,24.578,15876,-2903,-1656,-524,-898,-253,-108,0,0
18820,993.446,-167.811,-189.649,-8137.5,-11340.0,-4051.25,24.578,16286,-2751,-3109,-930,-1296,-463,-108,0,0
28234,982.954,-194.407,-212.158,-6833.75,-11296.25,-4392.5,24.578,16114,-3187,-3478,-781,-1291,-502,-108,0,0
37640,957.029,-247.538,-153.049,-3578.75,-12538.75,-6685.0,24.602,15689,-4058,-2509,-409,-1433,-764,-102,0,0
47052,963.678,-311.649,-53.802,770.0,-18908.75,-12643.75,24.602,15798,-5109,-882,88,-2161,-1445,-102,0,0
56459,938.18,-323.361,-60.085,2100.0,-26643.75,-21892.5,24.609,15380,-5301,-985,240,-3045,-2502,-100,0,0
65866,923.479,-257.115,42.273,1225.0,-35682.5,-31841.25,24.609,15139,-4215,693,140,-4078,-3639,-100,0,0
75280,898.652,-250.222,-21.289,253.75,-47678.75,-36531.25,24.605,14732,-4102,-349,29,-5449,-4175,-101,0,0
84687,1022.604,-200.202,-104.31,-5127.5,-56218.75,-42437.5,24.605,16764,-3282,-1710,-586,-6425,-4850,-101,0,0
94101,970.998,-123.037,-217.587,-8093.75,-55763.75,-43540.0,24.574,15918,-2017,-3567,-925,-6373,-4976,-109,0,0
103508,1021.933,-107.787,-267.424,-13658.75,-52036.25,-42568.75,24.574,16753,-1767,-4384,-1561,-5947,-4865,-109,0,0
112914,1000.339,-79.483,-375.638,-15916.25,-43268.75,-35437.5,24.602,16399,-1303,-6158,-1819,-4945,-4050,-102,0,0
122329,1064.328,-51.057,-395.707,-17832.5,-32541.25,-28367.5,24.602,17448,-837,-6487,-2038,-3719,-3242,-102,0,0
131735,1021.384,-72.346,-368.135,-15767.5,-21297.5,-17963.75,24.582,16744,-1186,-6035,-1802,-2434,-2053,-107,0,0
141149,1043.527,-117.12,-374.723,-12521.25,-12118.75,-10543.75,24.582,17107,-1920,-6143,-1431,-1385,-1205,-107,0,0
150556,1006.561,-151.585,-314.272,-5626.25,-2730.0,-6300.0,24.613,16501,-2485,-5152,-643,-312,-720,-99,0,0
159963,984.906,-171.654,-240.584,5232.5,1356.25,-4226.25,24.613,16146,-2814,-3944,598,155,-483,-99,0,0
169378,986.37,-158.173,-221.247,13650.0,1785.0,-4051.25,24.637,16170,-2593,-3627,1560,204,-463,-93,0,0
178785,980.27,-127.978,-198.372,14315.0,1653.75,-5643.75,24.637,16070,-2098,-3252,1636,189,-645,-93,0,0
188193,973.743,-102.419,-171.593,11217.5,665.0,-6116.25,24.57,15963,-1679,-2813,1282,76,-699,-110,0,0
197606,971.425,-77.409,-174.46,7166.25,-1601.25,-5153.75,24.57,15925,-1269,-2860,819,-183,-589,-110,0,0
207013,984.845,-94.794,-213.5,516.25,-3570.0,-3605.0,24.605,16145,-1554,-3500,59,-408,-412,-101,0,0
216420,983.686,-126.392,-222.04,-6833.75,-3788.75,-3228.75,24.605,16126,-2072,-3640,-781,-433,-369,-101,0,0
225833,984.784,-146.705,-221.125,-7953.75,-3736.25,-3088.75,24.613,16144,-2405,-3625,-909,-427,-353,-99,0,0
235238,990.884,-152.683,-238.876,-3360.0,-3605.0,-2572.5,24.613,16244,-2503,-3916,-384,-412,-294,-99,0,0
244650,996.008,-159.027,-257.969,2948.75,-2196.25,-1995.0,24.582,16328,-2607,-4229,337,-251,-228,-107,0,0
254061,988.139,-148.413,-245.83,6720.0,-87.5,-2047.5,24.582,16199,-2433,-4030,768,-10,-234,-107,0,0
263473,982.161,-135.542,-211.426,7026.25,726.25,-2590.0,24.586,16101,-2222,-3466,803,83,-296,-106,0,0
272877,975.329,-134.383,-184.525,6588.75,-70.0,-2948.75,24.586,15989,-2203,-3025,753,-8,-337,-106,0,0
282289,979.66,-130.479,-188.368,6361.25,-1680.0,-3053.75,24.594,16060,-2139,-3088,727,-192,-349,-104,0,0
291700,975.817,-129.564,-181.475,5232.5,-2695.0,-3176.25,24.594,15997,-2124,-2975,598,-308,-363,-104,0,0
301106,980.575,-131.76,-188.063,4375.0,-4270.0,-2948.75,24.602,16075,-2160,-3083,500,-488,-337,-102,0,0
310521,986.675,-122.793,-211.731,4182.5,-5258.75,-2537.5,24.602,16175,-2013,-3471,478,-601,-290,-102,0,0
319928,984.723,-128.466,-224.114,3561.25,-5232.5,-1802.5,24.598,16143,-2106,-3674,407,-598,-206,-103,0,0
329334,992.775,-147.681,-239.181,3088.75,-4847.5,-1251.25,24.598,16275,-2421,-3921,353,-554,-143,-103,0,0
338749,988.932,-162.443,-229.36,2800.0,-3648.75,-1863.75,24.59,16212,-2663,-3760,320,-417,-213,-105,0,0
348156,984.113,-164.578,-215.33,3456.25,-3263.75,-3228.75,24.59,16133,-2698,-3530,395,-373,-369,-105,0,0
357562,985.089,-146.217,-219.478,5617.5,-3290.0,-4313.75,24.563,16149,-2397,-3598,642,-376,-493,-112,0,0
366977,990.091,-133.773,-229.421,6475.0,-3132.5,-4576.25,24.563,16231,-2193,-3761,740,-358,-523,-112,0,0
376382,982.161,-124.745,-204.35,6221.25,-2336.25,-4322.5,24.59,16101,-2045,-3350,711,-267,-494,-105,0,0
385794,976.427,-119.682,-182.146,6063.75,-2975.0,-3587.5,24.59,16007,-1962,-2986,693,-340,-410,-105,0,0
395205,980.148,-116.266,-193.736,5512.5,-4497.5,-3027.5,24.582,16068,-1906,-3176,630,-514,-346,-107,0,0
404610,988.444,-108.885,-224.053,3605.0,-5468.75,-2528.75,24.582,16204,-1785,-3673,412,-625,-289,-107,0,0
414021,994.178,-117.181,-245.708,1715.0,-5092.5,-1741.25,24.582,16298,-1921,-4028,196,-582,-199,-107,0,0
423433,994.239,-140.544,-248.941,1443.75,-3666.25,-988.75,24.582,16299,-2304,-4081,165,-419,-113,-107,0,0
432839,988.2,-158.173,-234.85,3150.0,-2205.0,-1058.75,24.59,16200,-2593,-3850,360,-252,-121,-105,0,0
442249,988.627,-163.419,-229.665,5538.75,-1601.25,-1820.0,24.59,16207,-2679,-3765,633,-183,-208,-105,0,0
451663,990.64,-159.21,-225.456,7612.5,-918.75,-2485.0,24.621,16240,-2610,-3696,870,-105,-284,-97,0,0
461069,980.941,-147.559,-194.834,8680.0,-218.75,-3158.75,24.621,16081,-2419,-3194,992,-25,-361,-97,0,0
470483,973.926,-141.337,-161.711,9047.5,-1233.75,-3430.0,24.57,15966,-2317,-2651,1034,-141,-392,-110,0,0
479889,969.9,-119.56,-161.345,8190.0,-3648.75,-3858.75,24.57,15900,-1960,-2645,936,-417,-441,-110,0,0
489302,979.843,-109.373,-193.492,5013.75,-5950.0,-3788.75,24.625,16063,-1793,-3172,573,-680,-433,-96,0,0
498709,991.006,-113.094,-225.273,1076.25,-6772.5,-3150.0,24.625,16246,-1854,-3693,123,-774,-360,-96,0,0
508117,990.762,-139.629,-229.177,-560.0,-5923.75,-2283.75,24.633,16242,-2289,-3757,-64,-677,-261,-94,0,0
517530,987.407,-157.563,-228.628,1093.75,-5145.0,-2222.5,24.633,16187,-2583,-3748,125,-588,-254,-94,0,0
526937,989.847,-157.075,-232.41,3946.25,-4488.75,-2878.75,24.602,16227,-2575,-3810,451,-513,-329,-102,0,0
536344,994.3,-136.213,-238.022,6265.0,-3797.5,-3552.5,24.602,16300,-2233,-3902,716,-434,-406,-102,0,0
545759,988.322,-121.634,-225.273,7542.5,-2633.75,-3316.25,24.598,16202,-1994,-3693,862,-301,-379,-103,0,0
555167,980.148,-121.146,-202.337,7498.75,-2240.0,-2476.25,24.598,16068,-1986,-3317,857,-256,-283,-103,0,0
564574,977.464,-127.185,-186.721,6422.5,-3080.0,-2047.5,24.594,16024,-2085,-3061,734,-352,-234,-104,0,0
573981,978.44,-129.076,-183.488,4935.0,-4401.25,-2038.75,24.594,16040,-2116,-3008,564,-503,-233,-104,0,0
583395,986.248,-132.675,-206.18,4156.25,-5845.0,-1741.25,24.598,16168,-2175,-3380,475,-668,-199,-103,0,0
592803,985.211,-139.385,-217.343,3281.25,-5880.0,-1540.0,24.598,16151,-2285,-3563,375,-672,-176,-103,0,0
602210,984.235,-148.535,-221.796,2511.25,-5748.75,-1793.75,24.609,16135,-2435,-3636,287,-657,-205,-100,0,0
611626,994.483,-155.001,-246.196,2003.75,-5486.25,-2502.5,24.609,16303,-2541,-4036,229,-627,-286,-100,0,0
