# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,872.056,-163.846,-23.424,23572.5,39550.0,-32497.5,24.582,14296,-2686,-384,2694,4520,-3714,-107,0,0
9405,880.962,32.025,-1.708,28752.5,18025.0,-28595.0,24.582,14442,525,-28,3286,2060,-3268,-107,0,0
18816,930.128,99.857,-60.878,11646.25,-3727.5,-18681.25,24.602,15248,1637,-998,1331,-426,-2135,-102,0,0
28228,895.785,53.558,-143.899,-9940.0,-20877.5,-5127.5,24.602,14685,878,-2359,-1136,-2386,-586,-102,0,0
37632,866.078,-87.718,-289.323,-21437.5,-37572.5,9327.5,24.598,14198,-1438,-4743,-2450,-4294,1066,-103,0,0
47044,895.175,-284.443,-472.384,-22627.5,-47425.0,18690.0,24.598,14675,-4663,-7744,-2586,-5420,2136,-103,0,0
56455,884.5,-460.428,-593.652,-16555.0,-48037.5,19818.75,24.586,14500,-7548,-9732,-1892,-5490,2265,-106,0,0
65861,838.567,-533.445,-650.809,-805.0,-42927.5,13842.5,24.586,13747,-8745,-10669,-92,-4906,1582,-106,0,0
75274,809.775,-517.951,-667.889,21551.25,-35945.0,4873.75,24.629,13275,-8491,-10949,2463,-4108,557,-95,0,0
84682,819.779,-445.727,-663.68,39620.0,-28910.0,-3613.75,24.629,13439,-7307,-10880,4528,-3304,-413,-95,0,0
94094,826.55,-352.397,-619.333,47083.75,-21332.5,-10622.5,24.566,13550,-5777,-10153,5381,-2438,-1214,-111,0,0
103501,866.81,-278.404,-563.823,45780.0,-13291.25,-15916.25,24.566,14210,-4564,-9243,5232,-1519,-1819,-111,0,0
112914,892.796,-243.024,-518.683,38605.0,-5136.25,-19687.5,24.605,14636,-3984,-8503,4412,-587,-2250,-101,0,0
122321,906.338,-217.099,-460.001,30073.75,3071.25,-22872.5,24.605,14858,-3559,-7541,3437,351,-2614,-101,0,0
131733,912.255,-192.516,-417.423,22050.0,10386.25,-24823.75,24.57,14955,-3156,-6843,2520,1187,-2837,-110,0,0
141138,932.873,-168.116,-377.956,17718.75,16520.0,-25130.0,24.57,15293,-2756,-6196,2025,1888,-2872,-110,0,0
150550,969.839,-147.071,-343.979,16362.5,22242.5,-26836.25,24.617,15899,-2411,-5639,1870,2542,-3067,-98,0,0
159959,1001.071,-131.394,-299.754,14577.5,27046.25,-28673.75,24.617,16411,-2154,-4914,1666,3091,-3277,-98,0,0
169372,1021.262,-106.384,-230.458,13807.5,28420.0,-29251.25,24.57,16742,-1744,-3778,1578,3248,-3343,-110,0,0
178776,1044.503,-40.748,-181.719,14805.0,25471.25,-27055.0,24.57,17123,-668,-2979,1692,2911,-3092,-110,0,0
188188,1057.984,35.075,-165.249,13606.25,20457.5,-21105.0,24.605,17344,575,-2709,1555,2338,-2412,-101,0,0
197599,1049.017,76.799,-175.619,8653.75,16852.5,-11803.75,24.605,17197,1259,-2879,989,1926,-1349,-101,0,0
207005,1031.876,57.767,-213.073,2100.0,15898.75,-927.5,24.57,16916,947,-3493,240,1817,-106,-110,0,0
216414,989.115,-17.568,-236.558,-1198.75,17622.5,9266.25,24.57,16215,-288,-3878,-137,2014,1059,-110,0,0
225826,971.364,-116.876,-262.056,43.75,18112.5,15767.5,24.613,15924,-1916,-4296,5,2070,1802,-99,0,0
235233,963.068,-185.928,-316.895,1146.25,19171.25,17911.25,24.613,15788,-3048,-5195,131,2191,2047,-99,0,0
244647,936.228,-226.249,-334.646,682.5,22540.0,15680.0,24.605,15348,-3709,-5486,78,2576,1792,-101,0,0
254054,911.34,-254.98,-348.127,971.25,25663.75,10421.25,24.605,14940,-4180,-5707,111,2933,1191,-101,0,0
263461,898.713,-308.538,-372.832,1680.0,26757.5,4060.0,24.574,14733,-5058,-6112,192,3058,464,-109,0,0
272876,901.641,-346.053,-392.718,3010.0,26906.25,-3543.75,24.574,14781,-5673,-6438,344,3075,-405,-109,0,0
282283,911.096,-344.406,-405.406,5993.75,28043.75,-11620.0,24.598,14936,-5646,-6646,685,3205,-1328,-103,0,0
291690,1114.836,-281.21,-284.931,9353.75,29391.25,-19836.25,24.598,18276,-4610,-4671,1069,3359,-2267,-103,0,0
301101,923.052,-99.735,-381.616,3123.75,19215.0,-20632.5,24.582,15132,-1635,-6256,357,2196,-2358,-107,0,0
310509,975.451,-17.69,-331.962,-3727.5,18252.5,-17543.75,24.582,15991,-290,-5442,-426,2086,-2005,-107,0,0
319923,956.419,-16.47,-262.666,507.5,20790.0,-11742.5,24.586,15679,-270,-4306,58,2376,-1342,-106,0,0
329329,915.183,-102.48,-165.371,6300.0,17762.5,-8960.0,24.586,15003,-1680,-2711,720,2030,-1024,-106,0,0
338743,861.137,-116.205,-59.658,13230.0,7822.5,-9703.75,24.633,14117,-1905,-978,1512,894,-1109,-94,0,0
348150,839.238,-213.927,53.436,16301.25,-10272.5,-15286.25,24.633,13758,-3507,876,1863,-1174,-1747,-94,0,0
357557,778.543,-311.466,42.09,15356.25,-32803.75,-25121.25,24.598,12763,-5106,690,1755,-3749,-2871,-103,0,0
366971,838.872,-287.005,-7.442,11637.5,-55693.75,-39287.5,24.598,13752,-4705,-122,1330,-6365,-4490,-103,0,0
376377,976.061,-191.601,-218.563,3745.0,-71076.25,-49787.5,24.629,16001,-3141,-3583,428,-8123,-5690,-95,0,0
385785,950.563,-131.211,-325.679,-7367.5,-70656.25,-53795.0,24.629,15583,-2151,-5339,-842,-8075,-6148,-95,0,0
395198,1019.798,-130.54,-357.521,-11147.5,-66255.0,-52631.25,24.563,16718,-2140,-5861,-1274,-7572,-6015,-112,0,0
404610,1026.325,-96.502,-473.299,-10736.25,-58668.75,-48588.75,24.563,16825,-1582,-7759,-1227,-6705,-5553,-112,0,0
414014,1053.531,-68.686,-453.779,-8172.5,-44485.0,-43688.75,24.578,17271,-1126,-7439,-934,-5084,-4993,-108,0,0
