# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1011.685,-104.31,-280.905,3893.75,-376.25,166.25,24.605,16585,-1710,-4605,445,-43,19,-101,0,0
9403,991.006,-116.205,-267.302,9301.25,1750.0,2423.75,24.605,16246,-1905,-4382,1063,200,277,-101,0,0
18816,975.085,-127.551,-232.776,10167.5,2800.0,2563.75,24.578,15985,-2091,-3816,1162,320,293,-108,0,0
28228,944.524,-137.86,-199.714,7708.75,1802.5,1146.25,24.578,15484,-2260,-3274,881,206,131,-108,0,0
37632,953.491,-149.694,-231.861,5031.25,-988.75,-577.5,24.629,15631,-2454,-3801,575,-113,-66,-95,0,0
47045,983.747,-152.012,-283.528,2843.75,-1951.25,-2721.25,24.629,16127,-2492,-4648,325,-223,-311,-95,0,0
56453,995.581,-142.74,-309.514,2975.0,-201.25,-4795.0,24.602,16321,-2340,-5074,340,-23,-548,-102,0,0
65866,1002.413,-140.056,-323.544,6597.5,2887.5,-5433.75,24.602,16433,-2296,-5304,754,330,-621,-102,0,0
75272,1001.132,-123.952,-308.355,11681.25,6553.75,-5538.75,24.586,16412,-2032,-5055,1335,749,-633,-106,0,0
84684,989.176,-102.48,-259.189,15907.5,9730.0,-5311.25,24.586,16216,-1680,-4249,1818,1112,-607,-106,0,0
94093,983.808,-84.241,-206.302,18270.0,10858.75,-4681.25,24.609,16128,-1381,-3382,2088,1241,-535,-100,0,0
103504,972.218,-66.002,-162.565,17482.5,9712.5,-3920.0,24.609,15938,-1082,-2665,1998,1110,-448,-100,0,0
112909,967.948,-61.61,-135.603,13151.25,5775.0,-3158.75,24.629,15868,-1010,-2223,1503,660,-361,-95,0,0
122321,980.392,-69.845,-158.6,6501.25,472.5,-2432.5,24.629,16072,-1145,-2600,743,54,-278,-95,0,0
131732,978.989,-80.154,-191.357,-192.5,-3342.5,-2030.0,24.555,16049,-1314,-3137,-22,-382,-232,-114,0,0
141144,959.774,-99.003,-211.853,-3053.75,-5661.25,-1461.25,24.555,15734,-1623,-3473,-349,-647,-167,-114,0,0
150548,972.279,-137.494,-247.843,-1286.25,-7061.25,-595.0,24.613,15939,-2254,-4063,-147,-807,-68,-99,0,0
159959,989.969,-159.088,-283.711,1601.25,-6230.0,-988.75,24.613,16229,-2608,-4651,183,-712,-113,-99,0,0
169367,983.381,-147.071,-277.062,4095.0,-3255.0,-2397.5,24.609,16121,-2411,-4542,468,-372,-274,-100,0,0
178775,982.344,-132.919,-257.786,6798.75,-1102.5,-3132.5,24.609,16104,-2179,-4226,777,-126,-358,-100,0,0
188188,994.361,-123.525,-233.813,8986.25,341.25,-3473.75,24.602,16301,-2025,-3833,1027,39,-397,-102,0,0
197596,985.699,-107.726,-207.156,8933.75,752.5,-4243.75,24.602,16159,-1766,-3396,1021,86,-485,-102,0,0
207004,975.573,-84.485,-174.155,6518.75,26.25,-4795.0,24.555,15993,-1385,-2855,745,3,-548,-114,0,0
216419,970.876,-61.305,-167.079,3858.75,-2117.5,-4243.75,24.555,15916,-1005,-2739,441,-242,-485,-114,0,0
225826,969.107,-63.623,-184.159,901.25,-5048.75,-2861.25,24.574,15887,-1043,-3019,103,-577,-327,-109,0,0
235232,982.71,-88.45,-221.125,-1610.0,-7638.75,-1260.0,24.574,16110,-1450,-3625,-184,-873,-144,-109,0,0
244646,1013.759,-115.9,-257.237,-2406.25,-7988.75,-691.25,24.617,16619,-1900,-4217,-275,-913,-79,-98,0,0
254055,1026.569,-135.969,-284.26,-1627.5,-6151.25,-1102.5,24.617,16829,-2229,-4660,-186,-703,-126,-98,0,0
263461,1016.687,-140.971,-280.356,1181.25,-3666.25,-1820.0,24.605,16667,-2311,-4596,135,-419,-208,-101,0,0
272873,998.997,-125.66,-257.115,5250.0,-1583.75,-1960.0,24.605,16377,-2060,-4215,600,-181,-224,-101,0,0
282282,972.523,-111.63,-234.423,7936.25,-218.75,-1907.5,24.637,15943,-1830,-3843,907,-25,-218,-93,0,0
291694,955.016,-109.8,-205.082,7787.5,-192.5,-2047.5,24.637,15656,-1800,-3362,890,-22,-234,-93,0,0
