# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,893.772,-197.701,-286.639,-11296.25,-4751.25,-3027.5,24.645,14652,-3241,-4699,-1291,-543,-346,-91,0,0
9406,911.157,-252.54,-302.377,-23966.25,-7035.0,-2581.25,24.645,14937,-4140,-4957,-2739,-804,-295,-91,0,0
18814,914.085,-316.163,-285.297,-30205.0,-7796.25,-3675.0,24.656,14985,-5183,-4677,-3452,-891,-420,-88,0,0
28228,913.658,-322.385,-258.03,-26031.25,-9808.75,-5092.5,24.656,14978,-5285,-4230,-2975,-1121,-582,-88,0,0
37634,899.079,-297.314,-262.361,-15006.25,-12757.5,-4077.5,24.676,14739,-4874,-4301,-1715,-1458,-466,-83,0,0
47042,880.901,-271.694,-318.115,-3587.5,-14980.0,-778.75,24.676,14441,-4454,-5215,-410,-1712,-89,-83,0,0
56457,865.59,-277.123,-366.976,2161.25,-14708.75,2800.0,24.656,14190,-4543,-6016,247,-1681,320,-88,0,0
65863,875.411,-315.553,-374.235,2178.75,-13790.0,5241.25,24.656,14351,-5173,-6135,249,-1576,599,-88,0,0
75276,889.38,-359.595,-360.876,603.75,-13798.75,5792.5,24.629,14580,-5895,-5916,69,-1577,662,-95,0,0
84684,923.845,-396.561,-383.873,332.5,-13247.5,3351.25,24.629,15145,-6501,-6293,38,-1514,383,-95,0,0
94096,972.035,-409.615,-422.974,980.0,-9345.0,-2423.75,24.637,15935,-6715,-6934,112,-1068,-277,-93,0,0
103503,997.289,-368.562,-438.102,4182.5,-2152.5,-8846.25,24.637,16349,-6042,-7182,478,-246,-1011,-93,0,0
112910,996.984,-277.001,-418.033,11602.5,6938.75,-12783.75,24.629,16344,-4541,-6853,1326,793,-1461,-95,0,0
122324,981.307,-197.335,-393.755,20746.25,15968.75,-11497.5,24.629,16087,-3235,-6455,2371,1825,-1314,-95,0,0
131730,967.277,-161.162,-330.437,28402.5,22295.0,-7525.0,24.645,15857,-2642,-5417,3246,2548,-860,-91,0,0
141138,964.715,-151.89,-239.059,32646.25,24640.0,-3815.0,24.645,15815,-2490,-3919,3731,2816,-436,-91,0,0
150552,958.737,-158.539,-142.74,32532.5,22662.5,-2275.0,24.672,15717,-2599,-2340,3718,2590,-260,-84,0,0
159960,973.072,-160.918,-79.727,28446.25,17788.75,-3342.5,24.672,15952,-2638,-1307,3251,2033,-382,-84,0,0
169366,983.076,-143.106,-83.082,20632.5,11042.5,-5460.0,24.656,16116,-2346,-1362,2358,1262,-624,-88,0,0
178781,998.814,-101.016,-132.858,10342.5,4506.25,-6658.75,24.656,16374,-1656,-2178,1182,515,-761,-88,0,0
188187,1011.136,-81.13,-167.994,770.0,-717.5,-4445.0,24.637,16576,-1330,-2754,88,-82,-508,-93,0,0
197600,1002.474,-91.5,-223.748,-4838.75,-4523.75,805.0,24.637,16434,-1500,-3668,-553,-517,92,-93,0,0
207006,994.117,-140.849,-268.949,-6973.75,-4908.75,6387.5,24.664,16297,-2309,-4409,-797,-561,730,-86,0,0
216414,975.573,-224.297,-265.777,-6413.75,-3981.25,9502.5,24.664,15993,-3677,-4357,-733,-455,1086,-86,0,0
225826,953.979,-276.025,-270.047,-3097.5,-2975.0,9870.0,24.637,15639,-4525,-4427,-354,-340,1128,-93,0,0
235238,934.032,-299.815,-284.199,507.5,-1006.25,6956.25,24.637,15312,-4915,-4659,58,-115,795,-93,0,0
244649,922.869,-310.429,-278.831,2913.75,1645.0,2065.0,24.68,15129,-5089,-4571,333,188,236,-82,0,0
254054,932.568,-300.12,-277.733,5713.75,4410.0,-2467.5,24.68,15288,-4920,-4553,653,504,-282,-82,0,0
263465,956.663,-284.992,-262.422,8662.5,6597.5,-6440.0,24.684,15683,-4672,-4302,990,754,-736,-81,0,0
272877,959.347,-269.315,-272.304,11130.0,7726.25,-8846.25,24.684,15727,-4415,-4464,1272,883,-1011,-81,0,0
282282,978.684,-249.368,-272.426,12661.25,9388.75,-10482.5,24.621,16044,-4088,-4466,1447,1073,-1198,-97,0,0
291695,1128.5,-231.678,-190.625,12757.5,10718.75,-11830.0,24.621,18500,-3798,-3125,1458,1225,-1352,-97,0,0
301102,942.999,-183.244,-213.256,11777.5,5635.0,-10272.5,24.656,15459,-3004,-3496,1346,644,-1174,-88,0,0
310515,955.382,-83.936,-219.844,9581.25,3027.5,-8400.0,24.656,15662,-1376,-3604,1095,346,-960,-88,0,0
319921,941.901,-123.891,-173.911,3447.5,1610.0,-4558.75,24.688,15441,-2031,-2851,394,184,-521,-80,0,0
329330,946.781,-165.859,-168.055,1242.5,-2555.0,-1741.25,24.688,15521,-2719,-2755,142,-292,-199,-80,0,0
338743,958.066,-184.403,-184.769,2047.5,-5836.25,-787.5,24.684,15706,-3023,-3029,234,-667,-90,-81,0,0
348150,946.293,-216.672,-177.754,1225.0,-9021.25,-2021.25,24.684,15513,-3552,-2914,140,-1031,-231,-81,0,0
357557,945.622,-245.83,-171.044,3333.75,-13737.5,-4471.25,24.66,15502,-4030,-2804,381,-1570,-511,-87,0,0
366970,946.903,-289.323,-140.3,5180.0,-18847.5,-8820.0,24.66,15523,-4743,-2300,592,-2154,-1008,-87,0,0
