# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.839,-95.709,-255.041,1855.0,-7787.5,-4401.25,24.633,15899,-1569,-4181,212,-890,-503,-94,0,0
9406,986.248,-106.506,-254.065,3570.0,-7367.5,-2607.5,24.633,16168,-1746,-4165,408,-842,-298,-94,0,0
18819,1034.011,-120.658,-268.705,6483.75,-7017.5,-1365.0,24.613,16951,-1978,-4405,741,-802,-156,-99,0,0
28228,1054.751,-117.608,-285.724,8977.5,-4751.25,-1093.75,24.613,17291,-1928,-4684,1026,-543,-125,-99,0,0
37632,1043.893,-91.683,-273.036,11480.0,-831.25,-472.5,24.594,17113,-1503,-4476,1312,-95,-54,-104,0,0
47044,1026.508,-76.86,-261.08,13518.75,3246.25,341.25,24.594,16828,-1260,-4280,1545,371,39,-104,0,0
56456,988.322,-72.041,-212.219,14271.25,8400.0,1146.25,24.621,16202,-1181,-3479,1631,960,131,-97,0,0
65867,931.409,-83.265,-140.91,14656.25,10237.5,1426.25,24.621,15269,-1365,-2310,1675,1170,163,-97,0,0
75271,898.652,-98.576,-129.93,13772.5,7070.0,1303.75,24.625,14732,-1616,-2130,1574,808,149,-96,0,0
84684,902.19,-116.205,-170.19,9695.0,3543.75,-647.5,24.625,14790,-1905,-2790,1108,405,-74,-96,0,0
94095,1130.208,-168.604,-113.887,3535.0,2047.5,-4471.25,24.645,18528,-2764,-1867,404,234,-511,-91,0,0
103501,992.287,-126.941,-239.242,-883.75,-2887.5,-7568.75,24.645,16267,-2081,-3922,-101,-330,-865,-91,0,0
112909,1057.191,-32.33,-262.849,-2003.75,918.75,-9887.5,24.605,17331,-530,-4309,-229,105,-1130,-101,0,0
122323,1058.106,-7.808,-175.07,-3333.75,8338.75,-10001.25,24.605,17346,-128,-2870,-381,953,-1143,-101,0,0
131731,1103.917,-17.568,-212.951,-3263.75,14052.5,-8977.5,24.59,18097,-288,-3491,-373,1606,-1026,-105,0,0
141138,1069.208,-6.222,-144.265,-3255.0,24080.0,-10421.25,24.59,17528,-102,-2365,-372,2752,-1191,-105,0,0
150552,961.726,-12.932,-49.044,-1102.5,28043.75,-10710.0,24.613,15766,-212,-804,-126,3205,-1224,-99,0,0
159959,932.08,-34.099,28.609,813.75,21840.0,-11060.0,24.613,15280,-559,469,93,2496,-1264,-99,0,0
169366,918.782,-78.629,-47.031,358.75,8111.25,-10395.0,24.594,15062,-1289,-771,41,927,-1188,-104,0,0
178780,860.039,-124.928,-29.829,-4506.25,-4261.25,-11348.75,24.594,14099,-2048,-489,-515,-487,-1297,-104,0,0
188186,912.316,-130.235,-135.664,-11567.5,-17937.5,-13632.5,24.617,14956,-2135,-2224,-1322,-2050,-1558,-98,0,0
197594,894.016,-160.186,-198.921,-19731.25,-29767.5,-14883.75,24.617,14656,-2626,-3261,-2255,-3402,-1701,-98,0,0
207007,915.488,-202.642,-376.004,-24806.25,-37782.5,-15225.0,24.613,15008,-3322,-6164,-2835,-4318,-1740,-99,0,0
216414,921.954,-221.064,-422.974,-29487.5,-39042.5,-17298.75,24.613,15114,-3624,-6934,-3370,-4462,-1977,-99,0,0
225828,1020.408,-228.323,-470.737,-28078.75,-37310.0,-17526.25,24.59,16728,-3743,-7717,-3209,-4264,-2003,-105,0,0
235234,1033.828,-209.535,-423.523,-17561.25,-27650.0,-17377.5,24.59,16948,-3435,-6943,-2007,-3160,-1986,-105,0,0
244642,1041.636,-120.658,-312.564,1566.25,-18095.0,-16695.0,24.629,17076,-1978,-5124,179,-2068,-1908,-95,0,0
254056,1034.194,-68.991,-292.617,23878.75,-12328.75,-10675.0,24.629,16954,-1131,-4797,2729,-1409,-1220,-95,0,0
263462,1111.603,-66.185,-244.122,38290.0,-4698.75,-8330.0,24.664,18223,-1085,-4002,4376,-537,-952,-86,0,0
272877,1114.409,23.058,-177.815,42087.5,6431.25,-10867.5,24.664,18269,378,-2915,4810,735,-1242,-86,0,0
282283,1006.561,143.045,-65.148,35988.75,15811.25,-12346.25,24.645,16501,2345,-1068,4113,1807,-1411,-91,0,0
291696,991.128,179.462,-53.741,25786.25,13020.0,-7358.75,24.645,16248,2942,-881,2947,1488,-841,-91,0,0
301102,993.141,108.458,-130.174,9966.25,8811.25,-1793.75,24.637,16281,1778,-2134,1139,1007,-205,-93,0,0
310509,970.998,12.932,-99.308,-10333.75,6291.25,-3395.0,24.637,15918,212,-1628,-1181,719,-388,-93,0,0
319921,943.426,-79.666,-1.281,-21385.0,761.25,-7673.75,24.629,15466,-1306,-21,-2444,87,-877,-95,0,0
329332,907.314,-212.768,-48.922,-17395.0,-11077.5,-11016.25,24.629,14874,-3488,-802,-1988,-1266,-1259,-95,0,0
338737,936.716,-268.644,-130.052,-10771.25,-20282.5,-18716.25,24.605,15356,-4404,-2132,-1231,-2318,-2139,-101,0,0
348148,984.479,-231.251,-229.055,-7621.25,-26705.0,-26775.0,24.605,16139,-3791,-3755,-871,-3052,-3060,-101,0,0
357560,945.988,-124.44,-346.907,-4147.5,-29111.25,-30082.5,24.605,15508,-2040,-5687,-474,-3327,-3438,-101,0,0
366971,1010.953,-44.469,-463.905,-1662.5,-27930.0,-26530.0,24.605,16573,-729,-7605,-190,-3192,-3032,-101,0,0
376376,1003.755,-40.992,-502.396,-3587.5,-19696.25,-19626.25,24.648,16455,-672,-8236,-410,-2251,-2243,-90,0,0
385790,1004.182,-74.969,-427.61,-6265.0,-10027.5,-14822.5,24.648,16462,-1229,-7010,-716,-1146,-1694,-90,0,0
395197,960.811,-81.069,-302.377,-2633.75,-4051.25,-9721.25,24.621,15751,-1329,-4957,-301,-463,-1111,-97,0,0
404611,971.242,-95.648,-228.933,6160.0,-3491.25,-5092.5,24.621,15922,-1568,-3753,704,-399,-582,-97,0,0
414017,984.601,-72.956,-169.458,17648.75,-4943.75,-945.0,24.648,16141,-1196,-2778,2017,-565,-108,-90,0,0
423425,1000.644,-46.604,-174.155,26328.75,-7113.75,1382.5,24.648,16404,-764,-2855,3009,-813,158,-90,0,0
432838,1068.293,33.428,-174.277,28883.75,-5556.25,3115.0,24.602,17513,548,-2857,3301,-635,356,-102,0,0
442243,1074.759,105.896,-227.408,24815.0,-183.75,5530.0,24.602,17619,1736,-3728,2836,-21,632,-102,0,0
451656,1067.988,142.13,-233.813,15128.75,7463.75,9502.5,24.613,17508,2330,-3833,1729,853,1086,-99,0,0
461064,1027.24,127.429,-175.07,5880.0,15041.25,14131.25,24.613,16840,2089,-2870,672,1719,1615,-99,0,0
