# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,989.542,-53.741,-139.202,19512.5,-10456.25,11270.0,24.547,16222,-881,-2282,2230,-1195,1288,-116,0,0
9412,976.244,-44.469,-128.893,20860.0,-14245.0,10710.0,24.547,16004,-729,-2113,2384,-1628,1224,-116,0,0
18824,909.754,-23.973,-161.04,15715.0,-17850.0,9135.0,24.617,14914,-393,-2640,1796,-2040,1044,-98,0,0
28229,894.199,-39.467,-185.562,7638.75,-19827.5,6606.25,24.617,14659,-647,-3042,873,-2266,755,-98,0,0
37642,854.732,-96.441,-280.6,-332.5,-21166.25,4515.0,24.621,14012,-1581,-4600,-38,-2419,516,-97,0,0
47050,949.892,-184.647,-526.735,-12897.5,-8898.75,-7026.25,24.621,15572,-3027,-8635,-1474,-1017,-803,-97,0,0
56457,1066.28,-259.189,-406.077,-26048.75,22023.75,-27483.75,24.578,17480,-4249,-6657,-2977,2517,-3141,-108,0,0
65866,938.424,-198.067,-200.812,-17360.0,34667.5,-35787.5,24.578,15384,-3247,-3292,-1984,3962,-4090,-108,0,0
75279,926.773,-94.977,-228.262,3053.75,25742.5,-34851.25,24.621,15193,-1557,-3742,349,2942,-3983,-97,0,0
84685,940.742,-16.897,-273.89,8233.75,15636.25,-30651.25,24.621,15422,-277,-4490,941,1787,-3503,-97,0,0
94101,918.843,-1.281,-212.829,-1863.75,4340.0,-25357.5,24.617,15063,-21,-3489,-213,496,-2898,-98,0,0
103506,925.431,-35.807,-196.908,-8995.0,-10281.25,-17228.75,24.617,15171,-587,-3228,-1028,-1175,-1969,-98,0,0
112918,899.445,-70.516,-264.74,-8942.5,-23423.75,-7866.25,24.586,14745,-1156,-4340,-1022,-2677,-899,-106,0,0
122324,895.602,-117.669,-375.089,-8417.5,-31841.25,463.75,24.586,14682,-1929,-6149,-962,-3639,53,-106,0,0
131737,895.358,-173.24,-460.123,-9091.25,-34142.5,5591.25,24.574,14678,-2840,-7543,-1039,-3902,639,-109,0,0
141144,896.212,-230.458,-502.091,-8032.5,-32173.75,7682.5,24.574,14692,-3778,-8231,-918,-3677,878,-109,0,0
150556,886.696,-269.376,-524.539,-3237.5,-28052.5,7542.5,24.605,14536,-4416,-8599,-370,-3206,862,-101,0,0
159968,877.607,-302.865,-546.316,3403.75,-23651.25,5600.0,24.605,14387,-4965,-8956,389,-2703,640,-101,0,0
169372,881.816,-331.047,-550.708,9581.25,-20492.5,1811.25,24.641,14456,-5427,-9028,1095,-2342,207,-92,0,0
178781,881.877,-344.284,-554.307,15356.25,-17937.5,-3211.25,24.641,14457,-5644,-9087,1755,-2050,-367,-92,0,0
188195,902.068,-338.306,-553.941,20020.0,-13965.0,-9913.75,24.621,14788,-5546,-9081,2288,-1596,-1133,-97,0,0
197602,922.32,-300.059,-538.081,24237.5,-7183.75,-17780.0,24.621,15120,-4919,-8821,2770,-821,-2032,-97,0,0
207010,930.25,-215.696,-472.567,28805.0,3281.25,-25313.75,24.578,15250,-3536,-7747,3292,375,-2893,-108,0,0
216424,953.369,-122.854,-415.654,31106.25,14542.5,-30170.0,24.578,15629,-2014,-6814,3555,1662,-3448,-108,0,0
225831,983.808,-52.582,-344.711,27772.5,22898.75,-31858.75,24.598,16128,-862,-5651,3174,2617,-3641,-103,0,0
235241,1006.744,11.468,-267.607,22452.5,27300.0,-30668.75,24.598,16504,188,-4387,2566,3120,-3505,-103,0,0
244647,1032.425,54.412,-227.957,16940.0,27930.0,-26748.75,24.582,16925,892,-3737,1936,3192,-3057,-107,0,0
254062,1036.878,69.845,-190.686,11541.25,26232.5,-20991.25,24.582,16998,1145,-3126,1319,2998,-2399,-107,0,0
263468,1005.097,71.309,-146.339,8102.5,21577.5,-14131.25,24.566,16477,1169,-2399,926,2466,-1615,-111,0,0
272882,977.952,55.266,-148.413,6597.5,13632.5,-6475.0,24.566,16032,906,-2433,754,1558,-740,-111,0,0
282289,985.455,5.673,-205.082,4296.25,6326.25,-96.25,24.629,16155,93,-3362,491,723,-11,-95,0,0
291695,977.586,-45.811,-252.967,2458.75,3185.0,2852.5,24.629,16026,-751,-4147,281,364,326,-95,0,0
301110,967.643,-85.461,-282.613,3928.75,2913.75,3622.5,24.574,15863,-1401,-4633,449,333,414,-109,0,0
310517,955.565,-110.715,-301.767,6466.25,3097.5,3080.0,24.574,15665,-1815,-4947,739,354,352,-109,0,0
319930,945.988,-130.479,-323.727,6308.75,2931.25,1435.0,24.66,15508,-2139,-5307,721,335,164,-87,0,0
329338,943.304,-143.045,-375.76,3570.0,3955.0,-1181.25,24.66,15464,-2345,-6160,408,452,-135,-87,0,0
338745,939.705,-154.086,-438.224,1093.75,9511.25,-4357.5,24.625,15405,-2526,-7184,125,1087,-498,-96,0,0
348158,923.357,-179.584,-497.028,1006.25,20536.25,-7910.0,24.625,15137,-2944,-8148,115,2347,-904,-96,0,0
357566,996.862,-210.328,-243.207,4296.25,30852.5,-12661.25,24.594,16342,-3448,-3987,491,3526,-1447,-104,0,0
366971,919.209,-108.946,-314.943,4978.75,15015.0,-15111.25,24.594,15069,-1786,-5163,569,1716,-1727,-104,0,0
376383,945.866,-2.745,-295.972,-140.0,8916.25,-16957.5,24.559,15506,-45,-4852,-16,1019,-1938,-113,0,0
385797,952.21,-5.612,-268.644,1461.25,7043.75,-12556.25,24.559,15610,-92,-4404,167,805,-1435,-113,0,0
395204,916.83,-77.348,-279.258,5696.25,4698.75,-11340.0,24.578,15030,-1268,-4578,651,537,-1296,-108,0,0
404610,915.366,-115.961,-196.298,10255.0,1006.25,-13930.0,24.578,15006,-1901,-3218,1172,115,-1592,-108,0,0
414021,936.228,-149.816,-109.922,16721.25,-7087.5,-17228.75,24.609,15348,-2456,-1802,1911,-810,-1969,-100,0,0
423433,990.64,-141.642,-200.751,16703.75,-15776.25,-23642.5,24.609,16240,-2322,-3291,1909,-1803,-2702,-100,0,0
432845,925.797,-88.572,-204.289,8995.0,-17281.25,-29277.5,24.602,15177,-1452,-3349,1028,-1975,-3346,-102,0,0
442249,965.63,-67.161,-227.347,4305.0,-20702.5,-32375.0,24.602,15830,-1101,-3727,492,-2366,-3700,-102,0,0
451661,992.47,-22.936,-215.513,2773.75,-22295.0,-31885.0,24.605,16270,-376,-3533,317,-2548,-3644,-101,0,0
461066,974.78,18.178,-276.452,2170.0,-23388.75,-27825.0,24.605,15980,298,-4532,248,-2673,-3180,-101,0,0
470482,974.78,44.957,-303.536,997.5,-23038.75,-21770.0,24.641,15980,737,-4976,114,-2633,-2488,-92,0,0
479889,1009.428,50.996,-301.828,700.0,-21192.5,-14910.0,24.641,16548,836,-4948,80,-2422,-1704,-92,0,0
489297,1000.888,58.316,-308.111,2703.75,-17806.25,-6370.0,24.598,16408,956,-5051,309,-2035,-728,-103,0,0
498711,996.557,48.068,-303.475,5521.25,-13965.0,1470.0,24.598,16337,788,-4975,631,-1596,168,-103,0,0
508117,995.703,34.099,-268.583,6186.25,-11401.25,7665.0,24.582,16323,559,-4403,707,-1303,876,-107,0,0
517526,1008.086,52.765,-300.852,3675.0,-10202.5,13457.5,24.582,16526,865,-4932,420,-1166,1538,-107,0,0
526938,993.568,83.997,-322.751,393.75,-6877.5,20527.5,24.59,16288,1377,-5291,45,-786,2346,-105,0,0
536343,992.531,60.451,-323.178,-3325.0,-4191.25,29006.25,24.59,16271,991,-5298,-380,-479,3315,-105,0,0
545754,1053.592,-68.442,-298.839,-9450.0,-5635.0,35315.0,24.594,17272,-1122,-4899,-1080,-644,4036,-104,0,0
555166,1069.513,-144.57,-318.664,-14866.25,-8916.25,35376.25,24.594,17533,-2370,-5224,-1699,-1019,4043,-104,0,0
564577,1045.235,-124.501,-355.203,-14280.0,-8198.75,32497.5,24.574,17135,-2041,-5823,-1632,-937,3714,-109,0,0
573982,1022.421,-71.126,-413.946,-8251.25,-1408.75,32733.75,24.574,16761,-1166,-6786,-943,-161,3741,-109,0,0
583393,992.958,-20.252,-474.214,-3220.0,11593.75,36470.0,24.613,16278,-332,-7774,-368,1325,4168,-99,0,0
592804,956.663,-22.692,-480.253,-2975.0,27273.75,42113.75,24.613,15683,-372,-7873,-340,3117,4813,-99,0,0
602216,872.422,-74.359,-402.539,-2800.0,41195.0,46103.75,24.57,14302,-1219,-6599,-320,4708,5269,-110,0,0
