# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.068,-364.17,-527.955,-8592.5,3928.75,-7455.0,24.559,15788,-5970,-8655,-982,449,-852,-113,0,0
9407,927.871,-273.463,-518.012,7910.0,17228.75,-12451.25,24.559,15211,-4483,-8492,904,1969,-1423,-113,0,0
18821,1096.841,-275.415,-345.26,22706.25,30581.25,-14323.75,24.582,17981,-4515,-5660,2595,3495,-1637,-107,0,0
28225,898.53,-177.083,-235.399,26871.25,27597.5,-15645.0,24.582,14730,-2903,-3859,3071,3154,-1788,-107,0,0
37637,981.551,-0.61,-258.152,22190.0,19862.5,-16878.75,24.598,16091,-10,-4232,2536,2270,-1929,-103,0,0
47048,921.527,25.193,-89.548,11733.75,18812.5,-14420.0,24.598,15107,413,-1468,1341,2150,-1648,-103,0,0
56459,914.329,32.208,-77.165,7892.5,9178.75,-8347.5,24.594,14989,528,-1265,902,1049,-954,-104,0,0
65864,855.159,-20.008,-71.675,10972.5,-1767.5,-1890.0,24.594,14019,-328,-1175,1254,-202,-216,-104,0,0
75275,806.481,-99.552,-85.4,15968.75,-17430.0,2135.0,24.59,13221,-1632,-1400,1825,-1992,244,-105,0,0
84687,810.69,-242.658,-67.954,18611.25,-37835.0,665.0,24.59,13290,-3978,-1114,2127,-4324,76,-105,0,0
94098,795.318,-380.152,-104.188,16817.5,-59648.75,-10421.25,24.574,13038,-6232,-1708,1922,-6817,-1191,-109,0,0
103504,859.917,-458.11,-208.925,13405.0,-79266.25,-26110.0,24.574,14097,-7510,-3425,1532,-9059,-2984,-109,0,0
112911,861.686,-403.698,-454.816,10561.25,-89215.0,-43470.0,24.605,14126,-6618,-7456,1207,-10196,-4968,-101,0,0
122326,917.257,-275.415,-518.744,15986.25,-86782.5,-55063.75,24.605,15037,-4515,-8504,1827,-9918,-6293,-101,0,0
131733,1086.715,-178.547,-612.318,27457.5,-72808.75,-59097.5,24.57,17815,-2927,-10038,3138,-8321,-6754,-110,0,0
141141,1157.841,-24.705,-533.689,42700.0,-47827.5,-58738.75,24.57,18981,-405,-8749,4880,-5466,-6713,-110,0,0
150554,1141.127,104.493,-290.97,54757.5,-23581.25,-53418.75,24.625,18707,1713,-4770,6258,-2695,-6105,-96,0,0
159959,1080.798,265.411,-118.828,56376.25,-8303.75,-44248.75,24.625,17718,4351,-1948,6443,-949,-5057,-96,0,0
169375,1004.243,346.297,163.846,43207.5,-6090.0,-30590.0,24.598,16463,5677,2686,4938,-696,-3496,-103,0,0
178781,1025.532,371.612,36.966,18366.25,-16458.75,-12477.5,24.598,16812,6092,606,2099,-1881,-1426,-103,0,0
188192,936.96,300.852,3.111,-11270.0,-20571.25,4453.75,24.578,15360,4932,51,-1288,-2351,509,-108,0,0
197597,922.442,43.676,-95.892,-27405.0,-30441.25,19381.25,24.578,15122,716,-1572,-3132,-3479,2215,-108,0,0
207010,1004.548,-187.087,-377.346,-32121.25,-38027.5,21988.75,24.578,16468,-3067,-6186,-3671,-4346,2513,-108,0,0
216418,1044.259,-277.672,-546.133,-25620.0,-32541.25,14595.0,24.578,17119,-4552,-8953,-2928,-3719,1668,-108,0,0
225831,1078.541,-247.843,-637.755,-5215.0,-19162.5,8181.25,24.598,17681,-4063,-10455,-596,-2190,935,-103,0,0
235236,1103.612,-194.712,-613.843,15347.5,-1128.75,4322.5,24.598,18092,-3192,-10063,1754,-129,494,-103,0,0
244648,1057.74,-121.146,-454.389,23738.75,16458.75,-105.0,24.598,17340,-1986,-7449,2713,1881,-12,-103,0,0
254056,1001.62,-9.272,-186.111,22312.5,23607.5,-1750.0,24.598,16420,-152,-3051,2550,2698,-200,-103,0,0
263463,974.78,88.267,-77.897,14402.5,13597.5,3185.0,24.586,15980,1447,-1277,1646,1554,364,-106,0,0
272877,1001.437,119.865,-160.613,-3176.25,1251.25,10771.25,24.586,16417,1965,-2633,-363,143,1231,-106,0,0
282285,973.621,91.561,-203.862,-22968.75,-1487.5,16651.25,24.563,15961,1501,-3342,-2625,-170,1903,-112,0,0
291693,937.57,2.989,-204.167,-30380.0,-1767.5,21280.0,24.563,15370,49,-3347,-3472,-202,2432,-112,0,0
301107,917.379,-118.828,-229.665,-24298.75,-4602.5,24080.0,24.625,15039,-1948,-3765,-2777,-526,2752,-96,0,0
310514,929.457,-202.886,-261.507,-14516.25,-9922.5,22863.75,24.625,15237,-3326,-4287,-1659,-1134,2613,-96,0,0
319920,921.039,-212.036,-309.636,-8435.0,-16791.25,18348.75,24.625,15099,-3476,-5076,-964,-1919,2097,-96,0,0
329334,908.595,-205.753,-354.532,-6518.75,-22391.25,14043.75,24.625,14895,-3373,-5812,-745,-2559,1605,-96,0,0
338741,904.996,-202.581,-398.635,-4838.75,-24228.75,11068.75,24.59,14836,-3321,-6535,-553,-2769,1265,-105,0,0
