# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,985.394,-85.705,-205.692,6160.0,-7770.0,796.25,24.59,16154,-1405,-3372,704,-888,91,-105,0,0
9413,988.078,-149.328,-280.417,5040.0,-8505.0,4077.5,24.59,16198,-2448,-4597,576,-972,466,-105,0,0
18821,997.533,-199.531,-346.114,6413.75,-2852.5,2992.5,24.613,16353,-3271,-5674,733,-326,342,-99,0,0
28228,977.281,-235.094,-370.209,8688.75,7271.25,-1356.25,24.613,16021,-3854,-6069,993,831,-155,-99,0,0
37635,1140.456,-218.075,-233.813,11585.0,16870.0,-7778.75,24.609,18696,-3575,-3833,1324,1928,-889,-100,0,0
47049,975.939,-106.872,-187.27,6186.25,11086.25,-9572.5,24.609,15999,-1752,-3070,707,1267,-1094,-100,0,0
56455,1001.132,-10.126,-169.153,-708.75,8365.0,-7787.5,24.586,16412,-166,-2773,-81,956,-890,-106,0,0
65869,987.102,-13.115,-166.896,-4471.25,7822.5,-3036.25,24.586,16182,-215,-2736,-511,894,-347,-106,0,0
75276,976.427,-78.873,-199.775,-5101.25,6387.5,1321.25,24.625,16007,-1293,-3275,-583,730,151,-96,0,0
84684,931.653,-77.592,-169.641,-4672.5,5355.0,3718.75,24.625,15273,-1272,-2781,-534,612,425,-96,0,0
94096,894.748,-156.16,-183.427,-3543.75,-2161.25,4742.5,24.594,14668,-2560,-3007,-405,-247,542,-104,0,0
103503,865.163,-220.393,-184.891,-3692.5,-10981.25,2047.5,24.594,14183,-3613,-3031,-422,-1255,234,-104,0,0
112918,876.143,-301.706,-241.011,-4952.5,-22592.5,-2957.5,24.613,14363,-4946,-3951,-566,-2582,-338,-99,0,0
122324,865.834,-394.182,-241.682,-7367.5,-32751.25,-11996.25,24.613,14194,-6462,-3962,-842,-3743,-1371,-99,0,0
131731,900.421,-413.275,-358.802,-6746.25,-41361.25,-22802.5,24.578,14761,-6775,-5882,-771,-4727,-2606,-108,0,0
141146,926.163,-355.447,-374.357,-4943.75,-43706.25,-33180.0,24.578,15183,-5827,-6137,-565,-4995,-3792,-108,0,0
150552,895.48,-273.341,-445.971,-630.0,-43426.25,-36286.25,24.609,14680,-4481,-7311,-72,-4963,-4147,-100,0,0
159960,998.814,-238.693,-454.511,3272.5,-39103.75,-35638.75,24.609,16374,-3913,-7451,374,-4469,-4073,-100,0,0
169373,983.076,-170.922,-465.369,8163.75,-30467.5,-31132.5,24.613,16116,-2802,-7629,933,-3482,-3558,-99,0,0
178779,971.425,-158.417,-425.719,15802.5,-22102.5,-25313.75,24.613,15925,-2597,-6979,1806,-2526,-2893,-99,0,0
188194,1033.157,-148.84,-344.345,26320.0,-15260.0,-17893.75,24.613,16937,-2440,-5645,3008,-1744,-2045,-99,0,0
197600,1037.915,-82.106,-346.419,29487.5,-8706.25,-13518.75,24.613,17015,-1346,-5679,3370,-995,-1545,-99,0,0
207011,1050.298,-6.222,-274.134,25322.5,393.75,-8767.5,24.59,17218,-102,-4494,2894,45,-1002,-105,0,0
216423,1101.965,9.882,-237.29,14621.25,7612.5,-2905.0,24.59,18065,162,-3890,1671,870,-332,-105,0,0
225828,1024.19,5.917,-257.725,446.25,14306.25,341.25,24.578,16790,97,-4225,51,1635,39,-108,0,0
235240,1022.421,-37.759,-231.434,-1417.5,20300.0,5477.5,24.578,16761,-619,-3794,-162,2320,626,-108,0,0
244645,993.446,-29.28,-181.17,3123.75,21752.5,7262.5,24.582,16286,-480,-2970,357,2486,830,-107,0,0
254061,1004.67,7.686,-179.218,6142.5,20562.5,6545.0,24.582,16470,126,-2938,702,2350,748,-107,0,0
263466,932.507,3.782,-45.872,3088.75,18086.25,4523.75,24.637,15287,62,-752,353,2067,517,-93,0,0
272878,904.691,-19.215,-78.873,2371.25,5363.75,7376.25,24.637,14831,-315,-1293,271,613,843,-93,0,0
282289,914.512,-145.485,-152.012,-2301.25,-5232.5,7306.25,24.613,14992,-2385,-2492,-263,-598,835,-99,0,0
291695,928.603,-238.754,-175.985,-9047.5,-13492.5,892.5,24.613,15223,-3914,-2885,-1034,-1542,102,-99,0,0
301103,974.231,-266.448,-344.65,-16467.5,-20055.0,-7210.0,24.602,15971,-4368,-5650,-1882,-2292,-824,-102,0,0
310516,970.205,-278.221,-454.999,-20335.0,-18331.25,-13378.75,24.602,15905,-4561,-7459,-2324,-2095,-1529,-102,0,0
319923,981.551,-239.181,-421.937,-17150.0,-10920.0,-18943.75,24.656,16091,-3921,-6917,-1960,-1248,-2165,-88,0,0
329331,945.744,-157.441,-399.55,-7367.5,-6650.0,-17815.0,24.656,15504,-2581,-6550,-842,-760,-2036,-88,0,0
338744,938.241,-131.699,-365.329,1181.25,-4987.5,-11943.75,24.613,15381,-2159,-5989,135,-570,-1365,-99,0,0
348156,946.598,-92.537,-323.605,8478.75,-3412.5,-4917.5,24.613,15518,-1517,-5305,969,-390,-562,-99,0,0
357560,975.878,-125.111,-342.393,11418.75,-3123.75,2703.75,24.609,15998,-2051,-5613,1305,-357,309,-100,0,0
366972,1055.788,-154.208,-335.927,10666.25,568.75,6370.0,24.609,17308,-2528,-5507,1219,65,728,-100,0,0
376383,1090.253,-132.248,-294.569,6545.0,5022.5,7770.0,24.633,17873,-2168,-4829,748,574,888,-94,0,0
385794,1035.78,-96.441,-241.987,1400.0,6615.0,10465.0,24.633,16980,-1581,-3967,160,756,1196,-94,0,0
395199,991.86,-65.453,-243.451,-1916.25,6965.0,14568.75,24.59,16260,-1073,-3991,-219,796,1665,-105,0,0
404611,946.781,-77.165,-236.924,-3097.5,9870.0,17823.75,24.59,15521,-1265,-3884,-354,1128,2037,-105,0,0
414016,904.264,-118.401,-230.458,-1592.5,12635.0,19783.75,24.617,14824,-1941,-3778,-182,1444,2261,-98,0,0
423432,883.768,-166.713,-203.923,980.0,12460.0,20308.75,24.617,14488,-2733,-3343,112,1424,2321,-98,0,0
432837,902.129,-220.271,-220.149,2598.75,7822.5,18935.0,24.563,14789,-3611,-3609,297,894,2164,-112,0,0
442249,903.532,-245.22,-274.195,525.0,3552.5,14647.5,24.563,14812,-4020,-4495,60,406,1674,-112,0,0
451657,907.436,-284.626,-330.62,-2782.5,1977.5,8855.0,24.598,14876,-4666,-5420,-318,226,1012,-103,0,0
461065,930.555,-318.542,-383.934,-3001.25,3377.5,2362.5,24.598,15255,-5222,-6294,-343,386,270,-103,0,0
470478,953.918,-311.1,-419.314,332.5,7507.5,-4375.0,24.613,15638,-5100,-6874,38,858,-500,-99,0,0
479886,949.648,-278.404,-419.131,3342.5,14245.0,-10141.25,24.613,15568,-4564,-6871,382,1628,-1159,-99,0,0
489293,933.666,-240.523,-364.109,7568.75,20273.75,-14122.5,24.617,15306,-3943,-5969,865,2317,-1614,-98,0,0
498706,1071.526,-179.523,-243.024,11068.75,20527.5,-16056.25,24.617,17566,-2943,-3984,1265,2346,-1835,-98,0,0
508118,949.648,-117.364,-315.37,5451.25,10596.25,-13492.5,24.617,15568,-1924,-5170,623,1211,-1542,-98,0,0
517525,948.367,-99.125,-273.402,1006.25,8890.0,-10316.25,24.617,15547,-1625,-4482,115,1016,-1179,-98,0,0
526933,899.933,-158.356,-255.224,3981.25,7271.25,-6536.25,24.613,14753,-2596,-4184,455,831,-747,-99,0,0
536346,930.616,-243.39,-250.222,10797.5,1907.5,-5556.25,24.613,15256,-3990,-4102,1234,218,-635,-99,0,0
545752,886.879,-258.274,-200.751,13763.75,-3710.0,-9135.0,24.633,14539,-4234,-3291,1573,-424,-1044,-94,0,0
555166,867.115,-278.892,-245.037,18681.25,-13265.0,-14673.75,24.633,14215,-4572,-4017,2135,-1516,-1677,-94,0,0
