# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1028.155,-42.456,-371.917,-14603.75,29382.5,-3587.5,24.707,16855,-696,-6097,-1669,3358,-410,-75,0,0
9407,1024.922,-89.121,-417.301,-12512.5,39506.25,8933.75,24.707,16802,-1461,-6841,-1430,4515,1021,-75,0,0
18819,1050.847,-109.19,-355.813,-11523.75,54346.25,18585.0,24.688,17227,-1790,-5833,-1317,6211,2124,-80,0,0
28231,991.616,-119.987,-336.598,-7306.25,66981.25,26118.75,24.688,16256,-1967,-5518,-835,7655,2985,-80,0,0
37636,808.799,-123.342,-91.012,7866.25,73045.0,33748.75,24.684,13259,-2022,-1492,899,8348,3857,-81,0,0
47050,831.125,-341.112,53.009,27273.75,55116.25,41965.0,24.684,13625,-5592,869,3117,6299,4796,-81,0,0
56456,945.317,-503.311,-12.627,33967.5,36032.5,34518.75,24.695,15497,-8251,-207,3882,4118,3945,-78,0,0
65869,844.545,-430.782,149.45,29408.75,22820.0,13947.5,24.695,13845,-7062,2450,3361,2608,1594,-78,0,0
75274,879.132,-325.374,75.152,21140.0,-735.0,-875.0,24.656,14412,-5334,1232,2416,-84,-100,-88,0,0
84686,984.906,-184.769,-132.004,7122.5,-15785.0,-9983.75,24.656,16146,-3029,-2164,814,-1804,-1141,-88,0,0
94093,991.982,-96.319,-191.784,-11462.5,-16310.0,-13238.75,24.711,16262,-1579,-3144,-1310,-1864,-1513,-74,0,0
103507,995.642,-101.748,-211.792,-13728.75,-13545.0,-5897.5,24.711,16322,-1668,-3472,-1569,-1548,-674,-74,0,0
112913,1000.644,-192.272,-236.436,-6133.75,-9747.5,3071.25,24.664,16404,-3152,-3876,-701,-1114,351,-86,0,0
122322,987.163,-307.867,-210.755,-1268.75,-6238.75,5232.5,24.664,16183,-5047,-3455,-145,-713,598,-86,0,0
131735,992.592,-342.698,-215.086,3963.75,-4725.0,1951.25,24.66,16272,-5618,-3526,453,-540,223,-87,0,0
141140,1002.352,-321.714,-234.179,7446.25,-2406.25,-3211.25,24.66,16432,-5274,-3839,851,-275,-367,-87,0,0
150553,987.773,-299.632,-194.468,5258.75,813.75,-8645.0,24.707,16193,-4912,-3188,601,93,-988,-75,0,0
159962,973.194,-259.86,-137.189,1995.0,1863.75,-12302.5,24.707,15954,-4260,-2249,228,213,-1406,-75,0,0
169374,969.473,-229.36,-101.748,717.5,411.25,-13641.25,24.672,15893,-3760,-1668,82,47,-1559,-84,0,0
178778,973.316,-193.004,-111.996,3141.25,-2021.25,-12705.0,24.672,15956,-3164,-1836,359,-231,-1452,-84,0,0
188190,975.451,-168.787,-130.296,3955.0,-3605.0,-10911.25,24.664,15991,-2767,-2136,452,-412,-1247,-86,0,0
197601,976.976,-156.709,-132.187,3920.0,-4716.25,-8452.5,24.664,16016,-2569,-2167,448,-539,-966,-86,0,0
207006,968.741,-162.321,-124.074,3543.75,-5845.0,-6055.0,24.664,15881,-2661,-2034,405,-668,-692,-86,0,0
216418,987.407,-192.882,-179.157,822.5,-7813.75,-4418.75,24.664,16187,-3162,-2937,94,-893,-505,-86,0,0
225830,998.448,-216.123,-220.332,-2353.75,-6825.0,-3911.25,24.711,16368,-3543,-3612,-269,-780,-447,-74,0,0
235239,994.483,-236.497,-203.008,-1846.25,-3640.0,-4138.75,24.711,16303,-3877,-3328,-211,-416,-473,-74,0,0
244645,986.126,-220.027,-196.237,2616.25,-1890.0,-4646.25,24.66,16166,-3607,-3217,299,-216,-531,-87,0,0
254059,1000.766,-187.88,-216.306,5460.0,-350.0,-4270.0,24.66,16406,-3080,-3546,624,-40,-488,-87,0,0
263466,978.501,-153.537,-150.426,5976.25,2581.25,-2992.5,24.68,16041,-2517,-2466,683,295,-342,-82,0,0
272874,968.619,-169.031,-108.458,6195.0,1618.75,140.0,24.68,15879,-2771,-1778,708,185,16,-82,0,0
282289,974.963,-182.817,-118.401,4908.75,-918.75,2318.75,24.672,15983,-2997,-1941,561,-105,265,-84,0,0
291696,973.438,-206.485,-130.601,2423.75,-2817.5,3421.25,24.672,15958,-3385,-2141,277,-322,391,-84,0,0
301102,988.871,-259.006,-165.188,1855.0,-3928.75,3631.25,24.645,16211,-4246,-2708,212,-449,415,-91,0,0
310515,981.551,-281.21,-145.363,2730.0,-3228.75,1382.5,24.645,16091,-4610,-2383,312,-369,158,-91,0,0
319921,980.514,-271.511,-140.971,5915.0,-3543.75,-761.25,24.641,16074,-4451,-2311,676,-405,-87,-92,0,0
329336,980.575,-236.192,-146.827,8802.5,-4060.0,-2152.5,24.641,16075,-3872,-2407,1006,-464,-246,-92,0,0
338742,980.209,-214.903,-144.326,8627.5,-4392.5,-2502.5,24.676,16069,-3523,-2366,986,-502,-286,-83,0,0
348150,978.257,-208.803,-138.531,6982.5,-4978.75,-2283.75,24.676,16037,-3423,-2271,798,-569,-261,-83,0,0
357564,977.159,-210.511,-135.969,4751.25,-5915.0,-2353.75,24.664,16019,-3451,-2229,543,-676,-269,-86,0,0
366969,981.124,-209.962,-145.607,4287.5,-6842.5,-2047.5,24.664,16084,-3442,-2387,490,-782,-234,-86,0,0
376384,979.416,-210.816,-148.657,5267.5,-7227.5,-1680.0,24.664,16056,-3456,-2437,602,-826,-192,-86,0,0
385791,982.039,-209.474,-147.986,7787.5,-7393.75,-752.5,24.664,16099,-3434,-2426,890,-845,-86,-86,0,0
395198,981.673,-205.997,-154.086,9843.75,-7726.25,262.5,24.668,16093,-3377,-2526,1125,-883,30,-85,0,0
404612,982.954,-208.864,-165.249,9651.25,-7805.0,945.0,24.668,16114,-3424,-2709,1103,-892,108,-85,0,0
414018,983.93,-212.707,-163.724,7953.75,-7498.75,1041.25,24.684,16130,-3487,-2684,909,-857,119,-81,0,0
423425,979.721,-221.186,-157.99,5792.5,-7078.75,901.25,24.684,16061,-3626,-2590,662,-809,103,-81,0,0
432840,984.845,-233.508,-176.9,3561.25,-7210.0,717.5,24.73,16145,-3828,-2900,407,-824,82,-69,0,0
