# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,996.008,-184.83,-169.58,7577.5,7122.5,-12355.0,24.543,16328,-3030,-2780,866,814,-1412,-117,0,0
9412,1000.522,-160.064,-178.059,6501.25,5757.5,-11803.75,24.543,16402,-2624,-2919,743,658,-1349,-117,0,0
18823,1055.727,-111.874,-128.527,4602.5,3675.0,-10036.25,24.598,17307,-1834,-2107,526,420,-1147,-103,0,0
28236,957.334,-111.935,-166.713,-542.5,-3281.25,-4917.5,24.598,15694,-1835,-2733,-62,-375,-562,-103,0,0
37643,964.105,-167.018,-175.375,-980.0,-5801.25,-140.0,24.637,15805,-2738,-2875,-112,-663,-16,-93,0,0
47051,967.826,-236.802,-195.322,1671.25,-7481.25,1557.5,24.637,15866,-3882,-3202,191,-855,178,-93,0,0
56464,1004.06,-230.702,-251.503,4366.25,-8058.75,122.5,24.645,16460,-3782,-4123,499,-921,14,-91,0,0
65872,1012.234,-198.616,-255.407,3316.25,-4541.25,-1706.25,24.645,16594,-3256,-4187,379,-519,-195,-91,0,0
75279,994.666,-174.399,-253.333,2476.25,-43.75,-2450.0,24.605,16306,-2859,-4153,283,-5,-280,-101,0,0
84691,975.085,-190.259,-249.795,1242.5,1977.5,-1006.25,24.605,15985,-3119,-4095,142,226,-115,-101,0,0
94100,963.434,-246.806,-266.204,577.5,3202.5,-323.75,24.582,15794,-4046,-4364,66,366,-37,-107,0,0
103506,945.561,-294.447,-242.841,2625.0,2511.25,-2415.0,24.582,15501,-4827,-3981,300,287,-276,-107,0,0
112918,987.102,-269.315,-300.059,5652.5,630.0,-6466.25,24.578,16182,-4415,-4919,646,72,-739,-108,0,0
122330,944.219,-222.223,-247.416,7918.75,2660.0,-10613.75,24.578,15479,-3643,-4056,905,304,-1213,-108,0,0
131741,901.092,-255.041,-129.686,12241.25,-1120.0,-11777.5,24.563,14772,-4181,-2126,1399,-128,-1346,-112,0,0
141145,961.665,-251.808,-97.783,15172.5,-10823.75,-14131.25,24.563,15765,-4128,-1603,1734,-1237,-1615,-112,0,0
150557,919.148,-206.424,-115.961,10963.75,-16240.0,-18340.0,24.629,15068,-3384,-1901,1253,-1856,-2096,-95,0,0
159968,992.897,-153.659,-142.252,7026.25,-21857.5,-20168.75,24.629,16277,-2519,-2332,803,-2498,-2305,-95,0,0
169374,1005.036,-100.162,-189.039,1811.25,-22190.0,-19363.75,24.59,16476,-1642,-3099,207,-2536,-2213,-105,0,0
178783,1037.427,-72.285,-233.447,315.0,-18602.5,-17053.75,24.59,17007,-1185,-3827,36,-2126,-1949,-105,0,0
188195,1027.85,-72.773,-196.664,-1015.0,-13177.5,-12337.5,24.613,16850,-1193,-3224,-116,-1506,-1410,-99,0,0
197606,1023.092,-97.356,-236.985,-306.25,-8557.5,-6930.0,24.613,16772,-1596,-3885,-35,-978,-792,-99,0,0
207011,1010.587,-164.578,-188.917,551.25,-3972.5,-3237.5,24.598,16567,-2698,-3097,63,-454,-370,-103,0,0
216425,996.74,-184.586,-172.691,857.5,-1338.75,-3858.75,24.598,16340,-3026,-2831,98,-153,-441,-103,0,0
225833,1021.872,-191.601,-188.429,-1933.75,-1995.0,-5416.25,24.602,16752,-3141,-3089,-221,-228,-619,-102,0,0
235240,1042.002,-167.018,-238.876,-8732.5,236.25,-8610.0,24.602,17082,-2738,-3916,-998,27,-984,-102,0,0
244654,983.503,-144.753,-214.537,-11480.0,5687.5,-10351.25,24.609,16123,-2373,-3517,-1312,650,-1183,-100,0,0
254061,947.757,-175.924,-218.319,-8452.5,6833.75,-8190.0,24.609,15537,-2884,-3579,-966,781,-936,-100,0,0
263468,916.586,-182.329,-161.711,-2310.0,2870.0,-5180.0,24.598,15026,-2989,-2651,-264,328,-592,-103,0,0
272882,941.108,-142.374,-179.706,4497.5,-2388.75,-1951.25,24.598,15428,-2334,-2946,514,-273,-223,-103,0,0
282289,957.09,-146.034,-183.915,9712.5,-6011.25,2957.5,24.637,15690,-2394,-3015,1110,-687,338,-93,0,0
291702,968.619,-157.868,-199.348,12381.25,-7603.75,6457.5,24.637,15879,-2588,-3268,1415,-869,738,-93,0,0
301110,993.08,-189.222,-186.172,13072.5,-9135.0,8881.25,24.609,16280,-3102,-3052,1494,-1044,1015,-100,0,0
310517,1024.861,-183.305,-202.337,9450.0,-12433.75,10071.25,24.609,16801,-3005,-3317,1080,-1421,1151,-100,0,0
319930,1006.378,-164.456,-242.414,2406.25,-13370.0,11313.75,24.605,16498,-2696,-3974,275,-1528,1293,-101,0,0
329338,968.375,-184.098,-272.914,-1653.75,-10342.5,13370.0,24.605,15875,-3018,-4474,-189,-1182,1528,-101,0,0
338746,951.844,-239.425,-315.37,-1916.25,-5495.0,15312.5,24.605,15604,-3925,-5170,-219,-628,1750,-101,0,0
348154,983.93,-309.575,-364.231,1653.75,1601.25,14192.5,24.605,16130,-5075,-5971,189,183,1622,-101,0,0
357568,992.592,-347.578,-351.238,7201.25,10561.25,8557.5,24.598,16272,-5698,-5758,823,1207,978,-103,0,0
366973,943.365,-309.026,-292.19,12591.25,18217.5,1146.25,24.598,15465,-5066,-4790,1439,2082,131,-103,0,0
