# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,942.877,-356.301,-202.093,12617.5,6606.25,-9047.5,24.688,15457,-5841,-3313,1442,755,-1034,-80,0,0
9406,966.545,-306.464,-205.814,9940.0,5328.75,-11865.0,24.688,15845,-5024,-3374,1136,609,-1356,-80,0,0
18813,958.798,-275.11,-191.357,5941.25,5005.0,-12818.75,24.609,15718,-4510,-3137,679,572,-1465,-100,0,0
28227,947.879,-263.764,-184.22,5468.75,4900.0,-11628.75,24.609,15539,-4324,-3020,625,560,-1329,-100,0,0
37632,941.352,-270.291,-186.355,7096.25,5215.0,-10062.5,24.633,15432,-4431,-3055,811,596,-1150,-94,0,0
47044,942.633,-289.323,-183.732,8968.75,6335.0,-9126.25,24.633,15453,-4743,-3012,1025,724,-1043,-94,0,0
56455,944.89,-313.784,-183.793,9765.0,7568.75,-9905.0,24.641,15490,-5144,-3013,1116,865,-1132,-92,0,0
65866,936.655,-334.585,-192.638,9905.0,8391.25,-11856.25,24.641,15355,-5485,-3158,1132,959,-1355,-92,0,0
75272,956.236,-345.565,-189.161,11515.0,8102.5,-13991.25,24.637,15676,-5665,-3101,1316,926,-1599,-93,0,0
84681,1114.958,-236.375,-180.621,9703.75,3920.0,-14638.75,24.637,18278,-3875,-2961,1109,448,-1673,-93,0,0
94094,972.157,-189.588,-197.091,2896.25,2712.5,-9493.75,24.652,15937,-3108,-3231,331,310,-1085,-89,0,0
103501,933.3,-208.864,-171.349,3360.0,3788.75,-3106.25,24.652,15300,-3424,-2809,384,433,-355,-89,0,0
112908,963.129,-306.586,-231.495,9187.5,3771.25,2275.0,24.652,15789,-5026,-3795,1050,431,260,-89,0,0
122323,960.201,-340.136,-251.015,12818.75,6300.0,3386.25,24.652,15741,-5576,-4115,1465,720,387,-89,0,0
131731,958.798,-385.52,-228.872,12547.5,7586.25,1548.75,24.672,15718,-6320,-3752,1434,867,177,-84,0,0
141137,976.854,-405.894,-265.167,12232.5,7822.5,-3325.0,24.672,16014,-6654,-4347,1398,894,-380,-84,0,0
150551,898.591,-352.641,-202.947,12775.0,9931.25,-8207.5,24.672,14731,-5781,-3327,1460,1135,-938,-84,0,0
159963,920.978,-329.339,-212.768,17167.5,6728.75,-8540.0,24.672,15098,-5399,-3488,1962,769,-976,-84,0,0
169370,982.893,-334.951,-211.914,20107.5,2756.25,-9143.75,24.648,16113,-5491,-3474,2298,315,-1045,-90,0,0
178777,903.898,-307.562,-247.111,20851.25,2581.25,-11060.0,24.648,14818,-5042,-4051,2383,295,-1264,-90,0,0
188190,883.341,-266.143,-154.757,29085.0,-315.0,-10211.25,24.633,14481,-4363,-2537,3324,-36,-1167,-94,0,0
197597,993.873,-247.172,-127.368,32628.75,-7638.75,-9747.5,24.633,16293,-4052,-2088,3729,-873,-1114,-94,0,0
207004,1024.434,-197.884,-95.953,29837.5,-7971.25,-12197.5,24.629,16794,-3244,-1573,3410,-911,-1394,-95,0,0
216417,1007.964,-111.203,15.921,26425.0,-6300.0,-14227.5,24.629,16524,-1823,261,3020,-720,-1626,-95,0,0
225824,1064.938,-61.244,20.496,18620.0,-9030.0,-13098.75,24.664,17458,-1004,336,2128,-1032,-1497,-86,0,0
235239,906.643,-47.275,182.39,6746.25,-10246.25,-11558.75,24.664,14863,-775,2990,771,-1171,-1321,-86,0,0
244646,931.592,-39.406,182.512,-1715.0,-24368.75,-6230.0,24.672,15272,-646,2992,-196,-2785,-712,-84,0,0
254054,1010.648,-103.212,-3.111,-16651.25,-35280.0,-1531.25,24.672,16568,-1692,-51,-1903,-4032,-175,-84,0,0
263468,1045.174,-158.417,-103.517,-32515.0,-35752.5,-673.75,24.652,17134,-2597,-1697,-3716,-4086,-77,-89,0,0
272876,994.3,-306.647,-184.708,-40705.0,-31762.5,1618.75,24.652,16300,-5027,-3028,-4652,-3630,185,-89,0,0
282287,968.863,-374.723,-257.969,-38613.75,-26600.0,1295.0,24.645,15883,-6143,-4229,-4413,-3040,148,-91,0,0
291693,977.769,-392.474,-375.882,-32095.0,-19635.0,1995.0,24.645,16029,-6434,-6162,-3668,-2244,228,-91,0,0
301105,973.194,-449.57,-441.701,-22741.25,-9476.25,3631.25,24.668,15954,-7370,-7241,-2599,-1083,415,-85,0,0
310509,953.491,-506.239,-425.78,-10841.25,-1286.25,4821.25,24.668,15631,-8299,-6980,-1239,-147,551,-85,0,0
319920,963.617,-498.065,-400.221,971.25,8793.75,1793.75,24.641,15797,-8165,-6561,111,1005,205,-92,0,0
329332,910.669,-453.169,-292.251,11068.75,14175.0,-2178.75,24.641,14929,-7429,-4791,1265,1620,-249,-92,0,0
338743,920.185,-347.273,-267.424,15662.5,12582.5,-5530.0,24.672,15085,-5693,-4384,1790,1438,-632,-84,0,0
