# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,953.857,-356.484,-320.799,-5871.25,-7490.0,-2940.0,24.578,15637,-5844,-5259,-671,-856,-336,-108,0,0
9408,1014.003,-341.905,-392.779,-1592.5,-1365.0,-8907.5,24.578,16623,-5605,-6439,-182,-156,-1018,-108,0,0
18814,1021.079,-303.475,-397.415,4200.0,9773.75,-13265.0,24.586,16739,-4975,-6515,480,1117,-1516,-106,0,0
28227,998.814,-252.54,-319.64,11865.0,21105.0,-14481.25,24.586,16374,-4140,-5240,1356,2412,-1655,-106,0,0
37639,937.631,-216.916,-255.834,18243.75,27037.5,-12705.0,24.605,15371,-3556,-4194,2085,3090,-1452,-101,0,0
47046,1096.841,-198.433,-116.876,19565.0,26678.75,-11226.25,24.605,17981,-3253,-1916,2236,3049,-1283,-101,0,0
56453,932.263,-216.062,-153.476,13352.5,15181.25,-7385.0,24.531,15283,-3542,-2516,1526,1735,-844,-120,0,0
65865,930.738,-155.489,-99.369,7271.25,8995.0,-6448.75,24.531,15258,-2549,-1629,831,1028,-737,-120,0,0
75276,949.892,-166.835,-132.553,5197.5,3115.0,-4620.0,24.563,15572,-2735,-2173,594,356,-528,-112,0,0
84687,961.299,-202.947,-162.626,4243.75,-1067.5,-3850.0,24.563,15759,-3327,-2666,485,-122,-440,-112,0,0
94092,976.305,-180.926,-204.533,6116.25,-2835.0,-3193.75,24.613,16005,-2966,-3353,699,-324,-365,-99,0,0
103505,958.249,-212.524,-186.721,3841.25,-3491.25,-3010.0,24.613,15709,-3484,-3061,439,-399,-344,-99,0,0
112910,946.964,-252.296,-170.373,6011.25,-6361.25,-3963.75,24.582,15524,-4136,-2793,687,-727,-453,-107,0,0
122325,918.233,-243.451,-143.289,8907.5,-11436.25,-6168.75,24.582,15053,-3991,-2349,1018,-1307,-705,-107,0,0
131731,914.451,-270.84,-134.383,12267.5,-19171.25,-9126.25,24.605,14991,-4440,-2203,1402,-2191,-1043,-101,0,0
141144,901.458,-274.073,-49.593,16003.75,-28017.5,-13877.5,24.605,14778,-4493,-813,1829,-3202,-1586,-101,0,0
150551,998.631,-264.862,-141.337,17762.5,-38771.25,-17001.25,24.578,16371,-4342,-2317,2030,-4431,-1943,-108,0,0
159958,996.74,-223.443,-174.643,12398.75,-39602.5,-23782.5,24.578,16340,-3663,-2863,1417,-4526,-2718,-108,0,0
169370,1085.068,-139.629,-201.544,8618.75,-35708.75,-27851.25,24.586,17788,-2289,-3304,985,-4081,-3183,-106,0,0
178781,1083.543,-60.451,-184.281,3316.25,-27046.25,-28630.0,24.586,17763,-991,-3021,379,-3091,-3272,-106,0,0
188186,1022.726,-55.266,-157.929,-1155.0,-19223.75,-23905.0,24.57,16766,-906,-2589,-132,-2197,-2732,-110,0,0
197597,987.529,-62.342,-148.291,-7148.75,-14857.5,-16371.25,24.57,16189,-1022,-2431,-817,-1698,-1871,-110,0,0
207009,990.884,-114.802,-154.696,-12775.0,-13020.0,-8260.0,24.586,16244,-1882,-2536,-1460,-1488,-944,-106,0,0
216420,1025.471,-174.216,-205.265,-16957.5,-9817.5,-3587.5,24.586,16811,-2856,-3365,-1938,-1122,-410,-106,0,0
225825,1014.43,-192.15,-247.721,-17062.5,-6807.5,393.75,24.578,16630,-3150,-4061,-1950,-778,45,-108,0,0
235238,1036.329,-178.852,-360.266,-16100.0,560.0,3788.75,24.578,16989,-2932,-5906,-1840,64,433,-108,0,0
244646,1010.282,-240.035,-356.728,-14446.25,11278.75,8216.25,24.578,16562,-3935,-5848,-1651,1289,939,-108,0,0
254059,1011.319,-283.528,-387.838,-10753.75,21043.75,11217.5,24.578,16579,-4648,-6358,-1229,2405,1282,-108,0,0
263464,975.39,-315.065,-399.367,-4742.5,29653.75,13090.0,24.602,15990,-5165,-6547,-542,3389,1496,-102,0,0
272877,996.435,-345.992,-418.155,1995.0,39121.25,12818.75,24.602,16335,-5672,-6855,228,4471,1465,-102,0,0
282285,917.684,-346.602,-300.242,12967.5,45263.75,10946.25,24.578,15044,-5682,-4922,1482,5173,1251,-108,0,0
291691,881.999,-362.645,-225.273,23607.5,39760.0,8146.25,24.578,14459,-5945,-3693,2698,4544,931,-108,0,0
301105,903.532,-351.848,-215.696,28647.5,31246.25,3080.0,24.609,14812,-5768,-3536,3274,3571,352,-100,0,0
310512,900.36,-286.273,-166.774,27956.25,24307.5,-3526.25,24.609,14760,-4693,-2734,3195,2778,-403,-100,0,0
319920,959.774,-225.639,-158.478,27763.75,17465.0,-6518.75,24.566,15734,-3699,-2598,3173,1996,-745,-111,0,0
329334,923.113,-139.263,-133.712,25838.75,12311.25,-7997.5,24.566,15133,-2283,-2192,2953,1407,-914,-111,0,0
338739,935.557,-114.07,-85.278,26250.0,6142.5,-4427.5,24.551,15337,-1870,-1398,3000,702,-506,-115,0,0
348154,960.567,-120.048,-102.114,25716.25,-1426.25,-1006.25,24.551,15747,-1968,-1674,2939,-163,-115,-115,0,0
357561,947.025,-119.804,-77.104,25313.75,-5880.0,1618.75,24.59,15525,-1964,-1264,2893,-672,185,-105,0,0
366967,1003.511,-158.112,-61.305,24211.25,-10911.25,1811.25,24.59,16451,-2592,-1005,2767,-1247,207,-105,0,0
376382,981.246,-129.93,-86.925,19468.75,-13063.75,-1242.5,24.613,16086,-2130,-1425,2225,-1493,-142,-99,0,0
385789,1066.402,-112.85,-77.104,15925.0,-14218.75,-2555.0,24.613,17482,-1850,-1264,1820,-1625,-292,-99,0,0
395196,965.142,-82.411,-40.809,9590.0,-11978.75,-1942.5,24.582,15822,-1351,-669,1096,-1369,-222,-107,0,0
404610,1008.635,-95.526,-83.204,3753.75,-15050.0,1627.5,24.582,16535,-1566,-1364,429,-1720,186,-107,0,0
414016,987.102,-132.858,-121.268,-4296.25,-14437.5,5398.75,24.543,16182,-2178,-1988,-491,-1650,617,-117,0,0
423431,972.95,-239.913,-137.067,-9240.0,-14796.25,8548.75,24.543,15950,-3933,-2247,-1056,-1691,977,-117,0,0
432836,977.769,-318.237,-182.817,-11208.75,-16012.5,7770.0,24.605,16029,-5217,-2997,-1281,-1830,888,-101,0,0
442250,990.945,-349.225,-233.02,-11611.25,-15776.25,3220.0,24.605,16245,-5725,-3820,-1327,-1803,368,-101,0,0
451655,997.045,-327.204,-279.319,-9231.25,-13160.0,-1863.75,24.59,16345,-5364,-4579,-1055,-1504,-213,-105,0,0
461062,997.472,-293.959,-287.981,-3456.25,-8776.25,-4996.25,24.59,16352,-4819,-4721,-395,-1003,-571,-105,0,0
470474,985.516,-269.437,-250.771,2598.75,-4523.75,-7008.75,24.57,16156,-4417,-4111,297,-517,-801,-110,0,0
479886,987.346,-246.196,-230.214,5888.75,-2476.25,-8662.5,24.57,16186,-4036,-3774,673,-283,-990,-110,0,0
489297,979.233,-198.86,-199.409,6308.75,-927.5,-9931.25,24.605,16053,-3260,-3269,721,-106,-1135,-101,0,0
498701,971.486,-159.576,-176.107,6300.0,-577.5,-8776.25,24.605,15926,-2616,-2887,720,-66,-1003,-101,0,0
508113,968.558,-147.315,-172.813,6965.0,-1207.5,-5635.0,24.605,15878,-2415,-2833,796,-138,-644,-101,0,0
517525,970.815,-162.504,-157.197,7673.75,-1968.75,-2213.75,24.605,15915,-2664,-2577,877,-225,-253,-101,0,0
526929,989.969,-201.178,-166.53,7638.75,-3202.5,-315.0,24.555,16229,-3298,-2730,873,-366,-36,-114,0,0
536342,979.294,-220.698,-161.955,6597.5,-2992.5,-1006.25,24.555,16054,-3618,-2655,754,-342,-115,-114,0,0
545750,971.059,-219.112,-159.454,6177.5,-3832.5,-1951.25,24.586,15919,-3592,-2614,706,-438,-223,-106,0,0
555163,983.93,-209.718,-189.039,6492.5,-4733.75,-2170.0,24.586,16130,-3438,-3099,742,-541,-248,-106,0,0
564568,979.294,-211.731,-182.878,6133.75,-4060.0,-1916.25,24.59,16054,-3471,-2998,701,-464,-219,-105,0,0
573983,978.013,-219.844,-177.876,5915.0,-4173.75,-1601.25,24.59,16033,-3604,-2916,676,-477,-183,-105,0,0
583391,980.453,-224.114,-186.172,5661.25,-4235.0,-1715.0,24.578,16073,-3674,-3052,647,-484,-196,-108,0,0
592803,982.588,-218.685,-189.588,5801.25,-3990.0,-2065.0,24.578,16108,-3585,-3108,663,-456,-236,-108,0,0
602207,983.198,-211.853,-186.66,5958.75,-3403.75,-2248.75,24.586,16118,-3473,-3060,681,-389,-257,-106,0,0
611619,975.39,-215.025,-168.238,5652.5,-2992.5,-2248.75,24.586,15990,-3525,-2758,646,-342,-257,-106,0,0
621025,975.817,-222.223,-162.016,5013.75,-3736.25,-2345.0,24.57,15997,-3643,-2656,573,-427,-268,-110,0,0
630440,974.841,-219.234,-162.626,3631.25,-4628.75,-2791.25,24.57,15981,-3594,-2666,415,-529,-319,-110,0,0
639845,978.562,-218.868,-174.521,2581.25,-5468.75,-3027.5,24.598,16042,-3588,-2861,295,-625,-346,-103,0,0
649258,981.917,-221.064,-186.05,2913.75,-5442.5,-2957.5,24.598,16097,-3624,-3050,333,-622,-338,-103,0,0
658664,981.063,-223.016,-188.856,4392.5,-5066.25,-2940.0,24.594,16083,-3656,-3096,502,-579,-336,-104,0,0
668079,984.418,-220.881,-201.117,4978.75,-4760.0,-3263.75,24.594,16138,-3621,-3297,569,-544,-373,-104,0,0
677484,983.686,-210.511,-203.191,3972.5,-3815.0,-3788.75,24.578,16126,-3451,-3331,454,-436,-433,-108,0,0
686898,981.856,-215.147,-199.043,3123.75,-2948.75,-3666.25,24.578,16096,-3527,-3263,357,-337,-419,-108,0,0
696306,983.625,-220.576,-196.603,4138.75,-2152.5,-3482.5,24.566,16125,-3616,-3223,473,-246,-398,-111,0,0
705712,981.063,-215.696,-183.549,5661.25,-1487.5,-3578.75,24.566,16083,-3536,-3009,647,-170,-409,-111,0,0
715126,976.061,-203.313,-168.787,6046.25,-1295.0,-3552.5,24.574,16001,-3333,-2767,691,-148,-406,-109,0,0
724533,968.009,-184.342,-150.182,5416.25,-2178.75,-3228.75,24.574,15869,-3022,-2462,619,-249,-369,-109,0,0
733941,979.172,-202.886,-159.881,4418.75,-3561.25,-2073.75,24.602,16052,-3326,-2621,505,-407,-237,-102,0,0
743354,975.146,-215.94,-152.195,4506.25,-4261.25,-1575.0,24.602,15986,-3540,-2495,515,-487,-180,-102,0,0
752759,973.011,-217.648,-156.343,5083.75,-5390.0,-1662.5,24.574,15951,-3568,-2563,581,-616,-190,-109,0,0
762168,977.464,-216.306,-180.682,4471.25,-6405.0,-1951.25,24.574,16024,-3546,-2962,511,-732,-223,-109,0,0
771580,986.431,-219.051,-200.995,3421.25,-6378.75,-2038.75,24.609,16171,-3591,-3295,391,-729,-233,-100,0,0
780987,987.468,-239.486,-211.304,3867.5,-5188.75,-2100.0,24.609,16188,-3926,-3464,442,-593,-240,-100,0,0
790400,986.736,-246.196,-209.718,5442.5,-3762.5,-3036.25,24.594,16176,-4036,-3438,622,-430,-347,-104,0,0
799807,979.66,-226.493,-192.882,6186.25,-2318.75,-4305.0,24.594,16060,-3713,-3162,707,-265,-492,-104,0,0
809221,979.05,-205.692,-178.791,5617.5,-2021.25,-4935.0,24.594,16050,-3372,-2931,642,-231,-564,-104,0,0
818629,977.952,-191.418,-168.787,4567.5,-2310.0,-4593.75,24.594,16032,-3138,-2767,522,-264,-525,-104,0,0
828035,976.671,-190.259,-166.286,3920.0,-2931.25,-3718.75,24.57,16011,-3119,-2726,448,-335,-425,-110,0,0
837450,979.477,-202.764,-181.475,3526.25,-3797.5,-2782.5,24.57,16057,-3324,-2975,403,-434,-318,-110,0,0
