# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,965.203,-96.014,-291.458,6588.75,-1811.25,-2555.0,24.602,15823,-1574,-4778,753,-207,-292,-102,0,0
9408,967.399,-90.402,-281.576,7638.75,-1680.0,-3937.5,24.602,15859,-1482,-4616,873,-192,-450,-102,0,0
18815,968.131,-69.601,-279.197,7183.75,-2231.25,-5013.75,24.59,15871,-1141,-4577,821,-255,-573,-105,0,0
28228,967.277,-57.218,-277.001,5950.0,-3465.0,-5206.25,24.59,15857,-938,-4541,680,-396,-595,-105,0,0
37636,987.468,-50.02,-292.8,5118.75,-4672.5,-4672.5,24.605,16188,-820,-4800,585,-534,-534,-101,0,0
47043,995.215,-42.761,-296.033,4453.75,-4287.5,-4427.5,24.605,16315,-701,-4853,509,-490,-506,-101,0,0
56456,997.106,-35.319,-283.467,5101.25,-3298.75,-3745.0,24.645,16346,-579,-4647,583,-377,-428,-91,0,0
65864,1012.478,-29.646,-275.049,6142.5,-3132.5,-2537.5,24.645,16598,-486,-4509,702,-358,-290,-91,0,0
75276,1028.216,-20.679,-261.629,5941.25,-3272.5,-1295.0,24.574,16856,-339,-4289,679,-374,-148,-109,0,0
84681,1054.202,-12.2,-228.018,5652.5,-3981.25,-166.25,24.574,17282,-200,-3738,646,-455,-19,-109,0,0
94093,1065.975,12.871,-197.03,6807.5,-5626.25,1128.75,24.637,17475,211,-3230,778,-643,129,-93,0,0
103505,1045.723,42.151,-161.345,7070.0,-7245.0,2975.0,24.637,17143,691,-2645,808,-828,340,-93,0,0
112911,995.581,59.353,-115.595,5801.25,-10762.5,5976.25,24.621,16321,973,-1895,663,-1230,683,-97,0,0
122319,959.164,60.146,-108.763,3666.25,-18191.25,10351.25,24.621,15724,986,-1783,419,-2079,1183,-97,0,0
131733,938.18,41.968,-129.198,1032.5,-25576.25,14752.5,24.633,15380,688,-2118,118,-2923,1686,-94,0,0
141138,950.807,12.017,-186.355,-2108.75,-31263.75,17867.5,24.633,15587,197,-3055,-241,-3573,2042,-94,0,0
150552,951.722,-27.633,-298.351,-7743.75,-33845.0,19005.0,24.617,15602,-453,-4891,-885,-3868,2172,-98,0,0
159959,947.269,-70.15,-357.948,-15268.75,-28700.0,16397.5,24.617,15529,-1150,-5868,-1745,-3280,1874,-98,0,0
169366,929.945,-112.545,-480.619,-21332.5,-17123.75,10333.75,24.621,15245,-1845,-7879,-2438,-1957,1181,-97,0,0
178780,1019.615,-177.205,-466.65,-27965.0,8032.5,-4121.25,24.621,16715,-2905,-7650,-3196,918,-471,-97,0,0
188188,1006.683,-189.344,-219.661,-23056.25,28516.25,-17727.5,24.656,16503,-3104,-3601,-2635,3259,-2026,-88,0,0
197595,942.511,-79.178,-171.532,-6177.5,25865.0,-21945.0,24.656,15451,-1298,-2812,-706,2956,-2508,-88,0,0
