# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.854,-149.633,-210.755,10281.25,-16371.25,-32130.0,24.566,16014,-2453,-3455,1175,-1871,-3672,-111,0,0
9411,976.427,-40.931,-205.631,14087.5,-18278.75,-33145.0,24.566,16007,-671,-3371,1610,-2089,-3788,-111,0,0
18817,989.786,39.65,-228.933,14131.25,-19197.5,-28332.5,24.594,16226,650,-3753,1615,-2194,-3238,-104,0,0
28225,986.187,73.261,-236.619,9563.75,-18733.75,-20002.5,24.594,16167,1201,-3879,1093,-2141,-2286,-104,0,0
37638,953.674,30.561,-223.504,3613.75,-18620.0,-10456.25,24.586,15634,501,-3664,413,-2128,-1195,-106,0,0
47044,980.636,-52.277,-241.011,1268.75,-20335.0,-1995.0,24.586,16076,-857,-3951,145,-2324,-228,-106,0,0
56458,1087.02,-127.063,-282.308,2450.0,-21078.75,3736.25,24.598,17820,-2083,-4628,280,-2409,427,-103,0,0
65865,1091.168,-119.438,-372.771,2073.75,-19652.5,6247.5,24.598,17888,-1958,-6111,237,-2246,714,-103,0,0
75272,1017.968,-75.945,-409.737,-1610.0,-15260.0,8522.5,24.582,16688,-1245,-6717,-184,-1744,974,-107,0,0
84687,936.167,-85.461,-372.832,-2248.75,-9327.5,12626.25,24.582,15347,-1401,-6112,-257,-1066,1443,-107,0,0
94094,902.617,-156.77,-318.481,1006.25,-5608.75,15207.5,24.574,14797,-2570,-5221,115,-641,1738,-109,0,0
103501,893.406,-217.221,-286.212,3850.0,-5827.5,13238.75,24.574,14646,-3561,-4692,440,-666,1513,-109,0,0
112915,887.367,-234.057,-246.257,4410.0,-10220.0,6615.0,24.613,14547,-3837,-4037,504,-1168,756,-99,0,0
122322,937.082,-216.733,-242.048,5643.75,-18121.25,-227.5,24.613,15362,-3553,-3968,645,-2071,-26,-99,0,0
131736,1019.859,-149.389,-276.147,7883.75,-24867.5,-5967.5,24.617,16719,-2449,-4527,901,-2842,-682,-98,0,0
141144,1032.486,-57.645,-274.866,9047.5,-26985.0,-9143.75,24.617,16926,-945,-4506,1034,-3084,-1045,-98,0,0
150550,1021.933,11.956,-221.613,8566.25,-26705.0,-7883.75,24.559,16753,196,-3633,979,-3052,-901,-113,0,0
159958,986.065,26.718,-161.04,6991.25,-27825.0,-3281.25,24.559,16165,438,-2640,799,-3180,-375,-113,0,0
169372,945.012,1.891,-190.198,2117.5,-32952.5,1741.25,24.598,15492,31,-3118,242,-3766,199,-103,0,0
178780,939.583,-38.674,-276.757,-4891.25,-37546.25,5801.25,24.598,15403,-634,-4537,-559,-4291,663,-103,0,0
188187,969.534,-111.813,-350.201,-8688.75,-37598.75,8426.25,24.645,15894,-1833,-5741,-993,-4297,963,-91,0,0
197602,998.936,-177.388,-407.602,-6737.5,-33853.75,8286.25,24.645,16376,-2908,-6682,-770,-3869,947,-91,0,0
207010,1038.342,-198.982,-472.689,-3815.0,-26740.0,5608.75,24.57,17022,-3262,-7749,-436,-3056,641,-110,0,0
216417,1044.137,-185.867,-492.88,-4051.25,-16668.75,1093.75,24.57,17117,-3047,-8080,-463,-1905,125,-110,0,0
225825,975.39,-146.583,-453.474,-6378.75,-6256.25,-2301.25,24.59,15990,-2403,-7434,-729,-715,-263,-105,0,0
235238,873.337,-112.789,-421.205,-7901.25,157.5,-1172.5,24.59,14317,-1849,-6905,-903,18,-134,-105,0,0
244650,821.853,-127.795,-407.846,-8496.25,1846.25,2940.0,24.582,13473,-2095,-6686,-971,211,336,-107,0,0
254055,845.582,-197.701,-400.221,-8233.75,2598.75,5363.75,24.582,13862,-3241,-6561,-941,297,613,-107,0,0
263467,853.695,-265.289,-360.937,-5740.0,5530.0,2345.0,24.617,13995,-4349,-5917,-656,632,268,-98,0,0
272875,856.44,-302.255,-302.072,1015.0,5678.75,-4042.5,24.617,14040,-4955,-4952,116,649,-462,-98,0,0
282287,872.544,-282.491,-276.086,10815.0,1365.0,-10561.25,24.594,14304,-4631,-4526,1236,156,-1207,-104,0,0
291692,912.499,-211.975,-305.244,17762.5,-5136.25,-14971.25,24.594,14959,-3475,-5004,2030,-587,-1711,-104,0,0
301103,948.855,-134.871,-368.623,16633.75,-8907.5,-16800.0,24.586,15555,-2211,-6043,1901,-1018,-1920,-106,0,0
310515,966.24,-80.947,-412.787,9738.75,-8207.5,-16257.5,24.586,15840,-1327,-6767,1113,-938,-1858,-106,0,0
319920,988.566,-62.891,-410.225,3841.25,-4357.5,-13606.25,24.609,16206,-1031,-6725,439,-498,-1555,-100,0,0
329331,995.764,-66.795,-385.764,3858.75,87.5,-9450.0,24.609,16324,-1095,-6324,441,10,-1080,-100,0,0
338743,978.928,-70.76,-360.205,7498.75,3500.0,-5311.25,24.582,16048,-1160,-5905,857,400,-607,-107,0,0
348152,961.848,-77.104,-330.681,10246.25,4663.75,-2257.5,24.582,15768,-1264,-5421,1171,533,-258,-107,0,0
357558,950.99,-86.437,-301.462,10412.5,3570.0,-708.75,24.609,15590,-1417,-4942,1190,408,-81,-100,0,0
366972,934.52,-96.319,-275.232,8925.0,945.0,-472.5,24.609,15320,-1579,-4512,1020,108,-54,-100,0,0
376381,952.942,-112.728,-279.868,6527.5,-2563.75,-1085.0,24.602,15622,-1848,-4588,746,-293,-124,-102,0,0
385787,966.545,-120.597,-297.436,3167.5,-4865.0,-2695.0,24.602,15845,-1977,-4876,362,-556,-308,-102,0,0
395201,956.907,-112.118,-309.819,332.5,-6335.0,-3928.75,24.598,15687,-1838,-5079,38,-724,-449,-103,0,0
404609,953.064,-112.911,-335.683,-297.5,-7376.25,-3561.25,24.598,15624,-1851,-5503,-34,-843,-407,-103,0,0
414021,966.484,-122.854,-367.281,288.75,-6965.0,-2546.25,24.625,15844,-2014,-6021,33,-796,-291,-96,0,0
423425,966.972,-124.623,-380.64,1575.0,-4795.0,-1592.5,24.625,15852,-2043,-6240,180,-548,-182,-96,0,0
432836,957.151,-123.586,-373.991,4270.0,-2283.75,-700.0,24.59,15691,-2026,-6131,488,-261,-80,-105,0,0
442248,950.136,-128.1,-358.558,7236.25,-113.75,122.5,24.59,15576,-2100,-5878,827,-13,14,-105,0,0
451660,940.864,-135.908,-328.302,7778.75,1251.25,-8.75,24.59,15424,-2228,-5382,889,143,-1,-105,0,0
461065,940.193,-141.398,-302.316,6177.5,735.0,-1137.5,24.59,15413,-2318,-4956,706,84,-130,-105,0,0
470474,947.879,-138.409,-295.85,4226.25,-1303.75,-2590.0,24.633,15539,-2269,-4850,483,-149,-296,-94,0,0
479887,953.674,-125.843,-312.381,3106.25,-3246.25,-3412.5,24.633,15634,-2063,-5121,355,-371,-390,-94,0,0
489291,957.517,-114.07,-330.559,3001.25,-3710.0,-3255.0,24.594,15697,-1870,-5419,343,-424,-372,-104,0,0
498703,956.724,-109.19,-333.243,3508.75,-3185.0,-2406.25,24.594,15684,-1790,-5463,401,-364,-275,-104,0,0
508117,965.752,-112.24,-339.343,4357.5,-2887.5,-1505.0,24.551,15832,-1840,-5563,498,-330,-172,-115,0,0
517523,953.918,-116.266,-345.199,4725.0,-2625.0,-1268.75,24.551,15638,-1906,-5659,540,-300,-145,-115,0,0
526930,945.073,-125.904,-331.047,5346.25,-2362.5,-1417.5,24.574,15493,-2064,-5427,611,-270,-162,-109,0,0
536343,950.868,-134.81,-325.252,6151.25,-2975.0,-1907.5,24.574,15588,-2210,-5332,703,-340,-218,-109,0,0
